# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
Iteration  11: 2119.585 ops/s
Iteration  12: 1897.642 ops/s
Iteration  13: 2263.074 ops/s
Iteration  14: 2262.954 ops/s
Iteration  15: 2263.167 ops/s
Iteration  16: 2263.049 ops/s
Iteration  17: 2262.939 ops/s
Iteration  18: 2263.091 ops/s
Iteration  19: 1712.989 ops/s
Iteration  20: 1900.275 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  2195.518 ±(99.9%) 34.807 ops/s [Average]
  (min, avg, max) = (1371.894, 2195.518, 2360.172), stdev = 147.375
  CI (99.9%): [2160.711, 2230.325] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 1433.062 ops/s
# Warmup Iteration   2: 1477.334 ops/s
# Warmup Iteration   3: 1488.242 ops/s
# Warmup Iteration   4: 1489.143 ops/s
# Warmup Iteration   5: 1489.519 ops/s
# Warmup Iteration   6: 1489.680 ops/s
# Warmup Iteration   7: 1489.552 ops/s
# Warmup Iteration   8: 1497.386 ops/s
# Warmup Iteration   9: 1502.120 ops/s
# Warmup Iteration  10: 1502.233 ops/s
# Warmup Iteration  11: 1502.128 ops/s
# Warmup Iteration  12: 1502.528 ops/s
# Warmup Iteration  13: 1502.531 ops/s
# Warmup Iteration  14: 1501.874 ops/s
# Warmup Iteration  15: 1502.233 ops/s
# Warmup Iteration  16: 1495.815 ops/s
# Warmup Iteration  17: 1488.633 ops/s
# Warmup Iteration  18: 1485.495 ops/s
# Warmup Iteration  19: 1488.403 ops/s
# Warmup Iteration  20: 1488.993 ops/s
Iteration   1: 1488.625 ops/s
Iteration   2: 1489.583 ops/s
Iteration   3: 1488.629 ops/s
Iteration   4: 1491.412 ops/s
Iteration   5: 1498.811 ops/s
Iteration   6: 1498.033 ops/s
Iteration   7: 1499.102 ops/s
Iteration   8: 1498.200 ops/s
Iteration   9: 1498.577 ops/s
Iteration  10: 1497.999 ops/s
Iteration  11: 1498.046 ops/s
Iteration  12: 1496.662 ops/s
Iteration  13: 1500.852 ops/s
Iteration  14: 1499.602 ops/s
Iteration  15: 1500.018 ops/s
Iteration  16: 1500.237 ops/s
Iteration  17: 1500.822 ops/s
Iteration  18: 1499.951 ops/s
Iteration  19: 1500.045 ops/s
Iteration  20: 1499.914 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 1481.257 ops/s
# Warmup Iteration   2: 1514.845 ops/s
# Warmup Iteration   3: 1513.943 ops/s
# Warmup Iteration   4: 1514.289 ops/s
# Warmup Iteration   5: 1513.927 ops/s
# Warmup Iteration   6: 1514.154 ops/s
# Warmup Iteration   7: 1508.188 ops/s
# Warmup Iteration   8: 1528.145 ops/s
# Warmup Iteration   9: 1520.539 ops/s
# Warmup Iteration  10: 1519.460 ops/s
# Warmup Iteration  11: 1517.161 ops/s
# Warmup Iteration  12: 1528.544 ops/s
# Warmup Iteration  13: 1520.395 ops/s
# Warmup Iteration  14: 1520.835 ops/s
# Warmup Iteration  15: 1520.838 ops/s
# Warmup Iteration  16: 1521.092 ops/s
# Warmup Iteration  17: 1516.657 ops/s
# Warmup Iteration  18: 1515.187 ops/s
# Warmup Iteration  19: 1516.123 ops/s
# Warmup Iteration  20: 1516.908 ops/s
Iteration   1: 1517.065 ops/s
Iteration   2: 1516.336 ops/s
Iteration   3: 1515.614 ops/s
Iteration   4: 1516.384 ops/s
Iteration   5: 1522.142 ops/s
Iteration   6: 1521.943 ops/s
Iteration   7: 1522.436 ops/s
Iteration   8: 1463.409 ops/s
Iteration   9: 1521.228 ops/s
Iteration  10: 1521.971 ops/s
Iteration  11: 1522.151 ops/s
Iteration  12: 1514.852 ops/s
Iteration  13: 1513.696 ops/s
Iteration  14: 1514.338 ops/s
Iteration  15: 1515.187 ops/s
Iteration  16: 1513.531 ops/s
Iteration  17: 1514.939 ops/s
Iteration  18: 1513.924 ops/s
Iteration  19: 1515.073 ops/s
Iteration  20: 1506.204 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 1472.036 ops/s
# Warmup Iteration   2: 1518.070 ops/s
# Warmup Iteration   3: 1520.238 ops/s
# Warmup Iteration   4: 1520.517 ops/s
# Warmup Iteration   5: 1518.475 ops/s
# Warmup Iteration   6: 1521.112 ops/s
# Warmup Iteration   7: 1516.850 ops/s
# Warmup Iteration   8: 1514.615 ops/s
# Warmup Iteration   9: 1514.650 ops/s
# Warmup Iteration  10: 1348.561 ops/s
# Warmup Iteration  11: 1514.622 ops/s
# Warmup Iteration  12: 1515.072 ops/s
# Warmup Iteration  13: 1514.678 ops/s
# Warmup Iteration  14: 1514.710 ops/s
# Warmup Iteration  15: 1514.736 ops/s
# Warmup Iteration  16: 1353.182 ops/s
# Warmup Iteration  17: 1512.525 ops/s
# Warmup Iteration  18: 1512.715 ops/s
# Warmup Iteration  19: 1512.767 ops/s
# Warmup Iteration  20: 1512.807 ops/s
Iteration   1: 1512.841 ops/s
Iteration   2: 1511.786 ops/s
Iteration   3: 1512.079 ops/s
Iteration   4: 1513.535 ops/s
Iteration   5: 1517.791 ops/s
Iteration   6: 1488.490 ops/s
Iteration   7: 1517.015 ops/s
Iteration   8: 1517.263 ops/s
Iteration   9: 1517.397 ops/s
Iteration  10: 1517.211 ops/s
Iteration  11: 1516.731 ops/s
Iteration  12: 1518.012 ops/s
Iteration  13: 1523.060 ops/s
Iteration  14: 1523.608 ops/s
Iteration  15: 1523.601 ops/s
Iteration  16: 1523.488 ops/s
Iteration  17: 1523.333 ops/s
Iteration  18: 1523.202 ops/s
Iteration  19: 1517.128 ops/s
Iteration  20: 1490.589 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 1472.426 ops/s
# Warmup Iteration   2: 1514.650 ops/s
# Warmup Iteration   3: 1517.328 ops/s
# Warmup Iteration   4: 1517.906 ops/s
# Warmup Iteration   5: 1517.790 ops/s
# Warmup Iteration   6: 1517.874 ops/s
# Warmup Iteration   7: 1516.336 ops/s
# Warmup Iteration   8: 1517.357 ops/s
# Warmup Iteration   9: 1517.784 ops/s
# Warmup Iteration  10: 1080.876 ops/s
# Warmup Iteration  11: 1516.639 ops/s
# Warmup Iteration  12: 1516.056 ops/s
# Warmup Iteration  13: 1518.196 ops/s
# Warmup Iteration  14: 1518.205 ops/s
# Warmup Iteration  15: 1517.970 ops/s
# Warmup Iteration  16: 1514.587 ops/s
# Warmup Iteration  17: 1519.923 ops/s
# Warmup Iteration  18: 1518.453 ops/s
# Warmup Iteration  19: 1518.967 ops/s
# Warmup Iteration  20: 1518.471 ops/s
Iteration   1: 1520.294 ops/s
Iteration   2: 1519.578 ops/s
Iteration   3: 1520.150 ops/s
Iteration   4: 1510.343 ops/s
Iteration   5: 1506.509 ops/s
Iteration   6: 1507.854 ops/s
Iteration   7: 1508.023 ops/s
Iteration   8: 1508.009 ops/s
Iteration   9: 1508.033 ops/s
Iteration  10: 1508.442 ops/s
Iteration  11: 1508.345 ops/s
Iteration  12: 1513.099 ops/s
Iteration  13: 1528.501 ops/s
Iteration  14: 1528.530 ops/s
Iteration  15: 1528.525 ops/s
Iteration  16: 1528.595 ops/s
Iteration  17: 1527.408 ops/s
Iteration  18: 1526.554 ops/s
Iteration  19: 1527.902 ops/s
Iteration  20: 1514.696 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 1583.189 ops/s
# Warmup Iteration   2: 1634.202 ops/s
# Warmup Iteration   3: 1635.768 ops/s
# Warmup Iteration   4: 1635.816 ops/s
# Warmup Iteration   5: 1635.217 ops/s
# Warmup Iteration   6: 1634.865 ops/s
# Warmup Iteration   7: 1643.616 ops/s
# Warmup Iteration   8: 1659.623 ops/s
# Warmup Iteration   9: 1656.657 ops/s
# Warmup Iteration  10: 1660.557 ops/s
# Warmup Iteration  11: 1657.426 ops/s
# Warmup Iteration  12: 1656.541 ops/s
# Warmup Iteration  13: 1662.689 ops/s
# Warmup Iteration  14: 1652.403 ops/s
# Warmup Iteration  15: 1651.443 ops/s
# Warmup Iteration  16: 1650.263 ops/s
# Warmup Iteration  17: 1658.772 ops/s
# Warmup Iteration  18: 1532.289 ops/s
# Warmup Iteration  19: 1654.792 ops/s
# Warmup Iteration  20: 1653.691 ops/s
Iteration   1: 1650.978 ops/s
Iteration   2: 1655.637 ops/s
Iteration   3: 1645.822 ops/s
Iteration   4: 1646.070 ops/s
Iteration   5: 1455.107 ops/s
Iteration   6: 1644.660 ops/s
Iteration   7: 1646.028 ops/s
Iteration   8: 1645.950 ops/s
Iteration   9: 1643.935 ops/s
Iteration  10: 1645.374 ops/s
Iteration  11: 1345.876 ops/s
Iteration  12: 1598.874 ops/s
Iteration  13: 1640.559 ops/s
Iteration  14: 1641.109 ops/s
Iteration  15: 1640.966 ops/s
Iteration  16: 1641.017 ops/s
Iteration  17: 1646.261 ops/s
Iteration  18: 1634.262 ops/s
Iteration  19: 1642.522 ops/s
Iteration  20: 1641.838 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 1465.014 ops/s
# Warmup Iteration   2: 1499.727 ops/s
# Warmup Iteration   3: 1496.603 ops/s
# Warmup Iteration   4: 1496.668 ops/s
# Warmup Iteration   5: 1496.961 ops/s
# Warmup Iteration   6: 1496.770 ops/s
# Warmup Iteration   7: 1493.678 ops/s
# Warmup Iteration   8: 1510.885 ops/s
# Warmup Iteration   9: 1511.185 ops/s
# Warmup Iteration  10: 1510.594 ops/s
# Warmup Iteration  11: 1511.571 ops/s
# Warmup Iteration  12: 1510.974 ops/s
# Warmup Iteration  13: 1510.901 ops/s
# Warmup Iteration  14: 1511.281 ops/s
# Warmup Iteration  15: 1511.013 ops/s
# Warmup Iteration  16: 1518.523 ops/s
# Warmup Iteration  17: 1510.274 ops/s
# Warmup Iteration  18: 1509.910 ops/s
# Warmup Iteration  19: 1510.140 ops/s
# Warmup Iteration  20: 1510.110 ops/s
Iteration   1: 1509.903 ops/s
Iteration   2: 1510.284 ops/s
Iteration   3: 1510.401 ops/s
Iteration   4: 1518.898 ops/s
Iteration   5: 1524.676 ops/s
Iteration   6: 1524.522 ops/s
Iteration   7: 1524.538 ops/s
Iteration   8: 1524.927 ops/s
Iteration   9: 1524.987 ops/s
Iteration  10: 1524.854 ops/s
Iteration  11: 1524.834 ops/s
Iteration  12: 1521.948 ops/s
Iteration  13: 1524.128 ops/s
Iteration  14: 1524.043 ops/s
Iteration  15: 1524.332 ops/s
Iteration  16: 1524.346 ops/s
Iteration  17: 1524.462 ops/s
Iteration  18: 1524.233 ops/s
Iteration  19: 1524.474 ops/s
Iteration  20: 1522.408 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 1396.108 ops/s
# Warmup Iteration   2: 1481.192 ops/s
# Warmup Iteration   3: 1479.880 ops/s
# Warmup Iteration   4: 1479.281 ops/s
# Warmup Iteration   5: 1479.385 ops/s
# Warmup Iteration   6: 1479.323 ops/s
# Warmup Iteration   7: 1478.611 ops/s
# Warmup Iteration   8: 1503.284 ops/s
# Warmup Iteration   9: 1522.680 ops/s
# Warmup Iteration  10: 1531.805 ops/s
# Warmup Iteration  11: 1529.429 ops/s
# Warmup Iteration  12: 1517.997 ops/s
# Warmup Iteration  13: 1508.132 ops/s
# Warmup Iteration  14: 1507.967 ops/s
# Warmup Iteration  15: 1507.873 ops/s
# Warmup Iteration  16: 1505.116 ops/s
# Warmup Iteration  17: 1493.052 ops/s
# Warmup Iteration  18: 1178.168 ops/s
# Warmup Iteration  19: 967.893 ops/s
# Warmup Iteration  20: 1187.121 ops/s
Iteration   1: 1479.933 ops/s
Iteration   2: 1502.934 ops/s
Iteration   3: 1499.475 ops/s
Iteration   4: 1479.805 ops/s
Iteration   5: 1459.975 ops/s
Iteration   6: 1457.870 ops/s
Iteration   7: 1457.780 ops/s
Iteration   8: 1457.752 ops/s
Iteration   9: 1457.807 ops/s
Iteration  10: 1457.761 ops/s
Iteration  11: 1457.811 ops/s
Iteration  12: 1457.710 ops/s
Iteration  13: 1462.298 ops/s
Iteration  14: 1480.612 ops/s
Iteration  15: 1480.342 ops/s
Iteration  16: 1480.650 ops/s
Iteration  17: 1480.469 ops/s
Iteration  18: 1480.403 ops/s
Iteration  19: 1480.396 ops/s
Iteration  20: 1480.277 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 1251.233 ops/s
# Warmup Iteration   2: 1504.804 ops/s
# Warmup Iteration   3: 1486.268 ops/s
# Warmup Iteration   4: 1486.114 ops/s
# Warmup Iteration   5: 1486.065 ops/s
# Warmup Iteration   6: 1484.418 ops/s
# Warmup Iteration   7: 1485.854 ops/s
# Warmup Iteration   8: 1510.374 ops/s
# Warmup Iteration   9: 1109.350 ops/s
# Warmup Iteration  10: 1520.425 ops/s
# Warmup Iteration  11: 1521.087 ops/s
# Warmup Iteration  12: 1520.675 ops/s
# Warmup Iteration  13: 1286.518 ops/s
# Warmup Iteration  14: 1521.213 ops/s
# Warmup Iteration  15: 1520.961 ops/s
# Warmup Iteration  16: 1513.178 ops/s
# Warmup Iteration  17: 1483.969 ops/s
# Warmup Iteration  18: 1482.849 ops/s
# Warmup Iteration  19: 1484.188 ops/s
# Warmup Iteration  20: 1404.006 ops/s
Iteration   1: 1482.523 ops/s
Iteration   2: 1469.565 ops/s
Iteration   3: 1480.392 ops/s
Iteration   4: 1479.957 ops/s
Iteration   5: 1514.500 ops/s
Iteration   6: 1517.383 ops/s
Iteration   7: 1514.970 ops/s
Iteration   8: 1505.386 ops/s
Iteration   9: 1099.416 ops/s
Iteration  10: 1517.593 ops/s
Iteration  11: 1266.804 ops/s
Iteration  12: 1517.763 ops/s
Iteration  13: 1516.896 ops/s
Iteration  14: 1513.908 ops/s
Iteration  15: 1525.879 ops/s
Iteration  16: 1525.272 ops/s
Iteration  17: 1099.423 ops/s
Iteration  18: 1525.948 ops/s
Iteration  19: 1525.139 ops/s
Iteration  20: 1513.878 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 1485.205 ops/s
# Warmup Iteration   2: 1182.059 ops/s
# Warmup Iteration   3: 1064.867 ops/s
# Warmup Iteration   4: 1128.809 ops/s
# Warmup Iteration   5: 1527.129 ops/s
# Warmup Iteration   6: 1065.583 ops/s
# Warmup Iteration   7: 1448.351 ops/s
# Warmup Iteration   8: 1392.139 ops/s
# Warmup Iteration   9: 1525.907 ops/s
# Warmup Iteration  10: 1290.015 ops/s
# Warmup Iteration  11: 1482.406 ops/s
# Warmup Iteration  12: 1527.174 ops/s
# Warmup Iteration  13: 1526.215 ops/s
# Warmup Iteration  14: 1525.652 ops/s
# Warmup Iteration  15: 1525.188 ops/s
# Warmup Iteration  16: 1525.686 ops/s
# Warmup Iteration  17: 1526.794 ops/s
# Warmup Iteration  18: 1063.945 ops/s
# Warmup Iteration  19: 1524.084 ops/s
# Warmup Iteration  20: 1293.979 ops/s
Iteration   1: 1065.516 ops/s
Iteration   2: 1064.251 ops/s
Iteration   3: 1526.656 ops/s
Iteration   4: 1526.471 ops/s
Iteration   5: 1526.612 ops/s
Iteration   6: 1525.763 ops/s
Iteration   7: 1528.932 ops/s
Iteration   8: 1529.673 ops/s
Iteration   9: 1529.781 ops/s
Iteration  10: 1529.711 ops/s
Iteration  11: 1529.715 ops/s
Iteration  12: 1529.264 ops/s
Iteration  13: 1529.390 ops/s
Iteration  14: 1160.251 ops/s
Iteration  15: 1512.917 ops/s
Iteration  16: 1512.054 ops/s
Iteration  17: 1513.234 ops/s
Iteration  18: 1513.083 ops/s
Iteration  19: 1513.146 ops/s
Iteration  20: 1513.238 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 1484.175 ops/s
# Warmup Iteration   2: 1529.539 ops/s
# Warmup Iteration   3: 1530.245 ops/s
# Warmup Iteration   4: 1529.910 ops/s
# Warmup Iteration   5: 1530.027 ops/s
# Warmup Iteration   6: 1530.043 ops/s
# Warmup Iteration   7: 1520.964 ops/s
# Warmup Iteration   8: 1493.953 ops/s
# Warmup Iteration   9: 1492.950 ops/s
# Warmup Iteration  10: 1492.214 ops/s
# Warmup Iteration  11: 1495.083 ops/s
# Warmup Iteration  12: 1495.128 ops/s
# Warmup Iteration  13: 1495.272 ops/s
# Warmup Iteration  14: 1495.001 ops/s
# Warmup Iteration  15: 1493.563 ops/s
# Warmup Iteration  16: 1510.347 ops/s
# Warmup Iteration  17: 1500.747 ops/s
# Warmup Iteration  18: 1501.120 ops/s
# Warmup Iteration  19: 1501.060 ops/s
# Warmup Iteration  20: 1500.855 ops/s
Iteration   1: 1501.219 ops/s
Iteration   2: 1501.196 ops/s
Iteration   3: 1501.039 ops/s
Iteration   4: 1524.380 ops/s
Iteration   5: 1535.008 ops/s
Iteration   6: 1534.819 ops/s
Iteration   7: 1534.529 ops/s
Iteration   8: 1534.742 ops/s
Iteration   9: 1534.775 ops/s
Iteration  10: 1525.616 ops/s
Iteration  11: 1534.418 ops/s
Iteration  12: 1531.352 ops/s
Iteration  13: 1533.484 ops/s
Iteration  14: 1533.537 ops/s
Iteration  15: 1533.495 ops/s
Iteration  16: 1533.649 ops/s
Iteration  17: 1533.484 ops/s
Iteration  18: 1533.263 ops/s
Iteration  19: 1533.412 ops/s
Iteration  20: 1528.426 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  1509.876 ±(99.9%) 19.273 ops/s [Average]
  (min, avg, max) = (1064.251, 1509.876, 1655.637), stdev = 81.603
  CI (99.9%): [1490.604, 1529.149] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 5034.211 ops/s
# Warmup Iteration   2: 5225.959 ops/s
# Warmup Iteration   3: 5225.759 ops/s
# Warmup Iteration   4: 5256.511 ops/s
# Warmup Iteration   5: 5129.401 ops/s
# Warmup Iteration   6: 5202.087 ops/s
# Warmup Iteration   7: 5138.342 ops/s
# Warmup Iteration   8: 3569.919 ops/s
# Warmup Iteration   9: 5124.429 ops/s
# Warmup Iteration  10: 5272.910 ops/s
# Warmup Iteration  11: 5270.892 ops/s
# Warmup Iteration  12: 5273.277 ops/s
# Warmup Iteration  13: 5281.903 ops/s
# Warmup Iteration  14: 5176.915 ops/s
# Warmup Iteration  15: 5172.079 ops/s
# Warmup Iteration  16: 5136.395 ops/s
# Warmup Iteration  17: 5263.095 ops/s
# Warmup Iteration  18: 5263.225 ops/s
# Warmup Iteration  19: 5216.289 ops/s
# Warmup Iteration  20: 5160.085 ops/s
Iteration   1: 5218.201 ops/s
Iteration   2: 5240.166 ops/s
Iteration   3: 5258.262 ops/s
Iteration   4: 5252.698 ops/s
Iteration   5: 5280.991 ops/s
Iteration   6: 5255.964 ops/s
Iteration   7: 5257.244 ops/s
Iteration   8: 5259.690 ops/s
Iteration   9: 5321.402 ops/s
Iteration  10: 5281.695 ops/s
Iteration  11: 5279.415 ops/s
Iteration  12: 5268.948 ops/s
Iteration  13: 5275.205 ops/s
Iteration  14: 5275.097 ops/s
Iteration  15: 5275.236 ops/s
Iteration  16: 5268.360 ops/s
Iteration  17: 5273.614 ops/s
Iteration  18: 5275.130 ops/s
Iteration  19: 5275.471 ops/s
Iteration  20: 5275.532 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 5149.989 ops/s
# Warmup Iteration   2: 5307.862 ops/s
# Warmup Iteration   3: 5308.506 ops/s
# Warmup Iteration   4: 5301.056 ops/s
# Warmup Iteration   5: 3581.850 ops/s
# Warmup Iteration   6: 5375.428 ops/s
# Warmup Iteration   7: 5377.987 ops/s
# Warmup Iteration   8: 3589.898 ops/s
# Warmup Iteration   9: 4828.010 ops/s
# Warmup Iteration  10: 5380.941 ops/s
# Warmup Iteration  11: 5382.223 ops/s
# Warmup Iteration  12: 5381.670 ops/s
# Warmup Iteration  13: 5360.266 ops/s
# Warmup Iteration  14: 5289.197 ops/s
# Warmup Iteration  15: 5233.329 ops/s
# Warmup Iteration  16: 5234.211 ops/s
# Warmup Iteration  17: 5341.103 ops/s
# Warmup Iteration  18: 5342.891 ops/s
# Warmup Iteration  19: 5355.171 ops/s
# Warmup Iteration  20: 5372.663 ops/s
Iteration   1: 5372.252 ops/s
Iteration   2: 5359.231 ops/s
Iteration   3: 5317.126 ops/s
Iteration   4: 5328.654 ops/s
Iteration   5: 5329.774 ops/s
Iteration   6: 5329.639 ops/s
Iteration   7: 5329.702 ops/s
Iteration   8: 5325.949 ops/s
Iteration   9: 5338.220 ops/s
Iteration  10: 5337.713 ops/s
Iteration  11: 5337.054 ops/s
Iteration  12: 5327.348 ops/s
Iteration  13: 5339.072 ops/s
Iteration  14: 5339.109 ops/s
Iteration  15: 5338.826 ops/s
Iteration  16: 5335.246 ops/s
Iteration  17: 5338.100 ops/s
Iteration  18: 5338.970 ops/s
Iteration  19: 5337.797 ops/s
Iteration  20: 5338.708 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 5107.952 ops/s
# Warmup Iteration   2: 5283.927 ops/s
# Warmup Iteration   3: 5285.067 ops/s
# Warmup Iteration   4: 5274.031 ops/s
# Warmup Iteration   5: 5308.324 ops/s
# Warmup Iteration   6: 5307.740 ops/s
# Warmup Iteration   7: 5310.310 ops/s
# Warmup Iteration   8: 5310.709 ops/s
# Warmup Iteration   9: 5256.662 ops/s
# Warmup Iteration  10: 5205.650 ops/s
# Warmup Iteration  11: 5219.000 ops/s
# Warmup Iteration  12: 5180.153 ops/s
# Warmup Iteration  13: 5041.953 ops/s
# Warmup Iteration  14: 5128.790 ops/s
# Warmup Iteration  15: 5153.170 ops/s
# Warmup Iteration  16: 5144.813 ops/s
# Warmup Iteration  17: 5303.317 ops/s
# Warmup Iteration  18: 5273.130 ops/s
# Warmup Iteration  19: 5135.471 ops/s
# Warmup Iteration  20: 5131.961 ops/s
Iteration   1: 5133.610 ops/s
Iteration   2: 5203.559 ops/s
Iteration   3: 5162.487 ops/s
Iteration   4: 5111.698 ops/s
Iteration   5: 5115.893 ops/s
Iteration   6: 5119.612 ops/s
Iteration   7: 5115.731 ops/s
Iteration   8: 5101.282 ops/s
Iteration   9: 5113.965 ops/s
Iteration  10: 5111.916 ops/s
Iteration  11: 5111.305 ops/s
Iteration  12: 5128.180 ops/s
Iteration  13: 5236.367 ops/s
Iteration  14: 5234.776 ops/s
Iteration  15: 5236.866 ops/s
Iteration  16: 5240.274 ops/s
Iteration  17: 5232.875 ops/s
Iteration  18: 5235.861 ops/s
Iteration  19: 5236.797 ops/s
Iteration  20: 5236.842 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 5119.867 ops/s
# Warmup Iteration   2: 5263.413 ops/s
# Warmup Iteration   3: 5262.568 ops/s
# Warmup Iteration   4: 5272.617 ops/s
# Warmup Iteration   5: 5397.483 ops/s
# Warmup Iteration   6: 5372.365 ops/s
# Warmup Iteration   7: 5341.350 ops/s
# Warmup Iteration   8: 5375.752 ops/s
# Warmup Iteration   9: 4964.157 ops/s
# Warmup Iteration  10: 5123.092 ops/s
# Warmup Iteration  11: 5127.804 ops/s
# Warmup Iteration  12: 5172.982 ops/s
# Warmup Iteration  13: 5301.129 ops/s
# Warmup Iteration  14: 5296.859 ops/s
# Warmup Iteration  15: 5081.876 ops/s
# Warmup Iteration  16: 4290.555 ops/s
# Warmup Iteration  17: 5128.717 ops/s
# Warmup Iteration  18: 5126.632 ops/s
# Warmup Iteration  19: 5313.508 ops/s
# Warmup Iteration  20: 5382.378 ops/s
Iteration   1: 5052.180 ops/s
Iteration   2: 4553.386 ops/s
Iteration   3: 5273.030 ops/s
Iteration   4: 5211.499 ops/s
Iteration   5: 5211.673 ops/s
Iteration   6: 5208.999 ops/s
Iteration   7: 5211.731 ops/s
Iteration   8: 5265.552 ops/s
Iteration   9: 5290.319 ops/s
Iteration  10: 5289.137 ops/s
Iteration  11: 5290.166 ops/s
Iteration  12: 5273.062 ops/s
Iteration  13: 5279.208 ops/s
Iteration  14: 5279.085 ops/s
Iteration  15: 5279.103 ops/s
Iteration  16: 5278.947 ops/s
Iteration  17: 5275.015 ops/s
Iteration  18: 5278.900 ops/s
Iteration  19: 5278.681 ops/s
Iteration  20: 5278.825 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 5143.039 ops/s
# Warmup Iteration   2: 5296.255 ops/s
# Warmup Iteration   3: 5294.906 ops/s
# Warmup Iteration   4: 5283.744 ops/s
# Warmup Iteration   5: 4422.511 ops/s
# Warmup Iteration   6: 5283.888 ops/s
# Warmup Iteration   7: 5281.074 ops/s
# Warmup Iteration   8: 5287.060 ops/s
# Warmup Iteration   9: 5235.898 ops/s
# Warmup Iteration  10: 5157.655 ops/s
# Warmup Iteration  11: 5157.206 ops/s
# Warmup Iteration  12: 5153.133 ops/s
# Warmup Iteration  13: 5144.743 ops/s
# Warmup Iteration  14: 5111.268 ops/s
# Warmup Iteration  15: 5121.327 ops/s
# Warmup Iteration  16: 5132.032 ops/s
