# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
Iteration  11: 11777.490 ops/s
Iteration  12: 11782.691 ops/s
Iteration  13: 11778.489 ops/s
Iteration  14: 11767.092 ops/s
Iteration  15: 11774.163 ops/s
Iteration  16: 11749.057 ops/s
Iteration  17: 11781.309 ops/s
Iteration  18: 11768.090 ops/s
Iteration  19: 11781.026 ops/s
Iteration  20: 11787.359 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  11636.934 ±(99.9%) 91.307 ops/s [Average]
  (min, avg, max) = (8828.248, 11636.934, 11923.297), stdev = 386.600
  CI (99.9%): [11545.627, 11728.241] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 3829.821 ops/s
# Warmup Iteration   2: 4038.251 ops/s
# Warmup Iteration   3: 4029.799 ops/s
# Warmup Iteration   4: 4059.803 ops/s
# Warmup Iteration   5: 4058.712 ops/s
# Warmup Iteration   6: 4060.821 ops/s
# Warmup Iteration   7: 4050.156 ops/s
# Warmup Iteration   8: 4055.428 ops/s
# Warmup Iteration   9: 4056.574 ops/s
# Warmup Iteration  10: 4052.610 ops/s
# Warmup Iteration  11: 4064.700 ops/s
# Warmup Iteration  12: 4066.301 ops/s
# Warmup Iteration  13: 4066.038 ops/s
# Warmup Iteration  14: 4060.565 ops/s
# Warmup Iteration  15: 4065.267 ops/s
# Warmup Iteration  16: 4072.959 ops/s
# Warmup Iteration  17: 4052.663 ops/s
# Warmup Iteration  18: 4058.184 ops/s
# Warmup Iteration  19: 4059.172 ops/s
# Warmup Iteration  20: 4054.565 ops/s
Iteration   1: 4066.997 ops/s
Iteration   2: 4066.052 ops/s
Iteration   3: 4056.069 ops/s
Iteration   4: 4053.316 ops/s
Iteration   5: 4052.329 ops/s
Iteration   6: 4051.110 ops/s
Iteration   7: 4048.506 ops/s
Iteration   8: 4044.643 ops/s
Iteration   9: 4006.057 ops/s
Iteration  10: 4004.113 ops/s
Iteration  11: 4006.874 ops/s
Iteration  12: 4007.014 ops/s
Iteration  13: 4003.459 ops/s
Iteration  14: 4006.496 ops/s
Iteration  15: 4007.428 ops/s
Iteration  16: 4003.549 ops/s
Iteration  17: 4008.499 ops/s
Iteration  18: 4006.475 ops/s
Iteration  19: 4005.319 ops/s
Iteration  20: 4008.553 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 3938.345 ops/s
# Warmup Iteration   2: 4162.546 ops/s
# Warmup Iteration   3: 4155.871 ops/s
# Warmup Iteration   4: 4189.812 ops/s
# Warmup Iteration   5: 4186.068 ops/s
# Warmup Iteration   6: 4189.459 ops/s
# Warmup Iteration   7: 4184.523 ops/s
# Warmup Iteration   8: 4192.693 ops/s
# Warmup Iteration   9: 4192.946 ops/s
# Warmup Iteration  10: 4190.797 ops/s
# Warmup Iteration  11: 4200.052 ops/s
# Warmup Iteration  12: 4200.549 ops/s
# Warmup Iteration  13: 4194.187 ops/s
# Warmup Iteration  14: 4203.439 ops/s
# Warmup Iteration  15: 4194.470 ops/s
# Warmup Iteration  16: 4187.200 ops/s
# Warmup Iteration  17: 4099.989 ops/s
# Warmup Iteration  18: 4101.534 ops/s
# Warmup Iteration  19: 4100.519 ops/s
# Warmup Iteration  20: 4130.373 ops/s
Iteration   1: 4135.363 ops/s
Iteration   2: 4136.290 ops/s
Iteration   3: 4126.142 ops/s
Iteration   4: 4135.337 ops/s
Iteration   5: 4135.746 ops/s
Iteration   6: 4133.186 ops/s
Iteration   7: 4173.128 ops/s
Iteration   8: 4192.308 ops/s
Iteration   9: 4187.633 ops/s
Iteration  10: 4192.106 ops/s
Iteration  11: 4191.859 ops/s
Iteration  12: 4189.211 ops/s
Iteration  13: 4192.036 ops/s
Iteration  14: 4192.518 ops/s
Iteration  15: 4191.866 ops/s
Iteration  16: 4191.935 ops/s
Iteration  17: 4192.450 ops/s
Iteration  18: 4188.249 ops/s
Iteration  19: 4191.550 ops/s
Iteration  20: 4189.632 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4306.646 ops/s
# Warmup Iteration   2: 4491.533 ops/s
# Warmup Iteration   3: 4487.854 ops/s
# Warmup Iteration   4: 4328.178 ops/s
# Warmup Iteration   5: 4513.206 ops/s
# Warmup Iteration   6: 4510.194 ops/s
# Warmup Iteration   7: 4518.478 ops/s
# Warmup Iteration   8: 4519.187 ops/s
# Warmup Iteration   9: 4495.346 ops/s
# Warmup Iteration  10: 4458.909 ops/s
# Warmup Iteration  11: 4462.440 ops/s
# Warmup Iteration  12: 4464.188 ops/s
# Warmup Iteration  13: 4511.788 ops/s
# Warmup Iteration  14: 4517.295 ops/s
# Warmup Iteration  15: 4511.303 ops/s
# Warmup Iteration  16: 4504.916 ops/s
# Warmup Iteration  17: 4511.307 ops/s
# Warmup Iteration  18: 4506.377 ops/s
# Warmup Iteration  19: 4518.744 ops/s
# Warmup Iteration  20: 4519.447 ops/s
Iteration   1: 4512.834 ops/s
Iteration   2: 4521.269 ops/s
Iteration   3: 4520.855 ops/s
Iteration   4: 4515.317 ops/s
Iteration   5: 4528.745 ops/s
Iteration   6: 4537.061 ops/s
Iteration   7: 4515.998 ops/s
Iteration   8: 4056.564 ops/s
Iteration   9: 4536.026 ops/s
Iteration  10: 4533.271 ops/s
Iteration  11: 4539.466 ops/s
Iteration  12: 4533.611 ops/s
Iteration  13: 4536.546 ops/s
Iteration  14: 4535.838 ops/s
Iteration  15: 4535.530 ops/s
Iteration  16: 4532.369 ops/s
Iteration  17: 4531.778 ops/s
Iteration  18: 4533.509 ops/s
Iteration  19: 4505.559 ops/s
Iteration  20: 2737.768 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 3959.129 ops/s
# Warmup Iteration   2: 4177.603 ops/s
# Warmup Iteration   3: 4176.085 ops/s
# Warmup Iteration   4: 4211.165 ops/s
# Warmup Iteration   5: 4207.897 ops/s
# Warmup Iteration   6: 4210.324 ops/s
# Warmup Iteration   7: 4053.518 ops/s
# Warmup Iteration   8: 4195.882 ops/s
# Warmup Iteration   9: 4196.404 ops/s
# Warmup Iteration  10: 4201.737 ops/s
# Warmup Iteration  11: 4214.223 ops/s
# Warmup Iteration  12: 4216.115 ops/s
# Warmup Iteration  13: 4202.521 ops/s
# Warmup Iteration  14: 4201.354 ops/s
# Warmup Iteration  15: 4204.327 ops/s
# Warmup Iteration  16: 4140.205 ops/s
# Warmup Iteration  17: 4216.015 ops/s
# Warmup Iteration  18: 4217.578 ops/s
# Warmup Iteration  19: 4217.605 ops/s
# Warmup Iteration  20: 4199.106 ops/s
Iteration   1: 4205.682 ops/s
Iteration   2: 4207.156 ops/s
Iteration   3: 4202.714 ops/s
Iteration   4: 4213.371 ops/s
Iteration   5: 4212.268 ops/s
Iteration   6: 4209.934 ops/s
Iteration   7: 4127.889 ops/s
Iteration   8: 4161.120 ops/s
Iteration   9: 4087.393 ops/s
Iteration  10: 4161.521 ops/s
Iteration  11: 4037.162 ops/s
Iteration  12: 3559.292 ops/s
Iteration  13: 4041.326 ops/s
Iteration  14: 3488.892 ops/s
Iteration  15: 4079.386 ops/s
Iteration  16: 4162.057 ops/s
Iteration  17: 4160.874 ops/s
Iteration  18: 4159.067 ops/s
Iteration  19: 4162.884 ops/s
Iteration  20: 4162.666 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4156.555 ops/s
# Warmup Iteration   2: 4403.334 ops/s
# Warmup Iteration   3: 4401.939 ops/s
# Warmup Iteration   4: 4434.128 ops/s
# Warmup Iteration   5: 4433.198 ops/s
# Warmup Iteration   6: 4430.182 ops/s
# Warmup Iteration   7: 4444.373 ops/s
# Warmup Iteration   8: 4444.259 ops/s
# Warmup Iteration   9: 4435.841 ops/s
# Warmup Iteration  10: 4442.207 ops/s
# Warmup Iteration  11: 4442.643 ops/s
# Warmup Iteration  12: 4436.475 ops/s
# Warmup Iteration  13: 4445.487 ops/s
# Warmup Iteration  14: 4443.350 ops/s
# Warmup Iteration  15: 4426.720 ops/s
# Warmup Iteration  16: 4430.506 ops/s
# Warmup Iteration  17: 4443.983 ops/s
# Warmup Iteration  18: 4444.959 ops/s
# Warmup Iteration  19: 4419.449 ops/s
# Warmup Iteration  20: 4311.857 ops/s
Iteration   1: 4368.822 ops/s
Iteration   2: 4347.908 ops/s
Iteration   3: 4355.981 ops/s
Iteration   4: 4287.605 ops/s
Iteration   5: 4353.373 ops/s
Iteration   6: 4422.355 ops/s
Iteration   7: 4421.640 ops/s
Iteration   8: 4424.066 ops/s
Iteration   9: 4424.122 ops/s
Iteration  10: 4420.367 ops/s
Iteration  11: 4424.380 ops/s
Iteration  12: 4423.945 ops/s
Iteration  13: 4422.810 ops/s
Iteration  14: 4425.493 ops/s
Iteration  15: 4425.533 ops/s
Iteration  16: 4421.771 ops/s
Iteration  17: 4422.502 ops/s
Iteration  18: 4420.777 ops/s
Iteration  19: 4423.224 ops/s
Iteration  20: 4423.527 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 3988.051 ops/s
# Warmup Iteration   2: 4202.039 ops/s
# Warmup Iteration   3: 4195.540 ops/s
# Warmup Iteration   4: 4233.582 ops/s
# Warmup Iteration   5: 4230.786 ops/s
# Warmup Iteration   6: 3907.773 ops/s
# Warmup Iteration   7: 4210.691 ops/s
# Warmup Iteration   8: 4216.668 ops/s
# Warmup Iteration   9: 4217.497 ops/s
# Warmup Iteration  10: 4214.124 ops/s
# Warmup Iteration  11: 4224.879 ops/s
# Warmup Iteration  12: 4223.975 ops/s
# Warmup Iteration  13: 4213.919 ops/s
# Warmup Iteration  14: 4216.685 ops/s
# Warmup Iteration  15: 4210.323 ops/s
# Warmup Iteration  16: 4178.659 ops/s
# Warmup Iteration  17: 4114.388 ops/s
# Warmup Iteration  18: 4112.778 ops/s
# Warmup Iteration  19: 3592.527 ops/s
# Warmup Iteration  20: 4153.148 ops/s
Iteration   1: 4175.500 ops/s
Iteration   2: 4174.629 ops/s
Iteration   3: 4163.088 ops/s
Iteration   4: 4168.992 ops/s
Iteration   5: 4168.666 ops/s
Iteration   6: 4165.456 ops/s
Iteration   7: 4199.947 ops/s
Iteration   8: 4224.441 ops/s
Iteration   9: 4221.880 ops/s
Iteration  10: 4225.292 ops/s
Iteration  11: 4174.722 ops/s
Iteration  12: 4222.424 ops/s
Iteration  13: 4225.598 ops/s
Iteration  14: 4225.360 ops/s
Iteration  15: 4223.446 ops/s
Iteration  16: 4225.397 ops/s
Iteration  17: 3624.018 ops/s
Iteration  18: 4220.563 ops/s
Iteration  19: 4224.690 ops/s
Iteration  20: 4224.657 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4310.222 ops/s
# Warmup Iteration   2: 4515.086 ops/s
# Warmup Iteration   3: 3906.071 ops/s
# Warmup Iteration   4: 4546.090 ops/s
# Warmup Iteration   5: 4542.889 ops/s
# Warmup Iteration   6: 4535.071 ops/s
# Warmup Iteration   7: 4540.452 ops/s
# Warmup Iteration   8: 4540.092 ops/s
# Warmup Iteration   9: 3682.087 ops/s
# Warmup Iteration  10: 4489.251 ops/s
# Warmup Iteration  11: 4492.251 ops/s
# Warmup Iteration  12: 4484.902 ops/s
# Warmup Iteration  13: 4498.856 ops/s
# Warmup Iteration  14: 4498.965 ops/s
# Warmup Iteration  15: 3742.732 ops/s
# Warmup Iteration  16: 4546.572 ops/s
# Warmup Iteration  17: 4500.080 ops/s
# Warmup Iteration  18: 4500.771 ops/s
# Warmup Iteration  19: 4515.334 ops/s
# Warmup Iteration  20: 4528.240 ops/s
Iteration   1: 3418.861 ops/s
Iteration   2: 4526.773 ops/s
Iteration   3: 4541.076 ops/s
Iteration   4: 4541.721 ops/s
Iteration   5: 4537.949 ops/s
Iteration   6: 4544.191 ops/s
Iteration   7: 4541.334 ops/s
Iteration   8: 4539.598 ops/s
Iteration   9: 4539.981 ops/s
Iteration  10: 4537.389 ops/s
Iteration  11: 4539.858 ops/s
Iteration  12: 4539.079 ops/s
Iteration  13: 4537.484 ops/s
Iteration  14: 4540.962 ops/s
Iteration  15: 4537.825 ops/s
Iteration  16: 4534.327 ops/s
Iteration  17: 4538.854 ops/s
Iteration  18: 4536.911 ops/s
Iteration  19: 4541.240 ops/s
Iteration  20: 4539.992 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 3956.513 ops/s
# Warmup Iteration   2: 4183.904 ops/s
# Warmup Iteration   3: 4172.679 ops/s
# Warmup Iteration   4: 4174.788 ops/s
# Warmup Iteration   5: 4173.920 ops/s
# Warmup Iteration   6: 4175.985 ops/s
# Warmup Iteration   7: 4210.997 ops/s
# Warmup Iteration   8: 4221.945 ops/s
# Warmup Iteration   9: 4220.582 ops/s
# Warmup Iteration  10: 4207.974 ops/s
# Warmup Iteration  11: 4212.167 ops/s
# Warmup Iteration  12: 4212.617 ops/s
# Warmup Iteration  13: 4186.303 ops/s
# Warmup Iteration  14: 4169.900 ops/s
# Warmup Iteration  15: 4162.782 ops/s
# Warmup Iteration  16: 4168.580 ops/s
# Warmup Iteration  17: 4186.857 ops/s
# Warmup Iteration  18: 4186.597 ops/s
# Warmup Iteration  19: 4186.091 ops/s
# Warmup Iteration  20: 4194.167 ops/s
Iteration   1: 4202.695 ops/s
Iteration   2: 4202.980 ops/s
Iteration   3: 4162.411 ops/s
Iteration   4: 4165.995 ops/s
Iteration   5: 4164.001 ops/s
Iteration   6: 4162.159 ops/s
Iteration   7: 4189.619 ops/s
Iteration   8: 4208.147 ops/s
Iteration   9: 4207.974 ops/s
Iteration  10: 4210.096 ops/s
Iteration  11: 4211.594 ops/s
Iteration  12: 4206.185 ops/s
Iteration  13: 4208.826 ops/s
Iteration  14: 4206.686 ops/s
Iteration  15: 4205.535 ops/s
Iteration  16: 4208.268 ops/s
Iteration  17: 4209.873 ops/s
Iteration  18: 4208.685 ops/s
Iteration  19: 4210.647 ops/s
Iteration  20: 4208.039 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 4302.634 ops/s
# Warmup Iteration   2: 4512.862 ops/s
# Warmup Iteration   3: 4516.240 ops/s
# Warmup Iteration   4: 4553.937 ops/s
# Warmup Iteration   5: 4553.371 ops/s
# Warmup Iteration   6: 4250.367 ops/s
# Warmup Iteration   7: 4556.188 ops/s
# Warmup Iteration   8: 4555.586 ops/s
# Warmup Iteration   9: 4545.509 ops/s
# Warmup Iteration  10: 4546.988 ops/s
# Warmup Iteration  11: 4547.221 ops/s
# Warmup Iteration  12: 4524.326 ops/s
# Warmup Iteration  13: 4492.756 ops/s
# Warmup Iteration  14: 4498.379 ops/s
# Warmup Iteration  15: 4508.148 ops/s
# Warmup Iteration  16: 4545.281 ops/s
# Warmup Iteration  17: 4560.569 ops/s
# Warmup Iteration  18: 4552.403 ops/s
# Warmup Iteration  19: 4560.086 ops/s
# Warmup Iteration  20: 4560.465 ops/s
Iteration   1: 4551.708 ops/s
Iteration   2: 4559.927 ops/s
Iteration   3: 4560.620 ops/s
Iteration   4: 4556.982 ops/s
Iteration   5: 4499.670 ops/s
Iteration   6: 4448.992 ops/s
Iteration   7: 4447.885 ops/s
Iteration   8: 4451.465 ops/s
Iteration   9: 4451.618 ops/s
Iteration  10: 4142.107 ops/s
Iteration  11: 4451.830 ops/s
Iteration  12: 4448.644 ops/s
Iteration  13: 4451.860 ops/s
Iteration  14: 4452.148 ops/s
Iteration  15: 4448.018 ops/s
Iteration  16: 4449.872 ops/s
Iteration  17: 4451.410 ops/s
Iteration  18: 4448.941 ops/s
Iteration  19: 4451.784 ops/s
Iteration  20: 4447.182 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 3997.226 ops/s
# Warmup Iteration   2: 4246.920 ops/s
# Warmup Iteration   3: 4248.752 ops/s
# Warmup Iteration   4: 4308.952 ops/s
# Warmup Iteration   5: 4306.397 ops/s
# Warmup Iteration   6: 4299.230 ops/s
# Warmup Iteration   7: 4297.720 ops/s
# Warmup Iteration   8: 4300.560 ops/s
# Warmup Iteration   9: 4300.861 ops/s
# Warmup Iteration  10: 4303.529 ops/s
# Warmup Iteration  11: 4304.733 ops/s
# Warmup Iteration  12: 4304.276 ops/s
# Warmup Iteration  13: 4250.873 ops/s
# Warmup Iteration  14: 4238.616 ops/s
# Warmup Iteration  15: 4276.703 ops/s
# Warmup Iteration  16: 4276.869 ops/s
# Warmup Iteration  17: 4310.242 ops/s
# Warmup Iteration  18: 4310.671 ops/s
# Warmup Iteration  19: 4296.925 ops/s
# Warmup Iteration  20: 4293.652 ops/s
Iteration   1: 4294.043 ops/s
Iteration   2: 4286.945 ops/s
Iteration   3: 4303.459 ops/s
Iteration   4: 4304.650 ops/s
Iteration   5: 4300.755 ops/s
Iteration   6: 4284.314 ops/s
Iteration   7: 4309.839 ops/s
Iteration   8: 4307.354 ops/s
Iteration   9: 4311.001 ops/s
Iteration  10: 4310.831 ops/s
Iteration  11: 4308.333 ops/s
Iteration  12: 4310.690 ops/s
Iteration  13: 4309.399 ops/s
Iteration  14: 4307.138 ops/s
Iteration  15: 4309.917 ops/s
Iteration  16: 4310.469 ops/s
Iteration  17: 4307.203 ops/s
Iteration  18: 4311.170 ops/s
Iteration  19: 4307.662 ops/s
Iteration  20: 4310.786 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  4272.537 ±(99.9%) 53.998 ops/s [Average]
  (min, avg, max) = (2737.768, 4272.537, 4560.620), stdev = 228.630
  CI (99.9%): [4218.539, 4326.535] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 11075.356 ops/s
# Warmup Iteration   2: 11595.070 ops/s
# Warmup Iteration   3: 11744.065 ops/s
# Warmup Iteration   4: 11768.992 ops/s
# Warmup Iteration   5: 11513.550 ops/s
# Warmup Iteration   6: 9808.926 ops/s
# Warmup Iteration   7: 11769.077 ops/s
# Warmup Iteration   8: 11561.276 ops/s
# Warmup Iteration   9: 11560.069 ops/s
# Warmup Iteration  10: 11786.860 ops/s
# Warmup Iteration  11: 10486.552 ops/s
# Warmup Iteration  12: 11813.908 ops/s
# Warmup Iteration  13: 11838.216 ops/s
# Warmup Iteration  14: 11821.472 ops/s
# Warmup Iteration  15: 11838.783 ops/s
# Warmup Iteration  16: 11821.317 ops/s
# Warmup Iteration  17: 11524.827 ops/s
# Warmup Iteration  18: 11763.459 ops/s
# Warmup Iteration  19: 11765.021 ops/s
# Warmup Iteration  20: 11765.172 ops/s
Iteration   1: 11758.351 ops/s
Iteration   2: 11764.245 ops/s
Iteration   3: 11755.802 ops/s
Iteration   4: 11763.862 ops/s
Iteration   5: 11754.994 ops/s
Iteration   6: 11765.206 ops/s
Iteration   7: 11756.876 ops/s
Iteration   8: 11768.052 ops/s
Iteration   9: 11665.522 ops/s
Iteration  10: 11761.734 ops/s
Iteration  11: 11756.887 ops/s
Iteration  12: 11766.683 ops/s
Iteration  13: 11757.671 ops/s
Iteration  14: 11762.533 ops/s
Iteration  15: 11754.324 ops/s
Iteration  16: 11765.259 ops/s
Iteration  17: 11447.159 ops/s
Iteration  18: 11098.857 ops/s
Iteration  19: 11768.276 ops/s
Iteration  20: 11758.867 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 11353.142 ops/s
# Warmup Iteration   2: 11878.908 ops/s
# Warmup Iteration   3: 11693.778 ops/s
# Warmup Iteration   4: 11685.599 ops/s
# Warmup Iteration   5: 11917.203 ops/s
# Warmup Iteration   6: 11859.438 ops/s
# Warmup Iteration   7: 11874.285 ops/s
# Warmup Iteration   8: 12060.253 ops/s
# Warmup Iteration   9: 11979.909 ops/s
# Warmup Iteration  10: 11823.708 ops/s
# Warmup Iteration  11: 11865.679 ops/s
# Warmup Iteration  12: 11895.176 ops/s
# Warmup Iteration  13: 11923.179 ops/s
# Warmup Iteration  14: 11917.882 ops/s
# Warmup Iteration  15: 11941.404 ops/s
# Warmup Iteration  16: 11916.551 ops/s
# Warmup Iteration  17: 12057.201 ops/s
# Warmup Iteration  18: 12049.779 ops/s
# Warmup Iteration  19: 12058.626 ops/s
# Warmup Iteration  20: 12048.748 ops/s
Iteration   1: 12052.250 ops/s
Iteration   2: 12059.582 ops/s
Iteration   3: 12060.292 ops/s
Iteration   4: 12051.627 ops/s
Iteration   5: 12059.069 ops/s
Iteration   6: 12046.853 ops/s
Iteration   7: 12058.797 ops/s
Iteration   8: 12052.531 ops/s
Iteration   9: 12058.744 ops/s
Iteration  10: 12047.171 ops/s
Iteration  11: 12057.323 ops/s
Iteration  12: 12043.921 ops/s
Iteration  13: 12055.398 ops/s
Iteration  14: 12044.702 ops/s
Iteration  15: 12047.401 ops/s
Iteration  16: 12060.324 ops/s
Iteration  17: 12049.868 ops/s
Iteration  18: 12063.121 ops/s
Iteration  19: 12052.375 ops/s
Iteration  20: 12048.956 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 10925.585 ops/s
# Warmup Iteration   2: 11418.380 ops/s
# Warmup Iteration   3: 11342.236 ops/s
# Warmup Iteration   4: 11363.116 ops/s
# Warmup Iteration   5: 11448.281 ops/s
# Warmup Iteration   6: 11538.139 ops/s
# Warmup Iteration   7: 11521.037 ops/s
# Warmup Iteration   8: 11425.924 ops/s
# Warmup Iteration   9: 11424.911 ops/s
# Warmup Iteration  10: 9992.026 ops/s
# Warmup Iteration  11: 10760.541 ops/s
# Warmup Iteration  12: 11469.049 ops/s
# Warmup Iteration  13: 11554.876 ops/s
# Warmup Iteration  14: 11535.551 ops/s
# Warmup Iteration  15: 11550.398 ops/s
# Warmup Iteration  16: 11553.465 ops/s
# Warmup Iteration  17: 11531.558 ops/s
# Warmup Iteration  18: 11556.822 ops/s
# Warmup Iteration  19: 11545.923 ops/s
# Warmup Iteration  20: 11555.033 ops/s
Iteration   1: 11552.534 ops/s
Iteration   2: 11550.451 ops/s
Iteration   3: 11547.886 ops/s
Iteration   4: 11556.734 ops/s
Iteration   5: 11546.790 ops/s
Iteration   6: 11563.343 ops/s
Iteration   7: 11545.200 ops/s
Iteration   8: 11551.918 ops/s
Iteration   9: 11546.152 ops/s
Iteration  10: 11555.248 ops/s
Iteration  11: 11542.166 ops/s
Iteration  12: 11551.722 ops/s
Iteration  13: 11543.758 ops/s
Iteration  14: 11555.328 ops/s
Iteration  15: 11547.032 ops/s
Iteration  16: 11556.787 ops/s
Iteration  17: 11549.736 ops/s
Iteration  18: 11552.054 ops/s
Iteration  19: 11542.958 ops/s
Iteration  20: 11552.274 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 11175.558 ops/s
# Warmup Iteration   2: 11690.944 ops/s
# Warmup Iteration   3: 11804.524 ops/s
# Warmup Iteration   4: 11798.562 ops/s
# Warmup Iteration   5: 11813.776 ops/s
# Warmup Iteration   6: 11857.542 ops/s
# Warmup Iteration   7: 11691.471 ops/s
# Warmup Iteration   8: 11841.364 ops/s
# Warmup Iteration   9: 11822.643 ops/s
# Warmup Iteration  10: 11866.614 ops/s
# Warmup Iteration  11: 11861.385 ops/s
# Warmup Iteration  12: 11639.144 ops/s
# Warmup Iteration  13: 11639.317 ops/s
# Warmup Iteration  14: 11771.823 ops/s
# Warmup Iteration  15: 11873.797 ops/s
# Warmup Iteration  16: 11771.218 ops/s
# Warmup Iteration  17: 11857.991 ops/s
# Warmup Iteration  18: 11847.271 ops/s
# Warmup Iteration  19: 11851.011 ops/s
# Warmup Iteration  20: 11849.668 ops/s
Iteration   1: 11855.138 ops/s
Iteration   2: 11848.138 ops/s
Iteration   3: 11856.431 ops/s
Iteration   4: 11851.014 ops/s
Iteration   5: 11855.498 ops/s
Iteration   6: 11850.258 ops/s
Iteration   7: 11856.697 ops/s
Iteration   8: 11850.217 ops/s
Iteration   9: 11856.742 ops/s
Iteration  10: 11846.808 ops/s
Iteration  11: 11857.614 ops/s
Iteration  12: 11850.037 ops/s
Iteration  13: 11858.930 ops/s
Iteration  14: 11849.092 ops/s
Iteration  15: 11856.089 ops/s
Iteration  16: 11848.854 ops/s
Iteration  17: 11859.472 ops/s
Iteration  18: 11845.485 ops/s
Iteration  19: 11849.283 ops/s
Iteration  20: 11859.821 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 11357.500 ops/s
# Warmup Iteration   2: 11879.251 ops/s
# Warmup Iteration   3: 12049.229 ops/s
# Warmup Iteration   4: 12046.432 ops/s
# Warmup Iteration   5: 12034.559 ops/s
# Warmup Iteration   6: 12056.005 ops/s
# Warmup Iteration   7: 12026.309 ops/s
# Warmup Iteration   8: 12081.195 ops/s
# Warmup Iteration   9: 12057.905 ops/s
# Warmup Iteration  10: 12068.290 ops/s
# Warmup Iteration  11: 12052.123 ops/s
# Warmup Iteration  12: 12072.118 ops/s
# Warmup Iteration  13: 12070.386 ops/s
# Warmup Iteration  14: 11972.438 ops/s
# Warmup Iteration  15: 11985.650 ops/s
# Warmup Iteration  16: 11054.173 ops/s
