# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
Iteration  11: 13984.292 ops/s
Iteration  12: 14041.207 ops/s
Iteration  13: 14101.771 ops/s
Iteration  14: 14083.369 ops/s
Iteration  15: 14090.540 ops/s
Iteration  16: 13988.238 ops/s
Iteration  17: 14021.481 ops/s
Iteration  18: 14079.425 ops/s
Iteration  19: 14096.265 ops/s
Iteration  20: 14071.224 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  14552.766 ±(99.9%) 149.140 ops/s [Average]
  (min, avg, max) = (10513.218, 14552.766, 15092.084), stdev = 631.467
  CI (99.9%): [14403.626, 14701.906] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5248.704 ops/s
# Warmup Iteration   2: 5593.513 ops/s
# Warmup Iteration   3: 5635.434 ops/s
# Warmup Iteration   4: 5631.347 ops/s
# Warmup Iteration   5: 5522.889 ops/s
# Warmup Iteration   6: 5609.470 ops/s
# Warmup Iteration   7: 5641.315 ops/s
# Warmup Iteration   8: 5638.377 ops/s
# Warmup Iteration   9: 5637.141 ops/s
# Warmup Iteration  10: 5615.114 ops/s
# Warmup Iteration  11: 5608.811 ops/s
# Warmup Iteration  12: 5608.587 ops/s
# Warmup Iteration  13: 5657.637 ops/s
# Warmup Iteration  14: 5658.080 ops/s
# Warmup Iteration  15: 5536.784 ops/s
# Warmup Iteration  16: 5487.745 ops/s
# Warmup Iteration  17: 5576.739 ops/s
# Warmup Iteration  18: 5626.132 ops/s
# Warmup Iteration  19: 5620.471 ops/s
# Warmup Iteration  20: 5586.610 ops/s
Iteration   1: 5608.510 ops/s
Iteration   2: 5633.680 ops/s
Iteration   3: 5662.865 ops/s
Iteration   4: 5645.833 ops/s
Iteration   5: 5652.622 ops/s
Iteration   6: 5604.397 ops/s
Iteration   7: 5648.848 ops/s
Iteration   8: 5645.194 ops/s
Iteration   9: 5648.438 ops/s
Iteration  10: 5631.874 ops/s
Iteration  11: 5610.541 ops/s
Iteration  12: 5625.438 ops/s
Iteration  13: 5662.649 ops/s
Iteration  14: 5652.286 ops/s
Iteration  15: 5615.866 ops/s
Iteration  16: 5476.484 ops/s
Iteration  17: 5643.116 ops/s
Iteration  18: 5648.722 ops/s
Iteration  19: 5652.092 ops/s
Iteration  20: 5633.196 ops/s

# Run progress: 67.78% complete, ETA 00:19:28
# Fork: 2 of 10
# Warmup Iteration   1: 5521.869 ops/s
# Warmup Iteration   2: 5918.954 ops/s
# Warmup Iteration   3: 5967.145 ops/s
# Warmup Iteration   4: 5981.220 ops/s
# Warmup Iteration   5: 5953.442 ops/s
# Warmup Iteration   6: 5788.497 ops/s
# Warmup Iteration   7: 5936.941 ops/s
# Warmup Iteration   8: 5953.213 ops/s
# Warmup Iteration   9: 5937.209 ops/s
# Warmup Iteration  10: 5821.778 ops/s
# Warmup Iteration  11: 5905.264 ops/s
# Warmup Iteration  12: 5925.030 ops/s
# Warmup Iteration  13: 5946.320 ops/s
# Warmup Iteration  14: 5912.545 ops/s
# Warmup Iteration  15: 5906.780 ops/s
# Warmup Iteration  16: 5869.384 ops/s
# Warmup Iteration  17: 5917.202 ops/s
# Warmup Iteration  18: 5917.023 ops/s
# Warmup Iteration  19: 5891.915 ops/s
# Warmup Iteration  20: 5942.390 ops/s
Iteration   1: 5894.441 ops/s
Iteration   2: 5947.335 ops/s
Iteration   3: 5951.092 ops/s
Iteration   4: 5954.878 ops/s
Iteration   5: 5941.377 ops/s
Iteration   6: 5879.292 ops/s
Iteration   7: 5942.625 ops/s
Iteration   8: 5950.445 ops/s
Iteration   9: 5944.536 ops/s
Iteration  10: 5944.922 ops/s
Iteration  11: 5904.642 ops/s
Iteration  12: 5949.621 ops/s
Iteration  13: 5950.793 ops/s
Iteration  14: 5947.145 ops/s
Iteration  15: 5939.486 ops/s
Iteration  16: 5897.644 ops/s
Iteration  17: 5949.562 ops/s
Iteration  18: 5934.445 ops/s
Iteration  19: 5946.457 ops/s
Iteration  20: 5940.489 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4799.669 ops/s
# Warmup Iteration   2: 5157.097 ops/s
# Warmup Iteration   3: 5169.842 ops/s
# Warmup Iteration   4: 5185.209 ops/s
# Warmup Iteration   5: 5175.088 ops/s
# Warmup Iteration   6: 5160.072 ops/s
# Warmup Iteration   7: 5203.801 ops/s
# Warmup Iteration   8: 5189.111 ops/s
# Warmup Iteration   9: 5201.022 ops/s
# Warmup Iteration  10: 5117.924 ops/s
# Warmup Iteration  11: 5056.499 ops/s
# Warmup Iteration  12: 5198.532 ops/s
# Warmup Iteration  13: 5176.169 ops/s
# Warmup Iteration  14: 5198.673 ops/s
# Warmup Iteration  15: 5191.268 ops/s
# Warmup Iteration  16: 5126.899 ops/s
# Warmup Iteration  17: 5201.569 ops/s
# Warmup Iteration  18: 5202.925 ops/s
# Warmup Iteration  19: 5187.864 ops/s
# Warmup Iteration  20: 5184.552 ops/s
Iteration   1: 5160.760 ops/s
Iteration   2: 5198.417 ops/s
Iteration   3: 5198.147 ops/s
Iteration   4: 5204.016 ops/s
Iteration   5: 5186.444 ops/s
Iteration   6: 5162.152 ops/s
Iteration   7: 5200.760 ops/s
Iteration   8: 5193.645 ops/s
Iteration   9: 5164.127 ops/s
Iteration  10: 5184.513 ops/s
Iteration  11: 5165.548 ops/s
Iteration  12: 5181.361 ops/s
Iteration  13: 5197.810 ops/s
Iteration  14: 5204.883 ops/s
Iteration  15: 5177.585 ops/s
Iteration  16: 5165.513 ops/s
Iteration  17: 5192.535 ops/s
Iteration  18: 5202.786 ops/s
Iteration  19: 5196.625 ops/s
Iteration  20: 5182.963 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5339.874 ops/s
# Warmup Iteration   2: 5584.290 ops/s
# Warmup Iteration   3: 5620.666 ops/s
# Warmup Iteration   4: 5640.343 ops/s
# Warmup Iteration   5: 5590.205 ops/s
# Warmup Iteration   6: 5646.631 ops/s
# Warmup Iteration   7: 5643.604 ops/s
# Warmup Iteration   8: 5657.721 ops/s
# Warmup Iteration   9: 5616.822 ops/s
# Warmup Iteration  10: 5593.191 ops/s
# Warmup Iteration  11: 5641.879 ops/s
# Warmup Iteration  12: 5626.780 ops/s
# Warmup Iteration  13: 5579.286 ops/s
# Warmup Iteration  14: 5584.114 ops/s
# Warmup Iteration  15: 5582.148 ops/s
# Warmup Iteration  16: 5647.200 ops/s
# Warmup Iteration  17: 5629.478 ops/s
# Warmup Iteration  18: 5661.172 ops/s
# Warmup Iteration  19: 5645.759 ops/s
# Warmup Iteration  20: 5585.828 ops/s
Iteration   1: 5583.985 ops/s
Iteration   2: 5583.913 ops/s
Iteration   3: 5594.185 ops/s
Iteration   4: 5533.395 ops/s
Iteration   5: 5546.160 ops/s
Iteration   6: 5572.608 ops/s
Iteration   7: 5588.011 ops/s
Iteration   8: 5575.937 ops/s
Iteration   9: 5578.248 ops/s
Iteration  10: 5539.871 ops/s
Iteration  11: 5584.415 ops/s
Iteration  12: 5579.869 ops/s
Iteration  13: 5592.451 ops/s
Iteration  14: 5576.932 ops/s
Iteration  15: 5544.566 ops/s
Iteration  16: 5567.384 ops/s
Iteration  17: 5586.769 ops/s
Iteration  18: 5583.831 ops/s
Iteration  19: 5545.312 ops/s
Iteration  20: 5487.198 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5328.262 ops/s
# Warmup Iteration   2: 5588.077 ops/s
# Warmup Iteration   3: 5599.970 ops/s
# Warmup Iteration   4: 5597.683 ops/s
# Warmup Iteration   5: 5441.941 ops/s
# Warmup Iteration   6: 5644.394 ops/s
# Warmup Iteration   7: 5631.351 ops/s
# Warmup Iteration   8: 5646.993 ops/s
# Warmup Iteration   9: 5638.213 ops/s
# Warmup Iteration  10: 5600.077 ops/s
# Warmup Iteration  11: 5203.332 ops/s
# Warmup Iteration  12: 5606.026 ops/s
# Warmup Iteration  13: 5649.705 ops/s
# Warmup Iteration  14: 5634.855 ops/s
# Warmup Iteration  15: 5516.183 ops/s
# Warmup Iteration  16: 5592.194 ops/s
# Warmup Iteration  17: 5489.294 ops/s
# Warmup Iteration  18: 5546.930 ops/s
# Warmup Iteration  19: 5536.519 ops/s
# Warmup Iteration  20: 5460.754 ops/s
Iteration   1: 5651.611 ops/s
Iteration   2: 5651.995 ops/s
Iteration   3: 5663.584 ops/s
Iteration   4: 5644.871 ops/s
Iteration   5: 5617.250 ops/s
Iteration   6: 5655.818 ops/s
Iteration   7: 5659.153 ops/s
Iteration   8: 5650.309 ops/s
Iteration   9: 5061.781 ops/s
Iteration  10: 5573.483 ops/s
Iteration  11: 5652.384 ops/s
Iteration  12: 5661.259 ops/s
Iteration  13: 5649.893 ops/s
Iteration  14: 5645.940 ops/s
Iteration  15: 5467.089 ops/s
Iteration  16: 5641.853 ops/s
Iteration  17: 5647.746 ops/s
Iteration  18: 5659.639 ops/s
Iteration  19: 5644.680 ops/s
Iteration  20: 5609.381 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5610.331 ops/s
# Warmup Iteration   2: 5944.480 ops/s
# Warmup Iteration   3: 6013.626 ops/s
# Warmup Iteration   4: 6004.646 ops/s
# Warmup Iteration   5: 5889.431 ops/s
# Warmup Iteration   6: 5957.211 ops/s
# Warmup Iteration   7: 5962.529 ops/s
# Warmup Iteration   8: 6006.847 ops/s
# Warmup Iteration   9: 5976.793 ops/s
# Warmup Iteration  10: 5936.680 ops/s
# Warmup Iteration  11: 5954.368 ops/s
# Warmup Iteration  12: 5941.981 ops/s
# Warmup Iteration  13: 5989.167 ops/s
# Warmup Iteration  14: 5993.692 ops/s
# Warmup Iteration  15: 6024.666 ops/s
# Warmup Iteration  16: 5903.805 ops/s
# Warmup Iteration  17: 5907.128 ops/s
# Warmup Iteration  18: 5892.771 ops/s
# Warmup Iteration  19: 5916.609 ops/s
# Warmup Iteration  20: 5976.913 ops/s
Iteration   1: 6004.350 ops/s
Iteration   2: 6016.938 ops/s
Iteration   3: 6008.761 ops/s
Iteration   4: 6013.450 ops/s
Iteration   5: 5975.911 ops/s
Iteration   6: 6016.768 ops/s
Iteration   7: 6005.494 ops/s
Iteration   8: 5998.922 ops/s
Iteration   9: 6004.304 ops/s
Iteration  10: 5960.730 ops/s
Iteration  11: 6020.021 ops/s
Iteration  12: 6011.661 ops/s
Iteration  13: 6019.686 ops/s
Iteration  14: 5998.181 ops/s
Iteration  15: 5972.629 ops/s
Iteration  16: 5987.791 ops/s
Iteration  17: 6016.748 ops/s
Iteration  18: 6009.025 ops/s
Iteration  19: 6011.993 ops/s
Iteration  20: 5967.335 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5358.560 ops/s
# Warmup Iteration   2: 5667.882 ops/s
# Warmup Iteration   3: 5678.956 ops/s
# Warmup Iteration   4: 5671.444 ops/s
# Warmup Iteration   5: 5664.683 ops/s
# Warmup Iteration   6: 5686.169 ops/s
# Warmup Iteration   7: 5672.626 ops/s
# Warmup Iteration   8: 5723.792 ops/s
# Warmup Iteration   9: 5686.399 ops/s
# Warmup Iteration  10: 5695.245 ops/s
# Warmup Iteration  11: 5700.598 ops/s
# Warmup Iteration  12: 5714.377 ops/s
# Warmup Iteration  13: 5724.819 ops/s
# Warmup Iteration  14: 5700.434 ops/s
# Warmup Iteration  15: 5699.028 ops/s
# Warmup Iteration  16: 5717.055 ops/s
# Warmup Iteration  17: 5705.373 ops/s
# Warmup Iteration  18: 5715.733 ops/s
# Warmup Iteration  19: 5667.676 ops/s
# Warmup Iteration  20: 5719.098 ops/s
Iteration   1: 5724.636 ops/s
Iteration   2: 5728.010 ops/s
Iteration   3: 5723.286 ops/s
Iteration   4: 5675.696 ops/s
Iteration   5: 5719.293 ops/s
Iteration   6: 5722.508 ops/s
Iteration   7: 5694.298 ops/s
Iteration   8: 5711.459 ops/s
Iteration   9: 5674.404 ops/s
Iteration  10: 5713.150 ops/s
Iteration  11: 5728.360 ops/s
Iteration  12: 5724.061 ops/s
Iteration  13: 5723.226 ops/s
Iteration  14: 5676.996 ops/s
Iteration  15: 5722.521 ops/s
Iteration  16: 5719.016 ops/s
Iteration  17: 5728.052 ops/s
Iteration  18: 5715.450 ops/s
Iteration  19: 5699.004 ops/s
Iteration  20: 5721.159 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5059.580 ops/s
# Warmup Iteration   2: 5340.587 ops/s
# Warmup Iteration   3: 5361.987 ops/s
# Warmup Iteration   4: 5369.874 ops/s
# Warmup Iteration   5: 5373.543 ops/s
# Warmup Iteration   6: 5413.663 ops/s
# Warmup Iteration   7: 5402.925 ops/s
# Warmup Iteration   8: 5403.541 ops/s
# Warmup Iteration   9: 5383.345 ops/s
# Warmup Iteration  10: 5403.530 ops/s
# Warmup Iteration  11: 5429.487 ops/s
# Warmup Iteration  12: 5413.921 ops/s
# Warmup Iteration  13: 5390.810 ops/s
# Warmup Iteration  14: 5404.184 ops/s
# Warmup Iteration  15: 5416.054 ops/s
# Warmup Iteration  16: 5409.175 ops/s
# Warmup Iteration  17: 5379.944 ops/s
# Warmup Iteration  18: 5368.061 ops/s
# Warmup Iteration  19: 5341.073 ops/s
# Warmup Iteration  20: 5376.787 ops/s
Iteration   1: 5370.857 ops/s
Iteration   2: 5390.941 ops/s
Iteration   3: 5384.294 ops/s
Iteration   4: 5354.828 ops/s
Iteration   5: 5386.760 ops/s
Iteration   6: 5388.425 ops/s
Iteration   7: 5378.054 ops/s
Iteration   8: 5382.333 ops/s
Iteration   9: 5344.870 ops/s
Iteration  10: 5389.977 ops/s
Iteration  11: 5393.992 ops/s
Iteration  12: 5387.370 ops/s
Iteration  13: 5364.308 ops/s
Iteration  14: 5342.658 ops/s
Iteration  15: 5384.974 ops/s
Iteration  16: 5379.899 ops/s
Iteration  17: 5388.523 ops/s
Iteration  18: 5380.157 ops/s
Iteration  19: 5354.436 ops/s
Iteration  20: 5385.863 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 4957.759 ops/s
# Warmup Iteration   2: 5232.144 ops/s
# Warmup Iteration   3: 5250.438 ops/s
# Warmup Iteration   4: 5283.771 ops/s
# Warmup Iteration   5: 5269.183 ops/s
# Warmup Iteration   6: 5265.124 ops/s
# Warmup Iteration   7: 5262.279 ops/s
# Warmup Iteration   8: 5258.067 ops/s
# Warmup Iteration   9: 5132.115 ops/s
# Warmup Iteration  10: 5298.177 ops/s
# Warmup Iteration  11: 5259.683 ops/s
# Warmup Iteration  12: 5277.091 ops/s
# Warmup Iteration  13: 5265.398 ops/s
# Warmup Iteration  14: 5277.071 ops/s
# Warmup Iteration  15: 5288.341 ops/s
# Warmup Iteration  16: 5299.209 ops/s
# Warmup Iteration  17: 5306.278 ops/s
# Warmup Iteration  18: 5287.645 ops/s
# Warmup Iteration  19: 5285.444 ops/s
# Warmup Iteration  20: 5262.077 ops/s
Iteration   1: 5284.064 ops/s
Iteration   2: 5283.852 ops/s
Iteration   3: 5259.384 ops/s
Iteration   4: 5225.494 ops/s
Iteration   5: 5274.347 ops/s
Iteration   6: 5282.137 ops/s
Iteration   7: 5275.544 ops/s
Iteration   8: 5258.880 ops/s
Iteration   9: 5226.476 ops/s
Iteration  10: 5277.185 ops/s
Iteration  11: 5285.256 ops/s
Iteration  12: 5277.516 ops/s
Iteration  13: 5276.549 ops/s
Iteration  14: 5232.815 ops/s
Iteration  15: 5281.842 ops/s
Iteration  16: 5283.974 ops/s
Iteration  17: 5260.467 ops/s
Iteration  18: 5275.356 ops/s
Iteration  19: 5148.788 ops/s
Iteration  20: 5284.440 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5243.904 ops/s
# Warmup Iteration   2: 5529.385 ops/s
# Warmup Iteration   3: 5536.541 ops/s
# Warmup Iteration   4: 5535.144 ops/s
# Warmup Iteration   5: 5575.141 ops/s
# Warmup Iteration   6: 5606.690 ops/s
# Warmup Iteration   7: 5604.746 ops/s
# Warmup Iteration   8: 5588.704 ops/s
# Warmup Iteration   9: 5582.816 ops/s
# Warmup Iteration  10: 5574.516 ops/s
# Warmup Iteration  11: 5575.038 ops/s
# Warmup Iteration  12: 5549.495 ops/s
# Warmup Iteration  13: 5587.945 ops/s
# Warmup Iteration  14: 5554.307 ops/s
# Warmup Iteration  15: 5604.079 ops/s
# Warmup Iteration  16: 5620.274 ops/s
# Warmup Iteration  17: 5393.859 ops/s
# Warmup Iteration  18: 5478.759 ops/s
# Warmup Iteration  19: 5397.573 ops/s
# Warmup Iteration  20: 5502.107 ops/s
Iteration   1: 5598.383 ops/s
Iteration   2: 5586.584 ops/s
Iteration   3: 5468.664 ops/s
Iteration   4: 5472.025 ops/s
Iteration   5: 5598.930 ops/s
Iteration   6: 5507.797 ops/s
Iteration   7: 5379.888 ops/s
Iteration   8: 5586.580 ops/s
Iteration   9: 5527.617 ops/s
Iteration  10: 5512.009 ops/s
Iteration  11: 5593.236 ops/s
Iteration  12: 5284.226 ops/s
Iteration  13: 5567.277 ops/s
Iteration  14: 5559.670 ops/s
Iteration  15: 5587.585 ops/s
Iteration  16: 5319.888 ops/s
Iteration  17: 5586.819 ops/s
Iteration  18: 5581.691 ops/s
Iteration  19: 5558.098 ops/s
Iteration  20: 5597.509 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5580.084 ±(99.9%) 60.629 ops/s [Average]
  (min, avg, max) = (5061.781, 5580.084, 6020.021), stdev = 256.709
  CI (99.9%): [5519.455, 5640.714] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 14165.875 ops/s
# Warmup Iteration   2: 13615.514 ops/s
# Warmup Iteration   3: 14781.183 ops/s
# Warmup Iteration   4: 14898.856 ops/s
# Warmup Iteration   5: 14991.433 ops/s
# Warmup Iteration   6: 14757.451 ops/s
# Warmup Iteration   7: 14715.753 ops/s
# Warmup Iteration   8: 14835.137 ops/s
# Warmup Iteration   9: 14948.525 ops/s
# Warmup Iteration  10: 15015.111 ops/s
# Warmup Iteration  11: 14983.296 ops/s
# Warmup Iteration  12: 15002.604 ops/s
# Warmup Iteration  13: 14841.771 ops/s
# Warmup Iteration  14: 15028.927 ops/s
# Warmup Iteration  15: 14145.915 ops/s
# Warmup Iteration  16: 15000.971 ops/s
# Warmup Iteration  17: 15026.060 ops/s
# Warmup Iteration  18: 14900.411 ops/s
# Warmup Iteration  19: 14145.409 ops/s
# Warmup Iteration  20: 14946.482 ops/s
Iteration   1: 15012.048 ops/s
Iteration   2: 15011.054 ops/s
Iteration   3: 14033.047 ops/s
Iteration   4: 15013.187 ops/s
Iteration   5: 15037.339 ops/s
Iteration   6: 15008.867 ops/s
Iteration   7: 14806.490 ops/s
Iteration   8: 14917.945 ops/s
Iteration   9: 15019.205 ops/s
Iteration  10: 14999.647 ops/s
Iteration  11: 14090.475 ops/s
Iteration  12: 14997.539 ops/s
Iteration  13: 14885.644 ops/s
Iteration  14: 15010.856 ops/s
Iteration  15: 14979.244 ops/s
Iteration  16: 14978.629 ops/s
Iteration  17: 14546.638 ops/s
Iteration  18: 14896.791 ops/s
Iteration  19: 15014.611 ops/s
Iteration  20: 15043.219 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 14173.701 ops/s
# Warmup Iteration   2: 14573.478 ops/s
# Warmup Iteration   3: 14711.288 ops/s
# Warmup Iteration   4: 14991.510 ops/s
# Warmup Iteration   5: 15015.435 ops/s
# Warmup Iteration   6: 15032.167 ops/s
# Warmup Iteration   7: 15076.991 ops/s
# Warmup Iteration   8: 14873.663 ops/s
# Warmup Iteration   9: 14936.301 ops/s
# Warmup Iteration  10: 14993.808 ops/s
# Warmup Iteration  11: 14889.547 ops/s
# Warmup Iteration  12: 15115.598 ops/s
# Warmup Iteration  13: 14528.058 ops/s
# Warmup Iteration  14: 14390.331 ops/s
# Warmup Iteration  15: 14518.047 ops/s
# Warmup Iteration  16: 14512.711 ops/s
# Warmup Iteration  17: 14852.652 ops/s
# Warmup Iteration  18: 14748.735 ops/s
# Warmup Iteration  19: 14841.854 ops/s
# Warmup Iteration  20: 14846.837 ops/s
Iteration   1: 14840.158 ops/s
Iteration   2: 14837.286 ops/s
Iteration   3: 14732.523 ops/s
Iteration   4: 14827.571 ops/s
Iteration   5: 14870.355 ops/s
Iteration   6: 14728.819 ops/s
Iteration   7: 14815.063 ops/s
Iteration   8: 14751.109 ops/s
Iteration   9: 14799.132 ops/s
Iteration  10: 14842.822 ops/s
Iteration  11: 14848.961 ops/s
Iteration  12: 14335.881 ops/s
Iteration  13: 14739.300 ops/s
Iteration  14: 14827.280 ops/s
Iteration  15: 14860.316 ops/s
Iteration  16: 14855.492 ops/s
Iteration  17: 14814.194 ops/s
Iteration  18: 14732.782 ops/s
Iteration  19: 14834.146 ops/s
Iteration  20: 14877.118 ops/s

# Run progress: 80.00% complete, ETA 00:12:05
# Fork: 3 of 10
# Warmup Iteration   1: 13920.771 ops/s
# Warmup Iteration   2: 14660.982 ops/s
# Warmup Iteration   3: 14781.789 ops/s
# Warmup Iteration   4: 14883.410 ops/s
# Warmup Iteration   5: 14941.654 ops/s
# Warmup Iteration   6: 14921.619 ops/s
# Warmup Iteration   7: 14949.439 ops/s
# Warmup Iteration   8: 14840.465 ops/s
# Warmup Iteration   9: 14886.079 ops/s
# Warmup Iteration  10: 14676.505 ops/s
# Warmup Iteration  11: 14685.409 ops/s
# Warmup Iteration  12: 14885.253 ops/s
# Warmup Iteration  13: 14705.418 ops/s
# Warmup Iteration  14: 14830.150 ops/s
# Warmup Iteration  15: 14817.568 ops/s
# Warmup Iteration  16: 14795.318 ops/s
# Warmup Iteration  17: 14791.606 ops/s
# Warmup Iteration  18: 14732.578 ops/s
# Warmup Iteration  19: 14887.762 ops/s
# Warmup Iteration  20: 14872.385 ops/s
Iteration   1: 14837.984 ops/s
Iteration   2: 14872.403 ops/s
Iteration   3: 14531.107 ops/s
Iteration   4: 14855.408 ops/s
Iteration   5: 14882.505 ops/s
Iteration   6: 14843.075 ops/s
Iteration   7: 14831.698 ops/s
Iteration   8: 14771.496 ops/s
Iteration   9: 14591.577 ops/s
Iteration  10: 14567.571 ops/s
Iteration  11: 14893.475 ops/s
Iteration  12: 14739.036 ops/s
Iteration  13: 14736.531 ops/s
Iteration  14: 14845.949 ops/s
Iteration  15: 14843.620 ops/s
Iteration  16: 14817.464 ops/s
Iteration  17: 14848.766 ops/s
Iteration  18: 14749.466 ops/s
Iteration  19: 14865.238 ops/s
Iteration  20: 14887.544 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 14105.577 ops/s
# Warmup Iteration   2: 14662.441 ops/s
# Warmup Iteration   3: 14765.677 ops/s
# Warmup Iteration   4: 14872.368 ops/s
# Warmup Iteration   5: 14859.654 ops/s
# Warmup Iteration   6: 14896.731 ops/s
# Warmup Iteration   7: 14747.934 ops/s
# Warmup Iteration   8: 14693.171 ops/s
# Warmup Iteration   9: 14868.198 ops/s
# Warmup Iteration  10: 14724.568 ops/s
# Warmup Iteration  11: 14791.687 ops/s
# Warmup Iteration  12: 14928.405 ops/s
# Warmup Iteration  13: 14800.496 ops/s
# Warmup Iteration  14: 14820.665 ops/s
# Warmup Iteration  15: 14799.408 ops/s
# Warmup Iteration  16: 14806.277 ops/s
# Warmup Iteration  17: 14925.189 ops/s
# Warmup Iteration  18: 14633.989 ops/s
# Warmup Iteration  19: 14996.002 ops/s
# Warmup Iteration  20: 14988.736 ops/s
Iteration   1: 14945.899 ops/s
Iteration   2: 14929.648 ops/s
Iteration   3: 14879.251 ops/s
Iteration   4: 14983.964 ops/s
Iteration   5: 15014.686 ops/s
Iteration   6: 14978.529 ops/s
Iteration   7: 14898.127 ops/s
Iteration   8: 14968.648 ops/s
Iteration   9: 14997.856 ops/s
Iteration  10: 14988.189 ops/s
Iteration  11: 14992.416 ops/s
Iteration  12: 14898.507 ops/s
Iteration  13: 14956.335 ops/s
Iteration  14: 14976.166 ops/s
Iteration  15: 14971.078 ops/s
Iteration  16: 14996.450 ops/s
Iteration  17: 14892.134 ops/s
Iteration  18: 14950.687 ops/s
Iteration  19: 14909.767 ops/s
Iteration  20: 14990.788 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 14017.508 ops/s
# Warmup Iteration   2: 14489.442 ops/s
# Warmup Iteration   3: 14790.719 ops/s
# Warmup Iteration   4: 14906.572 ops/s
# Warmup Iteration   5: 15035.598 ops/s
# Warmup Iteration   6: 14962.707 ops/s
# Warmup Iteration   7: 14921.392 ops/s
# Warmup Iteration   8: 14923.843 ops/s
# Warmup Iteration   9: 14933.463 ops/s
# Warmup Iteration  10: 14896.135 ops/s
# Warmup Iteration  11: 14867.234 ops/s
# Warmup Iteration  12: 14954.028 ops/s
# Warmup Iteration  13: 15027.468 ops/s
# Warmup Iteration  14: 15013.748 ops/s
# Warmup Iteration  15: 15025.200 ops/s
# Warmup Iteration  16: 15018.703 ops/s
