# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
Iteration  11: 14842.868 ops/s
Iteration  12: 14764.878 ops/s
Iteration  13: 14889.545 ops/s
Iteration  14: 14872.116 ops/s
Iteration  15: 13502.513 ops/s
Iteration  16: 14848.662 ops/s
Iteration  17: 14713.796 ops/s
Iteration  18: 14891.659 ops/s
Iteration  19: 14894.708 ops/s
Iteration  20: 14876.626 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  14409.412 ±(99.9%) 151.411 ops/s [Average]
  (min, avg, max) = (12223.860, 14409.412, 15059.695), stdev = 641.086
  CI (99.9%): [14258.001, 14560.824] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5307.280 ops/s
# Warmup Iteration   2: 5641.615 ops/s
# Warmup Iteration   3: 5692.663 ops/s
# Warmup Iteration   4: 5715.412 ops/s
# Warmup Iteration   5: 5625.303 ops/s
# Warmup Iteration   6: 5716.432 ops/s
# Warmup Iteration   7: 5672.910 ops/s
# Warmup Iteration   8: 5570.537 ops/s
# Warmup Iteration   9: 5683.682 ops/s
# Warmup Iteration  10: 5627.592 ops/s
# Warmup Iteration  11: 5635.731 ops/s
# Warmup Iteration  12: 5635.962 ops/s
# Warmup Iteration  13: 5737.385 ops/s
# Warmup Iteration  14: 5740.351 ops/s
# Warmup Iteration  15: 5703.035 ops/s
# Warmup Iteration  16: 5698.424 ops/s
# Warmup Iteration  17: 5681.977 ops/s
# Warmup Iteration  18: 5741.780 ops/s
# Warmup Iteration  19: 5740.265 ops/s
# Warmup Iteration  20: 5736.519 ops/s
Iteration   1: 5714.209 ops/s
Iteration   2: 5688.454 ops/s
Iteration   3: 5735.247 ops/s
Iteration   4: 5721.301 ops/s
Iteration   5: 5738.958 ops/s
Iteration   6: 5679.790 ops/s
Iteration   7: 5692.530 ops/s
Iteration   8: 5723.604 ops/s
Iteration   9: 5737.310 ops/s
Iteration  10: 5724.819 ops/s
Iteration  11: 5726.213 ops/s
Iteration  12: 5687.954 ops/s
Iteration  13: 5735.634 ops/s
Iteration  14: 5725.310 ops/s
Iteration  15: 5734.667 ops/s
Iteration  16: 5713.957 ops/s
Iteration  17: 5688.918 ops/s
Iteration  18: 5729.400 ops/s
Iteration  19: 5734.667 ops/s
Iteration  20: 5730.344 ops/s

# Run progress: 67.78% complete, ETA 00:19:28
# Fork: 2 of 10
# Warmup Iteration   1: 5353.514 ops/s
# Warmup Iteration   2: 5601.851 ops/s
# Warmup Iteration   3: 5675.809 ops/s
# Warmup Iteration   4: 5715.850 ops/s
# Warmup Iteration   5: 5704.231 ops/s
# Warmup Iteration   6: 5714.068 ops/s
# Warmup Iteration   7: 5667.106 ops/s
# Warmup Iteration   8: 5728.374 ops/s
# Warmup Iteration   9: 5724.978 ops/s
# Warmup Iteration  10: 5681.357 ops/s
# Warmup Iteration  11: 5658.860 ops/s
# Warmup Iteration  12: 5589.199 ops/s
# Warmup Iteration  13: 5725.255 ops/s
# Warmup Iteration  14: 5728.947 ops/s
# Warmup Iteration  15: 5682.067 ops/s
# Warmup Iteration  16: 5680.910 ops/s
# Warmup Iteration  17: 5629.983 ops/s
# Warmup Iteration  18: 5672.864 ops/s
# Warmup Iteration  19: 5494.794 ops/s
# Warmup Iteration  20: 5625.318 ops/s
Iteration   1: 5522.901 ops/s
Iteration   2: 5498.527 ops/s
Iteration   3: 5543.995 ops/s
Iteration   4: 5535.677 ops/s
Iteration   5: 5112.512 ops/s
Iteration   6: 5521.621 ops/s
Iteration   7: 5501.799 ops/s
Iteration   8: 5531.525 ops/s
Iteration   9: 5536.981 ops/s
Iteration  10: 5533.549 ops/s
Iteration  11: 5507.373 ops/s
Iteration  12: 5479.098 ops/s
Iteration  13: 5543.080 ops/s
Iteration  14: 5536.523 ops/s
Iteration  15: 5542.825 ops/s
Iteration  16: 5515.827 ops/s
Iteration  17: 5042.427 ops/s
Iteration  18: 5544.001 ops/s
Iteration  19: 5532.781 ops/s
Iteration  20: 5530.446 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 5367.046 ops/s
# Warmup Iteration   2: 5716.722 ops/s
# Warmup Iteration   3: 5722.115 ops/s
# Warmup Iteration   4: 5753.933 ops/s
# Warmup Iteration   5: 5701.554 ops/s
# Warmup Iteration   6: 5657.634 ops/s
# Warmup Iteration   7: 5657.074 ops/s
# Warmup Iteration   8: 5642.885 ops/s
# Warmup Iteration   9: 5642.632 ops/s
# Warmup Iteration  10: 5695.737 ops/s
# Warmup Iteration  11: 5718.423 ops/s
# Warmup Iteration  12: 5734.834 ops/s
# Warmup Iteration  13: 5716.303 ops/s
# Warmup Iteration  14: 5696.363 ops/s
# Warmup Iteration  15: 5734.110 ops/s
# Warmup Iteration  16: 5735.478 ops/s
# Warmup Iteration  17: 5760.994 ops/s
# Warmup Iteration  18: 5772.462 ops/s
# Warmup Iteration  19: 5659.986 ops/s
# Warmup Iteration  20: 5740.567 ops/s
Iteration   1: 5696.466 ops/s
Iteration   2: 5731.672 ops/s
Iteration   3: 5751.143 ops/s
Iteration   4: 5766.180 ops/s
Iteration   5: 5746.110 ops/s
Iteration   6: 5714.808 ops/s
Iteration   7: 5767.458 ops/s
Iteration   8: 5757.348 ops/s
Iteration   9: 5745.021 ops/s
Iteration  10: 5742.183 ops/s
Iteration  11: 5719.381 ops/s
Iteration  12: 5759.531 ops/s
Iteration  13: 5763.888 ops/s
Iteration  14: 5759.409 ops/s
Iteration  15: 5745.893 ops/s
Iteration  16: 5709.153 ops/s
Iteration  17: 5730.720 ops/s
Iteration  18: 5747.599 ops/s
Iteration  19: 5754.143 ops/s
Iteration  20: 5744.323 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4942.021 ops/s
# Warmup Iteration   2: 5245.184 ops/s
# Warmup Iteration   3: 5222.979 ops/s
# Warmup Iteration   4: 5302.391 ops/s
# Warmup Iteration   5: 5270.872 ops/s
# Warmup Iteration   6: 5211.210 ops/s
# Warmup Iteration   7: 5254.300 ops/s
# Warmup Iteration   8: 5265.579 ops/s
# Warmup Iteration   9: 5303.855 ops/s
# Warmup Iteration  10: 5287.773 ops/s
# Warmup Iteration  11: 5236.626 ops/s
# Warmup Iteration  12: 5274.333 ops/s
# Warmup Iteration  13: 5274.365 ops/s
# Warmup Iteration  14: 5290.134 ops/s
# Warmup Iteration  15: 5276.998 ops/s
# Warmup Iteration  16: 5231.222 ops/s
# Warmup Iteration  17: 4327.737 ops/s
# Warmup Iteration  18: 5285.604 ops/s
# Warmup Iteration  19: 5301.446 ops/s
# Warmup Iteration  20: 5282.548 ops/s
Iteration   1: 5156.753 ops/s
Iteration   2: 5291.559 ops/s
Iteration   3: 5292.119 ops/s
Iteration   4: 5302.772 ops/s
Iteration   5: 4672.236 ops/s
Iteration   6: 5226.194 ops/s
Iteration   7: 5307.986 ops/s
Iteration   8: 5275.850 ops/s
Iteration   9: 5305.854 ops/s
Iteration  10: 5285.744 ops/s
Iteration  11: 5262.213 ops/s
Iteration  12: 5299.023 ops/s
Iteration  13: 5308.718 ops/s
Iteration  14: 5307.135 ops/s
Iteration  15: 5292.146 ops/s
Iteration  16: 5266.063 ops/s
Iteration  17: 4286.135 ops/s
Iteration  18: 5304.895 ops/s
Iteration  19: 5289.114 ops/s
Iteration  20: 5292.067 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5436.495 ops/s
# Warmup Iteration   2: 5727.970 ops/s
# Warmup Iteration   3: 5765.882 ops/s
# Warmup Iteration   4: 5820.807 ops/s
# Warmup Iteration   5: 5809.418 ops/s
# Warmup Iteration   6: 5808.278 ops/s
# Warmup Iteration   7: 5811.370 ops/s
# Warmup Iteration   8: 5733.456 ops/s
# Warmup Iteration   9: 5738.769 ops/s
# Warmup Iteration  10: 5677.021 ops/s
# Warmup Iteration  11: 5674.482 ops/s
# Warmup Iteration  12: 5804.904 ops/s
# Warmup Iteration  13: 5851.468 ops/s
# Warmup Iteration  14: 5829.494 ops/s
# Warmup Iteration  15: 5842.483 ops/s
# Warmup Iteration  16: 5812.667 ops/s
# Warmup Iteration  17: 5783.846 ops/s
# Warmup Iteration  18: 5760.643 ops/s
# Warmup Iteration  19: 5747.886 ops/s
# Warmup Iteration  20: 5831.624 ops/s
Iteration   1: 5797.747 ops/s
Iteration   2: 5850.235 ops/s
Iteration   3: 5845.374 ops/s
Iteration   4: 5853.755 ops/s
Iteration   5: 5832.620 ops/s
Iteration   6: 5808.734 ops/s
Iteration   7: 5845.536 ops/s
Iteration   8: 5853.581 ops/s
Iteration   9: 5843.243 ops/s
Iteration  10: 5833.720 ops/s
Iteration  11: 5800.768 ops/s
Iteration  12: 5855.281 ops/s
Iteration  13: 5822.134 ops/s
Iteration  14: 5849.624 ops/s
Iteration  15: 5816.712 ops/s
Iteration  16: 5801.799 ops/s
Iteration  17: 5840.877 ops/s
Iteration  18: 5850.831 ops/s
Iteration  19: 5836.518 ops/s
Iteration  20: 5835.909 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5499.902 ops/s
# Warmup Iteration   2: 5808.193 ops/s
# Warmup Iteration   3: 5850.132 ops/s
# Warmup Iteration   4: 5869.370 ops/s
# Warmup Iteration   5: 5824.842 ops/s
# Warmup Iteration   6: 5852.538 ops/s
# Warmup Iteration   7: 5861.113 ops/s
# Warmup Iteration   8: 5852.230 ops/s
# Warmup Iteration   9: 5853.541 ops/s
# Warmup Iteration  10: 5760.581 ops/s
# Warmup Iteration  11: 5824.967 ops/s
# Warmup Iteration  12: 5832.599 ops/s
# Warmup Iteration  13: 5875.782 ops/s
# Warmup Iteration  14: 5828.473 ops/s
# Warmup Iteration  15: 5771.088 ops/s
# Warmup Iteration  16: 5756.770 ops/s
# Warmup Iteration  17: 5834.117 ops/s
# Warmup Iteration  18: 5837.815 ops/s
# Warmup Iteration  19: 5820.898 ops/s
# Warmup Iteration  20: 5818.201 ops/s
Iteration   1: 5822.839 ops/s
Iteration   2: 5854.083 ops/s
Iteration   3: 5841.113 ops/s
Iteration   4: 5606.843 ops/s
Iteration   5: 5695.941 ops/s
Iteration   6: 5836.571 ops/s
Iteration   7: 5852.431 ops/s
Iteration   8: 5854.203 ops/s
Iteration   9: 5849.260 ops/s
Iteration  10: 5829.951 ops/s
Iteration  11: 5826.555 ops/s
Iteration  12: 5860.554 ops/s
Iteration  13: 5854.106 ops/s
Iteration  14: 5859.552 ops/s
Iteration  15: 5810.564 ops/s
Iteration  16: 5836.765 ops/s
Iteration  17: 5844.710 ops/s
Iteration  18: 5856.939 ops/s
Iteration  19: 5802.529 ops/s
Iteration  20: 5826.644 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5363.792 ops/s
# Warmup Iteration   2: 5620.519 ops/s
# Warmup Iteration   3: 5683.872 ops/s
# Warmup Iteration   4: 5704.598 ops/s
# Warmup Iteration   5: 5647.773 ops/s
# Warmup Iteration   6: 5711.009 ops/s
# Warmup Iteration   7: 5685.444 ops/s
# Warmup Iteration   8: 5673.645 ops/s
# Warmup Iteration   9: 5658.774 ops/s
# Warmup Iteration  10: 5639.875 ops/s
# Warmup Iteration  11: 5706.919 ops/s
# Warmup Iteration  12: 5690.363 ops/s
# Warmup Iteration  13: 5692.833 ops/s
# Warmup Iteration  14: 5643.893 ops/s
# Warmup Iteration  15: 5650.073 ops/s
# Warmup Iteration  16: 5719.027 ops/s
# Warmup Iteration  17: 5699.165 ops/s
# Warmup Iteration  18: 5714.826 ops/s
# Warmup Iteration  19: 5700.037 ops/s
# Warmup Iteration  20: 5588.151 ops/s
Iteration   1: 5556.362 ops/s
Iteration   2: 5557.382 ops/s
Iteration   3: 5562.145 ops/s
Iteration   4: 5550.720 ops/s
Iteration   5: 5522.181 ops/s
Iteration   6: 5556.061 ops/s
Iteration   7: 5561.369 ops/s
Iteration   8: 5557.155 ops/s
Iteration   9: 5533.265 ops/s
Iteration  10: 5501.122 ops/s
Iteration  11: 5556.508 ops/s
Iteration  12: 5554.272 ops/s
Iteration  13: 5564.697 ops/s
Iteration  14: 5544.937 ops/s
Iteration  15: 5525.134 ops/s
Iteration  16: 5557.667 ops/s
Iteration  17: 5572.072 ops/s
Iteration  18: 5563.349 ops/s
Iteration  19: 5551.613 ops/s
Iteration  20: 5494.402 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5119.463 ops/s
# Warmup Iteration   2: 5451.575 ops/s
# Warmup Iteration   3: 5479.180 ops/s
# Warmup Iteration   4: 5503.628 ops/s
# Warmup Iteration   5: 5454.975 ops/s
# Warmup Iteration   6: 5510.779 ops/s
# Warmup Iteration   7: 5504.140 ops/s
# Warmup Iteration   8: 5497.322 ops/s
# Warmup Iteration   9: 5505.621 ops/s
# Warmup Iteration  10: 5458.704 ops/s
# Warmup Iteration  11: 5494.201 ops/s
# Warmup Iteration  12: 5474.006 ops/s
# Warmup Iteration  13: 5483.477 ops/s
# Warmup Iteration  14: 5499.192 ops/s
# Warmup Iteration  15: 5426.102 ops/s
# Warmup Iteration  16: 5450.097 ops/s
# Warmup Iteration  17: 5462.315 ops/s
# Warmup Iteration  18: 5494.816 ops/s
# Warmup Iteration  19: 5482.340 ops/s
# Warmup Iteration  20: 5423.210 ops/s
Iteration   1: 5375.920 ops/s
Iteration   2: 5327.250 ops/s
Iteration   3: 5328.159 ops/s
Iteration   4: 5331.801 ops/s
Iteration   5: 5285.716 ops/s
Iteration   6: 5337.724 ops/s
Iteration   7: 5335.154 ops/s
Iteration   8: 5340.445 ops/s
Iteration   9: 5320.436 ops/s
Iteration  10: 5298.243 ops/s
Iteration  11: 5332.479 ops/s
Iteration  12: 5336.338 ops/s
Iteration  13: 5328.059 ops/s
Iteration  14: 5330.308 ops/s
Iteration  15: 5265.848 ops/s
Iteration  16: 5332.840 ops/s
Iteration  17: 5340.399 ops/s
Iteration  18: 5323.332 ops/s
Iteration  19: 5309.277 ops/s
Iteration  20: 5291.423 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5661.772 ops/s
# Warmup Iteration   2: 5913.523 ops/s
# Warmup Iteration   3: 5982.423 ops/s
# Warmup Iteration   4: 5974.870 ops/s
# Warmup Iteration   5: 5780.338 ops/s
# Warmup Iteration   6: 6007.617 ops/s
# Warmup Iteration   7: 5964.210 ops/s
# Warmup Iteration   8: 5946.031 ops/s
# Warmup Iteration   9: 5923.841 ops/s
# Warmup Iteration  10: 5935.042 ops/s
# Warmup Iteration  11: 5940.586 ops/s
# Warmup Iteration  12: 5977.530 ops/s
# Warmup Iteration  13: 6004.046 ops/s
# Warmup Iteration  14: 5966.374 ops/s
# Warmup Iteration  15: 5960.772 ops/s
# Warmup Iteration  16: 5990.270 ops/s
# Warmup Iteration  17: 5992.737 ops/s
# Warmup Iteration  18: 5917.626 ops/s
# Warmup Iteration  19: 5940.376 ops/s
# Warmup Iteration  20: 5934.716 ops/s
Iteration   1: 5996.660 ops/s
Iteration   2: 5995.062 ops/s
Iteration   3: 5993.784 ops/s
Iteration   4: 5987.441 ops/s
Iteration   5: 5847.525 ops/s
Iteration   6: 5952.770 ops/s
Iteration   7: 5984.490 ops/s
Iteration   8: 5993.300 ops/s
Iteration   9: 5970.240 ops/s
Iteration  10: 5951.385 ops/s
Iteration  11: 5981.288 ops/s
Iteration  12: 5993.688 ops/s
Iteration  13: 6000.199 ops/s
Iteration  14: 5978.964 ops/s
Iteration  15: 5952.724 ops/s
Iteration  16: 5991.656 ops/s
Iteration  17: 5990.984 ops/s
Iteration  18: 5986.578 ops/s
Iteration  19: 5984.583 ops/s
Iteration  20: 5951.297 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5368.669 ops/s
# Warmup Iteration   2: 5704.340 ops/s
# Warmup Iteration   3: 5705.737 ops/s
# Warmup Iteration   4: 5705.431 ops/s
# Warmup Iteration   5: 5593.932 ops/s
# Warmup Iteration   6: 5695.942 ops/s
# Warmup Iteration   7: 5699.437 ops/s
# Warmup Iteration   8: 5692.503 ops/s
# Warmup Iteration   9: 5653.447 ops/s
# Warmup Iteration  10: 5725.396 ops/s
# Warmup Iteration  11: 5760.706 ops/s
# Warmup Iteration  12: 5727.356 ops/s
# Warmup Iteration  13: 5699.315 ops/s
# Warmup Iteration  14: 5658.420 ops/s
# Warmup Iteration  15: 5745.282 ops/s
# Warmup Iteration  16: 5746.766 ops/s
# Warmup Iteration  17: 5348.001 ops/s
# Warmup Iteration  18: 5506.058 ops/s
# Warmup Iteration  19: 5468.061 ops/s
# Warmup Iteration  20: 5617.719 ops/s
Iteration   1: 5717.089 ops/s
Iteration   2: 5724.204 ops/s
Iteration   3: 5716.837 ops/s
Iteration   4: 5669.823 ops/s
Iteration   5: 5729.409 ops/s
Iteration   6: 5721.118 ops/s
Iteration   7: 5725.854 ops/s
Iteration   8: 5706.388 ops/s
Iteration   9: 5680.260 ops/s
Iteration  10: 5715.795 ops/s
Iteration  11: 5726.079 ops/s
Iteration  12: 5689.754 ops/s
Iteration  13: 5718.813 ops/s
Iteration  14: 5673.706 ops/s
Iteration  15: 5727.202 ops/s
Iteration  16: 5710.236 ops/s
Iteration  17: 5723.883 ops/s
Iteration  18: 5705.918 ops/s
Iteration  19: 5675.296 ops/s
Iteration  20: 5716.873 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5635.118 ±(99.9%) 58.876 ops/s [Average]
  (min, avg, max) = (4286.135, 5635.118, 6000.199), stdev = 249.285
  CI (99.9%): [5576.242, 5693.994] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 14167.606 ops/s
# Warmup Iteration   2: 14697.189 ops/s
# Warmup Iteration   3: 14604.084 ops/s
# Warmup Iteration   4: 14814.437 ops/s
# Warmup Iteration   5: 15203.726 ops/s
# Warmup Iteration   6: 15167.781 ops/s
# Warmup Iteration   7: 14898.634 ops/s
# Warmup Iteration   8: 15164.010 ops/s
# Warmup Iteration   9: 14982.841 ops/s
# Warmup Iteration  10: 15219.022 ops/s
# Warmup Iteration  11: 15064.212 ops/s
# Warmup Iteration  12: 14980.731 ops/s
# Warmup Iteration  13: 15070.037 ops/s
# Warmup Iteration  14: 15089.549 ops/s
# Warmup Iteration  15: 15226.815 ops/s
# Warmup Iteration  16: 14913.238 ops/s
# Warmup Iteration  17: 15040.002 ops/s
# Warmup Iteration  18: 14999.567 ops/s
# Warmup Iteration  19: 14908.152 ops/s
# Warmup Iteration  20: 15031.134 ops/s
Iteration   1: 15019.668 ops/s
Iteration   2: 14882.879 ops/s
Iteration   3: 14448.969 ops/s
Iteration   4: 14904.509 ops/s
Iteration   5: 15028.170 ops/s
Iteration   6: 15046.522 ops/s
Iteration   7: 14704.096 ops/s
Iteration   8: 14975.803 ops/s
Iteration   9: 14909.109 ops/s
Iteration  10: 14699.390 ops/s
Iteration  11: 15027.755 ops/s
Iteration  12: 15045.155 ops/s
Iteration  13: 14935.332 ops/s
Iteration  14: 14901.070 ops/s
Iteration  15: 15020.818 ops/s
Iteration  16: 15022.922 ops/s
Iteration  17: 14993.715 ops/s
Iteration  18: 14595.596 ops/s
Iteration  19: 14909.951 ops/s
Iteration  20: 15014.287 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 14071.024 ops/s
# Warmup Iteration   2: 14724.348 ops/s
# Warmup Iteration   3: 14745.595 ops/s
# Warmup Iteration   4: 14751.470 ops/s
# Warmup Iteration   5: 14805.165 ops/s
# Warmup Iteration   6: 14915.418 ops/s
# Warmup Iteration   7: 15029.324 ops/s
# Warmup Iteration   8: 14779.388 ops/s
# Warmup Iteration   9: 14836.144 ops/s
# Warmup Iteration  10: 14961.565 ops/s
# Warmup Iteration  11: 14927.597 ops/s
# Warmup Iteration  12: 14954.853 ops/s
# Warmup Iteration  13: 14811.645 ops/s
# Warmup Iteration  14: 14786.385 ops/s
# Warmup Iteration  15: 14993.064 ops/s
# Warmup Iteration  16: 14990.423 ops/s
# Warmup Iteration  17: 15006.291 ops/s
# Warmup Iteration  18: 14940.718 ops/s
# Warmup Iteration  19: 14923.911 ops/s
# Warmup Iteration  20: 14986.018 ops/s
Iteration   1: 14963.106 ops/s
Iteration   2: 14974.168 ops/s
Iteration   3: 14955.898 ops/s
Iteration   4: 14927.701 ops/s
Iteration   5: 14840.401 ops/s
Iteration   6: 14960.121 ops/s
Iteration   7: 14955.455 ops/s
Iteration   8: 14899.030 ops/s
Iteration   9: 14920.779 ops/s
Iteration  10: 14942.456 ops/s
Iteration  11: 14987.426 ops/s
Iteration  12: 14995.690 ops/s
Iteration  13: 14964.734 ops/s
Iteration  14: 14928.459 ops/s
Iteration  15: 14981.447 ops/s
Iteration  16: 14987.039 ops/s
Iteration  17: 14966.419 ops/s
Iteration  18: 14930.125 ops/s
Iteration  19: 14936.182 ops/s
Iteration  20: 14974.479 ops/s

# Run progress: 80.00% complete, ETA 00:12:05
# Fork: 3 of 10
# Warmup Iteration   1: 13870.865 ops/s
# Warmup Iteration   2: 14618.933 ops/s
# Warmup Iteration   3: 14660.379 ops/s
# Warmup Iteration   4: 14657.501 ops/s
# Warmup Iteration   5: 14782.240 ops/s
# Warmup Iteration   6: 14808.061 ops/s
# Warmup Iteration   7: 14860.871 ops/s
# Warmup Iteration   8: 14723.146 ops/s
# Warmup Iteration   9: 14758.623 ops/s
# Warmup Iteration  10: 14654.466 ops/s
# Warmup Iteration  11: 14637.118 ops/s
# Warmup Iteration  12: 14767.846 ops/s
# Warmup Iteration  13: 14602.213 ops/s
# Warmup Iteration  14: 14694.854 ops/s
# Warmup Iteration  15: 14720.526 ops/s
# Warmup Iteration  16: 14731.767 ops/s
# Warmup Iteration  17: 14767.527 ops/s
# Warmup Iteration  18: 14605.490 ops/s
# Warmup Iteration  19: 14750.554 ops/s
# Warmup Iteration  20: 14756.204 ops/s
Iteration   1: 14745.271 ops/s
Iteration   2: 14768.135 ops/s
Iteration   3: 14655.921 ops/s
Iteration   4: 14734.253 ops/s
Iteration   5: 14785.240 ops/s
Iteration   6: 14770.355 ops/s
Iteration   7: 14748.501 ops/s
Iteration   8: 14653.021 ops/s
Iteration   9: 14735.073 ops/s
Iteration  10: 14751.463 ops/s
Iteration  11: 14784.751 ops/s
Iteration  12: 14762.744 ops/s
Iteration  13: 14635.529 ops/s
Iteration  14: 14712.423 ops/s
Iteration  15: 14782.205 ops/s
Iteration  16: 14750.323 ops/s
Iteration  17: 14747.704 ops/s
Iteration  18: 14636.920 ops/s
Iteration  19: 14750.067 ops/s
Iteration  20: 14744.566 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 14267.226 ops/s
# Warmup Iteration   2: 14939.968 ops/s
# Warmup Iteration   3: 15069.656 ops/s
# Warmup Iteration   4: 15045.697 ops/s
# Warmup Iteration   5: 14815.409 ops/s
# Warmup Iteration   6: 15138.553 ops/s
# Warmup Iteration   7: 15149.002 ops/s
# Warmup Iteration   8: 15050.767 ops/s
# Warmup Iteration   9: 14625.908 ops/s
# Warmup Iteration  10: 14831.534 ops/s
# Warmup Iteration  11: 15155.173 ops/s
# Warmup Iteration  12: 15119.632 ops/s
# Warmup Iteration  13: 14895.906 ops/s
# Warmup Iteration  14: 14961.940 ops/s
# Warmup Iteration  15: 14992.269 ops/s
# Warmup Iteration  16: 14979.908 ops/s
# Warmup Iteration  17: 15185.511 ops/s
# Warmup Iteration  18: 15069.543 ops/s
# Warmup Iteration  19: 15162.362 ops/s
# Warmup Iteration  20: 15198.990 ops/s
Iteration   1: 15190.658 ops/s
Iteration   2: 15166.793 ops/s
Iteration   3: 15095.469 ops/s
Iteration   4: 15117.120 ops/s
Iteration   5: 15195.136 ops/s
Iteration   6: 15213.541 ops/s
Iteration   7: 15053.216 ops/s
Iteration   8: 14972.479 ops/s
Iteration   9: 15209.657 ops/s
Iteration  10: 15201.807 ops/s
Iteration  11: 15203.443 ops/s
Iteration  12: 15172.518 ops/s
Iteration  13: 15086.364 ops/s
Iteration  14: 15206.947 ops/s
Iteration  15: 15199.304 ops/s
Iteration  16: 15184.889 ops/s
Iteration  17: 15171.873 ops/s
Iteration  18: 15079.665 ops/s
Iteration  19: 15119.792 ops/s
Iteration  20: 15183.839 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 14129.786 ops/s
# Warmup Iteration   2: 14769.921 ops/s
# Warmup Iteration   3: 14678.596 ops/s
# Warmup Iteration   4: 12855.911 ops/s
# Warmup Iteration   5: 15128.421 ops/s
# Warmup Iteration   6: 15116.390 ops/s
# Warmup Iteration   7: 15145.756 ops/s
# Warmup Iteration   8: 14999.393 ops/s
# Warmup Iteration   9: 15102.847 ops/s
# Warmup Iteration  10: 14901.650 ops/s
# Warmup Iteration  11: 14946.109 ops/s
# Warmup Iteration  12: 15093.768 ops/s
# Warmup Iteration  13: 15003.172 ops/s
# Warmup Iteration  14: 15131.992 ops/s
# Warmup Iteration  15: 15168.034 ops/s
# Warmup Iteration  16: 14655.617 ops/s
