# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
Iteration  11: 7985.171 ops/s
Iteration  12: 7982.915 ops/s
Iteration  13: 7929.282 ops/s
Iteration  14: 7988.331 ops/s
Iteration  15: 8001.805 ops/s
Iteration  16: 7986.433 ops/s
Iteration  17: 7976.379 ops/s
Iteration  18: 7943.599 ops/s
Iteration  19: 7983.047 ops/s
Iteration  20: 7983.857 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  8003.811 ±(99.9%) 37.721 ops/s [Average]
  (min, avg, max) = (6780.737, 8003.811, 8174.359), stdev = 159.712
  CI (99.9%): [7966.090, 8041.531] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4612.833 ops/s
# Warmup Iteration   2: 4736.100 ops/s
# Warmup Iteration   3: 4690.756 ops/s
# Warmup Iteration   4: 4714.964 ops/s
# Warmup Iteration   5: 4719.379 ops/s
# Warmup Iteration   6: 4620.730 ops/s
# Warmup Iteration   7: 4677.154 ops/s
# Warmup Iteration   8: 4657.629 ops/s
# Warmup Iteration   9: 4749.641 ops/s
# Warmup Iteration  10: 4799.906 ops/s
# Warmup Iteration  11: 4805.596 ops/s
# Warmup Iteration  12: 4767.486 ops/s
# Warmup Iteration  13: 4746.359 ops/s
# Warmup Iteration  14: 4763.196 ops/s
# Warmup Iteration  15: 4777.630 ops/s
# Warmup Iteration  16: 4805.224 ops/s
# Warmup Iteration  17: 4761.508 ops/s
# Warmup Iteration  18: 4733.561 ops/s
# Warmup Iteration  19: 4785.360 ops/s
# Warmup Iteration  20: 4775.583 ops/s
Iteration   1: 4801.731 ops/s
Iteration   2: 4790.047 ops/s
Iteration   3: 4762.261 ops/s
Iteration   4: 4803.254 ops/s
Iteration   5: 4804.777 ops/s
Iteration   6: 4808.883 ops/s
Iteration   7: 4806.952 ops/s
Iteration   8: 4765.947 ops/s
Iteration   9: 4802.253 ops/s
Iteration  10: 4810.027 ops/s
Iteration  11: 4801.334 ops/s
Iteration  12: 4796.505 ops/s
Iteration  13: 4744.329 ops/s
Iteration  14: 4695.747 ops/s
Iteration  15: 4811.841 ops/s
Iteration  16: 4808.420 ops/s
Iteration  17: 4805.361 ops/s
Iteration  18: 4771.207 ops/s
Iteration  19: 4808.063 ops/s
Iteration  20: 4809.626 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4533.766 ops/s
# Warmup Iteration   2: 4707.098 ops/s
# Warmup Iteration   3: 4671.179 ops/s
# Warmup Iteration   4: 4722.954 ops/s
# Warmup Iteration   5: 4738.630 ops/s
# Warmup Iteration   6: 4691.224 ops/s
# Warmup Iteration   7: 4717.294 ops/s
# Warmup Iteration   8: 4653.960 ops/s
# Warmup Iteration   9: 4663.165 ops/s
# Warmup Iteration  10: 4649.250 ops/s
# Warmup Iteration  11: 4653.243 ops/s
# Warmup Iteration  12: 4733.915 ops/s
# Warmup Iteration  13: 4735.946 ops/s
# Warmup Iteration  14: 4770.476 ops/s
# Warmup Iteration  15: 4754.767 ops/s
# Warmup Iteration  16: 4708.443 ops/s
# Warmup Iteration  17: 4722.934 ops/s
# Warmup Iteration  18: 4689.239 ops/s
# Warmup Iteration  19: 4734.514 ops/s
# Warmup Iteration  20: 4728.035 ops/s
Iteration   1: 4753.991 ops/s
Iteration   2: 4743.591 ops/s
Iteration   3: 4671.737 ops/s
Iteration   4: 4766.783 ops/s
Iteration   5: 4776.960 ops/s
Iteration   6: 4773.909 ops/s
Iteration   7: 4776.036 ops/s
Iteration   8: 4744.834 ops/s
Iteration   9: 4775.163 ops/s
Iteration  10: 4784.614 ops/s
Iteration  11: 4780.117 ops/s
Iteration  12: 4769.840 ops/s
Iteration  13: 4736.157 ops/s
Iteration  14: 4782.328 ops/s
Iteration  15: 4781.043 ops/s
Iteration  16: 4780.154 ops/s
Iteration  17: 4772.539 ops/s
Iteration  18: 4739.730 ops/s
Iteration  19: 4731.423 ops/s
Iteration  20: 4782.588 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4579.150 ops/s
# Warmup Iteration   2: 4718.849 ops/s
# Warmup Iteration   3: 4719.482 ops/s
# Warmup Iteration   4: 4729.411 ops/s
# Warmup Iteration   5: 4732.857 ops/s
# Warmup Iteration   6: 4733.671 ops/s
# Warmup Iteration   7: 4733.703 ops/s
# Warmup Iteration   8: 4770.649 ops/s
# Warmup Iteration   9: 4757.412 ops/s
# Warmup Iteration  10: 4686.050 ops/s
# Warmup Iteration  11: 4763.798 ops/s
# Warmup Iteration  12: 4710.292 ops/s
# Warmup Iteration  13: 4750.448 ops/s
# Warmup Iteration  14: 4759.001 ops/s
# Warmup Iteration  15: 4778.031 ops/s
# Warmup Iteration  16: 4780.804 ops/s
# Warmup Iteration  17: 4759.119 ops/s
# Warmup Iteration  18: 4771.486 ops/s
# Warmup Iteration  19: 4762.072 ops/s
# Warmup Iteration  20: 4753.347 ops/s
Iteration   1: 4771.142 ops/s
Iteration   2: 4739.145 ops/s
Iteration   3: 4764.406 ops/s
Iteration   4: 4737.853 ops/s
Iteration   5: 4776.771 ops/s
Iteration   6: 4765.028 ops/s
Iteration   7: 4750.929 ops/s
Iteration   8: 4783.297 ops/s
Iteration   9: 4752.031 ops/s
Iteration  10: 4790.293 ops/s
Iteration  11: 4775.429 ops/s
Iteration  12: 4736.950 ops/s
Iteration  13: 4782.499 ops/s
Iteration  14: 4783.411 ops/s
Iteration  15: 4787.462 ops/s
Iteration  16: 4776.981 ops/s
Iteration  17: 4752.171 ops/s
Iteration  18: 4784.032 ops/s
Iteration  19: 4786.082 ops/s
Iteration  20: 4773.004 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4574.120 ops/s
# Warmup Iteration   2: 4698.214 ops/s
# Warmup Iteration   3: 4733.095 ops/s
# Warmup Iteration   4: 4729.229 ops/s
# Warmup Iteration   5: 4756.534 ops/s
# Warmup Iteration   6: 4755.598 ops/s
# Warmup Iteration   7: 4767.323 ops/s
# Warmup Iteration   8: 4802.098 ops/s
# Warmup Iteration   9: 4763.724 ops/s
# Warmup Iteration  10: 4779.387 ops/s
# Warmup Iteration  11: 4771.562 ops/s
# Warmup Iteration  12: 4705.271 ops/s
# Warmup Iteration  13: 4753.283 ops/s
# Warmup Iteration  14: 4753.420 ops/s
# Warmup Iteration  15: 4752.065 ops/s
# Warmup Iteration  16: 4755.596 ops/s
# Warmup Iteration  17: 4729.988 ops/s
# Warmup Iteration  18: 4782.808 ops/s
# Warmup Iteration  19: 4769.403 ops/s
# Warmup Iteration  20: 4762.133 ops/s
Iteration   1: 4796.087 ops/s
Iteration   2: 4767.733 ops/s
Iteration   3: 4797.951 ops/s
Iteration   4: 4798.049 ops/s
Iteration   5: 4811.037 ops/s
Iteration   6: 4782.620 ops/s
Iteration   7: 4785.162 ops/s
Iteration   8: 4814.900 ops/s
Iteration   9: 4820.459 ops/s
Iteration  10: 4818.662 ops/s
Iteration  11: 4806.226 ops/s
Iteration  12: 4777.510 ops/s
Iteration  13: 4812.309 ops/s
Iteration  14: 4812.074 ops/s
Iteration  15: 4786.917 ops/s
Iteration  16: 4813.782 ops/s
Iteration  17: 4780.605 ops/s
Iteration  18: 4813.798 ops/s
Iteration  19: 4816.720 ops/s
Iteration  20: 4813.449 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4595.795 ops/s
# Warmup Iteration   2: 4724.505 ops/s
# Warmup Iteration   3: 4674.201 ops/s
# Warmup Iteration   4: 4759.458 ops/s
# Warmup Iteration   5: 4757.462 ops/s
# Warmup Iteration   6: 4664.224 ops/s
# Warmup Iteration   7: 4713.870 ops/s
# Warmup Iteration   8: 4747.451 ops/s
# Warmup Iteration   9: 4735.768 ops/s
# Warmup Iteration  10: 4722.780 ops/s
# Warmup Iteration  11: 4739.912 ops/s
# Warmup Iteration  12: 4690.492 ops/s
# Warmup Iteration  13: 4737.171 ops/s
# Warmup Iteration  14: 4771.315 ops/s
# Warmup Iteration  15: 4758.622 ops/s
# Warmup Iteration  16: 4812.705 ops/s
# Warmup Iteration  17: 4793.056 ops/s
# Warmup Iteration  18: 4778.848 ops/s
# Warmup Iteration  19: 4787.825 ops/s
# Warmup Iteration  20: 4626.297 ops/s
Iteration   1: 4378.742 ops/s
Iteration   2: 4346.185 ops/s
Iteration   3: 4379.613 ops/s
Iteration   4: 4600.405 ops/s
Iteration   5: 4777.402 ops/s
Iteration   6: 4766.563 ops/s
Iteration   7: 4756.577 ops/s
Iteration   8: 4784.213 ops/s
Iteration   9: 4791.002 ops/s
Iteration  10: 4791.886 ops/s
Iteration  11: 4776.977 ops/s
Iteration  12: 4751.482 ops/s
Iteration  13: 4782.912 ops/s
Iteration  14: 4785.943 ops/s
Iteration  15: 4793.578 ops/s
Iteration  16: 4780.990 ops/s
Iteration  17: 4754.684 ops/s
Iteration  18: 4786.256 ops/s
Iteration  19: 4791.092 ops/s
Iteration  20: 4790.001 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4577.814 ops/s
# Warmup Iteration   2: 4734.784 ops/s
# Warmup Iteration   3: 4697.200 ops/s
# Warmup Iteration   4: 4804.704 ops/s
# Warmup Iteration   5: 4806.558 ops/s
# Warmup Iteration   6: 3872.143 ops/s
# Warmup Iteration   7: 4784.188 ops/s
# Warmup Iteration   8: 4816.887 ops/s
# Warmup Iteration   9: 4797.364 ops/s
# Warmup Iteration  10: 4684.162 ops/s
# Warmup Iteration  11: 4799.147 ops/s
# Warmup Iteration  12: 4779.525 ops/s
# Warmup Iteration  13: 4802.032 ops/s
# Warmup Iteration  14: 4805.410 ops/s
# Warmup Iteration  15: 4774.493 ops/s
# Warmup Iteration  16: 4775.409 ops/s
# Warmup Iteration  17: 4785.869 ops/s
# Warmup Iteration  18: 4802.885 ops/s
# Warmup Iteration  19: 4814.959 ops/s
# Warmup Iteration  20: 4792.999 ops/s
Iteration   1: 4795.113 ops/s
Iteration   2: 4765.592 ops/s
Iteration   3: 4787.554 ops/s
Iteration   4: 4785.638 ops/s
Iteration   5: 4776.127 ops/s
Iteration   6: 4770.080 ops/s
Iteration   7: 4756.703 ops/s
Iteration   8: 4779.261 ops/s
Iteration   9: 4785.808 ops/s
Iteration  10: 4783.629 ops/s
Iteration  11: 4738.116 ops/s
Iteration  12: 4755.219 ops/s
Iteration  13: 3857.516 ops/s
Iteration  14: 3973.587 ops/s
Iteration  15: 4785.799 ops/s
Iteration  16: 4762.034 ops/s
Iteration  17: 4756.842 ops/s
Iteration  18: 4778.206 ops/s
Iteration  19: 4785.858 ops/s
Iteration  20: 4191.126 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4604.269 ops/s
# Warmup Iteration   2: 4778.711 ops/s
# Warmup Iteration   3: 4685.969 ops/s
# Warmup Iteration   4: 4790.359 ops/s
# Warmup Iteration   5: 4779.713 ops/s
# Warmup Iteration   6: 4735.428 ops/s
# Warmup Iteration   7: 4792.542 ops/s
# Warmup Iteration   8: 4790.292 ops/s
# Warmup Iteration   9: 4741.046 ops/s
# Warmup Iteration  10: 4734.897 ops/s
# Warmup Iteration  11: 4686.066 ops/s
# Warmup Iteration  12: 4773.481 ops/s
# Warmup Iteration  13: 4788.088 ops/s
# Warmup Iteration  14: 4759.637 ops/s
# Warmup Iteration  15: 4801.820 ops/s
# Warmup Iteration  16: 4794.494 ops/s
# Warmup Iteration  17: 4735.688 ops/s
# Warmup Iteration  18: 4697.722 ops/s
# Warmup Iteration  19: 4697.816 ops/s
# Warmup Iteration  20: 4707.684 ops/s
Iteration   1: 4757.678 ops/s
Iteration   2: 4736.415 ops/s
Iteration   3: 4513.924 ops/s
Iteration   4: 4816.159 ops/s
Iteration   5: 4819.930 ops/s
Iteration   6: 4792.479 ops/s
Iteration   7: 4832.095 ops/s
Iteration   8: 4823.096 ops/s
Iteration   9: 4835.963 ops/s
Iteration  10: 4825.584 ops/s
Iteration  11: 4788.423 ops/s
Iteration  12: 4827.219 ops/s
Iteration  13: 4823.440 ops/s
Iteration  14: 4833.553 ops/s
Iteration  15: 4548.846 ops/s
Iteration  16: 4790.315 ops/s
Iteration  17: 4799.677 ops/s
Iteration  18: 4825.342 ops/s
Iteration  19: 4832.980 ops/s
Iteration  20: 4818.650 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4603.271 ops/s
# Warmup Iteration   2: 4789.920 ops/s
# Warmup Iteration   3: 4653.014 ops/s
# Warmup Iteration   4: 4740.021 ops/s
# Warmup Iteration   5: 4709.658 ops/s
# Warmup Iteration   6: 4744.232 ops/s
# Warmup Iteration   7: 4821.250 ops/s
# Warmup Iteration   8: 4820.606 ops/s
# Warmup Iteration   9: 4753.214 ops/s
# Warmup Iteration  10: 4742.464 ops/s
# Warmup Iteration  11: 4700.514 ops/s
# Warmup Iteration  12: 4745.448 ops/s
# Warmup Iteration  13: 4779.799 ops/s
# Warmup Iteration  14: 4818.173 ops/s
# Warmup Iteration  15: 4828.385 ops/s
# Warmup Iteration  16: 4803.702 ops/s
# Warmup Iteration  17: 4741.211 ops/s
# Warmup Iteration  18: 4801.000 ops/s
# Warmup Iteration  19: 4804.713 ops/s
# Warmup Iteration  20: 4763.941 ops/s
Iteration   1: 4726.678 ops/s
Iteration   2: 4764.975 ops/s
Iteration   3: 4749.731 ops/s
Iteration   4: 4805.374 ops/s
Iteration   5: 4794.166 ops/s
Iteration   6: 4778.299 ops/s
Iteration   7: 4806.321 ops/s
Iteration   8: 4789.795 ops/s
Iteration   9: 4814.644 ops/s
Iteration  10: 4806.515 ops/s
Iteration  11: 4769.306 ops/s
Iteration  12: 4809.410 ops/s
Iteration  13: 4793.668 ops/s
Iteration  14: 4811.614 ops/s
Iteration  15: 4801.860 ops/s
Iteration  16: 4771.040 ops/s
Iteration  17: 4816.686 ops/s
Iteration  18: 4806.180 ops/s
Iteration  19: 4814.358 ops/s
Iteration  20: 4694.623 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 4542.626 ops/s
# Warmup Iteration   2: 4720.589 ops/s
# Warmup Iteration   3: 4741.094 ops/s
# Warmup Iteration   4: 4792.791 ops/s
# Warmup Iteration   5: 4789.645 ops/s
# Warmup Iteration   6: 4728.799 ops/s
# Warmup Iteration   7: 4765.764 ops/s
# Warmup Iteration   8: 4768.607 ops/s
# Warmup Iteration   9: 4631.008 ops/s
# Warmup Iteration  10: 4593.619 ops/s
# Warmup Iteration  11: 4580.586 ops/s
# Warmup Iteration  12: 4726.224 ops/s
# Warmup Iteration  13: 4782.688 ops/s
# Warmup Iteration  14: 4754.162 ops/s
# Warmup Iteration  15: 4757.966 ops/s
# Warmup Iteration  16: 4750.657 ops/s
# Warmup Iteration  17: 4772.395 ops/s
# Warmup Iteration  18: 4746.178 ops/s
# Warmup Iteration  19: 4798.182 ops/s
# Warmup Iteration  20: 4763.479 ops/s
Iteration   1: 4736.094 ops/s
Iteration   2: 4768.551 ops/s
Iteration   3: 4768.978 ops/s
Iteration   4: 4780.741 ops/s
Iteration   5: 4781.634 ops/s
Iteration   6: 4745.989 ops/s
Iteration   7: 4793.410 ops/s
Iteration   8: 4789.787 ops/s
Iteration   9: 4796.362 ops/s
Iteration  10: 4786.828 ops/s
Iteration  11: 4681.771 ops/s
Iteration  12: 4792.849 ops/s
Iteration  13: 4754.362 ops/s
Iteration  14: 4798.088 ops/s
Iteration  15: 4800.185 ops/s
Iteration  16: 4688.809 ops/s
Iteration  17: 4799.469 ops/s
Iteration  18: 4788.396 ops/s
Iteration  19: 4799.025 ops/s
Iteration  20: 4784.581 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4589.024 ops/s
# Warmup Iteration   2: 4758.999 ops/s
# Warmup Iteration   3: 4771.142 ops/s
# Warmup Iteration   4: 4795.904 ops/s
# Warmup Iteration   5: 4776.428 ops/s
# Warmup Iteration   6: 4714.405 ops/s
# Warmup Iteration   7: 4714.898 ops/s
# Warmup Iteration   8: 4692.588 ops/s
# Warmup Iteration   9: 4753.366 ops/s
# Warmup Iteration  10: 4748.880 ops/s
# Warmup Iteration  11: 4692.144 ops/s
# Warmup Iteration  12: 4789.171 ops/s
# Warmup Iteration  13: 4794.862 ops/s
# Warmup Iteration  14: 4784.917 ops/s
# Warmup Iteration  15: 4763.845 ops/s
# Warmup Iteration  16: 4784.278 ops/s
# Warmup Iteration  17: 4788.008 ops/s
# Warmup Iteration  18: 4793.412 ops/s
# Warmup Iteration  19: 4794.089 ops/s
# Warmup Iteration  20: 4760.920 ops/s
Iteration   1: 4810.299 ops/s
Iteration   2: 4814.066 ops/s
Iteration   3: 4808.472 ops/s
Iteration   4: 4780.701 ops/s
Iteration   5: 4774.050 ops/s
Iteration   6: 4783.744 ops/s
Iteration   7: 4803.139 ops/s
Iteration   8: 4667.342 ops/s
Iteration   9: 4800.622 ops/s
Iteration  10: 4775.091 ops/s
Iteration  11: 4785.209 ops/s
Iteration  12: 4799.828 ops/s
Iteration  13: 4796.723 ops/s
Iteration  14: 4803.151 ops/s
Iteration  15: 4792.464 ops/s
Iteration  16: 4782.003 ops/s
Iteration  17: 4803.456 ops/s
Iteration  18: 4799.566 ops/s
Iteration  19: 4786.126 ops/s
Iteration  20: 4765.830 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  4761.491 ±(99.9%) 27.042 ops/s [Average]
  (min, avg, max) = (3857.516, 4761.491, 4835.963), stdev = 114.496
  CI (99.9%): [4734.449, 4788.532] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 11564.936 ops/s
# Warmup Iteration   2: 11855.080 ops/s
# Warmup Iteration   3: 12170.634 ops/s
# Warmup Iteration   4: 12149.652 ops/s
# Warmup Iteration   5: 12051.041 ops/s
# Warmup Iteration   6: 12166.826 ops/s
# Warmup Iteration   7: 12100.025 ops/s
# Warmup Iteration   8: 12138.712 ops/s
# Warmup Iteration   9: 12066.897 ops/s
# Warmup Iteration  10: 12034.483 ops/s
# Warmup Iteration  11: 12098.828 ops/s
# Warmup Iteration  12: 12036.787 ops/s
# Warmup Iteration  13: 12043.148 ops/s
# Warmup Iteration  14: 12068.842 ops/s
# Warmup Iteration  15: 12069.016 ops/s
# Warmup Iteration  16: 11994.015 ops/s
# Warmup Iteration  17: 11794.577 ops/s
# Warmup Iteration  18: 11787.491 ops/s
# Warmup Iteration  19: 11785.206 ops/s
# Warmup Iteration  20: 11689.689 ops/s
Iteration   1: 11806.713 ops/s
Iteration   2: 11787.364 ops/s
Iteration   3: 11799.597 ops/s
Iteration   4: 11751.631 ops/s
Iteration   5: 11710.041 ops/s
Iteration   6: 11764.616 ops/s
Iteration   7: 11797.872 ops/s
Iteration   8: 11793.602 ops/s
Iteration   9: 11755.771 ops/s
Iteration  10: 11670.873 ops/s
Iteration  11: 11801.823 ops/s
Iteration  12: 11771.105 ops/s
Iteration  13: 11801.114 ops/s
Iteration  14: 11763.817 ops/s
Iteration  15: 11713.892 ops/s
Iteration  16: 11777.317 ops/s
Iteration  17: 11784.225 ops/s
Iteration  18: 11804.789 ops/s
Iteration  19: 11766.636 ops/s
Iteration  20: 11705.262 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 11643.010 ops/s
# Warmup Iteration   2: 11759.702 ops/s
# Warmup Iteration   3: 12110.231 ops/s
# Warmup Iteration   4: 12130.810 ops/s
# Warmup Iteration   5: 12048.843 ops/s
# Warmup Iteration   6: 12184.193 ops/s
# Warmup Iteration   7: 12038.293 ops/s
# Warmup Iteration   8: 12078.933 ops/s
# Warmup Iteration   9: 12057.700 ops/s
# Warmup Iteration  10: 12071.323 ops/s
# Warmup Iteration  11: 12149.237 ops/s
# Warmup Iteration  12: 12214.840 ops/s
# Warmup Iteration  13: 12217.937 ops/s
# Warmup Iteration  14: 12179.147 ops/s
# Warmup Iteration  15: 12106.398 ops/s
# Warmup Iteration  16: 12063.216 ops/s
# Warmup Iteration  17: 12082.000 ops/s
# Warmup Iteration  18: 12064.677 ops/s
# Warmup Iteration  19: 12069.196 ops/s
# Warmup Iteration  20: 11926.587 ops/s
Iteration   1: 12118.616 ops/s
Iteration   2: 12096.383 ops/s
Iteration   3: 12115.911 ops/s
Iteration   4: 12068.934 ops/s
Iteration   5: 12031.296 ops/s
Iteration   6: 11999.137 ops/s
Iteration   7: 12115.440 ops/s
Iteration   8: 11909.285 ops/s
Iteration   9: 12118.744 ops/s
Iteration  10: 12003.893 ops/s
Iteration  11: 12116.693 ops/s
Iteration  12: 12099.958 ops/s
Iteration  13: 12108.324 ops/s
Iteration  14: 12124.032 ops/s
Iteration  15: 12030.626 ops/s
Iteration  16: 12139.626 ops/s
Iteration  17: 12115.088 ops/s
Iteration  18: 12115.913 ops/s
Iteration  19: 12120.629 ops/s
Iteration  20: 12051.356 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 11502.163 ops/s
# Warmup Iteration   2: 11834.115 ops/s
# Warmup Iteration   3: 12219.935 ops/s
# Warmup Iteration   4: 12205.499 ops/s
# Warmup Iteration   5: 12193.401 ops/s
# Warmup Iteration   6: 12258.092 ops/s
# Warmup Iteration   7: 12132.906 ops/s
# Warmup Iteration   8: 12214.296 ops/s
# Warmup Iteration   9: 12110.268 ops/s
# Warmup Iteration  10: 12012.338 ops/s
# Warmup Iteration  11: 12022.932 ops/s
# Warmup Iteration  12: 12208.375 ops/s
# Warmup Iteration  13: 12174.735 ops/s
# Warmup Iteration  14: 11849.890 ops/s
# Warmup Iteration  15: 11831.853 ops/s
# Warmup Iteration  16: 11910.185 ops/s
# Warmup Iteration  17: 12192.121 ops/s
# Warmup Iteration  18: 12162.724 ops/s
# Warmup Iteration  19: 12198.679 ops/s
# Warmup Iteration  20: 12156.910 ops/s
Iteration   1: 12215.391 ops/s
Iteration   2: 12184.958 ops/s
Iteration   3: 12175.245 ops/s
Iteration   4: 12181.627 ops/s
Iteration   5: 12173.496 ops/s
Iteration   6: 12131.668 ops/s
Iteration   7: 12205.694 ops/s
Iteration   8: 12194.490 ops/s
Iteration   9: 12182.881 ops/s
Iteration  10: 12166.655 ops/s
Iteration  11: 12158.939 ops/s
Iteration  12: 12197.518 ops/s
Iteration  13: 12181.620 ops/s
Iteration  14: 12190.966 ops/s
Iteration  15: 12135.573 ops/s
Iteration  16: 12202.998 ops/s
Iteration  17: 12188.877 ops/s
Iteration  18: 12193.664 ops/s
Iteration  19: 12194.228 ops/s
Iteration  20: 12143.964 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 11557.286 ops/s
# Warmup Iteration   2: 11845.169 ops/s
# Warmup Iteration   3: 12195.174 ops/s
# Warmup Iteration   4: 12117.943 ops/s
# Warmup Iteration   5: 12132.083 ops/s
# Warmup Iteration   6: 11983.705 ops/s
# Warmup Iteration   7: 12004.032 ops/s
# Warmup Iteration   8: 11827.990 ops/s
# Warmup Iteration   9: 11643.110 ops/s
# Warmup Iteration  10: 11854.544 ops/s
# Warmup Iteration  11: 12017.637 ops/s
# Warmup Iteration  12: 10296.348 ops/s
# Warmup Iteration  13: 12222.472 ops/s
# Warmup Iteration  14: 12099.976 ops/s
# Warmup Iteration  15: 12225.851 ops/s
# Warmup Iteration  16: 12136.771 ops/s
# Warmup Iteration  17: 11825.728 ops/s
# Warmup Iteration  18: 11790.554 ops/s
# Warmup Iteration  19: 11732.407 ops/s
# Warmup Iteration  20: 11814.972 ops/s
Iteration   1: 11815.010 ops/s
Iteration   2: 11803.364 ops/s
Iteration   3: 11798.556 ops/s
Iteration   4: 11539.438 ops/s
Iteration   5: 11823.218 ops/s
Iteration   6: 11812.310 ops/s
Iteration   7: 11828.511 ops/s
Iteration   8: 11793.586 ops/s
Iteration   9: 11739.124 ops/s
Iteration  10: 11806.909 ops/s
Iteration  11: 11760.510 ops/s
Iteration  12: 11781.340 ops/s
Iteration  13: 11807.242 ops/s
Iteration  14: 11722.282 ops/s
Iteration  15: 11832.464 ops/s
Iteration  16: 11813.533 ops/s
Iteration  17: 11830.885 ops/s
Iteration  18: 11788.321 ops/s
Iteration  19: 11718.957 ops/s
Iteration  20: 11827.342 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 11647.122 ops/s
# Warmup Iteration   2: 12002.899 ops/s
# Warmup Iteration   3: 12238.113 ops/s
# Warmup Iteration   4: 12173.319 ops/s
# Warmup Iteration   5: 12039.218 ops/s
# Warmup Iteration   6: 12169.021 ops/s
# Warmup Iteration   7: 12120.060 ops/s
# Warmup Iteration   8: 12252.555 ops/s
# Warmup Iteration   9: 12174.456 ops/s
# Warmup Iteration  10: 12147.520 ops/s
# Warmup Iteration  11: 12247.782 ops/s
# Warmup Iteration  12: 12279.076 ops/s
# Warmup Iteration  13: 12248.709 ops/s
# Warmup Iteration  14: 12261.510 ops/s
# Warmup Iteration  15: 12267.264 ops/s
# Warmup Iteration  16: 12174.248 ops/s
