# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
Iteration  11: 26180.150 ops/s
Iteration  12: 26472.801 ops/s
Iteration  13: 26524.027 ops/s
Iteration  14: 26505.546 ops/s
Iteration  15: 26467.803 ops/s
Iteration  16: 26584.845 ops/s
Iteration  17: 26587.552 ops/s
Iteration  18: 26468.615 ops/s
Iteration  19: 26510.757 ops/s
Iteration  20: 26478.321 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  26171.992 ±(99.9%) 100.211 ops/s [Average]
  (min, avg, max) = (23674.978, 26171.992, 26866.641), stdev = 424.299
  CI (99.9%): [26071.781, 26272.203] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5343.937 ops/s
# Warmup Iteration   2: 5692.315 ops/s
# Warmup Iteration   3: 5691.091 ops/s
# Warmup Iteration   4: 5677.797 ops/s
# Warmup Iteration   5: 5718.591 ops/s
# Warmup Iteration   6: 5730.354 ops/s
# Warmup Iteration   7: 5716.917 ops/s
# Warmup Iteration   8: 5727.792 ops/s
# Warmup Iteration   9: 5695.065 ops/s
# Warmup Iteration  10: 5719.101 ops/s
# Warmup Iteration  11: 5715.532 ops/s
# Warmup Iteration  12: 5669.356 ops/s
# Warmup Iteration  13: 5730.839 ops/s
# Warmup Iteration  14: 5702.042 ops/s
# Warmup Iteration  15: 5726.536 ops/s
# Warmup Iteration  16: 5742.556 ops/s
# Warmup Iteration  17: 5720.119 ops/s
# Warmup Iteration  18: 5730.299 ops/s
# Warmup Iteration  19: 5695.890 ops/s
# Warmup Iteration  20: 5745.118 ops/s
Iteration   1: 5728.259 ops/s
Iteration   2: 5746.767 ops/s
Iteration   3: 5725.288 ops/s
Iteration   4: 5696.547 ops/s
Iteration   5: 5751.160 ops/s
Iteration   6: 5740.826 ops/s
Iteration   7: 5746.933 ops/s
Iteration   8: 5728.258 ops/s
Iteration   9: 5706.113 ops/s
Iteration  10: 5610.399 ops/s
Iteration  11: 5720.088 ops/s
Iteration  12: 5728.939 ops/s
Iteration  13: 5736.522 ops/s
Iteration  14: 5665.848 ops/s
Iteration  15: 5714.516 ops/s
Iteration  16: 5713.931 ops/s
Iteration  17: 5716.726 ops/s
Iteration  18: 5733.339 ops/s
Iteration  19: 5711.980 ops/s
Iteration  20: 5735.024 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 5390.559 ops/s
# Warmup Iteration   2: 5749.606 ops/s
# Warmup Iteration   3: 5761.129 ops/s
# Warmup Iteration   4: 5752.950 ops/s
# Warmup Iteration   5: 5788.498 ops/s
# Warmup Iteration   6: 5808.049 ops/s
# Warmup Iteration   7: 5782.718 ops/s
# Warmup Iteration   8: 5790.362 ops/s
# Warmup Iteration   9: 5752.835 ops/s
# Warmup Iteration  10: 5769.927 ops/s
# Warmup Iteration  11: 5795.330 ops/s
# Warmup Iteration  12: 5774.373 ops/s
# Warmup Iteration  13: 5807.417 ops/s
# Warmup Iteration  14: 5750.189 ops/s
# Warmup Iteration  15: 5797.406 ops/s
# Warmup Iteration  16: 5797.352 ops/s
# Warmup Iteration  17: 5796.472 ops/s
# Warmup Iteration  18: 5805.491 ops/s
# Warmup Iteration  19: 5760.253 ops/s
# Warmup Iteration  20: 5822.785 ops/s
Iteration   1: 5819.553 ops/s
Iteration   2: 5824.171 ops/s
Iteration   3: 5808.921 ops/s
Iteration   4: 5781.448 ops/s
Iteration   5: 5816.642 ops/s
Iteration   6: 5823.908 ops/s
Iteration   7: 5805.984 ops/s
Iteration   8: 5814.447 ops/s
Iteration   9: 5771.166 ops/s
Iteration  10: 5827.785 ops/s
Iteration  11: 5811.068 ops/s
Iteration  12: 5815.153 ops/s
Iteration  13: 5811.508 ops/s
Iteration  14: 5782.943 ops/s
Iteration  15: 5805.521 ops/s
Iteration  16: 5812.124 ops/s
Iteration  17: 5811.462 ops/s
Iteration  18: 5810.519 ops/s
Iteration  19: 5770.837 ops/s
Iteration  20: 5823.252 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 5348.367 ops/s
# Warmup Iteration   2: 5661.423 ops/s
# Warmup Iteration   3: 5707.356 ops/s
# Warmup Iteration   4: 5714.644 ops/s
# Warmup Iteration   5: 5706.978 ops/s
# Warmup Iteration   6: 5724.170 ops/s
# Warmup Iteration   7: 5705.816 ops/s
# Warmup Iteration   8: 5741.710 ops/s
# Warmup Iteration   9: 5696.937 ops/s
# Warmup Iteration  10: 5723.429 ops/s
# Warmup Iteration  11: 5733.546 ops/s
# Warmup Iteration  12: 5695.096 ops/s
# Warmup Iteration  13: 5729.335 ops/s
# Warmup Iteration  14: 5724.426 ops/s
# Warmup Iteration  15: 5591.217 ops/s
# Warmup Iteration  16: 5612.281 ops/s
# Warmup Iteration  17: 5713.774 ops/s
# Warmup Iteration  18: 5728.726 ops/s
# Warmup Iteration  19: 5721.781 ops/s
# Warmup Iteration  20: 5721.177 ops/s
Iteration   1: 5705.324 ops/s
Iteration   2: 5698.711 ops/s
Iteration   3: 5711.940 ops/s
Iteration   4: 5670.254 ops/s
Iteration   5: 5709.367 ops/s
Iteration   6: 5707.444 ops/s
Iteration   7: 5704.596 ops/s
Iteration   8: 5705.458 ops/s
Iteration   9: 5699.047 ops/s
Iteration  10: 5706.969 ops/s
Iteration  11: 5709.961 ops/s
Iteration  12: 5705.098 ops/s
Iteration  13: 5698.915 ops/s
Iteration  14: 5688.053 ops/s
Iteration  15: 5715.516 ops/s
Iteration  16: 5704.066 ops/s
Iteration  17: 5705.826 ops/s
Iteration  18: 5706.165 ops/s
Iteration  19: 5697.105 ops/s
Iteration  20: 5703.340 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5385.760 ops/s
# Warmup Iteration   2: 5726.835 ops/s
# Warmup Iteration   3: 5720.047 ops/s
# Warmup Iteration   4: 5791.333 ops/s
# Warmup Iteration   5: 5781.315 ops/s
# Warmup Iteration   6: 5793.622 ops/s
# Warmup Iteration   7: 5759.074 ops/s
# Warmup Iteration   8: 5734.198 ops/s
# Warmup Iteration   9: 5778.163 ops/s
# Warmup Iteration  10: 5709.556 ops/s
# Warmup Iteration  11: 5752.531 ops/s
# Warmup Iteration  12: 5704.014 ops/s
# Warmup Iteration  13: 5749.903 ops/s
# Warmup Iteration  14: 5768.072 ops/s
# Warmup Iteration  15: 5797.720 ops/s
# Warmup Iteration  16: 5803.894 ops/s
# Warmup Iteration  17: 5744.179 ops/s
# Warmup Iteration  18: 5735.044 ops/s
# Warmup Iteration  19: 5777.850 ops/s
# Warmup Iteration  20: 5758.737 ops/s
Iteration   1: 5745.240 ops/s
Iteration   2: 5741.308 ops/s
Iteration   3: 5702.313 ops/s
Iteration   4: 5731.187 ops/s
Iteration   5: 5740.685 ops/s
Iteration   6: 5752.481 ops/s
Iteration   7: 5741.240 ops/s
Iteration   8: 5701.153 ops/s
Iteration   9: 5749.710 ops/s
Iteration  10: 5745.202 ops/s
Iteration  11: 5749.452 ops/s
Iteration  12: 5721.523 ops/s
Iteration  13: 5710.645 ops/s
Iteration  14: 5742.588 ops/s
Iteration  15: 5740.999 ops/s
Iteration  16: 5719.904 ops/s
Iteration  17: 5734.567 ops/s
Iteration  18: 5708.546 ops/s
Iteration  19: 5736.879 ops/s
Iteration  20: 5737.338 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5068.323 ops/s
# Warmup Iteration   2: 5566.292 ops/s
# Warmup Iteration   3: 5476.005 ops/s
# Warmup Iteration   4: 4491.708 ops/s
# Warmup Iteration   5: 5115.419 ops/s
# Warmup Iteration   6: 4649.606 ops/s
# Warmup Iteration   7: 4434.815 ops/s
# Warmup Iteration   8: 5495.202 ops/s
# Warmup Iteration   9: 5647.468 ops/s
# Warmup Iteration  10: 5636.106 ops/s
# Warmup Iteration  11: 5638.365 ops/s
# Warmup Iteration  12: 5625.863 ops/s
# Warmup Iteration  13: 5582.400 ops/s
# Warmup Iteration  14: 5665.716 ops/s
# Warmup Iteration  15: 5659.868 ops/s
# Warmup Iteration  16: 5548.472 ops/s
# Warmup Iteration  17: 5651.008 ops/s
# Warmup Iteration  18: 5608.451 ops/s
# Warmup Iteration  19: 5671.386 ops/s
# Warmup Iteration  20: 5650.556 ops/s
Iteration   1: 5672.661 ops/s
Iteration   2: 5614.503 ops/s
Iteration   3: 5603.656 ops/s
Iteration   4: 5646.898 ops/s
Iteration   5: 5650.071 ops/s
Iteration   6: 5669.700 ops/s
Iteration   7: 5637.533 ops/s
Iteration   8: 5622.085 ops/s
Iteration   9: 5633.238 ops/s
Iteration  10: 5658.074 ops/s
Iteration  11: 5653.588 ops/s
Iteration  12: 5658.196 ops/s
Iteration  13: 5624.622 ops/s
Iteration  14: 5650.909 ops/s
Iteration  15: 5528.494 ops/s
Iteration  16: 5657.542 ops/s
Iteration  17: 5649.055 ops/s
Iteration  18: 5615.190 ops/s
Iteration  19: 5661.392 ops/s
Iteration  20: 5668.426 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5257.975 ops/s
# Warmup Iteration   2: 5606.427 ops/s
# Warmup Iteration   3: 5580.925 ops/s
# Warmup Iteration   4: 5650.244 ops/s
# Warmup Iteration   5: 5638.328 ops/s
# Warmup Iteration   6: 5657.485 ops/s
# Warmup Iteration   7: 5636.324 ops/s
# Warmup Iteration   8: 5619.167 ops/s
# Warmup Iteration   9: 5665.530 ops/s
# Warmup Iteration  10: 5647.676 ops/s
# Warmup Iteration  11: 5662.043 ops/s
# Warmup Iteration  12: 5384.495 ops/s
# Warmup Iteration  13: 5628.657 ops/s
# Warmup Iteration  14: 5667.168 ops/s
# Warmup Iteration  15: 5645.439 ops/s
# Warmup Iteration  16: 5651.002 ops/s
# Warmup Iteration  17: 5641.361 ops/s
# Warmup Iteration  18: 5633.060 ops/s
# Warmup Iteration  19: 5665.092 ops/s
# Warmup Iteration  20: 5657.240 ops/s
Iteration   1: 5646.381 ops/s
Iteration   2: 5638.025 ops/s
Iteration   3: 5614.939 ops/s
Iteration   4: 5645.702 ops/s
Iteration   5: 5658.505 ops/s
Iteration   6: 5649.852 ops/s
Iteration   7: 5648.198 ops/s
Iteration   8: 5608.200 ops/s
Iteration   9: 5657.260 ops/s
Iteration  10: 5652.197 ops/s
Iteration  11: 5650.697 ops/s
Iteration  12: 5641.185 ops/s
Iteration  13: 5618.804 ops/s
Iteration  14: 4911.705 ops/s
Iteration  15: 5656.629 ops/s
Iteration  16: 5637.451 ops/s
Iteration  17: 5649.157 ops/s
Iteration  18: 5603.449 ops/s
Iteration  19: 5654.877 ops/s
Iteration  20: 5386.180 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5405.864 ops/s
# Warmup Iteration   2: 5716.752 ops/s
# Warmup Iteration   3: 5693.561 ops/s
# Warmup Iteration   4: 5806.936 ops/s
# Warmup Iteration   5: 5801.186 ops/s
# Warmup Iteration   6: 5798.686 ops/s
# Warmup Iteration   7: 5789.092 ops/s
# Warmup Iteration   8: 5772.928 ops/s
# Warmup Iteration   9: 5823.265 ops/s
# Warmup Iteration  10: 5804.926 ops/s
# Warmup Iteration  11: 5781.026 ops/s
# Warmup Iteration  12: 5764.821 ops/s
# Warmup Iteration  13: 5786.367 ops/s
# Warmup Iteration  14: 5774.520 ops/s
# Warmup Iteration  15: 5806.679 ops/s
# Warmup Iteration  16: 5790.132 ops/s
# Warmup Iteration  17: 5774.518 ops/s
# Warmup Iteration  18: 5776.030 ops/s
# Warmup Iteration  19: 5801.064 ops/s
# Warmup Iteration  20: 5754.156 ops/s
Iteration   1: 5802.219 ops/s
Iteration   2: 5806.133 ops/s
Iteration   3: 5781.594 ops/s
Iteration   4: 5820.518 ops/s
Iteration   5: 5814.299 ops/s
Iteration   6: 5805.180 ops/s
Iteration   7: 5692.997 ops/s
Iteration   8: 5689.685 ops/s
Iteration   9: 5799.553 ops/s
Iteration  10: 5816.944 ops/s
Iteration  11: 5788.818 ops/s
Iteration  12: 5795.917 ops/s
Iteration  13: 5778.643 ops/s
Iteration  14: 5807.585 ops/s
Iteration  15: 5805.665 ops/s
Iteration  16: 5799.096 ops/s
Iteration  17: 5785.585 ops/s
Iteration  18: 5743.704 ops/s
Iteration  19: 5802.569 ops/s
Iteration  20: 5790.814 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5259.638 ops/s
# Warmup Iteration   2: 5579.899 ops/s
# Warmup Iteration   3: 5676.271 ops/s
# Warmup Iteration   4: 5708.096 ops/s
# Warmup Iteration   5: 5680.195 ops/s
# Warmup Iteration   6: 5695.865 ops/s
# Warmup Iteration   7: 5633.724 ops/s
# Warmup Iteration   8: 5670.474 ops/s
# Warmup Iteration   9: 5687.631 ops/s
# Warmup Iteration  10: 5673.046 ops/s
# Warmup Iteration  11: 5685.304 ops/s
# Warmup Iteration  12: 5542.830 ops/s
# Warmup Iteration  13: 5666.077 ops/s
# Warmup Iteration  14: 5661.023 ops/s
# Warmup Iteration  15: 5687.870 ops/s
# Warmup Iteration  16: 5702.034 ops/s
# Warmup Iteration  17: 5593.162 ops/s
# Warmup Iteration  18: 5654.969 ops/s
# Warmup Iteration  19: 5643.075 ops/s
# Warmup Iteration  20: 5674.090 ops/s
Iteration   1: 5668.520 ops/s
Iteration   2: 5613.945 ops/s
Iteration   3: 5684.110 ops/s
Iteration   4: 5667.608 ops/s
Iteration   5: 5671.563 ops/s
Iteration   6: 5669.271 ops/s
Iteration   7: 5643.290 ops/s
Iteration   8: 5677.777 ops/s
Iteration   9: 5685.214 ops/s
Iteration  10: 5670.078 ops/s
Iteration  11: 5663.804 ops/s
Iteration  12: 5636.067 ops/s
Iteration  13: 5671.132 ops/s
Iteration  14: 5666.338 ops/s
Iteration  15: 5683.505 ops/s
Iteration  16: 5673.275 ops/s
Iteration  17: 5663.469 ops/s
Iteration  18: 5676.981 ops/s
Iteration  19: 5683.664 ops/s
Iteration  20: 5670.432 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 5320.492 ops/s
# Warmup Iteration   2: 5660.617 ops/s
# Warmup Iteration   3: 5747.944 ops/s
# Warmup Iteration   4: 5777.547 ops/s
# Warmup Iteration   5: 5758.975 ops/s
# Warmup Iteration   6: 5759.545 ops/s
# Warmup Iteration   7: 5711.820 ops/s
# Warmup Iteration   8: 5760.519 ops/s
# Warmup Iteration   9: 5776.478 ops/s
# Warmup Iteration  10: 5730.839 ops/s
# Warmup Iteration  11: 5732.765 ops/s
# Warmup Iteration  12: 5700.589 ops/s
# Warmup Iteration  13: 5745.892 ops/s
# Warmup Iteration  14: 5730.888 ops/s
# Warmup Iteration  15: 5760.633 ops/s
# Warmup Iteration  16: 5754.630 ops/s
# Warmup Iteration  17: 5709.139 ops/s
# Warmup Iteration  18: 5772.900 ops/s
# Warmup Iteration  19: 5766.932 ops/s
# Warmup Iteration  20: 5765.694 ops/s
Iteration   1: 5759.993 ops/s
Iteration   2: 5734.936 ops/s
Iteration   3: 5763.292 ops/s
Iteration   4: 5762.959 ops/s
Iteration   5: 5770.192 ops/s
Iteration   6: 5765.616 ops/s
Iteration   7: 5735.561 ops/s
Iteration   8: 5766.810 ops/s
Iteration   9: 5779.841 ops/s
Iteration  10: 5765.829 ops/s
Iteration  11: 5769.000 ops/s
Iteration  12: 5725.965 ops/s
Iteration  13: 5776.033 ops/s
Iteration  14: 5767.778 ops/s
Iteration  15: 5777.286 ops/s
Iteration  16: 5758.313 ops/s
Iteration  17: 5725.113 ops/s
Iteration  18: 5775.716 ops/s
Iteration  19: 5756.416 ops/s
Iteration  20: 5772.124 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5268.924 ops/s
# Warmup Iteration   2: 5613.610 ops/s
# Warmup Iteration   3: 5640.597 ops/s
# Warmup Iteration   4: 5667.135 ops/s
# Warmup Iteration   5: 5662.333 ops/s
# Warmup Iteration   6: 5679.034 ops/s
# Warmup Iteration   7: 5466.486 ops/s
# Warmup Iteration   8: 5685.817 ops/s
# Warmup Iteration   9: 5690.946 ops/s
# Warmup Iteration  10: 5673.857 ops/s
# Warmup Iteration  11: 5673.388 ops/s
# Warmup Iteration  12: 5494.728 ops/s
# Warmup Iteration  13: 5672.499 ops/s
# Warmup Iteration  14: 5676.682 ops/s
# Warmup Iteration  15: 5678.106 ops/s
# Warmup Iteration  16: 5682.899 ops/s
# Warmup Iteration  17: 5629.184 ops/s
# Warmup Iteration  18: 5673.669 ops/s
# Warmup Iteration  19: 5668.215 ops/s
# Warmup Iteration  20: 5677.106 ops/s
Iteration   1: 5674.192 ops/s
Iteration   2: 5635.334 ops/s
Iteration   3: 5683.189 ops/s
Iteration   4: 5677.018 ops/s
Iteration   5: 5682.003 ops/s
Iteration   6: 5667.401 ops/s
Iteration   7: 5643.359 ops/s
Iteration   8: 5667.583 ops/s
Iteration   9: 5669.606 ops/s
Iteration  10: 5662.173 ops/s
Iteration  11: 5673.325 ops/s
Iteration  12: 5515.607 ops/s
Iteration  13: 5684.375 ops/s
Iteration  14: 5669.993 ops/s
Iteration  15: 5683.373 ops/s
Iteration  16: 5668.056 ops/s
Iteration  17: 5632.998 ops/s
Iteration  18: 5665.332 ops/s
Iteration  19: 5682.260 ops/s
Iteration  20: 5655.693 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5706.432 ±(99.9%) 20.541 ops/s [Average]
  (min, avg, max) = (4911.705, 5706.432, 5827.785), stdev = 86.973
  CI (99.9%): [5685.891, 5726.973] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13637.779 ops/s
# Warmup Iteration   2: 14693.698 ops/s
# Warmup Iteration   3: 14838.772 ops/s
# Warmup Iteration   4: 14626.212 ops/s
# Warmup Iteration   5: 14869.621 ops/s
# Warmup Iteration   6: 14816.040 ops/s
# Warmup Iteration   7: 14942.960 ops/s
# Warmup Iteration   8: 14736.084 ops/s
# Warmup Iteration   9: 14851.169 ops/s
# Warmup Iteration  10: 14806.500 ops/s
# Warmup Iteration  11: 14740.781 ops/s
# Warmup Iteration  12: 14984.408 ops/s
# Warmup Iteration  13: 14952.688 ops/s
# Warmup Iteration  14: 14963.401 ops/s
# Warmup Iteration  15: 14938.728 ops/s
# Warmup Iteration  16: 14880.189 ops/s
# Warmup Iteration  17: 14991.313 ops/s
# Warmup Iteration  18: 15075.637 ops/s
# Warmup Iteration  19: 15090.484 ops/s
# Warmup Iteration  20: 15041.984 ops/s
Iteration   1: 14919.283 ops/s
Iteration   2: 15065.579 ops/s
Iteration   3: 15067.008 ops/s
Iteration   4: 15070.073 ops/s
Iteration   5: 15059.812 ops/s
Iteration   6: 14956.141 ops/s
Iteration   7: 15036.493 ops/s
Iteration   8: 15091.851 ops/s
Iteration   9: 15064.217 ops/s
Iteration  10: 15023.905 ops/s
Iteration  11: 14949.082 ops/s
Iteration  12: 15062.365 ops/s
Iteration  13: 15054.319 ops/s
Iteration  14: 15050.237 ops/s
Iteration  15: 15013.215 ops/s
Iteration  16: 14925.665 ops/s
Iteration  17: 15065.182 ops/s
Iteration  18: 15048.194 ops/s
Iteration  19: 15073.124 ops/s
Iteration  20: 15037.139 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13659.617 ops/s
# Warmup Iteration   2: 14541.407 ops/s
# Warmup Iteration   3: 14692.235 ops/s
# Warmup Iteration   4: 14688.617 ops/s
# Warmup Iteration   5: 14692.720 ops/s
# Warmup Iteration   6: 14231.339 ops/s
# Warmup Iteration   7: 14734.616 ops/s
# Warmup Iteration   8: 14649.441 ops/s
# Warmup Iteration   9: 14676.700 ops/s
# Warmup Iteration  10: 14554.273 ops/s
# Warmup Iteration  11: 14474.270 ops/s
# Warmup Iteration  12: 14711.854 ops/s
# Warmup Iteration  13: 14604.546 ops/s
# Warmup Iteration  14: 14573.534 ops/s
# Warmup Iteration  15: 14572.176 ops/s
# Warmup Iteration  16: 14493.754 ops/s
# Warmup Iteration  17: 14715.101 ops/s
# Warmup Iteration  18: 14727.617 ops/s
# Warmup Iteration  19: 14734.532 ops/s
# Warmup Iteration  20: 14684.933 ops/s
Iteration   1: 14616.871 ops/s
Iteration   2: 14741.114 ops/s
Iteration   3: 14707.102 ops/s
Iteration   4: 14740.162 ops/s
Iteration   5: 14697.747 ops/s
Iteration   6: 14621.136 ops/s
Iteration   7: 14710.420 ops/s
Iteration   8: 14720.287 ops/s
Iteration   9: 14695.155 ops/s
Iteration  10: 14692.086 ops/s
Iteration  11: 14632.195 ops/s
Iteration  12: 14706.541 ops/s
Iteration  13: 14707.158 ops/s
Iteration  14: 14723.844 ops/s
Iteration  15: 14688.590 ops/s
Iteration  16: 14616.821 ops/s
Iteration  17: 14719.140 ops/s
Iteration  18: 14700.315 ops/s
Iteration  19: 14730.033 ops/s
Iteration  20: 14679.470 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13100.575 ops/s
# Warmup Iteration   2: 13764.163 ops/s
# Warmup Iteration   3: 13923.035 ops/s
# Warmup Iteration   4: 13885.670 ops/s
# Warmup Iteration   5: 13977.129 ops/s
# Warmup Iteration   6: 13680.481 ops/s
# Warmup Iteration   7: 13894.782 ops/s
# Warmup Iteration   8: 13718.462 ops/s
# Warmup Iteration   9: 14111.246 ops/s
# Warmup Iteration  10: 14035.148 ops/s
# Warmup Iteration  11: 13997.242 ops/s
# Warmup Iteration  12: 14074.116 ops/s
# Warmup Iteration  13: 14096.598 ops/s
# Warmup Iteration  14: 14067.112 ops/s
# Warmup Iteration  15: 14071.748 ops/s
# Warmup Iteration  16: 14003.441 ops/s
# Warmup Iteration  17: 14031.722 ops/s
# Warmup Iteration  18: 14083.592 ops/s
# Warmup Iteration  19: 14072.336 ops/s
# Warmup Iteration  20: 14063.086 ops/s
Iteration   1: 13963.401 ops/s
Iteration   2: 14067.595 ops/s
Iteration   3: 14082.787 ops/s
Iteration   4: 14070.841 ops/s
Iteration   5: 14063.575 ops/s
Iteration   6: 13963.082 ops/s
Iteration   7: 14068.561 ops/s
Iteration   8: 14081.959 ops/s
Iteration   9: 14075.807 ops/s
Iteration  10: 14044.088 ops/s
Iteration  11: 13979.473 ops/s
Iteration  12: 14067.023 ops/s
Iteration  13: 14021.042 ops/s
Iteration  14: 14070.107 ops/s
Iteration  15: 14018.813 ops/s
Iteration  16: 13974.197 ops/s
Iteration  17: 14084.466 ops/s
Iteration  18: 14060.643 ops/s
Iteration  19: 14067.493 ops/s
Iteration  20: 14050.542 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13208.976 ops/s
# Warmup Iteration   2: 13957.613 ops/s
# Warmup Iteration   3: 14123.331 ops/s
# Warmup Iteration   4: 14080.656 ops/s
# Warmup Iteration   5: 14093.648 ops/s
# Warmup Iteration   6: 14015.158 ops/s
# Warmup Iteration   7: 14186.302 ops/s
# Warmup Iteration   8: 14098.301 ops/s
# Warmup Iteration   9: 14127.328 ops/s
# Warmup Iteration  10: 13993.106 ops/s
# Warmup Iteration  11: 13860.409 ops/s
# Warmup Iteration  12: 14038.163 ops/s
# Warmup Iteration  13: 14167.815 ops/s
# Warmup Iteration  14: 14114.923 ops/s
# Warmup Iteration  15: 14136.210 ops/s
# Warmup Iteration  16: 14073.649 ops/s
# Warmup Iteration  17: 13878.314 ops/s
# Warmup Iteration  18: 13856.772 ops/s
# Warmup Iteration  19: 13826.842 ops/s
# Warmup Iteration  20: 13849.365 ops/s
Iteration   1: 13784.951 ops/s
Iteration   2: 13876.907 ops/s
Iteration   3: 13878.752 ops/s
Iteration   4: 13856.579 ops/s
Iteration   5: 13872.428 ops/s
Iteration   6: 13755.583 ops/s
Iteration   7: 13875.767 ops/s
Iteration   8: 13897.013 ops/s
Iteration   9: 13863.287 ops/s
Iteration  10: 13866.897 ops/s
Iteration  11: 13799.823 ops/s
Iteration  12: 13879.283 ops/s
Iteration  13: 13838.360 ops/s
Iteration  14: 13883.607 ops/s
Iteration  15: 13854.081 ops/s
Iteration  16: 13788.888 ops/s
Iteration  17: 13878.693 ops/s
Iteration  18: 13884.440 ops/s
Iteration  19: 13843.610 ops/s
Iteration  20: 13871.248 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13338.256 ops/s
# Warmup Iteration   2: 14192.142 ops/s
# Warmup Iteration   3: 14367.767 ops/s
# Warmup Iteration   4: 14329.346 ops/s
# Warmup Iteration   5: 14311.728 ops/s
# Warmup Iteration   6: 14376.828 ops/s
# Warmup Iteration   7: 14412.751 ops/s
# Warmup Iteration   8: 14392.295 ops/s
# Warmup Iteration   9: 14413.892 ops/s
# Warmup Iteration  10: 14299.841 ops/s
# Warmup Iteration  11: 14403.875 ops/s
# Warmup Iteration  12: 14399.537 ops/s
# Warmup Iteration  13: 14372.686 ops/s
# Warmup Iteration  14: 14393.717 ops/s
# Warmup Iteration  15: 14321.128 ops/s
# Warmup Iteration  16: 14448.274 ops/s
