# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration  11: 12637.688 ops/s
Iteration  12: 12597.575 ops/s
Iteration  13: 12541.094 ops/s
Iteration  14: 12641.158 ops/s
Iteration  15: 12608.531 ops/s
Iteration  16: 12635.757 ops/s
Iteration  17: 12622.135 ops/s
Iteration  18: 12552.060 ops/s
Iteration  19: 12640.107 ops/s
Iteration  20: 12629.478 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  12465.044 ±(99.9%) 40.083 ops/s [Average]
  (min, avg, max) = (11325.598, 12465.044, 12656.935), stdev = 169.712
  CI (99.9%): [12424.962, 12505.127] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5064.496 ops/s
# Warmup Iteration   2: 5322.726 ops/s
# Warmup Iteration   3: 5348.568 ops/s
# Warmup Iteration   4: 5372.532 ops/s
# Warmup Iteration   5: 5267.260 ops/s
# Warmup Iteration   6: 5404.053 ops/s
# Warmup Iteration   7: 5381.979 ops/s
# Warmup Iteration   8: 4886.378 ops/s
# Warmup Iteration   9: 5107.273 ops/s
# Warmup Iteration  10: 5254.128 ops/s
# Warmup Iteration  11: 5382.792 ops/s
# Warmup Iteration  12: 5392.518 ops/s
# Warmup Iteration  13: 5368.600 ops/s
# Warmup Iteration  14: 5422.840 ops/s
# Warmup Iteration  15: 5422.695 ops/s
# Warmup Iteration  16: 5345.245 ops/s
# Warmup Iteration  17: 5418.349 ops/s
# Warmup Iteration  18: 5415.457 ops/s
# Warmup Iteration  19: 5437.526 ops/s
# Warmup Iteration  20: 5127.768 ops/s
Iteration   1: 5406.920 ops/s
Iteration   2: 5413.648 ops/s
Iteration   3: 5416.506 ops/s
Iteration   4: 4949.547 ops/s
Iteration   5: 5229.346 ops/s
Iteration   6: 5425.379 ops/s
Iteration   7: 5407.930 ops/s
Iteration   8: 5416.367 ops/s
Iteration   9: 5415.071 ops/s
Iteration  10: 5316.552 ops/s
Iteration  11: 5404.461 ops/s
Iteration  12: 5388.757 ops/s
Iteration  13: 5430.292 ops/s
Iteration  14: 5423.047 ops/s
Iteration  15: 5431.569 ops/s
Iteration  16: 5407.776 ops/s
Iteration  17: 5392.219 ops/s
Iteration  18: 5420.273 ops/s
Iteration  19: 5434.937 ops/s
Iteration  20: 5430.403 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 5070.235 ops/s
# Warmup Iteration   2: 5314.889 ops/s
# Warmup Iteration   3: 5396.678 ops/s
# Warmup Iteration   4: 5431.009 ops/s
# Warmup Iteration   5: 5421.824 ops/s
# Warmup Iteration   6: 5400.758 ops/s
# Warmup Iteration   7: 5387.476 ops/s
# Warmup Iteration   8: 5415.617 ops/s
# Warmup Iteration   9: 5427.239 ops/s
# Warmup Iteration  10: 5406.755 ops/s
# Warmup Iteration  11: 5379.694 ops/s
# Warmup Iteration  12: 5355.880 ops/s
# Warmup Iteration  13: 5401.298 ops/s
# Warmup Iteration  14: 5416.805 ops/s
# Warmup Iteration  15: 5400.188 ops/s
# Warmup Iteration  16: 5417.200 ops/s
# Warmup Iteration  17: 5384.320 ops/s
# Warmup Iteration  18: 5377.123 ops/s
# Warmup Iteration  19: 5385.564 ops/s
# Warmup Iteration  20: 5308.326 ops/s
Iteration   1: 5386.015 ops/s
Iteration   2: 5313.419 ops/s
Iteration   3: 5372.822 ops/s
Iteration   4: 5120.710 ops/s
Iteration   5: 5413.359 ops/s
Iteration   6: 5405.933 ops/s
Iteration   7: 5360.425 ops/s
Iteration   8: 5399.069 ops/s
Iteration   9: 5397.533 ops/s
Iteration  10: 5175.242 ops/s
Iteration  11: 5404.912 ops/s
Iteration  12: 5355.912 ops/s
Iteration  13: 5411.084 ops/s
Iteration  14: 5403.781 ops/s
Iteration  15: 5407.906 ops/s
Iteration  16: 4901.625 ops/s
Iteration  17: 5166.652 ops/s
Iteration  18: 5411.424 ops/s
Iteration  19: 5410.223 ops/s
Iteration  20: 5415.206 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 5280.924 ops/s
# Warmup Iteration   2: 5459.183 ops/s
# Warmup Iteration   3: 5637.797 ops/s
# Warmup Iteration   4: 5112.771 ops/s
# Warmup Iteration   5: 5664.660 ops/s
# Warmup Iteration   6: 5042.395 ops/s
# Warmup Iteration   7: 5520.445 ops/s
# Warmup Iteration   8: 5679.840 ops/s
# Warmup Iteration   9: 5701.891 ops/s
# Warmup Iteration  10: 5661.113 ops/s
# Warmup Iteration  11: 5615.795 ops/s
# Warmup Iteration  12: 5544.727 ops/s
# Warmup Iteration  13: 5675.167 ops/s
# Warmup Iteration  14: 5706.086 ops/s
# Warmup Iteration  15: 5690.475 ops/s
# Warmup Iteration  16: 5699.695 ops/s
# Warmup Iteration  17: 5589.730 ops/s
# Warmup Iteration  18: 5635.972 ops/s
# Warmup Iteration  19: 5625.264 ops/s
# Warmup Iteration  20: 5607.581 ops/s
Iteration   1: 5620.886 ops/s
Iteration   2: 5582.860 ops/s
Iteration   3: 5631.536 ops/s
Iteration   4: 5622.218 ops/s
Iteration   5: 5630.333 ops/s
Iteration   6: 5622.161 ops/s
Iteration   7: 5548.357 ops/s
Iteration   8: 5582.517 ops/s
Iteration   9: 5626.625 ops/s
Iteration  10: 5627.973 ops/s
Iteration  11: 5623.266 ops/s
Iteration  12: 5589.214 ops/s
Iteration  13: 5618.492 ops/s
Iteration  14: 5634.613 ops/s
Iteration  15: 5602.142 ops/s
Iteration  16: 5609.510 ops/s
Iteration  17: 5576.474 ops/s
Iteration  18: 5636.824 ops/s
Iteration  19: 5582.536 ops/s
Iteration  20: 5622.441 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5271.026 ops/s
# Warmup Iteration   2: 5566.984 ops/s
# Warmup Iteration   3: 5612.592 ops/s
# Warmup Iteration   4: 5643.656 ops/s
# Warmup Iteration   5: 5631.116 ops/s
# Warmup Iteration   6: 5640.458 ops/s
# Warmup Iteration   7: 5620.903 ops/s
# Warmup Iteration   8: 4744.348 ops/s
# Warmup Iteration   9: 5653.686 ops/s
# Warmup Iteration  10: 5637.911 ops/s
# Warmup Iteration  11: 5647.109 ops/s
# Warmup Iteration  12: 5628.752 ops/s
# Warmup Iteration  13: 5610.332 ops/s
# Warmup Iteration  14: 5610.162 ops/s
# Warmup Iteration  15: 5602.271 ops/s
# Warmup Iteration  16: 5615.834 ops/s
# Warmup Iteration  17: 5584.924 ops/s
# Warmup Iteration  18: 5598.002 ops/s
# Warmup Iteration  19: 5615.585 ops/s
# Warmup Iteration  20: 5604.235 ops/s
Iteration   1: 5638.286 ops/s
Iteration   2: 5628.304 ops/s
Iteration   3: 5647.719 ops/s
Iteration   4: 5642.794 ops/s
Iteration   5: 5652.636 ops/s
Iteration   6: 5593.179 ops/s
Iteration   7: 5641.894 ops/s
Iteration   8: 5643.214 ops/s
Iteration   9: 5650.459 ops/s
Iteration  10: 5646.639 ops/s
Iteration  11: 5638.766 ops/s
Iteration  12: 4840.631 ops/s
Iteration  13: 5614.960 ops/s
Iteration  14: 5648.676 ops/s
Iteration  15: 5642.998 ops/s
Iteration  16: 5638.501 ops/s
Iteration  17: 5635.596 ops/s
Iteration  18: 5652.333 ops/s
Iteration  19: 5648.689 ops/s
Iteration  20: 5645.388 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5335.072 ops/s
# Warmup Iteration   2: 5649.090 ops/s
# Warmup Iteration   3: 5454.220 ops/s
# Warmup Iteration   4: 5606.592 ops/s
# Warmup Iteration   5: 5649.306 ops/s
# Warmup Iteration   6: 5705.465 ops/s
# Warmup Iteration   7: 5733.949 ops/s
# Warmup Iteration   8: 5730.740 ops/s
# Warmup Iteration   9: 5312.259 ops/s
# Warmup Iteration  10: 5701.822 ops/s
# Warmup Iteration  11: 5713.721 ops/s
# Warmup Iteration  12: 5717.945 ops/s
# Warmup Iteration  13: 5668.056 ops/s
# Warmup Iteration  14: 5189.173 ops/s
# Warmup Iteration  15: 5723.011 ops/s
# Warmup Iteration  16: 5718.167 ops/s
# Warmup Iteration  17: 5734.550 ops/s
# Warmup Iteration  18: 5745.449 ops/s
# Warmup Iteration  19: 5732.179 ops/s
# Warmup Iteration  20: 5722.640 ops/s
Iteration   1: 5696.412 ops/s
Iteration   2: 5695.523 ops/s
Iteration   3: 5710.806 ops/s
Iteration   4: 5653.020 ops/s
Iteration   5: 5708.418 ops/s
Iteration   6: 5687.416 ops/s
Iteration   7: 5710.080 ops/s
Iteration   8: 5707.939 ops/s
Iteration   9: 5715.783 ops/s
Iteration  10: 5706.069 ops/s
Iteration  11: 5694.229 ops/s
Iteration  12: 5694.105 ops/s
Iteration  13: 5715.158 ops/s
Iteration  14: 5702.777 ops/s
Iteration  15: 5711.926 ops/s
Iteration  16: 5682.057 ops/s
Iteration  17: 5710.862 ops/s
Iteration  18: 5710.097 ops/s
Iteration  19: 5666.895 ops/s
Iteration  20: 5702.567 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5121.435 ops/s
# Warmup Iteration   2: 5433.493 ops/s
# Warmup Iteration   3: 5330.094 ops/s
# Warmup Iteration   4: 5325.023 ops/s
# Warmup Iteration   5: 5247.166 ops/s
# Warmup Iteration   6: 5454.066 ops/s
# Warmup Iteration   7: 5478.488 ops/s
# Warmup Iteration   8: 5509.405 ops/s
# Warmup Iteration   9: 5524.133 ops/s
# Warmup Iteration  10: 5490.061 ops/s
# Warmup Iteration  11: 5466.654 ops/s
# Warmup Iteration  12: 5485.334 ops/s
# Warmup Iteration  13: 5473.585 ops/s
# Warmup Iteration  14: 5487.702 ops/s
# Warmup Iteration  15: 5474.596 ops/s
# Warmup Iteration  16: 5431.271 ops/s
# Warmup Iteration  17: 5454.455 ops/s
# Warmup Iteration  18: 5457.904 ops/s
# Warmup Iteration  19: 5479.494 ops/s
# Warmup Iteration  20: 5461.908 ops/s
Iteration   1: 5473.440 ops/s
Iteration   2: 5516.836 ops/s
Iteration   3: 5531.923 ops/s
Iteration   4: 5528.681 ops/s
Iteration   5: 5511.220 ops/s
Iteration   6: 5480.046 ops/s
Iteration   7: 5520.977 ops/s
Iteration   8: 5530.493 ops/s
Iteration   9: 5520.395 ops/s
Iteration  10: 5501.189 ops/s
Iteration  11: 5473.650 ops/s
Iteration  12: 5528.587 ops/s
Iteration  13: 5518.856 ops/s
Iteration  14: 5525.351 ops/s
Iteration  15: 5513.424 ops/s
Iteration  16: 5486.211 ops/s
Iteration  17: 5524.452 ops/s
Iteration  18: 5533.002 ops/s
Iteration  19: 5522.982 ops/s
Iteration  20: 5523.306 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5057.244 ops/s
# Warmup Iteration   2: 5379.783 ops/s
# Warmup Iteration   3: 5387.176 ops/s
# Warmup Iteration   4: 5414.659 ops/s
# Warmup Iteration   5: 5369.295 ops/s
# Warmup Iteration   6: 5418.439 ops/s
# Warmup Iteration   7: 5462.739 ops/s
# Warmup Iteration   8: 5329.818 ops/s
# Warmup Iteration   9: 5451.118 ops/s
# Warmup Iteration  10: 5430.266 ops/s
# Warmup Iteration  11: 5406.576 ops/s
# Warmup Iteration  12: 5443.186 ops/s
# Warmup Iteration  13: 5407.240 ops/s
# Warmup Iteration  14: 5407.124 ops/s
# Warmup Iteration  15: 5391.050 ops/s
# Warmup Iteration  16: 5423.046 ops/s
# Warmup Iteration  17: 5316.306 ops/s
# Warmup Iteration  18: 5401.126 ops/s
# Warmup Iteration  19: 5390.229 ops/s
# Warmup Iteration  20: 5408.810 ops/s
Iteration   1: 5420.140 ops/s
Iteration   2: 5459.963 ops/s
Iteration   3: 5469.993 ops/s
Iteration   4: 5467.843 ops/s
Iteration   5: 5452.508 ops/s
Iteration   6: 5421.970 ops/s
Iteration   7: 5455.247 ops/s
Iteration   8: 5468.131 ops/s
Iteration   9: 5460.662 ops/s
Iteration  10: 5460.375 ops/s
Iteration  11: 5426.633 ops/s
Iteration  12: 5468.927 ops/s
Iteration  13: 5459.746 ops/s
Iteration  14: 5467.451 ops/s
Iteration  15: 5451.969 ops/s
Iteration  16: 5396.244 ops/s
Iteration  17: 5466.452 ops/s
Iteration  18: 5458.529 ops/s
Iteration  19: 5472.384 ops/s
Iteration  20: 5450.749 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5283.573 ops/s
# Warmup Iteration   2: 5583.367 ops/s
# Warmup Iteration   3: 5627.543 ops/s
# Warmup Iteration   4: 5648.758 ops/s
# Warmup Iteration   5: 5599.525 ops/s
# Warmup Iteration   6: 5622.674 ops/s
# Warmup Iteration   7: 5610.853 ops/s
# Warmup Iteration   8: 5656.924 ops/s
# Warmup Iteration   9: 5648.009 ops/s
# Warmup Iteration  10: 5599.204 ops/s
# Warmup Iteration  11: 5606.695 ops/s
# Warmup Iteration  12: 5575.271 ops/s
# Warmup Iteration  13: 5627.108 ops/s
# Warmup Iteration  14: 5647.438 ops/s
# Warmup Iteration  15: 5616.370 ops/s
# Warmup Iteration  16: 5651.764 ops/s
# Warmup Iteration  17: 5619.138 ops/s
# Warmup Iteration  18: 5633.704 ops/s
# Warmup Iteration  19: 5620.497 ops/s
# Warmup Iteration  20: 5555.688 ops/s
Iteration   1: 5629.073 ops/s
Iteration   2: 5627.105 ops/s
Iteration   3: 5632.678 ops/s
Iteration   4: 5623.094 ops/s
Iteration   5: 5612.643 ops/s
Iteration   6: 5596.984 ops/s
Iteration   7: 5630.540 ops/s
Iteration   8: 5620.812 ops/s
Iteration   9: 5631.122 ops/s
Iteration  10: 5609.094 ops/s
Iteration  11: 5615.636 ops/s
Iteration  12: 5626.104 ops/s
Iteration  13: 5629.871 ops/s
Iteration  14: 5611.683 ops/s
Iteration  15: 5582.117 ops/s
Iteration  16: 5615.612 ops/s
Iteration  17: 5631.153 ops/s
Iteration  18: 5623.209 ops/s
Iteration  19: 5622.755 ops/s
Iteration  20: 5578.523 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5016.656 ops/s
# Warmup Iteration   2: 5336.318 ops/s
# Warmup Iteration   3: 5301.622 ops/s
# Warmup Iteration   4: 5304.136 ops/s
# Warmup Iteration   5: 5273.784 ops/s
# Warmup Iteration   6: 5398.050 ops/s
# Warmup Iteration   7: 5402.433 ops/s
# Warmup Iteration   8: 5309.824 ops/s
# Warmup Iteration   9: 5273.021 ops/s
# Warmup Iteration  10: 5227.862 ops/s
# Warmup Iteration  11: 5409.859 ops/s
# Warmup Iteration  12: 5395.440 ops/s
# Warmup Iteration  13: 5397.485 ops/s
# Warmup Iteration  14: 5418.454 ops/s
# Warmup Iteration  15: 5366.557 ops/s
# Warmup Iteration  16: 5388.965 ops/s
# Warmup Iteration  17: 5338.214 ops/s
# Warmup Iteration  18: 5365.754 ops/s
# Warmup Iteration  19: 5402.995 ops/s
# Warmup Iteration  20: 5361.533 ops/s
Iteration   1: 5349.809 ops/s
Iteration   2: 5395.770 ops/s
Iteration   3: 5388.699 ops/s
Iteration   4: 5386.406 ops/s
Iteration   5: 5345.916 ops/s
Iteration   6: 5392.696 ops/s
Iteration   7: 5390.153 ops/s
Iteration   8: 5398.285 ops/s
Iteration   9: 5374.457 ops/s
Iteration  10: 4360.738 ops/s
Iteration  11: 5391.006 ops/s
Iteration  12: 5371.747 ops/s
Iteration  13: 5394.511 ops/s
Iteration  14: 5378.301 ops/s
Iteration  15: 5356.034 ops/s
Iteration  16: 4565.755 ops/s
Iteration  17: 5398.446 ops/s
Iteration  18: 5389.449 ops/s
Iteration  19: 5389.218 ops/s
Iteration  20: 5350.916 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5367.612 ops/s
# Warmup Iteration   2: 5671.046 ops/s
# Warmup Iteration   3: 5736.235 ops/s
# Warmup Iteration   4: 5752.624 ops/s
# Warmup Iteration   5: 5710.984 ops/s
# Warmup Iteration   6: 5731.355 ops/s
# Warmup Iteration   7: 5695.035 ops/s
# Warmup Iteration   8: 5776.206 ops/s
# Warmup Iteration   9: 5764.831 ops/s
# Warmup Iteration  10: 5675.057 ops/s
# Warmup Iteration  11: 5721.175 ops/s
# Warmup Iteration  12: 5718.169 ops/s
# Warmup Iteration  13: 5780.454 ops/s
# Warmup Iteration  14: 5751.672 ops/s
# Warmup Iteration  15: 5718.895 ops/s
# Warmup Iteration  16: 5766.376 ops/s
# Warmup Iteration  17: 5736.404 ops/s
# Warmup Iteration  18: 5754.329 ops/s
# Warmup Iteration  19: 5740.365 ops/s
# Warmup Iteration  20: 5701.166 ops/s
Iteration   1: 5768.191 ops/s
Iteration   2: 5746.708 ops/s
Iteration   3: 5771.161 ops/s
Iteration   4: 5771.860 ops/s
Iteration   5: 5726.131 ops/s
Iteration   6: 5766.148 ops/s
Iteration   7: 5773.000 ops/s
Iteration   8: 5764.212 ops/s
Iteration   9: 5764.100 ops/s
Iteration  10: 5722.929 ops/s
Iteration  11: 5776.014 ops/s
Iteration  12: 5768.097 ops/s
Iteration  13: 5772.274 ops/s
Iteration  14: 5758.562 ops/s
Iteration  15: 5728.980 ops/s
Iteration  16: 5761.037 ops/s
Iteration  17: 5758.522 ops/s
Iteration  18: 5767.495 ops/s
Iteration  19: 5753.353 ops/s
Iteration  20: 5727.631 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5524.722 ±(99.9%) 45.222 ops/s [Average]
  (min, avg, max) = (4360.738, 5524.722, 5776.014), stdev = 191.472
  CI (99.9%): [5479.501, 5569.944] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 14185.437 ops/s
# Warmup Iteration   2: 14941.538 ops/s
# Warmup Iteration   3: 15070.048 ops/s
# Warmup Iteration   4: 15192.226 ops/s
# Warmup Iteration   5: 15035.557 ops/s
# Warmup Iteration   6: 15276.889 ops/s
# Warmup Iteration   7: 15364.261 ops/s
# Warmup Iteration   8: 15369.055 ops/s
# Warmup Iteration   9: 15299.544 ops/s
# Warmup Iteration  10: 15079.388 ops/s
# Warmup Iteration  11: 15294.428 ops/s
# Warmup Iteration  12: 15267.688 ops/s
# Warmup Iteration  13: 15315.078 ops/s
# Warmup Iteration  14: 15338.086 ops/s
# Warmup Iteration  15: 15321.580 ops/s
# Warmup Iteration  16: 15397.958 ops/s
# Warmup Iteration  17: 15223.433 ops/s
# Warmup Iteration  18: 15239.657 ops/s
# Warmup Iteration  19: 15176.193 ops/s
# Warmup Iteration  20: 15147.542 ops/s
Iteration   1: 15227.499 ops/s
Iteration   2: 15235.652 ops/s
Iteration   3: 15247.153 ops/s
Iteration   4: 15190.316 ops/s
Iteration   5: 15180.848 ops/s
Iteration   6: 15245.039 ops/s
Iteration   7: 15218.737 ops/s
Iteration   8: 14806.543 ops/s
Iteration   9: 15169.113 ops/s
Iteration  10: 15003.387 ops/s
Iteration  11: 15117.098 ops/s
Iteration  12: 15228.441 ops/s
Iteration  13: 15222.874 ops/s
Iteration  14: 15173.356 ops/s
Iteration  15: 15123.888 ops/s
Iteration  16: 15202.671 ops/s
Iteration  17: 15174.587 ops/s
Iteration  18: 15230.942 ops/s
Iteration  19: 15173.549 ops/s
Iteration  20: 15122.286 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13930.647 ops/s
# Warmup Iteration   2: 14703.077 ops/s
# Warmup Iteration   3: 14827.915 ops/s
# Warmup Iteration   4: 15038.823 ops/s
# Warmup Iteration   5: 14852.166 ops/s
# Warmup Iteration   6: 14759.184 ops/s
# Warmup Iteration   7: 14561.418 ops/s
# Warmup Iteration   8: 14813.938 ops/s
# Warmup Iteration   9: 14479.708 ops/s
# Warmup Iteration  10: 13290.128 ops/s
# Warmup Iteration  11: 13503.599 ops/s
# Warmup Iteration  12: 15302.063 ops/s
# Warmup Iteration  13: 15232.305 ops/s
# Warmup Iteration  14: 15180.649 ops/s
# Warmup Iteration  15: 15275.743 ops/s
# Warmup Iteration  16: 15275.663 ops/s
# Warmup Iteration  17: 15143.910 ops/s
# Warmup Iteration  18: 15195.698 ops/s
# Warmup Iteration  19: 15010.354 ops/s
# Warmup Iteration  20: 15113.606 ops/s
Iteration   1: 15138.936 ops/s
Iteration   2: 15158.293 ops/s
Iteration   3: 15106.245 ops/s
Iteration   4: 15108.563 ops/s
Iteration   5: 15294.204 ops/s
Iteration   6: 15128.100 ops/s
Iteration   7: 15273.365 ops/s
Iteration   8: 15251.705 ops/s
Iteration   9: 15033.180 ops/s
Iteration  10: 15122.791 ops/s
Iteration  11: 15246.922 ops/s
Iteration  12: 15148.837 ops/s
Iteration  13: 15074.839 ops/s
Iteration  14: 15051.264 ops/s
Iteration  15: 15293.546 ops/s
Iteration  16: 15273.994 ops/s
Iteration  17: 15146.697 ops/s
Iteration  18: 15220.815 ops/s
Iteration  19: 15098.895 ops/s
Iteration  20: 15224.060 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13754.165 ops/s
# Warmup Iteration   2: 14580.226 ops/s
# Warmup Iteration   3: 14970.809 ops/s
# Warmup Iteration   4: 14925.261 ops/s
# Warmup Iteration   5: 15122.302 ops/s
# Warmup Iteration   6: 15092.813 ops/s
# Warmup Iteration   7: 15099.952 ops/s
# Warmup Iteration   8: 15114.016 ops/s
# Warmup Iteration   9: 14832.610 ops/s
# Warmup Iteration  10: 15071.368 ops/s
# Warmup Iteration  11: 15034.434 ops/s
# Warmup Iteration  12: 15072.004 ops/s
# Warmup Iteration  13: 15000.020 ops/s
# Warmup Iteration  14: 14950.556 ops/s
# Warmup Iteration  15: 15082.804 ops/s
# Warmup Iteration  16: 15066.441 ops/s
# Warmup Iteration  17: 14947.311 ops/s
# Warmup Iteration  18: 14897.685 ops/s
# Warmup Iteration  19: 14807.752 ops/s
# Warmup Iteration  20: 14934.499 ops/s
Iteration   1: 14930.201 ops/s
Iteration   2: 14941.388 ops/s
Iteration   3: 14895.514 ops/s
Iteration   4: 14362.401 ops/s
Iteration   5: 14944.775 ops/s
Iteration   6: 14917.690 ops/s
Iteration   7: 14921.215 ops/s
Iteration   8: 14900.540 ops/s
Iteration   9: 14819.068 ops/s
Iteration  10: 14091.842 ops/s
Iteration  11: 14932.179 ops/s
Iteration  12: 14950.027 ops/s
Iteration  13: 14893.524 ops/s
Iteration  14: 14812.095 ops/s
Iteration  15: 14907.573 ops/s
Iteration  16: 14942.731 ops/s
Iteration  17: 14931.297 ops/s
Iteration  18: 14881.128 ops/s
Iteration  19: 14766.024 ops/s
Iteration  20: 14860.780 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 14083.640 ops/s
# Warmup Iteration   2: 14895.945 ops/s
# Warmup Iteration   3: 14865.096 ops/s
# Warmup Iteration   4: 14998.880 ops/s
# Warmup Iteration   5: 15243.022 ops/s
# Warmup Iteration   6: 15263.786 ops/s
# Warmup Iteration   7: 15238.837 ops/s
# Warmup Iteration   8: 15240.619 ops/s
# Warmup Iteration   9: 15073.363 ops/s
# Warmup Iteration  10: 15085.423 ops/s
# Warmup Iteration  11: 15131.760 ops/s
# Warmup Iteration  12: 15291.418 ops/s
# Warmup Iteration  13: 15188.859 ops/s
# Warmup Iteration  14: 15115.001 ops/s
# Warmup Iteration  15: 15220.723 ops/s
# Warmup Iteration  16: 15226.875 ops/s
# Warmup Iteration  17: 14755.595 ops/s
# Warmup Iteration  18: 14714.685 ops/s
# Warmup Iteration  19: 14623.987 ops/s
# Warmup Iteration  20: 14751.187 ops/s
Iteration   1: 14753.071 ops/s
Iteration   2: 14753.307 ops/s
Iteration   3: 14740.436 ops/s
Iteration   4: 14612.628 ops/s
Iteration   5: 14749.204 ops/s
Iteration   6: 14757.521 ops/s
Iteration   7: 14740.699 ops/s
Iteration   8: 14710.730 ops/s
Iteration   9: 14619.698 ops/s
Iteration  10: 14622.526 ops/s
Iteration  11: 14728.131 ops/s
Iteration  12: 14726.071 ops/s
Iteration  13: 14664.655 ops/s
Iteration  14: 14617.095 ops/s
Iteration  15: 14731.913 ops/s
Iteration  16: 14764.373 ops/s
Iteration  17: 14743.564 ops/s
Iteration  18: 14724.111 ops/s
Iteration  19: 14627.005 ops/s
Iteration  20: 14769.384 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13880.639 ops/s
# Warmup Iteration   2: 14410.123 ops/s
# Warmup Iteration   3: 14131.984 ops/s
# Warmup Iteration   4: 14461.949 ops/s
# Warmup Iteration   5: 14673.388 ops/s
# Warmup Iteration   6: 14729.790 ops/s
# Warmup Iteration   7: 14823.421 ops/s
# Warmup Iteration   8: 14452.573 ops/s
# Warmup Iteration   9: 14817.503 ops/s
# Warmup Iteration  10: 14764.076 ops/s
# Warmup Iteration  11: 14776.828 ops/s
# Warmup Iteration  12: 14864.596 ops/s
# Warmup Iteration  13: 14579.708 ops/s
# Warmup Iteration  14: 14592.826 ops/s
# Warmup Iteration  15: 14574.925 ops/s
# Warmup Iteration  16: 14580.909 ops/s
