# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration  11: 12586.496 ops/s
Iteration  12: 12482.786 ops/s
Iteration  13: 12594.098 ops/s
Iteration  14: 12571.598 ops/s
Iteration  15: 12583.381 ops/s
Iteration  16: 12325.574 ops/s
Iteration  17: 12569.898 ops/s
Iteration  18: 12605.796 ops/s
Iteration  19: 12558.369 ops/s
Iteration  20: 12583.633 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  12429.905 ±(99.9%) 74.216 ops/s [Average]
  (min, avg, max) = (9410.006, 12429.905, 12737.492), stdev = 314.235
  CI (99.9%): [12355.689, 12504.121] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5275.654 ops/s
# Warmup Iteration   2: 5633.206 ops/s
# Warmup Iteration   3: 5665.642 ops/s
# Warmup Iteration   4: 5699.231 ops/s
# Warmup Iteration   5: 5698.107 ops/s
# Warmup Iteration   6: 5722.833 ops/s
# Warmup Iteration   7: 5706.808 ops/s
# Warmup Iteration   8: 5687.193 ops/s
# Warmup Iteration   9: 5661.950 ops/s
# Warmup Iteration  10: 5690.634 ops/s
# Warmup Iteration  11: 5682.626 ops/s
# Warmup Iteration  12: 5698.106 ops/s
# Warmup Iteration  13: 5731.614 ops/s
# Warmup Iteration  14: 5734.443 ops/s
# Warmup Iteration  15: 5685.171 ops/s
# Warmup Iteration  16: 5686.957 ops/s
# Warmup Iteration  17: 5661.645 ops/s
# Warmup Iteration  18: 5724.596 ops/s
# Warmup Iteration  19: 5725.101 ops/s
# Warmup Iteration  20: 5735.835 ops/s
Iteration   1: 5694.411 ops/s
Iteration   2: 5735.300 ops/s
Iteration   3: 5741.723 ops/s
Iteration   4: 5731.305 ops/s
Iteration   5: 5677.356 ops/s
Iteration   6: 5688.987 ops/s
Iteration   7: 5733.994 ops/s
Iteration   8: 5734.001 ops/s
Iteration   9: 5736.582 ops/s
Iteration  10: 5728.748 ops/s
Iteration  11: 5697.408 ops/s
Iteration  12: 5724.627 ops/s
Iteration  13: 5723.927 ops/s
Iteration  14: 5726.901 ops/s
Iteration  15: 5735.187 ops/s
Iteration  16: 5685.356 ops/s
Iteration  17: 5740.288 ops/s
Iteration  18: 5735.732 ops/s
Iteration  19: 5735.432 ops/s
Iteration  20: 5727.103 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4968.153 ops/s
# Warmup Iteration   2: 5335.451 ops/s
# Warmup Iteration   3: 5287.127 ops/s
# Warmup Iteration   4: 5315.934 ops/s
# Warmup Iteration   5: 5207.448 ops/s
# Warmup Iteration   6: 5363.284 ops/s
# Warmup Iteration   7: 5409.542 ops/s
# Warmup Iteration   8: 5398.104 ops/s
# Warmup Iteration   9: 5420.990 ops/s
# Warmup Iteration  10: 5396.669 ops/s
# Warmup Iteration  11: 5360.642 ops/s
# Warmup Iteration  12: 5400.607 ops/s
# Warmup Iteration  13: 5374.879 ops/s
# Warmup Iteration  14: 5426.009 ops/s
# Warmup Iteration  15: 5379.633 ops/s
# Warmup Iteration  16: 5155.635 ops/s
# Warmup Iteration  17: 5416.457 ops/s
# Warmup Iteration  18: 5382.426 ops/s
# Warmup Iteration  19: 5402.433 ops/s
# Warmup Iteration  20: 5385.640 ops/s
Iteration   1: 5336.382 ops/s
Iteration   2: 5345.851 ops/s
Iteration   3: 5338.054 ops/s
Iteration   4: 5339.326 ops/s
Iteration   5: 5325.685 ops/s
Iteration   6: 5305.430 ops/s
Iteration   7: 5330.427 ops/s
Iteration   8: 5341.273 ops/s
Iteration   9: 5341.390 ops/s
Iteration  10: 5327.524 ops/s
Iteration  11: 5288.753 ops/s
Iteration  12: 5333.984 ops/s
Iteration  13: 5332.724 ops/s
Iteration  14: 5033.414 ops/s
Iteration  15: 5335.327 ops/s
Iteration  16: 5285.754 ops/s
Iteration  17: 5349.030 ops/s
Iteration  18: 5327.423 ops/s
Iteration  19: 5340.795 ops/s
Iteration  20: 5311.183 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4978.468 ops/s
# Warmup Iteration   2: 5309.360 ops/s
# Warmup Iteration   3: 5323.090 ops/s
# Warmup Iteration   4: 5354.024 ops/s
# Warmup Iteration   5: 5331.833 ops/s
# Warmup Iteration   6: 5304.133 ops/s
# Warmup Iteration   7: 5292.465 ops/s
# Warmup Iteration   8: 5323.787 ops/s
# Warmup Iteration   9: 5326.127 ops/s
# Warmup Iteration  10: 5306.329 ops/s
# Warmup Iteration  11: 5314.869 ops/s
# Warmup Iteration  12: 5363.965 ops/s
# Warmup Iteration  13: 5326.821 ops/s
# Warmup Iteration  14: 5354.864 ops/s
# Warmup Iteration  15: 5346.754 ops/s
# Warmup Iteration  16: 5304.880 ops/s
# Warmup Iteration  17: 5344.412 ops/s
# Warmup Iteration  18: 5317.973 ops/s
# Warmup Iteration  19: 5328.150 ops/s
# Warmup Iteration  20: 5322.445 ops/s
Iteration   1: 5277.820 ops/s
Iteration   2: 5298.601 ops/s
Iteration   3: 5290.757 ops/s
Iteration   4: 5260.588 ops/s
Iteration   5: 5276.344 ops/s
Iteration   6: 5257.228 ops/s
Iteration   7: 5288.278 ops/s
Iteration   8: 5293.091 ops/s
Iteration   9: 5298.625 ops/s
Iteration  10: 5284.436 ops/s
Iteration  11: 5257.400 ops/s
Iteration  12: 5289.411 ops/s
Iteration  13: 5291.802 ops/s
Iteration  14: 5283.542 ops/s
Iteration  15: 5286.197 ops/s
Iteration  16: 5248.895 ops/s
Iteration  17: 5296.292 ops/s
Iteration  18: 5287.449 ops/s
Iteration  19: 5297.078 ops/s
Iteration  20: 5262.903 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5242.719 ops/s
# Warmup Iteration   2: 5527.424 ops/s
# Warmup Iteration   3: 5586.331 ops/s
# Warmup Iteration   4: 5637.937 ops/s
# Warmup Iteration   5: 5605.158 ops/s
# Warmup Iteration   6: 5562.294 ops/s
# Warmup Iteration   7: 5605.751 ops/s
# Warmup Iteration   8: 5624.769 ops/s
# Warmup Iteration   9: 5642.825 ops/s
# Warmup Iteration  10: 5582.233 ops/s
# Warmup Iteration  11: 5524.674 ops/s
# Warmup Iteration  12: 5612.142 ops/s
# Warmup Iteration  13: 5618.501 ops/s
# Warmup Iteration  14: 5598.827 ops/s
# Warmup Iteration  15: 5553.008 ops/s
# Warmup Iteration  16: 5589.475 ops/s
# Warmup Iteration  17: 5617.731 ops/s
# Warmup Iteration  18: 5628.044 ops/s
# Warmup Iteration  19: 5592.641 ops/s
# Warmup Iteration  20: 5626.229 ops/s
Iteration   1: 5596.193 ops/s
Iteration   2: 5629.004 ops/s
Iteration   3: 5635.119 ops/s
Iteration   4: 5626.901 ops/s
Iteration   5: 5618.169 ops/s
Iteration   6: 5595.786 ops/s
Iteration   7: 5634.080 ops/s
Iteration   8: 5618.069 ops/s
Iteration   9: 5638.544 ops/s
Iteration  10: 5597.549 ops/s
Iteration  11: 5590.010 ops/s
Iteration  12: 5626.842 ops/s
Iteration  13: 5632.925 ops/s
Iteration  14: 5546.057 ops/s
Iteration  15: 5590.597 ops/s
Iteration  16: 5601.252 ops/s
Iteration  17: 5640.023 ops/s
Iteration  18: 5582.302 ops/s
Iteration  19: 5632.188 ops/s
Iteration  20: 5609.712 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5150.924 ops/s
# Warmup Iteration   2: 5440.637 ops/s
# Warmup Iteration   3: 5481.533 ops/s
# Warmup Iteration   4: 5508.578 ops/s
# Warmup Iteration   5: 5448.707 ops/s
# Warmup Iteration   6: 5475.714 ops/s
# Warmup Iteration   7: 5513.900 ops/s
# Warmup Iteration   8: 5496.439 ops/s
# Warmup Iteration   9: 5502.833 ops/s
# Warmup Iteration  10: 5457.782 ops/s
# Warmup Iteration  11: 5511.278 ops/s
# Warmup Iteration  12: 5502.613 ops/s
# Warmup Iteration  13: 5498.048 ops/s
# Warmup Iteration  14: 5519.897 ops/s
# Warmup Iteration  15: 5461.229 ops/s
# Warmup Iteration  16: 5513.341 ops/s
# Warmup Iteration  17: 5486.783 ops/s
# Warmup Iteration  18: 5472.959 ops/s
# Warmup Iteration  19: 5475.579 ops/s
# Warmup Iteration  20: 5435.704 ops/s
Iteration   1: 5392.327 ops/s
Iteration   2: 5415.286 ops/s
Iteration   3: 5422.629 ops/s
Iteration   4: 5409.975 ops/s
Iteration   5: 5380.692 ops/s
Iteration   6: 5425.651 ops/s
Iteration   7: 5418.686 ops/s
Iteration   8: 5420.541 ops/s
Iteration   9: 5411.638 ops/s
Iteration  10: 5423.468 ops/s
Iteration  11: 5417.297 ops/s
Iteration  12: 5424.392 ops/s
Iteration  13: 5410.795 ops/s
Iteration  14: 5413.694 ops/s
Iteration  15: 5366.533 ops/s
Iteration  16: 5384.796 ops/s
Iteration  17: 5409.721 ops/s
Iteration  18: 5419.122 ops/s
Iteration  19: 5413.867 ops/s
Iteration  20: 5381.795 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5285.964 ops/s
# Warmup Iteration   2: 5584.140 ops/s
# Warmup Iteration   3: 5441.372 ops/s
# Warmup Iteration   4: 5686.943 ops/s
# Warmup Iteration   5: 5667.994 ops/s
# Warmup Iteration   6: 5734.533 ops/s
# Warmup Iteration   7: 5692.399 ops/s
# Warmup Iteration   8: 5742.138 ops/s
# Warmup Iteration   9: 5744.069 ops/s
# Warmup Iteration  10: 5661.676 ops/s
# Warmup Iteration  11: 5725.000 ops/s
# Warmup Iteration  12: 5665.302 ops/s
# Warmup Iteration  13: 5669.172 ops/s
# Warmup Iteration  14: 5661.586 ops/s
# Warmup Iteration  15: 5671.020 ops/s
# Warmup Iteration  16: 5744.495 ops/s
# Warmup Iteration  17: 5681.317 ops/s
# Warmup Iteration  18: 5695.915 ops/s
# Warmup Iteration  19: 5713.076 ops/s
# Warmup Iteration  20: 5691.868 ops/s
Iteration   1: 5733.321 ops/s
Iteration   2: 5725.959 ops/s
Iteration   3: 5734.073 ops/s
Iteration   4: 5710.367 ops/s
Iteration   5: 5688.084 ops/s
Iteration   6: 5710.887 ops/s
Iteration   7: 5673.384 ops/s
Iteration   8: 5729.056 ops/s
Iteration   9: 5730.158 ops/s
Iteration  10: 5688.402 ops/s
Iteration  11: 5737.709 ops/s
Iteration  12: 5712.480 ops/s
Iteration  13: 5736.476 ops/s
Iteration  14: 5698.768 ops/s
Iteration  15: 5696.568 ops/s
Iteration  16: 5730.720 ops/s
Iteration  17: 5725.468 ops/s
Iteration  18: 5726.335 ops/s
Iteration  19: 5163.159 ops/s
Iteration  20: 5681.559 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5259.403 ops/s
# Warmup Iteration   2: 5509.654 ops/s
# Warmup Iteration   3: 5564.483 ops/s
# Warmup Iteration   4: 5584.582 ops/s
# Warmup Iteration   5: 5533.592 ops/s
# Warmup Iteration   6: 5496.895 ops/s
# Warmup Iteration   7: 5572.673 ops/s
# Warmup Iteration   8: 5587.862 ops/s
# Warmup Iteration   9: 5594.065 ops/s
# Warmup Iteration  10: 5543.713 ops/s
# Warmup Iteration  11: 5610.324 ops/s
# Warmup Iteration  12: 5581.735 ops/s
# Warmup Iteration  13: 5588.042 ops/s
# Warmup Iteration  14: 5566.753 ops/s
# Warmup Iteration  15: 5525.342 ops/s
# Warmup Iteration  16: 5589.836 ops/s
# Warmup Iteration  17: 5570.329 ops/s
# Warmup Iteration  18: 5580.624 ops/s
# Warmup Iteration  19: 5577.982 ops/s
# Warmup Iteration  20: 5551.081 ops/s
Iteration   1: 5606.728 ops/s
Iteration   2: 5597.776 ops/s
Iteration   3: 5606.089 ops/s
Iteration   4: 5586.810 ops/s
Iteration   5: 5559.021 ops/s
Iteration   6: 5600.574 ops/s
Iteration   7: 5600.440 ops/s
Iteration   8: 5598.660 ops/s
Iteration   9: 5586.462 ops/s
Iteration  10: 5565.928 ops/s
Iteration  11: 4875.526 ops/s
Iteration  12: 5596.162 ops/s
Iteration  13: 5574.762 ops/s
Iteration  14: 5586.633 ops/s
Iteration  15: 5556.815 ops/s
Iteration  16: 5607.895 ops/s
Iteration  17: 5397.276 ops/s
Iteration  18: 5602.337 ops/s
Iteration  19: 5588.829 ops/s
Iteration  20: 5562.433 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4918.203 ops/s
# Warmup Iteration   2: 5204.015 ops/s
# Warmup Iteration   3: 5209.485 ops/s
# Warmup Iteration   4: 5206.150 ops/s
# Warmup Iteration   5: 5228.713 ops/s
# Warmup Iteration   6: 5263.254 ops/s
# Warmup Iteration   7: 5255.377 ops/s
# Warmup Iteration   8: 5178.290 ops/s
# Warmup Iteration   9: 5240.546 ops/s
# Warmup Iteration  10: 5237.152 ops/s
# Warmup Iteration  11: 5240.704 ops/s
# Warmup Iteration  12: 5253.186 ops/s
# Warmup Iteration  13: 5242.166 ops/s
# Warmup Iteration  14: 5257.813 ops/s
# Warmup Iteration  15: 5266.991 ops/s
# Warmup Iteration  16: 5223.842 ops/s
# Warmup Iteration  17: 5262.218 ops/s
# Warmup Iteration  18: 5249.075 ops/s
# Warmup Iteration  19: 5246.154 ops/s
# Warmup Iteration  20: 5257.263 ops/s
Iteration   1: 5253.932 ops/s
Iteration   2: 5260.854 ops/s
Iteration   3: 5209.556 ops/s
Iteration   4: 5224.952 ops/s
Iteration   5: 5254.580 ops/s
Iteration   6: 5260.663 ops/s
Iteration   7: 5263.162 ops/s
Iteration   8: 5258.222 ops/s
Iteration   9: 5212.385 ops/s
Iteration  10: 5262.122 ops/s
Iteration  11: 5267.421 ops/s
Iteration  12: 5249.752 ops/s
Iteration  13: 5260.945 ops/s
Iteration  14: 5219.930 ops/s
Iteration  15: 5259.505 ops/s
Iteration  16: 5272.183 ops/s
Iteration  17: 5259.622 ops/s
Iteration  18: 5244.100 ops/s
Iteration  19: 5199.923 ops/s
Iteration  20: 5265.711 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5250.827 ops/s
# Warmup Iteration   2: 5510.903 ops/s
# Warmup Iteration   3: 5579.585 ops/s
# Warmup Iteration   4: 5578.350 ops/s
# Warmup Iteration   5: 5589.209 ops/s
# Warmup Iteration   6: 5573.159 ops/s
# Warmup Iteration   7: 5568.910 ops/s
# Warmup Iteration   8: 5588.100 ops/s
# Warmup Iteration   9: 5571.321 ops/s
# Warmup Iteration  10: 5583.316 ops/s
# Warmup Iteration  11: 5616.044 ops/s
# Warmup Iteration  12: 5579.262 ops/s
# Warmup Iteration  13: 5608.633 ops/s
# Warmup Iteration  14: 5580.063 ops/s
# Warmup Iteration  15: 5434.709 ops/s
# Warmup Iteration  16: 5600.210 ops/s
# Warmup Iteration  17: 5590.745 ops/s
# Warmup Iteration  18: 5613.231 ops/s
# Warmup Iteration  19: 5579.654 ops/s
# Warmup Iteration  20: 5606.446 ops/s
Iteration   1: 5593.811 ops/s
Iteration   2: 5589.380 ops/s
Iteration   3: 5581.491 ops/s
Iteration   4: 5542.676 ops/s
Iteration   5: 5592.667 ops/s
Iteration   6: 5585.318 ops/s
Iteration   7: 5593.660 ops/s
Iteration   8: 5577.564 ops/s
Iteration   9: 5554.674 ops/s
Iteration  10: 5568.045 ops/s
Iteration  11: 5596.088 ops/s
Iteration  12: 5585.782 ops/s
Iteration  13: 5575.567 ops/s
Iteration  14: 5554.562 ops/s
Iteration  15: 5590.651 ops/s
Iteration  16: 5592.743 ops/s
Iteration  17: 5584.952 ops/s
Iteration  18: 5588.597 ops/s
Iteration  19: 5544.126 ops/s
Iteration  20: 5581.245 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4911.212 ops/s
# Warmup Iteration   2: 5184.776 ops/s
# Warmup Iteration   3: 5230.923 ops/s
# Warmup Iteration   4: 5234.304 ops/s
# Warmup Iteration   5: 5250.323 ops/s
# Warmup Iteration   6: 5173.438 ops/s
# Warmup Iteration   7: 5278.567 ops/s
# Warmup Iteration   8: 5254.434 ops/s
# Warmup Iteration   9: 5233.388 ops/s
# Warmup Iteration  10: 5276.212 ops/s
# Warmup Iteration  11: 5244.708 ops/s
# Warmup Iteration  12: 5178.993 ops/s
# Warmup Iteration  13: 5238.371 ops/s
# Warmup Iteration  14: 5247.226 ops/s
# Warmup Iteration  15: 5283.571 ops/s
# Warmup Iteration  16: 5265.830 ops/s
# Warmup Iteration  17: 5257.666 ops/s
# Warmup Iteration  18: 5241.025 ops/s
# Warmup Iteration  19: 5244.031 ops/s
# Warmup Iteration  20: 5194.023 ops/s
Iteration   1: 5262.565 ops/s
Iteration   2: 5230.581 ops/s
Iteration   3: 5269.713 ops/s
Iteration   4: 5179.483 ops/s
Iteration   5: 5279.751 ops/s
Iteration   6: 5266.667 ops/s
Iteration   7: 5288.454 ops/s
Iteration   8: 5276.308 ops/s
Iteration   9: 5265.615 ops/s
Iteration  10: 5127.386 ops/s
Iteration  11: 5280.207 ops/s
Iteration  12: 5273.475 ops/s
Iteration  13: 5276.272 ops/s
Iteration  14: 5264.947 ops/s
Iteration  15: 5275.794 ops/s
Iteration  16: 5242.048 ops/s
Iteration  17: 5271.237 ops/s
Iteration  18: 5290.774 ops/s
Iteration  19: 5261.261 ops/s
Iteration  20: 5280.264 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5465.105 ±(99.9%) 44.533 ops/s [Average]
  (min, avg, max) = (4875.526, 5465.105, 5741.723), stdev = 188.555
  CI (99.9%): [5420.572, 5509.638] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13400.665 ops/s
# Warmup Iteration   2: 14264.306 ops/s
# Warmup Iteration   3: 14756.216 ops/s
# Warmup Iteration   4: 14847.472 ops/s
# Warmup Iteration   5: 13763.379 ops/s
# Warmup Iteration   6: 14870.248 ops/s
# Warmup Iteration   7: 15004.670 ops/s
# Warmup Iteration   8: 14655.320 ops/s
# Warmup Iteration   9: 14778.869 ops/s
# Warmup Iteration  10: 15072.721 ops/s
# Warmup Iteration  11: 14221.383 ops/s
# Warmup Iteration  12: 15135.490 ops/s
# Warmup Iteration  13: 15046.565 ops/s
# Warmup Iteration  14: 15056.554 ops/s
# Warmup Iteration  15: 15115.039 ops/s
# Warmup Iteration  16: 15113.636 ops/s
# Warmup Iteration  17: 15121.836 ops/s
# Warmup Iteration  18: 15057.287 ops/s
# Warmup Iteration  19: 15040.947 ops/s
# Warmup Iteration  20: 14725.347 ops/s
Iteration   1: 15101.770 ops/s
Iteration   2: 15127.829 ops/s
Iteration   3: 15058.058 ops/s
Iteration   4: 15009.512 ops/s
Iteration   5: 13785.271 ops/s
Iteration   6: 14961.118 ops/s
Iteration   7: 15110.188 ops/s
Iteration   8: 11874.309 ops/s
Iteration   9: 14211.194 ops/s
Iteration  10: 15113.280 ops/s
Iteration  11: 15135.320 ops/s
Iteration  12: 15109.373 ops/s
Iteration  13: 15039.423 ops/s
Iteration  14: 15012.861 ops/s
Iteration  15: 11784.421 ops/s
Iteration  16: 15082.376 ops/s
Iteration  17: 15092.253 ops/s
Iteration  18: 15059.416 ops/s
Iteration  19: 15041.711 ops/s
Iteration  20: 15105.240 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13742.824 ops/s
# Warmup Iteration   2: 14567.982 ops/s
# Warmup Iteration   3: 15121.057 ops/s
# Warmup Iteration   4: 15082.358 ops/s
# Warmup Iteration   5: 15186.251 ops/s
# Warmup Iteration   6: 15212.096 ops/s
# Warmup Iteration   7: 15210.674 ops/s
# Warmup Iteration   8: 15123.591 ops/s
# Warmup Iteration   9: 15218.022 ops/s
# Warmup Iteration  10: 15223.079 ops/s
# Warmup Iteration  11: 15002.859 ops/s
# Warmup Iteration  12: 14916.067 ops/s
# Warmup Iteration  13: 15023.593 ops/s
# Warmup Iteration  14: 14496.553 ops/s
# Warmup Iteration  15: 15260.141 ops/s
# Warmup Iteration  16: 15211.164 ops/s
# Warmup Iteration  17: 15186.426 ops/s
# Warmup Iteration  18: 15129.331 ops/s
# Warmup Iteration  19: 15230.616 ops/s
# Warmup Iteration  20: 14789.572 ops/s
Iteration   1: 15235.173 ops/s
Iteration   2: 15225.124 ops/s
Iteration   3: 15224.859 ops/s
Iteration   4: 15243.778 ops/s
Iteration   5: 15252.167 ops/s
Iteration   6: 15249.675 ops/s
Iteration   7: 15245.891 ops/s
Iteration   8: 15204.733 ops/s
Iteration   9: 14273.167 ops/s
Iteration  10: 15253.903 ops/s
Iteration  11: 15232.478 ops/s
Iteration  12: 14729.684 ops/s
Iteration  13: 15182.577 ops/s
Iteration  14: 15242.713 ops/s
Iteration  15: 15252.982 ops/s
Iteration  16: 15225.202 ops/s
Iteration  17: 15239.123 ops/s
Iteration  18: 15187.321 ops/s
Iteration  19: 15245.950 ops/s
Iteration  20: 15237.588 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13784.632 ops/s
# Warmup Iteration   2: 14692.523 ops/s
# Warmup Iteration   3: 15140.185 ops/s
# Warmup Iteration   4: 15194.212 ops/s
# Warmup Iteration   5: 15261.990 ops/s
# Warmup Iteration   6: 15262.503 ops/s
# Warmup Iteration   7: 15207.027 ops/s
# Warmup Iteration   8: 14920.363 ops/s
# Warmup Iteration   9: 15036.493 ops/s
# Warmup Iteration  10: 15276.468 ops/s
# Warmup Iteration  11: 15229.195 ops/s
# Warmup Iteration  12: 15274.848 ops/s
# Warmup Iteration  13: 15108.401 ops/s
# Warmup Iteration  14: 15287.817 ops/s
# Warmup Iteration  15: 15299.569 ops/s
# Warmup Iteration  16: 15234.616 ops/s
# Warmup Iteration  17: 15259.111 ops/s
# Warmup Iteration  18: 15161.476 ops/s
# Warmup Iteration  19: 15291.183 ops/s
# Warmup Iteration  20: 15284.248 ops/s
Iteration   1: 15248.382 ops/s
Iteration   2: 15247.162 ops/s
Iteration   3: 15123.454 ops/s
Iteration   4: 15259.521 ops/s
Iteration   5: 15260.513 ops/s
Iteration   6: 15269.153 ops/s
Iteration   7: 15242.803 ops/s
Iteration   8: 15147.707 ops/s
Iteration   9: 15274.110 ops/s
Iteration  10: 15305.243 ops/s
Iteration  11: 15277.137 ops/s
Iteration  12: 15246.669 ops/s
Iteration  13: 15146.428 ops/s
Iteration  14: 15289.160 ops/s
Iteration  15: 15267.561 ops/s
Iteration  16: 15261.130 ops/s
Iteration  17: 15258.433 ops/s
Iteration  18: 15118.193 ops/s
Iteration  19: 15292.245 ops/s
Iteration  20: 15279.300 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 14028.082 ops/s
# Warmup Iteration   2: 14769.982 ops/s
# Warmup Iteration   3: 15038.433 ops/s
# Warmup Iteration   4: 14633.942 ops/s
# Warmup Iteration   5: 15126.351 ops/s
# Warmup Iteration   6: 14989.434 ops/s
# Warmup Iteration   7: 15199.257 ops/s
# Warmup Iteration   8: 14759.967 ops/s
# Warmup Iteration   9: 14845.667 ops/s
# Warmup Iteration  10: 15134.907 ops/s
# Warmup Iteration  11: 15100.877 ops/s
# Warmup Iteration  12: 15110.500 ops/s
# Warmup Iteration  13: 14946.521 ops/s
# Warmup Iteration  14: 15079.900 ops/s
# Warmup Iteration  15: 15098.592 ops/s
# Warmup Iteration  16: 15102.632 ops/s
# Warmup Iteration  17: 15249.028 ops/s
# Warmup Iteration  18: 15148.265 ops/s
# Warmup Iteration  19: 15259.142 ops/s
# Warmup Iteration  20: 15265.473 ops/s
Iteration   1: 15255.422 ops/s
Iteration   2: 15240.749 ops/s
Iteration   3: 15170.236 ops/s
Iteration   4: 15239.666 ops/s
Iteration   5: 14919.836 ops/s
Iteration   6: 15284.679 ops/s
Iteration   7: 15250.017 ops/s
Iteration   8: 15139.435 ops/s
Iteration   9: 15223.679 ops/s
Iteration  10: 15249.302 ops/s
Iteration  11: 15266.961 ops/s
Iteration  12: 15216.802 ops/s
Iteration  13: 15159.244 ops/s
Iteration  14: 15262.298 ops/s
Iteration  15: 15259.942 ops/s
Iteration  16: 15257.389 ops/s
Iteration  17: 15241.368 ops/s
Iteration  18: 15174.532 ops/s
Iteration  19: 15275.770 ops/s
Iteration  20: 15259.234 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13893.147 ops/s
# Warmup Iteration   2: 14585.828 ops/s
# Warmup Iteration   3: 14794.921 ops/s
# Warmup Iteration   4: 14633.216 ops/s
# Warmup Iteration   5: 14896.523 ops/s
# Warmup Iteration   6: 15027.970 ops/s
# Warmup Iteration   7: 15099.752 ops/s
# Warmup Iteration   8: 14960.934 ops/s
# Warmup Iteration   9: 15109.115 ops/s
# Warmup Iteration  10: 15180.529 ops/s
# Warmup Iteration  11: 15128.834 ops/s
# Warmup Iteration  12: 15093.347 ops/s
# Warmup Iteration  13: 15097.585 ops/s
# Warmup Iteration  14: 15175.986 ops/s
# Warmup Iteration  15: 15162.291 ops/s
# Warmup Iteration  16: 15140.226 ops/s
