# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
Iteration  11: 12423.070 ops/s
Iteration  12: 12391.816 ops/s
Iteration  13: 12339.444 ops/s
Iteration  14: 12430.291 ops/s
Iteration  15: 12420.324 ops/s
Iteration  16: 12411.074 ops/s
Iteration  17: 12412.066 ops/s
Iteration  18: 12349.170 ops/s
Iteration  19: 12432.030 ops/s
Iteration  20: 12424.107 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  12440.091 ±(99.9%) 58.475 ops/s [Average]
  (min, avg, max) = (10533.319, 12440.091, 12675.475), stdev = 247.588
  CI (99.9%): [12381.615, 12498.566] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5401.645 ops/s
# Warmup Iteration   2: 5687.611 ops/s
# Warmup Iteration   3: 5598.334 ops/s
# Warmup Iteration   4: 5656.388 ops/s
# Warmup Iteration   5: 5667.831 ops/s
# Warmup Iteration   6: 5739.772 ops/s
# Warmup Iteration   7: 5706.651 ops/s
# Warmup Iteration   8: 5687.706 ops/s
# Warmup Iteration   9: 5730.205 ops/s
# Warmup Iteration  10: 5732.104 ops/s
# Warmup Iteration  11: 5784.051 ops/s
# Warmup Iteration  12: 5706.675 ops/s
# Warmup Iteration  13: 5653.387 ops/s
# Warmup Iteration  14: 5709.809 ops/s
# Warmup Iteration  15: 5754.910 ops/s
# Warmup Iteration  16: 5765.510 ops/s
# Warmup Iteration  17: 5731.720 ops/s
# Warmup Iteration  18: 5679.557 ops/s
# Warmup Iteration  19: 5730.237 ops/s
# Warmup Iteration  20: 5763.053 ops/s
Iteration   1: 5772.293 ops/s
Iteration   2: 5767.623 ops/s
Iteration   3: 5735.190 ops/s
Iteration   4: 5786.372 ops/s
Iteration   5: 5766.133 ops/s
Iteration   6: 5776.049 ops/s
Iteration   7: 5771.987 ops/s
Iteration   8: 5732.949 ops/s
Iteration   9: 5783.164 ops/s
Iteration  10: 5773.179 ops/s
Iteration  11: 5780.075 ops/s
Iteration  12: 5762.153 ops/s
Iteration  13: 5737.712 ops/s
Iteration  14: 5774.348 ops/s
Iteration  15: 5784.498 ops/s
Iteration  16: 5771.870 ops/s
Iteration  17: 5767.353 ops/s
Iteration  18: 5732.498 ops/s
Iteration  19: 5762.823 ops/s
Iteration  20: 5755.261 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 5138.423 ops/s
# Warmup Iteration   2: 5380.002 ops/s
# Warmup Iteration   3: 5366.266 ops/s
# Warmup Iteration   4: 5434.302 ops/s
# Warmup Iteration   5: 5429.354 ops/s
# Warmup Iteration   6: 5461.782 ops/s
# Warmup Iteration   7: 5453.287 ops/s
# Warmup Iteration   8: 5408.614 ops/s
# Warmup Iteration   9: 5459.608 ops/s
# Warmup Iteration  10: 5441.493 ops/s
# Warmup Iteration  11: 5453.998 ops/s
# Warmup Iteration  12: 5338.988 ops/s
# Warmup Iteration  13: 5399.652 ops/s
# Warmup Iteration  14: 5450.822 ops/s
# Warmup Iteration  15: 5406.098 ops/s
# Warmup Iteration  16: 5453.199 ops/s
# Warmup Iteration  17: 5450.361 ops/s
# Warmup Iteration  18: 4951.850 ops/s
# Warmup Iteration  19: 5269.519 ops/s
# Warmup Iteration  20: 5460.044 ops/s
Iteration   1: 5452.045 ops/s
Iteration   2: 5444.349 ops/s
Iteration   3: 5373.110 ops/s
Iteration   4: 5460.127 ops/s
Iteration   5: 5455.240 ops/s
Iteration   6: 5457.654 ops/s
Iteration   7: 5441.272 ops/s
Iteration   8: 5417.822 ops/s
Iteration   9: 5453.357 ops/s
Iteration  10: 5453.598 ops/s
Iteration  11: 5364.961 ops/s
Iteration  12: 5452.030 ops/s
Iteration  13: 5421.583 ops/s
Iteration  14: 5448.097 ops/s
Iteration  15: 5382.892 ops/s
Iteration  16: 5444.650 ops/s
Iteration  17: 5447.107 ops/s
Iteration  18: 5402.756 ops/s
Iteration  19: 5377.174 ops/s
Iteration  20: 5454.496 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4980.427 ops/s
# Warmup Iteration   2: 5300.775 ops/s
# Warmup Iteration   3: 5295.567 ops/s
# Warmup Iteration   4: 5349.346 ops/s
# Warmup Iteration   5: 5337.921 ops/s
# Warmup Iteration   6: 5319.827 ops/s
# Warmup Iteration   7: 5321.826 ops/s
# Warmup Iteration   8: 5320.398 ops/s
# Warmup Iteration   9: 5371.873 ops/s
# Warmup Iteration  10: 5354.104 ops/s
# Warmup Iteration  11: 5341.123 ops/s
# Warmup Iteration  12: 5335.326 ops/s
# Warmup Iteration  13: 5307.807 ops/s
# Warmup Iteration  14: 5357.275 ops/s
# Warmup Iteration  15: 5357.764 ops/s
# Warmup Iteration  16: 5346.778 ops/s
# Warmup Iteration  17: 5357.386 ops/s
# Warmup Iteration  18: 5327.562 ops/s
# Warmup Iteration  19: 5361.130 ops/s
# Warmup Iteration  20: 5362.671 ops/s
Iteration   1: 5325.241 ops/s
Iteration   2: 5298.847 ops/s
Iteration   3: 5266.841 ops/s
Iteration   4: 5305.453 ops/s
Iteration   5: 5304.496 ops/s
Iteration   6: 5297.483 ops/s
Iteration   7: 5292.418 ops/s
Iteration   8: 5295.158 ops/s
Iteration   9: 4813.137 ops/s
Iteration  10: 5308.806 ops/s
Iteration  11: 5308.445 ops/s
Iteration  12: 5295.487 ops/s
Iteration  13: 5288.594 ops/s
Iteration  14: 5309.134 ops/s
Iteration  15: 5318.274 ops/s
Iteration  16: 5290.121 ops/s
Iteration  17: 5292.166 ops/s
Iteration  18: 5287.437 ops/s
Iteration  19: 5305.739 ops/s
Iteration  20: 5317.060 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5327.327 ops/s
# Warmup Iteration   2: 5582.205 ops/s
# Warmup Iteration   3: 5713.111 ops/s
# Warmup Iteration   4: 5746.041 ops/s
# Warmup Iteration   5: 5702.489 ops/s
# Warmup Iteration   6: 5703.186 ops/s
# Warmup Iteration   7: 5655.417 ops/s
# Warmup Iteration   8: 5742.667 ops/s
# Warmup Iteration   9: 5752.017 ops/s
# Warmup Iteration  10: 5727.314 ops/s
# Warmup Iteration  11: 5701.750 ops/s
# Warmup Iteration  12: 5666.688 ops/s
# Warmup Iteration  13: 5727.240 ops/s
# Warmup Iteration  14: 5742.293 ops/s
# Warmup Iteration  15: 5692.416 ops/s
# Warmup Iteration  16: 5711.090 ops/s
# Warmup Iteration  17: 5660.236 ops/s
# Warmup Iteration  18: 5672.123 ops/s
# Warmup Iteration  19: 5725.229 ops/s
# Warmup Iteration  20: 5718.535 ops/s
Iteration   1: 5668.389 ops/s
Iteration   2: 5653.686 ops/s
Iteration   3: 5695.214 ops/s
Iteration   4: 5689.736 ops/s
Iteration   5: 5690.692 ops/s
Iteration   6: 5672.736 ops/s
Iteration   7: 5637.959 ops/s
Iteration   8: 5677.727 ops/s
Iteration   9: 5698.344 ops/s
Iteration  10: 5696.083 ops/s
Iteration  11: 5690.937 ops/s
Iteration  12: 5653.418 ops/s
Iteration  13: 5696.007 ops/s
Iteration  14: 5668.633 ops/s
Iteration  15: 5697.448 ops/s
Iteration  16: 5676.065 ops/s
Iteration  17: 5653.673 ops/s
Iteration  18: 5695.000 ops/s
Iteration  19: 5694.610 ops/s
Iteration  20: 5686.651 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5117.300 ops/s
# Warmup Iteration   2: 5331.376 ops/s
# Warmup Iteration   3: 5429.312 ops/s
# Warmup Iteration   4: 5347.835 ops/s
# Warmup Iteration   5: 5410.814 ops/s
# Warmup Iteration   6: 5426.204 ops/s
# Warmup Iteration   7: 5418.692 ops/s
# Warmup Iteration   8: 5436.008 ops/s
# Warmup Iteration   9: 5456.901 ops/s
# Warmup Iteration  10: 5444.808 ops/s
# Warmup Iteration  11: 5406.911 ops/s
# Warmup Iteration  12: 5389.838 ops/s
# Warmup Iteration  13: 5440.817 ops/s
# Warmup Iteration  14: 5428.412 ops/s
# Warmup Iteration  15: 5425.952 ops/s
# Warmup Iteration  16: 5419.882 ops/s
# Warmup Iteration  17: 5401.206 ops/s
# Warmup Iteration  18: 5426.896 ops/s
# Warmup Iteration  19: 5438.205 ops/s
# Warmup Iteration  20: 5436.779 ops/s
Iteration   1: 5438.166 ops/s
Iteration   2: 5402.867 ops/s
Iteration   3: 5461.720 ops/s
Iteration   4: 5464.494 ops/s
Iteration   5: 5450.085 ops/s
Iteration   6: 5448.221 ops/s
Iteration   7: 5414.713 ops/s
Iteration   8: 5453.573 ops/s
Iteration   9: 5452.826 ops/s
Iteration  10: 5464.689 ops/s
Iteration  11: 5433.261 ops/s
Iteration  12: 5424.833 ops/s
Iteration  13: 5442.258 ops/s
Iteration  14: 5444.340 ops/s
Iteration  15: 5452.084 ops/s
Iteration  16: 5438.995 ops/s
Iteration  17: 5415.304 ops/s
Iteration  18: 5457.596 ops/s
Iteration  19: 5457.223 ops/s
Iteration  20: 5454.287 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5158.210 ops/s
# Warmup Iteration   2: 5423.345 ops/s
# Warmup Iteration   3: 5506.577 ops/s
# Warmup Iteration   4: 5539.989 ops/s
# Warmup Iteration   5: 5494.791 ops/s
# Warmup Iteration   6: 5452.567 ops/s
# Warmup Iteration   7: 5420.334 ops/s
# Warmup Iteration   8: 5378.824 ops/s
# Warmup Iteration   9: 5390.368 ops/s
# Warmup Iteration  10: 5399.934 ops/s
# Warmup Iteration  11: 5489.192 ops/s
# Warmup Iteration  12: 5452.890 ops/s
# Warmup Iteration  13: 5486.887 ops/s
# Warmup Iteration  14: 5520.692 ops/s
# Warmup Iteration  15: 5507.155 ops/s
# Warmup Iteration  16: 5532.211 ops/s
# Warmup Iteration  17: 5459.264 ops/s
# Warmup Iteration  18: 5487.502 ops/s
# Warmup Iteration  19: 5506.609 ops/s
# Warmup Iteration  20: 5504.635 ops/s
Iteration   1: 5495.556 ops/s
Iteration   2: 5461.883 ops/s
Iteration   3: 5498.672 ops/s
Iteration   4: 5501.042 ops/s
Iteration   5: 5506.059 ops/s
Iteration   6: 5502.947 ops/s
Iteration   7: 5465.618 ops/s
Iteration   8: 5508.691 ops/s
Iteration   9: 5500.012 ops/s
Iteration  10: 5510.402 ops/s
Iteration  11: 5497.505 ops/s
Iteration  12: 5471.409 ops/s
Iteration  13: 5499.004 ops/s
Iteration  14: 5511.460 ops/s
Iteration  15: 5501.519 ops/s
Iteration  16: 5501.253 ops/s
Iteration  17: 5461.177 ops/s
Iteration  18: 5512.671 ops/s
Iteration  19: 5493.014 ops/s
Iteration  20: 5509.142 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5146.924 ops/s
# Warmup Iteration   2: 5517.705 ops/s
# Warmup Iteration   3: 5547.513 ops/s
# Warmup Iteration   4: 5578.714 ops/s
# Warmup Iteration   5: 5554.528 ops/s
# Warmup Iteration   6: 5547.100 ops/s
# Warmup Iteration   7: 5582.003 ops/s
# Warmup Iteration   8: 5575.158 ops/s
# Warmup Iteration   9: 5582.468 ops/s
# Warmup Iteration  10: 5572.001 ops/s
# Warmup Iteration  11: 5528.748 ops/s
# Warmup Iteration  12: 5547.320 ops/s
# Warmup Iteration  13: 5570.219 ops/s
# Warmup Iteration  14: 5572.819 ops/s
# Warmup Iteration  15: 5557.578 ops/s
# Warmup Iteration  16: 5547.843 ops/s
# Warmup Iteration  17: 5566.673 ops/s
# Warmup Iteration  18: 5591.594 ops/s
# Warmup Iteration  19: 5587.732 ops/s
# Warmup Iteration  20: 5566.845 ops/s
Iteration   1: 5530.848 ops/s
Iteration   2: 5566.185 ops/s
Iteration   3: 5573.378 ops/s
Iteration   4: 5570.074 ops/s
Iteration   5: 5570.316 ops/s
Iteration   6: 5521.565 ops/s
Iteration   7: 5574.581 ops/s
Iteration   8: 5570.520 ops/s
Iteration   9: 5558.943 ops/s
Iteration  10: 5566.917 ops/s
Iteration  11: 5524.646 ops/s
Iteration  12: 5574.341 ops/s
Iteration  13: 5569.035 ops/s
Iteration  14: 5569.347 ops/s
Iteration  15: 5561.495 ops/s
Iteration  16: 5535.757 ops/s
Iteration  17: 5560.263 ops/s
Iteration  18: 5575.490 ops/s
Iteration  19: 5569.858 ops/s
Iteration  20: 5561.795 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5189.741 ops/s
# Warmup Iteration   2: 5524.512 ops/s
# Warmup Iteration   3: 5550.542 ops/s
# Warmup Iteration   4: 5565.517 ops/s
# Warmup Iteration   5: 5544.952 ops/s
# Warmup Iteration   6: 5513.782 ops/s
# Warmup Iteration   7: 5532.397 ops/s
# Warmup Iteration   8: 5551.871 ops/s
# Warmup Iteration   9: 5568.884 ops/s
# Warmup Iteration  10: 5432.949 ops/s
# Warmup Iteration  11: 5516.817 ops/s
# Warmup Iteration  12: 5532.542 ops/s
# Warmup Iteration  13: 5566.761 ops/s
# Warmup Iteration  14: 5570.875 ops/s
# Warmup Iteration  15: 5580.062 ops/s
# Warmup Iteration  16: 5534.341 ops/s
# Warmup Iteration  17: 5479.466 ops/s
# Warmup Iteration  18: 5484.876 ops/s
# Warmup Iteration  19: 5595.130 ops/s
# Warmup Iteration  20: 5572.229 ops/s
Iteration   1: 5585.315 ops/s
Iteration   2: 5589.116 ops/s
Iteration   3: 5600.486 ops/s
Iteration   4: 5593.820 ops/s
Iteration   5: 5592.503 ops/s
Iteration   6: 5555.596 ops/s
Iteration   7: 5598.593 ops/s
Iteration   8: 5591.096 ops/s
Iteration   9: 5597.006 ops/s
Iteration  10: 5590.906 ops/s
Iteration  11: 5550.605 ops/s
Iteration  12: 5595.440 ops/s
Iteration  13: 5592.162 ops/s
Iteration  14: 5598.053 ops/s
Iteration  15: 5578.738 ops/s
Iteration  16: 5550.310 ops/s
Iteration  17: 5584.164 ops/s
Iteration  18: 5601.442 ops/s
Iteration  19: 5597.051 ops/s
Iteration  20: 5590.572 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5260.436 ops/s
# Warmup Iteration   2: 5562.907 ops/s
# Warmup Iteration   3: 5598.175 ops/s
# Warmup Iteration   4: 5623.050 ops/s
# Warmup Iteration   5: 5601.679 ops/s
# Warmup Iteration   6: 5597.806 ops/s
# Warmup Iteration   7: 5530.465 ops/s
# Warmup Iteration   8: 5622.565 ops/s
# Warmup Iteration   9: 4593.457 ops/s
# Warmup Iteration  10: 5602.820 ops/s
# Warmup Iteration  11: 5556.329 ops/s
# Warmup Iteration  12: 5583.015 ops/s
# Warmup Iteration  13: 4543.260 ops/s
# Warmup Iteration  14: 5614.106 ops/s
# Warmup Iteration  15: 5601.135 ops/s
# Warmup Iteration  16: 5582.000 ops/s
# Warmup Iteration  17: 4578.603 ops/s
# Warmup Iteration  18: 5627.597 ops/s
# Warmup Iteration  19: 5568.759 ops/s
# Warmup Iteration  20: 5623.847 ops/s
Iteration   1: 4532.536 ops/s
Iteration   2: 5638.579 ops/s
Iteration   3: 5649.603 ops/s
Iteration   4: 5643.785 ops/s
Iteration   5: 5631.637 ops/s
Iteration   6: 5591.680 ops/s
Iteration   7: 5640.316 ops/s
Iteration   8: 5645.996 ops/s
Iteration   9: 5635.558 ops/s
Iteration  10: 5634.218 ops/s
Iteration  11: 5600.260 ops/s
Iteration  12: 5642.936 ops/s
Iteration  13: 5637.166 ops/s
Iteration  14: 5615.604 ops/s
Iteration  15: 4507.265 ops/s
Iteration  16: 5606.138 ops/s
Iteration  17: 5636.814 ops/s
Iteration  18: 5647.435 ops/s
Iteration  19: 5639.330 ops/s
Iteration  20: 5638.008 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5076.591 ops/s
# Warmup Iteration   2: 5387.135 ops/s
# Warmup Iteration   3: 5052.910 ops/s
# Warmup Iteration   4: 5456.614 ops/s
# Warmup Iteration   5: 5395.470 ops/s
# Warmup Iteration   6: 5438.549 ops/s
# Warmup Iteration   7: 5463.535 ops/s
# Warmup Iteration   8: 5460.066 ops/s
# Warmup Iteration   9: 5467.417 ops/s
# Warmup Iteration  10: 5440.117 ops/s
# Warmup Iteration  11: 5422.631 ops/s
# Warmup Iteration  12: 5439.255 ops/s
# Warmup Iteration  13: 5440.989 ops/s
# Warmup Iteration  14: 5457.995 ops/s
# Warmup Iteration  15: 5439.195 ops/s
# Warmup Iteration  16: 5442.569 ops/s
# Warmup Iteration  17: 5476.784 ops/s
# Warmup Iteration  18: 5451.933 ops/s
# Warmup Iteration  19: 5456.066 ops/s
# Warmup Iteration  20: 5438.013 ops/s
Iteration   1: 5444.123 ops/s
Iteration   2: 5457.368 ops/s
Iteration   3: 5466.571 ops/s
Iteration   4: 5458.169 ops/s
Iteration   5: 5441.283 ops/s
Iteration   6: 5445.216 ops/s
Iteration   7: 5461.904 ops/s
Iteration   8: 5467.451 ops/s
Iteration   9: 5450.876 ops/s
Iteration  10: 5449.681 ops/s
Iteration  11: 5436.350 ops/s
Iteration  12: 5460.271 ops/s
Iteration  13: 5461.105 ops/s
Iteration  14: 5459.735 ops/s
Iteration  15: 5441.388 ops/s
Iteration  16: 5445.633 ops/s
Iteration  17: 5468.278 ops/s
Iteration  18: 5455.399 ops/s
Iteration  19: 5453.731 ops/s
Iteration  20: 5435.290 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5521.024 ±(99.9%) 40.714 ops/s [Average]
  (min, avg, max) = (4507.265, 5521.024, 5786.372), stdev = 172.386
  CI (99.9%): [5480.310, 5561.738] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13757.383 ops/s
# Warmup Iteration   2: 14678.528 ops/s
# Warmup Iteration   3: 14999.391 ops/s
# Warmup Iteration   4: 15000.888 ops/s
# Warmup Iteration   5: 14897.428 ops/s
# Warmup Iteration   6: 14889.286 ops/s
# Warmup Iteration   7: 15071.129 ops/s
# Warmup Iteration   8: 14964.649 ops/s
# Warmup Iteration   9: 14848.229 ops/s
# Warmup Iteration  10: 14966.724 ops/s
# Warmup Iteration  11: 14939.041 ops/s
# Warmup Iteration  12: 14789.989 ops/s
# Warmup Iteration  13: 14956.358 ops/s
# Warmup Iteration  14: 15109.665 ops/s
# Warmup Iteration  15: 14970.432 ops/s
# Warmup Iteration  16: 15056.293 ops/s
# Warmup Iteration  17: 14593.487 ops/s
# Warmup Iteration  18: 14267.899 ops/s
# Warmup Iteration  19: 14579.816 ops/s
# Warmup Iteration  20: 14479.890 ops/s
Iteration   1: 14523.223 ops/s
Iteration   2: 14571.547 ops/s
Iteration   3: 14583.652 ops/s
Iteration   4: 14506.220 ops/s
Iteration   5: 14486.508 ops/s
Iteration   6: 14579.199 ops/s
Iteration   7: 14576.492 ops/s
Iteration   8: 14598.634 ops/s
Iteration   9: 14543.780 ops/s
Iteration  10: 14465.361 ops/s
Iteration  11: 14520.144 ops/s
Iteration  12: 14539.789 ops/s
Iteration  13: 14545.673 ops/s
Iteration  14: 14537.088 ops/s
Iteration  15: 14472.950 ops/s
Iteration  16: 14589.098 ops/s
Iteration  17: 14540.554 ops/s
Iteration  18: 14554.167 ops/s
Iteration  19: 14580.733 ops/s
Iteration  20: 14473.001 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13978.051 ops/s
# Warmup Iteration   2: 14394.903 ops/s
# Warmup Iteration   3: 13957.253 ops/s
# Warmup Iteration   4: 14126.374 ops/s
# Warmup Iteration   5: 14993.513 ops/s
# Warmup Iteration   6: 15098.252 ops/s
# Warmup Iteration   7: 15140.352 ops/s
# Warmup Iteration   8: 14468.785 ops/s
# Warmup Iteration   9: 14678.084 ops/s
# Warmup Iteration  10: 15044.178 ops/s
# Warmup Iteration  11: 15107.534 ops/s
# Warmup Iteration  12: 15103.361 ops/s
# Warmup Iteration  13: 15098.382 ops/s
# Warmup Iteration  14: 15133.801 ops/s
# Warmup Iteration  15: 15029.199 ops/s
# Warmup Iteration  16: 15158.252 ops/s
# Warmup Iteration  17: 15177.037 ops/s
# Warmup Iteration  18: 15185.468 ops/s
# Warmup Iteration  19: 15163.509 ops/s
# Warmup Iteration  20: 15084.951 ops/s
Iteration   1: 15177.993 ops/s
Iteration   2: 15202.147 ops/s
Iteration   3: 15180.800 ops/s
Iteration   4: 15153.566 ops/s
Iteration   5: 15079.861 ops/s
Iteration   6: 15180.437 ops/s
Iteration   7: 15166.690 ops/s
Iteration   8: 15142.003 ops/s
Iteration   9: 15177.118 ops/s
Iteration  10: 15066.009 ops/s
Iteration  11: 15183.219 ops/s
Iteration  12: 15189.165 ops/s
Iteration  13: 15177.095 ops/s
Iteration  14: 15163.108 ops/s
Iteration  15: 15071.935 ops/s
Iteration  16: 15187.041 ops/s
Iteration  17: 15197.912 ops/s
Iteration  18: 15177.353 ops/s
Iteration  19: 15003.335 ops/s
Iteration  20: 15060.884 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13763.856 ops/s
# Warmup Iteration   2: 14509.921 ops/s
# Warmup Iteration   3: 14638.456 ops/s
# Warmup Iteration   4: 14588.173 ops/s
# Warmup Iteration   5: 14561.553 ops/s
# Warmup Iteration   6: 14696.471 ops/s
# Warmup Iteration   7: 14501.263 ops/s
# Warmup Iteration   8: 14677.026 ops/s
# Warmup Iteration   9: 14668.983 ops/s
# Warmup Iteration  10: 14647.885 ops/s
# Warmup Iteration  11: 14698.940 ops/s
# Warmup Iteration  12: 14772.475 ops/s
# Warmup Iteration  13: 14716.285 ops/s
# Warmup Iteration  14: 14725.985 ops/s
# Warmup Iteration  15: 14610.544 ops/s
# Warmup Iteration  16: 14737.426 ops/s
# Warmup Iteration  17: 10657.292 ops/s
# Warmup Iteration  18: 14699.536 ops/s
# Warmup Iteration  19: 14718.511 ops/s
# Warmup Iteration  20: 14614.553 ops/s
Iteration   1: 14749.047 ops/s
Iteration   2: 14734.835 ops/s
Iteration   3: 14721.007 ops/s
Iteration   4: 14725.148 ops/s
Iteration   5: 14623.900 ops/s
Iteration   6: 14730.335 ops/s
Iteration   7: 14741.191 ops/s
Iteration   8: 14728.246 ops/s
Iteration   9: 14701.745 ops/s
Iteration  10: 14641.404 ops/s
Iteration  11: 14735.473 ops/s
Iteration  12: 14734.003 ops/s
Iteration  13: 14705.976 ops/s
Iteration  14: 14740.965 ops/s
Iteration  15: 14604.477 ops/s
Iteration  16: 14731.235 ops/s
Iteration  17: 14705.091 ops/s
Iteration  18: 14742.461 ops/s
Iteration  19: 14701.004 ops/s
Iteration  20: 14618.175 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13814.428 ops/s
# Warmup Iteration   2: 14604.395 ops/s
# Warmup Iteration   3: 14815.127 ops/s
# Warmup Iteration   4: 14740.125 ops/s
# Warmup Iteration   5: 14797.578 ops/s
# Warmup Iteration   6: 14600.780 ops/s
# Warmup Iteration   7: 14158.348 ops/s
# Warmup Iteration   8: 14627.693 ops/s
# Warmup Iteration   9: 14556.124 ops/s
# Warmup Iteration  10: 14827.052 ops/s
# Warmup Iteration  11: 14758.912 ops/s
# Warmup Iteration  12: 14155.877 ops/s
# Warmup Iteration  13: 14242.728 ops/s
# Warmup Iteration  14: 14678.871 ops/s
# Warmup Iteration  15: 14736.251 ops/s
# Warmup Iteration  16: 14784.523 ops/s
# Warmup Iteration  17: 14775.286 ops/s
# Warmup Iteration  18: 14747.214 ops/s
# Warmup Iteration  19: 14679.577 ops/s
# Warmup Iteration  20: 14747.258 ops/s
Iteration   1: 14468.003 ops/s
Iteration   2: 14799.751 ops/s
Iteration   3: 14749.437 ops/s
Iteration   4: 14648.847 ops/s
Iteration   5: 14774.476 ops/s
Iteration   6: 14777.905 ops/s
Iteration   7: 14735.151 ops/s
Iteration   8: 14718.935 ops/s
Iteration   9: 14638.344 ops/s
Iteration  10: 14772.752 ops/s
Iteration  11: 14784.845 ops/s
Iteration  12: 13828.049 ops/s
Iteration  13: 14701.993 ops/s
Iteration  14: 14679.356 ops/s
Iteration  15: 14751.348 ops/s
Iteration  16: 14776.167 ops/s
Iteration  17: 14784.360 ops/s
Iteration  18: 14760.867 ops/s
Iteration  19: 14602.734 ops/s
Iteration  20: 14784.749 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 14022.522 ops/s
# Warmup Iteration   2: 14925.052 ops/s
# Warmup Iteration   3: 14918.675 ops/s
# Warmup Iteration   4: 15107.135 ops/s
# Warmup Iteration   5: 15108.191 ops/s
# Warmup Iteration   6: 15172.460 ops/s
# Warmup Iteration   7: 15035.764 ops/s
# Warmup Iteration   8: 15198.546 ops/s
# Warmup Iteration   9: 15108.328 ops/s
# Warmup Iteration  10: 15258.554 ops/s
# Warmup Iteration  11: 15227.317 ops/s
# Warmup Iteration  12: 15263.895 ops/s
# Warmup Iteration  13: 15205.407 ops/s
# Warmup Iteration  14: 15093.261 ops/s
# Warmup Iteration  15: 15264.290 ops/s
# Warmup Iteration  16: 15248.655 ops/s
