# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
Iteration  11: 12856.250 ops/s
Iteration  12: 12797.876 ops/s
Iteration  13: 12894.602 ops/s
Iteration  14: 12899.074 ops/s
Iteration  15: 12899.968 ops/s
Iteration  16: 12883.176 ops/s
Iteration  17: 12801.331 ops/s
Iteration  18: 12900.263 ops/s
Iteration  19: 12870.761 ops/s
Iteration  20: 12895.893 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  12451.273 ±(99.9%) 184.565 ops/s [Average]
  (min, avg, max) = (7652.337, 12451.273, 13040.059), stdev = 781.458
  CI (99.9%): [12266.708, 12635.837] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5067.291 ops/s
# Warmup Iteration   2: 5317.120 ops/s
# Warmup Iteration   3: 5405.857 ops/s
# Warmup Iteration   4: 5420.213 ops/s
# Warmup Iteration   5: 5420.078 ops/s
# Warmup Iteration   6: 5420.155 ops/s
# Warmup Iteration   7: 5384.399 ops/s
# Warmup Iteration   8: 5418.562 ops/s
# Warmup Iteration   9: 5434.065 ops/s
# Warmup Iteration  10: 5321.451 ops/s
# Warmup Iteration  11: 5430.152 ops/s
# Warmup Iteration  12: 5367.498 ops/s
# Warmup Iteration  13: 5427.468 ops/s
# Warmup Iteration  14: 5432.762 ops/s
# Warmup Iteration  15: 5410.550 ops/s
# Warmup Iteration  16: 5426.734 ops/s
# Warmup Iteration  17: 5395.323 ops/s
# Warmup Iteration  18: 5421.108 ops/s
# Warmup Iteration  19: 5449.089 ops/s
# Warmup Iteration  20: 5389.024 ops/s
Iteration   1: 5443.727 ops/s
Iteration   2: 5402.363 ops/s
Iteration   3: 5452.440 ops/s
Iteration   4: 5452.163 ops/s
Iteration   5: 5442.936 ops/s
Iteration   6: 5440.890 ops/s
Iteration   7: 5400.769 ops/s
Iteration   8: 5453.491 ops/s
Iteration   9: 5448.607 ops/s
Iteration  10: 5455.717 ops/s
Iteration  11: 5439.803 ops/s
Iteration  12: 5407.285 ops/s
Iteration  13: 5449.945 ops/s
Iteration  14: 5445.896 ops/s
Iteration  15: 5444.913 ops/s
Iteration  16: 5416.242 ops/s
Iteration  17: 5411.569 ops/s
Iteration  18: 5445.807 ops/s
Iteration  19: 5455.964 ops/s
Iteration  20: 5442.549 ops/s

# Run progress: 67.78% complete, ETA 00:19:28
# Fork: 2 of 10
# Warmup Iteration   1: 5053.203 ops/s
# Warmup Iteration   2: 5288.235 ops/s
# Warmup Iteration   3: 5364.703 ops/s
# Warmup Iteration   4: 5293.068 ops/s
# Warmup Iteration   5: 5357.318 ops/s
# Warmup Iteration   6: 5239.940 ops/s
# Warmup Iteration   7: 5217.960 ops/s
# Warmup Iteration   8: 5321.668 ops/s
# Warmup Iteration   9: 5394.395 ops/s
# Warmup Iteration  10: 5373.098 ops/s
# Warmup Iteration  11: 5336.436 ops/s
# Warmup Iteration  12: 5348.733 ops/s
# Warmup Iteration  13: 5342.335 ops/s
# Warmup Iteration  14: 5392.261 ops/s
# Warmup Iteration  15: 5389.419 ops/s
# Warmup Iteration  16: 5350.440 ops/s
# Warmup Iteration  17: 5322.469 ops/s
# Warmup Iteration  18: 5350.907 ops/s
# Warmup Iteration  19: 5374.884 ops/s
# Warmup Iteration  20: 5376.527 ops/s
Iteration   1: 5349.272 ops/s
Iteration   2: 5332.354 ops/s
Iteration   3: 5359.492 ops/s
Iteration   4: 5372.920 ops/s
Iteration   5: 5363.153 ops/s
Iteration   6: 5299.340 ops/s
Iteration   7: 5332.119 ops/s
Iteration   8: 5373.578 ops/s
Iteration   9: 5354.993 ops/s
Iteration  10: 5365.940 ops/s
Iteration  11: 5348.211 ops/s
Iteration  12: 5322.621 ops/s
Iteration  13: 5369.696 ops/s
Iteration  14: 5362.384 ops/s
Iteration  15: 5374.753 ops/s
Iteration  16: 5350.548 ops/s
Iteration  17: 5336.514 ops/s
Iteration  18: 5362.482 ops/s
Iteration  19: 5372.316 ops/s
Iteration  20: 5362.916 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 5096.824 ops/s
# Warmup Iteration   2: 5302.204 ops/s
# Warmup Iteration   3: 5450.529 ops/s
# Warmup Iteration   4: 5474.720 ops/s
# Warmup Iteration   5: 5390.569 ops/s
# Warmup Iteration   6: 5491.960 ops/s
# Warmup Iteration   7: 5528.014 ops/s
# Warmup Iteration   8: 5351.827 ops/s
# Warmup Iteration   9: 5486.767 ops/s
# Warmup Iteration  10: 5457.835 ops/s
# Warmup Iteration  11: 5490.793 ops/s
# Warmup Iteration  12: 5516.683 ops/s
# Warmup Iteration  13: 5496.285 ops/s
# Warmup Iteration  14: 5536.339 ops/s
# Warmup Iteration  15: 5516.329 ops/s
# Warmup Iteration  16: 5492.012 ops/s
# Warmup Iteration  17: 5471.296 ops/s
# Warmup Iteration  18: 5516.979 ops/s
# Warmup Iteration  19: 5092.881 ops/s
# Warmup Iteration  20: 5522.941 ops/s
Iteration   1: 5487.584 ops/s
Iteration   2: 5530.462 ops/s
Iteration   3: 5533.609 ops/s
Iteration   4: 5532.480 ops/s
Iteration   5: 5521.093 ops/s
Iteration   6: 5488.593 ops/s
Iteration   7: 5529.959 ops/s
Iteration   8: 5538.820 ops/s
Iteration   9: 5531.261 ops/s
Iteration  10: 5531.258 ops/s
Iteration  11: 5483.195 ops/s
Iteration  12: 5514.653 ops/s
Iteration  13: 5526.735 ops/s
Iteration  14: 5534.991 ops/s
Iteration  15: 5522.663 ops/s
Iteration  16: 5490.381 ops/s
Iteration  17: 5526.343 ops/s
Iteration  18: 5530.433 ops/s
Iteration  19: 5423.857 ops/s
Iteration  20: 5524.381 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5200.436 ops/s
# Warmup Iteration   2: 5552.025 ops/s
# Warmup Iteration   3: 5567.552 ops/s
# Warmup Iteration   4: 5593.212 ops/s
# Warmup Iteration   5: 5557.568 ops/s
# Warmup Iteration   6: 5512.310 ops/s
# Warmup Iteration   7: 5538.652 ops/s
# Warmup Iteration   8: 5564.595 ops/s
# Warmup Iteration   9: 5568.889 ops/s
# Warmup Iteration  10: 5456.144 ops/s
# Warmup Iteration  11: 5501.298 ops/s
# Warmup Iteration  12: 5505.691 ops/s
# Warmup Iteration  13: 5596.379 ops/s
# Warmup Iteration  14: 5604.628 ops/s
# Warmup Iteration  15: 5572.483 ops/s
# Warmup Iteration  16: 5555.538 ops/s
# Warmup Iteration  17: 5528.699 ops/s
# Warmup Iteration  18: 5429.404 ops/s
# Warmup Iteration  19: 5424.266 ops/s
# Warmup Iteration  20: 5421.325 ops/s
Iteration   1: 5551.452 ops/s
Iteration   2: 5561.439 ops/s
Iteration   3: 5465.740 ops/s
Iteration   4: 5586.044 ops/s
Iteration   5: 5583.957 ops/s
Iteration   6: 5537.867 ops/s
Iteration   7: 5598.961 ops/s
Iteration   8: 5593.265 ops/s
Iteration   9: 5584.382 ops/s
Iteration  10: 5570.613 ops/s
Iteration  11: 5533.096 ops/s
Iteration  12: 5589.410 ops/s
Iteration  13: 5583.611 ops/s
Iteration  14: 5588.952 ops/s
Iteration  15: 5577.876 ops/s
Iteration  16: 5543.713 ops/s
Iteration  17: 5583.777 ops/s
Iteration  18: 5575.896 ops/s
Iteration  19: 5586.545 ops/s
Iteration  20: 5583.164 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4812.621 ops/s
# Warmup Iteration   2: 5117.062 ops/s
# Warmup Iteration   3: 5116.224 ops/s
# Warmup Iteration   4: 5141.140 ops/s
# Warmup Iteration   5: 5117.850 ops/s
# Warmup Iteration   6: 3927.741 ops/s
# Warmup Iteration   7: 5166.460 ops/s
# Warmup Iteration   8: 5149.946 ops/s
# Warmup Iteration   9: 5144.118 ops/s
# Warmup Iteration  10: 5129.960 ops/s
# Warmup Iteration  11: 5082.279 ops/s
# Warmup Iteration  12: 5134.175 ops/s
# Warmup Iteration  13: 5135.860 ops/s
# Warmup Iteration  14: 5154.666 ops/s
# Warmup Iteration  15: 5173.924 ops/s
# Warmup Iteration  16: 5112.271 ops/s
# Warmup Iteration  17: 4415.509 ops/s
# Warmup Iteration  18: 5178.702 ops/s
# Warmup Iteration  19: 5168.840 ops/s
# Warmup Iteration  20: 5190.976 ops/s
Iteration   1: 5152.455 ops/s
Iteration   2: 5173.731 ops/s
Iteration   3: 4369.178 ops/s
Iteration   4: 5156.304 ops/s
Iteration   5: 5161.615 ops/s
Iteration   6: 4985.806 ops/s
Iteration   7: 5166.597 ops/s
Iteration   8: 5151.219 ops/s
Iteration   9: 4377.801 ops/s
Iteration  10: 4829.956 ops/s
Iteration  11: 5122.921 ops/s
Iteration  12: 5172.648 ops/s
Iteration  13: 5170.848 ops/s
Iteration  14: 5164.528 ops/s
Iteration  15: 5164.679 ops/s
Iteration  16: 5123.158 ops/s
Iteration  17: 5170.239 ops/s
Iteration  18: 4453.743 ops/s
Iteration  19: 5170.257 ops/s
Iteration  20: 5163.923 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5205.743 ops/s
# Warmup Iteration   2: 5530.509 ops/s
# Warmup Iteration   3: 5549.488 ops/s
# Warmup Iteration   4: 5566.671 ops/s
# Warmup Iteration   5: 5546.973 ops/s
# Warmup Iteration   6: 5448.772 ops/s
# Warmup Iteration   7: 5572.708 ops/s
# Warmup Iteration   8: 5513.505 ops/s
# Warmup Iteration   9: 5135.903 ops/s
# Warmup Iteration  10: 5511.456 ops/s
# Warmup Iteration  11: 5514.838 ops/s
# Warmup Iteration  12: 5549.564 ops/s
# Warmup Iteration  13: 5554.561 ops/s
# Warmup Iteration  14: 5596.933 ops/s
# Warmup Iteration  15: 5099.714 ops/s
# Warmup Iteration  16: 5548.831 ops/s
# Warmup Iteration  17: 5578.406 ops/s
# Warmup Iteration  18: 5551.018 ops/s
# Warmup Iteration  19: 5459.004 ops/s
# Warmup Iteration  20: 5533.322 ops/s
Iteration   1: 5508.220 ops/s
Iteration   2: 5526.542 ops/s
Iteration   3: 5527.693 ops/s
Iteration   4: 5506.935 ops/s
Iteration   5: 5512.363 ops/s
Iteration   6: 5501.231 ops/s
Iteration   7: 5265.806 ops/s
Iteration   8: 5534.726 ops/s
Iteration   9: 5520.430 ops/s
Iteration  10: 5512.533 ops/s
Iteration  11: 5491.778 ops/s
Iteration  12: 5518.519 ops/s
Iteration  13: 5287.957 ops/s
Iteration  14: 5497.122 ops/s
Iteration  15: 5507.624 ops/s
Iteration  16: 5501.671 ops/s
Iteration  17: 5524.345 ops/s
Iteration  18: 5524.912 ops/s
Iteration  19: 5522.113 ops/s
Iteration  20: 5497.346 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4832.679 ops/s
# Warmup Iteration   2: 5126.772 ops/s
# Warmup Iteration   3: 5144.927 ops/s
# Warmup Iteration   4: 5169.828 ops/s
# Warmup Iteration   5: 5140.678 ops/s
# Warmup Iteration   6: 5150.158 ops/s
# Warmup Iteration   7: 5149.700 ops/s
# Warmup Iteration   8: 5113.177 ops/s
# Warmup Iteration   9: 5083.220 ops/s
# Warmup Iteration  10: 5066.434 ops/s
# Warmup Iteration  11: 5142.765 ops/s
# Warmup Iteration  12: 5177.579 ops/s
# Warmup Iteration  13: 5175.147 ops/s
# Warmup Iteration  14: 5188.151 ops/s
# Warmup Iteration  15: 5160.365 ops/s
# Warmup Iteration  16: 5174.702 ops/s
# Warmup Iteration  17: 5142.595 ops/s
# Warmup Iteration  18: 5144.681 ops/s
# Warmup Iteration  19: 5167.366 ops/s
# Warmup Iteration  20: 5096.724 ops/s
Iteration   1: 5195.853 ops/s
Iteration   2: 5193.449 ops/s
Iteration   3: 5178.977 ops/s
Iteration   4: 5155.959 ops/s
Iteration   5: 5079.375 ops/s
Iteration   6: 5169.881 ops/s
Iteration   7: 5167.160 ops/s
Iteration   8: 5165.469 ops/s
Iteration   9: 5149.514 ops/s
Iteration  10: 5131.245 ops/s
Iteration  11: 5163.781 ops/s
Iteration  12: 5170.021 ops/s
Iteration  13: 5169.461 ops/s
Iteration  14: 5164.673 ops/s
Iteration  15: 5125.611 ops/s
Iteration  16: 5173.246 ops/s
Iteration  17: 5168.703 ops/s
Iteration  18: 5170.638 ops/s
Iteration  19: 5165.068 ops/s
Iteration  20: 5108.245 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5227.990 ops/s
# Warmup Iteration   2: 5518.190 ops/s
# Warmup Iteration   3: 5560.098 ops/s
# Warmup Iteration   4: 5577.080 ops/s
# Warmup Iteration   5: 5508.517 ops/s
# Warmup Iteration   6: 5534.006 ops/s
# Warmup Iteration   7: 5532.877 ops/s
# Warmup Iteration   8: 5494.196 ops/s
# Warmup Iteration   9: 5498.438 ops/s
# Warmup Iteration  10: 5461.905 ops/s
# Warmup Iteration  11: 5557.261 ops/s
# Warmup Iteration  12: 5575.081 ops/s
# Warmup Iteration  13: 5565.126 ops/s
# Warmup Iteration  14: 5578.612 ops/s
# Warmup Iteration  15: 5412.770 ops/s
# Warmup Iteration  16: 5550.101 ops/s
# Warmup Iteration  17: 5533.292 ops/s
# Warmup Iteration  18: 5476.625 ops/s
# Warmup Iteration  19: 5469.646 ops/s
# Warmup Iteration  20: 5429.383 ops/s
Iteration   1: 5485.668 ops/s
Iteration   2: 5483.437 ops/s
Iteration   3: 5486.304 ops/s
Iteration   4: 5467.318 ops/s
Iteration   5: 5444.520 ops/s
Iteration   6: 5494.481 ops/s
Iteration   7: 5399.825 ops/s
Iteration   8: 5495.117 ops/s
Iteration   9: 5472.954 ops/s
Iteration  10: 5441.953 ops/s
Iteration  11: 5481.344 ops/s
Iteration  12: 5490.500 ops/s
Iteration  13: 5484.325 ops/s
Iteration  14: 5489.124 ops/s
Iteration  15: 5443.007 ops/s
Iteration  16: 5493.922 ops/s
Iteration  17: 5489.202 ops/s
Iteration  18: 5495.737 ops/s
Iteration  19: 5479.928 ops/s
Iteration  20: 5451.107 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5051.691 ops/s
# Warmup Iteration   2: 5462.769 ops/s
# Warmup Iteration   3: 5449.010 ops/s
# Warmup Iteration   4: 5460.864 ops/s
# Warmup Iteration   5: 5440.535 ops/s
# Warmup Iteration   6: 5536.892 ops/s
# Warmup Iteration   7: 5568.573 ops/s
# Warmup Iteration   8: 5548.055 ops/s
# Warmup Iteration   9: 5559.177 ops/s
# Warmup Iteration  10: 5512.668 ops/s
# Warmup Iteration  11: 5530.919 ops/s
# Warmup Iteration  12: 5509.912 ops/s
# Warmup Iteration  13: 5304.350 ops/s
# Warmup Iteration  14: 5501.979 ops/s
# Warmup Iteration  15: 5450.604 ops/s
# Warmup Iteration  16: 5557.824 ops/s
# Warmup Iteration  17: 5504.372 ops/s
# Warmup Iteration  18: 5524.152 ops/s
# Warmup Iteration  19: 5514.447 ops/s
# Warmup Iteration  20: 5476.012 ops/s
Iteration   1: 5429.650 ops/s
Iteration   2: 5467.841 ops/s
Iteration   3: 5463.757 ops/s
Iteration   4: 5454.415 ops/s
Iteration   5: 5430.611 ops/s
Iteration   6: 5475.367 ops/s
Iteration   7: 5468.809 ops/s
Iteration   8: 5473.957 ops/s
Iteration   9: 5459.296 ops/s
Iteration  10: 5432.279 ops/s
Iteration  11: 5466.250 ops/s
Iteration  12: 5472.321 ops/s
Iteration  13: 5461.471 ops/s
Iteration  14: 5290.393 ops/s
Iteration  15: 5415.390 ops/s
Iteration  16: 5449.328 ops/s
Iteration  17: 5363.511 ops/s
Iteration  18: 5475.251 ops/s
Iteration  19: 5454.588 ops/s
Iteration  20: 5428.246 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4905.573 ops/s
# Warmup Iteration   2: 5173.863 ops/s
# Warmup Iteration   3: 5038.722 ops/s
# Warmup Iteration   4: 5118.092 ops/s
# Warmup Iteration   5: 5134.497 ops/s
# Warmup Iteration   6: 5253.199 ops/s
# Warmup Iteration   7: 5255.992 ops/s
# Warmup Iteration   8: 5238.135 ops/s
# Warmup Iteration   9: 4151.841 ops/s
# Warmup Iteration  10: 5247.385 ops/s
# Warmup Iteration  11: 5221.079 ops/s
# Warmup Iteration  12: 5225.482 ops/s
# Warmup Iteration  13: 5240.885 ops/s
# Warmup Iteration  14: 5170.226 ops/s
# Warmup Iteration  15: 5184.219 ops/s
# Warmup Iteration  16: 5001.119 ops/s
# Warmup Iteration  17: 5226.498 ops/s
# Warmup Iteration  18: 5225.566 ops/s
# Warmup Iteration  19: 5166.291 ops/s
# Warmup Iteration  20: 5003.329 ops/s
Iteration   1: 3606.618 ops/s
Iteration   2: 5210.075 ops/s
Iteration   3: 5223.198 ops/s
Iteration   4: 5179.099 ops/s
Iteration   5: 5209.809 ops/s
Iteration   6: 5221.864 ops/s
Iteration   7: 5208.260 ops/s
Iteration   8: 5205.616 ops/s
Iteration   9: 5119.485 ops/s
Iteration  10: 5213.765 ops/s
Iteration  11: 5127.742 ops/s
Iteration  12: 5226.883 ops/s
Iteration  13: 5219.773 ops/s
Iteration  14: 5187.329 ops/s
Iteration  15: 5212.384 ops/s
Iteration  16: 5228.498 ops/s
Iteration  17: 5231.846 ops/s
Iteration  18: 5101.059 ops/s
Iteration  19: 5180.195 ops/s
Iteration  20: 5212.608 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5357.438 ±(99.9%) 54.617 ops/s [Average]
  (min, avg, max) = (3606.618, 5357.438, 5598.961), stdev = 231.251
  CI (99.9%): [5302.821, 5412.055] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13854.297 ops/s
# Warmup Iteration   2: 14571.436 ops/s
# Warmup Iteration   3: 14904.969 ops/s
# Warmup Iteration   4: 14393.638 ops/s
# Warmup Iteration   5: 14869.878 ops/s
# Warmup Iteration   6: 14931.363 ops/s
# Warmup Iteration   7: 14848.161 ops/s
# Warmup Iteration   8: 14730.016 ops/s
# Warmup Iteration   9: 14491.870 ops/s
# Warmup Iteration  10: 14996.876 ops/s
# Warmup Iteration  11: 14887.499 ops/s
# Warmup Iteration  12: 14773.079 ops/s
# Warmup Iteration  13: 14766.506 ops/s
# Warmup Iteration  14: 14753.279 ops/s
# Warmup Iteration  15: 14850.941 ops/s
# Warmup Iteration  16: 14846.882 ops/s
# Warmup Iteration  17: 14862.426 ops/s
# Warmup Iteration  18: 14890.048 ops/s
# Warmup Iteration  19: 14807.601 ops/s
# Warmup Iteration  20: 14923.461 ops/s
Iteration   1: 14910.185 ops/s
Iteration   2: 14939.152 ops/s
Iteration   3: 14884.877 ops/s
Iteration   4: 14780.752 ops/s
Iteration   5: 14940.124 ops/s
Iteration   6: 14923.047 ops/s
Iteration   7: 14913.760 ops/s
Iteration   8: 14916.098 ops/s
Iteration   9: 14789.872 ops/s
Iteration  10: 14914.811 ops/s
Iteration  11: 14919.526 ops/s
Iteration  12: 14923.793 ops/s
Iteration  13: 14529.225 ops/s
Iteration  14: 14808.748 ops/s
Iteration  15: 14929.414 ops/s
Iteration  16: 14644.572 ops/s
Iteration  17: 14910.365 ops/s
Iteration  18: 14888.697 ops/s
Iteration  19: 14781.827 ops/s
Iteration  20: 14928.315 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13878.012 ops/s
# Warmup Iteration   2: 14612.913 ops/s
# Warmup Iteration   3: 14881.584 ops/s
# Warmup Iteration   4: 14547.059 ops/s
# Warmup Iteration   5: 14780.240 ops/s
# Warmup Iteration   6: 14869.035 ops/s
# Warmup Iteration   7: 14822.745 ops/s
# Warmup Iteration   8: 14790.431 ops/s
# Warmup Iteration   9: 14771.027 ops/s
# Warmup Iteration  10: 14900.096 ops/s
# Warmup Iteration  11: 14873.242 ops/s
# Warmup Iteration  12: 14959.701 ops/s
# Warmup Iteration  13: 14885.043 ops/s
# Warmup Iteration  14: 14829.598 ops/s
# Warmup Iteration  15: 14891.079 ops/s
# Warmup Iteration  16: 14933.667 ops/s
# Warmup Iteration  17: 14739.408 ops/s
# Warmup Iteration  18: 14837.065 ops/s
# Warmup Iteration  19: 14765.325 ops/s
# Warmup Iteration  20: 14869.468 ops/s
Iteration   1: 14860.052 ops/s
Iteration   2: 14869.047 ops/s
Iteration   3: 14742.694 ops/s
Iteration   4: 14735.570 ops/s
Iteration   5: 14868.240 ops/s
Iteration   6: 14864.935 ops/s
Iteration   7: 14854.007 ops/s
Iteration   8: 14558.929 ops/s
Iteration   9: 14755.547 ops/s
Iteration  10: 14751.945 ops/s
Iteration  11: 14556.665 ops/s
Iteration  12: 14838.667 ops/s
Iteration  13: 14776.644 ops/s
Iteration  14: 14806.702 ops/s
Iteration  15: 14881.055 ops/s
Iteration  16: 14854.226 ops/s
Iteration  17: 14501.519 ops/s
Iteration  18: 14796.579 ops/s
Iteration  19: 14748.238 ops/s
Iteration  20: 14865.263 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 14105.610 ops/s
# Warmup Iteration   2: 14941.843 ops/s
# Warmup Iteration   3: 15200.373 ops/s
# Warmup Iteration   4: 15038.704 ops/s
# Warmup Iteration   5: 15168.963 ops/s
# Warmup Iteration   6: 15155.410 ops/s
# Warmup Iteration   7: 14986.232 ops/s
# Warmup Iteration   8: 15213.025 ops/s
# Warmup Iteration   9: 15045.100 ops/s
# Warmup Iteration  10: 15168.165 ops/s
# Warmup Iteration  11: 15168.071 ops/s
# Warmup Iteration  12: 15258.519 ops/s
# Warmup Iteration  13: 15185.532 ops/s
# Warmup Iteration  14: 15037.227 ops/s
# Warmup Iteration  15: 15250.405 ops/s
# Warmup Iteration  16: 15239.038 ops/s
# Warmup Iteration  17: 15229.768 ops/s
# Warmup Iteration  18: 15199.293 ops/s
# Warmup Iteration  19: 15090.468 ops/s
# Warmup Iteration  20: 15234.552 ops/s
Iteration   1: 15220.874 ops/s
Iteration   2: 15214.233 ops/s
Iteration   3: 15207.369 ops/s
Iteration   4: 15077.903 ops/s
Iteration   5: 15205.795 ops/s
Iteration   6: 15237.440 ops/s
Iteration   7: 15210.373 ops/s
Iteration   8: 15195.439 ops/s
Iteration   9: 14991.140 ops/s
Iteration  10: 15223.311 ops/s
Iteration  11: 15194.591 ops/s
Iteration  12: 14894.210 ops/s
Iteration  13: 15192.288 ops/s
Iteration  14: 15122.373 ops/s
Iteration  15: 15151.826 ops/s
Iteration  16: 15110.328 ops/s
Iteration  17: 15218.682 ops/s
Iteration  18: 15208.514 ops/s
Iteration  19: 15044.315 ops/s
Iteration  20: 15210.800 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13967.114 ops/s
# Warmup Iteration   2: 14869.238 ops/s
# Warmup Iteration   3: 15061.665 ops/s
# Warmup Iteration   4: 14838.362 ops/s
# Warmup Iteration   5: 15070.245 ops/s
# Warmup Iteration   6: 14936.230 ops/s
# Warmup Iteration   7: 14970.718 ops/s
# Warmup Iteration   8: 15113.708 ops/s
# Warmup Iteration   9: 15023.313 ops/s
# Warmup Iteration  10: 14754.340 ops/s
# Warmup Iteration  11: 14733.917 ops/s
# Warmup Iteration  12: 14846.571 ops/s
# Warmup Iteration  13: 14967.358 ops/s
# Warmup Iteration  14: 15135.726 ops/s
# Warmup Iteration  15: 15110.428 ops/s
# Warmup Iteration  16: 15121.999 ops/s
# Warmup Iteration  17: 15148.281 ops/s
# Warmup Iteration  18: 15032.925 ops/s
# Warmup Iteration  19: 15077.272 ops/s
# Warmup Iteration  20: 15145.811 ops/s
Iteration   1: 15142.478 ops/s
Iteration   2: 15115.786 ops/s
Iteration   3: 14999.457 ops/s
Iteration   4: 15132.048 ops/s
Iteration   5: 15147.755 ops/s
Iteration   6: 15169.230 ops/s
Iteration   7: 15126.220 ops/s
Iteration   8: 15028.056 ops/s
Iteration   9: 15168.797 ops/s
Iteration  10: 15134.599 ops/s
Iteration  11: 15106.735 ops/s
Iteration  12: 15099.595 ops/s
Iteration  13: 15035.023 ops/s
Iteration  14: 15136.925 ops/s
Iteration  15: 15093.916 ops/s
Iteration  16: 15149.700 ops/s
Iteration  17: 15130.921 ops/s
Iteration  18: 15011.357 ops/s
Iteration  19: 14208.059 ops/s
Iteration  20: 15133.371 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13542.078 ops/s
# Warmup Iteration   2: 14423.653 ops/s
# Warmup Iteration   3: 14902.794 ops/s
# Warmup Iteration   4: 14962.533 ops/s
# Warmup Iteration   5: 15021.509 ops/s
# Warmup Iteration   6: 15009.754 ops/s
# Warmup Iteration   7: 15002.128 ops/s
# Warmup Iteration   8: 14653.538 ops/s
# Warmup Iteration   9: 15000.018 ops/s
# Warmup Iteration  10: 14910.453 ops/s
# Warmup Iteration  11: 14996.228 ops/s
# Warmup Iteration  12: 15025.535 ops/s
# Warmup Iteration  13: 14876.927 ops/s
# Warmup Iteration  14: 15068.098 ops/s
# Warmup Iteration  15: 15041.002 ops/s
# Warmup Iteration  16: 15041.020 ops/s
