# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
Iteration  11: 12759.285 ops/s
Iteration  12: 12773.747 ops/s
Iteration  13: 12408.699 ops/s
Iteration  14: 12741.284 ops/s
Iteration  15: 12743.140 ops/s
Iteration  16: 12698.429 ops/s
Iteration  17: 12746.356 ops/s
Iteration  18: 12769.668 ops/s
Iteration  19: 12413.987 ops/s
Iteration  20: 12778.820 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  12647.221 ±(99.9%) 158.182 ops/s [Average]
  (min, avg, max) = (7345.049, 12647.221, 13056.905), stdev = 669.753
  CI (99.9%): [12489.039, 12805.404] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5033.506 ops/s
# Warmup Iteration   2: 5279.404 ops/s
# Warmup Iteration   3: 5301.940 ops/s
# Warmup Iteration   4: 5313.869 ops/s
# Warmup Iteration   5: 5330.549 ops/s
# Warmup Iteration   6: 5356.999 ops/s
# Warmup Iteration   7: 5333.955 ops/s
# Warmup Iteration   8: 5308.828 ops/s
# Warmup Iteration   9: 5298.410 ops/s
# Warmup Iteration  10: 5253.890 ops/s
# Warmup Iteration  11: 5335.638 ops/s
# Warmup Iteration  12: 5354.941 ops/s
# Warmup Iteration  13: 5297.944 ops/s
# Warmup Iteration  14: 5251.615 ops/s
# Warmup Iteration  15: 5286.852 ops/s
# Warmup Iteration  16: 5295.060 ops/s
# Warmup Iteration  17: 5356.957 ops/s
# Warmup Iteration  18: 5326.219 ops/s
# Warmup Iteration  19: 5322.393 ops/s
# Warmup Iteration  20: 5302.580 ops/s
Iteration   1: 5349.179 ops/s
Iteration   2: 5314.098 ops/s
Iteration   3: 5301.403 ops/s
Iteration   4: 5298.065 ops/s
Iteration   5: 5314.090 ops/s
Iteration   6: 5322.061 ops/s
Iteration   7: 5297.942 ops/s
Iteration   8: 5304.002 ops/s
Iteration   9: 5291.483 ops/s
Iteration  10: 5205.505 ops/s
Iteration  11: 5322.390 ops/s
Iteration  12: 5294.468 ops/s
Iteration  13: 5302.718 ops/s
Iteration  14: 5293.466 ops/s
Iteration  15: 5307.282 ops/s
Iteration  16: 5314.855 ops/s
Iteration  17: 5305.986 ops/s
Iteration  18: 5291.461 ops/s
Iteration  19: 5277.319 ops/s
Iteration  20: 5316.070 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 5171.443 ops/s
# Warmup Iteration   2: 5458.798 ops/s
# Warmup Iteration   3: 5356.198 ops/s
# Warmup Iteration   4: 5503.063 ops/s
# Warmup Iteration   5: 5499.592 ops/s
# Warmup Iteration   6: 5514.571 ops/s
# Warmup Iteration   7: 5509.293 ops/s
# Warmup Iteration   8: 5465.272 ops/s
# Warmup Iteration   9: 5516.560 ops/s
# Warmup Iteration  10: 5477.189 ops/s
# Warmup Iteration  11: 5478.882 ops/s
# Warmup Iteration  12: 5494.629 ops/s
# Warmup Iteration  13: 5421.554 ops/s
# Warmup Iteration  14: 5462.469 ops/s
# Warmup Iteration  15: 5453.749 ops/s
# Warmup Iteration  16: 5492.781 ops/s
# Warmup Iteration  17: 5495.199 ops/s
# Warmup Iteration  18: 5450.213 ops/s
# Warmup Iteration  19: 5499.395 ops/s
# Warmup Iteration  20: 5492.260 ops/s
Iteration   1: 5513.859 ops/s
Iteration   2: 5498.193 ops/s
Iteration   3: 5477.181 ops/s
Iteration   4: 5510.711 ops/s
Iteration   5: 5513.093 ops/s
Iteration   6: 5518.738 ops/s
Iteration   7: 5503.609 ops/s
Iteration   8: 5478.529 ops/s
Iteration   9: 5513.141 ops/s
Iteration  10: 5513.491 ops/s
Iteration  11: 5496.807 ops/s
Iteration  12: 5509.616 ops/s
Iteration  13: 5462.190 ops/s
Iteration  14: 5517.648 ops/s
Iteration  15: 5498.559 ops/s
Iteration  16: 5518.907 ops/s
Iteration  17: 5394.598 ops/s
Iteration  18: 5479.926 ops/s
Iteration  19: 5508.123 ops/s
Iteration  20: 5523.097 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 5253.468 ops/s
# Warmup Iteration   2: 5522.019 ops/s
# Warmup Iteration   3: 5487.951 ops/s
# Warmup Iteration   4: 5549.255 ops/s
# Warmup Iteration   5: 5559.062 ops/s
# Warmup Iteration   6: 5605.380 ops/s
# Warmup Iteration   7: 5592.777 ops/s
# Warmup Iteration   8: 5457.833 ops/s
# Warmup Iteration   9: 5502.429 ops/s
# Warmup Iteration  10: 5517.489 ops/s
# Warmup Iteration  11: 5604.804 ops/s
# Warmup Iteration  12: 5591.926 ops/s
# Warmup Iteration  13: 5477.763 ops/s
# Warmup Iteration  14: 5504.225 ops/s
# Warmup Iteration  15: 5525.919 ops/s
# Warmup Iteration  16: 5596.388 ops/s
# Warmup Iteration  17: 5573.634 ops/s
# Warmup Iteration  18: 5578.147 ops/s
# Warmup Iteration  19: 5590.870 ops/s
# Warmup Iteration  20: 5584.807 ops/s
Iteration   1: 5605.485 ops/s
Iteration   2: 5413.092 ops/s
Iteration   3: 5569.883 ops/s
Iteration   4: 5607.051 ops/s
Iteration   5: 5601.495 ops/s
Iteration   6: 5609.838 ops/s
Iteration   7: 5597.232 ops/s
Iteration   8: 5570.514 ops/s
Iteration   9: 5612.521 ops/s
Iteration  10: 5600.806 ops/s
Iteration  11: 5609.171 ops/s
Iteration  12: 5607.682 ops/s
Iteration  13: 5567.779 ops/s
Iteration  14: 4985.356 ops/s
Iteration  15: 5602.518 ops/s
Iteration  16: 5610.652 ops/s
Iteration  17: 5594.344 ops/s
Iteration  18: 5578.803 ops/s
Iteration  19: 5595.901 ops/s
Iteration  20: 5587.862 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4929.527 ops/s
# Warmup Iteration   2: 5312.310 ops/s
# Warmup Iteration   3: 5421.642 ops/s
# Warmup Iteration   4: 5523.688 ops/s
# Warmup Iteration   5: 5512.471 ops/s
# Warmup Iteration   6: 5533.853 ops/s
# Warmup Iteration   7: 5531.887 ops/s
# Warmup Iteration   8: 5489.658 ops/s
# Warmup Iteration   9: 5535.677 ops/s
# Warmup Iteration  10: 5516.850 ops/s
# Warmup Iteration  11: 5536.933 ops/s
# Warmup Iteration  12: 5525.429 ops/s
# Warmup Iteration  13: 5485.704 ops/s
# Warmup Iteration  14: 5547.282 ops/s
# Warmup Iteration  15: 5528.810 ops/s
# Warmup Iteration  16: 5540.972 ops/s
# Warmup Iteration  17: 5504.053 ops/s
# Warmup Iteration  18: 5506.396 ops/s
# Warmup Iteration  19: 5549.080 ops/s
# Warmup Iteration  20: 5541.034 ops/s
Iteration   1: 5524.937 ops/s
Iteration   2: 5513.410 ops/s
Iteration   3: 5493.608 ops/s
Iteration   4: 5515.423 ops/s
Iteration   5: 5529.074 ops/s
Iteration   6: 5528.473 ops/s
Iteration   7: 5513.356 ops/s
Iteration   8: 5488.554 ops/s
Iteration   9: 5519.595 ops/s
Iteration  10: 5529.879 ops/s
Iteration  11: 5503.635 ops/s
Iteration  12: 5520.725 ops/s
Iteration  13: 5478.468 ops/s
Iteration  14: 5532.164 ops/s
Iteration  15: 5519.654 ops/s
Iteration  16: 5522.017 ops/s
Iteration  17: 5513.583 ops/s
Iteration  18: 5487.172 ops/s
Iteration  19: 5518.446 ops/s
Iteration  20: 5529.172 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5074.517 ops/s
# Warmup Iteration   2: 5385.752 ops/s
# Warmup Iteration   3: 5553.990 ops/s
# Warmup Iteration   4: 5581.160 ops/s
# Warmup Iteration   5: 5557.725 ops/s
# Warmup Iteration   6: 5538.442 ops/s
# Warmup Iteration   7: 5514.859 ops/s
# Warmup Iteration   8: 5539.681 ops/s
# Warmup Iteration   9: 5557.904 ops/s
# Warmup Iteration  10: 5553.783 ops/s
# Warmup Iteration  11: 5580.407 ops/s
# Warmup Iteration  12: 5539.696 ops/s
# Warmup Iteration  13: 5520.987 ops/s
# Warmup Iteration  14: 5583.594 ops/s
# Warmup Iteration  15: 5547.513 ops/s
# Warmup Iteration  16: 5542.104 ops/s
# Warmup Iteration  17: 5554.609 ops/s
# Warmup Iteration  18: 5592.821 ops/s
# Warmup Iteration  19: 5592.948 ops/s
# Warmup Iteration  20: 5585.184 ops/s
Iteration   1: 5592.179 ops/s
Iteration   2: 5561.469 ops/s
Iteration   3: 5599.071 ops/s
Iteration   4: 5592.824 ops/s
Iteration   5: 5596.449 ops/s
Iteration   6: 5588.658 ops/s
Iteration   7: 5558.523 ops/s
Iteration   8: 5590.431 ops/s
Iteration   9: 5598.211 ops/s
Iteration  10: 5598.713 ops/s
Iteration  11: 5582.973 ops/s
Iteration  12: 5561.532 ops/s
Iteration  13: 5574.942 ops/s
Iteration  14: 5599.830 ops/s
Iteration  15: 5586.185 ops/s
Iteration  16: 5592.528 ops/s
Iteration  17: 5538.412 ops/s
Iteration  18: 5583.376 ops/s
Iteration  19: 5591.282 ops/s
Iteration  20: 5597.310 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5063.531 ops/s
# Warmup Iteration   2: 5280.005 ops/s
# Warmup Iteration   3: 5352.424 ops/s
# Warmup Iteration   4: 5370.231 ops/s
# Warmup Iteration   5: 5363.866 ops/s
# Warmup Iteration   6: 5365.268 ops/s
# Warmup Iteration   7: 5336.788 ops/s
# Warmup Iteration   8: 5344.231 ops/s
# Warmup Iteration   9: 5349.822 ops/s
# Warmup Iteration  10: 5337.459 ops/s
# Warmup Iteration  11: 5378.337 ops/s
# Warmup Iteration  12: 5338.948 ops/s
# Warmup Iteration  13: 5364.941 ops/s
# Warmup Iteration  14: 5379.662 ops/s
# Warmup Iteration  15: 5383.196 ops/s
# Warmup Iteration  16: 5384.875 ops/s
# Warmup Iteration  17: 5290.954 ops/s
# Warmup Iteration  18: 5325.638 ops/s
# Warmup Iteration  19: 5328.696 ops/s
# Warmup Iteration  20: 5325.989 ops/s
Iteration   1: 5276.698 ops/s
Iteration   2: 5312.027 ops/s
Iteration   3: 5338.560 ops/s
Iteration   4: 5342.482 ops/s
Iteration   5: 5341.666 ops/s
Iteration   6: 5343.499 ops/s
Iteration   7: 5294.333 ops/s
Iteration   8: 5346.743 ops/s
Iteration   9: 5350.961 ops/s
Iteration  10: 5343.698 ops/s
Iteration  11: 5338.010 ops/s
Iteration  12: 5305.384 ops/s
Iteration  13: 5349.752 ops/s
Iteration  14: 5334.536 ops/s
Iteration  15: 5348.820 ops/s
Iteration  16: 5337.760 ops/s
Iteration  17: 5311.450 ops/s
Iteration  18: 5345.495 ops/s
Iteration  19: 5352.714 ops/s
Iteration  20: 5339.836 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4911.230 ops/s
# Warmup Iteration   2: 5159.238 ops/s
# Warmup Iteration   3: 5198.418 ops/s
# Warmup Iteration   4: 5211.445 ops/s
# Warmup Iteration   5: 5211.853 ops/s
# Warmup Iteration   6: 5224.217 ops/s
# Warmup Iteration   7: 5209.103 ops/s
# Warmup Iteration   8: 5200.411 ops/s
# Warmup Iteration   9: 5215.540 ops/s
# Warmup Iteration  10: 5212.540 ops/s
# Warmup Iteration  11: 5216.942 ops/s
# Warmup Iteration  12: 5222.462 ops/s
# Warmup Iteration  13: 5198.092 ops/s
# Warmup Iteration  14: 5230.266 ops/s
# Warmup Iteration  15: 5236.951 ops/s
# Warmup Iteration  16: 5211.880 ops/s
# Warmup Iteration  17: 4969.497 ops/s
# Warmup Iteration  18: 5149.648 ops/s
# Warmup Iteration  19: 5161.940 ops/s
# Warmup Iteration  20: 5158.888 ops/s
Iteration   1: 5149.732 ops/s
Iteration   2: 5147.884 ops/s
Iteration   3: 5164.194 ops/s
Iteration   4: 5165.980 ops/s
Iteration   5: 5167.451 ops/s
Iteration   6: 5161.350 ops/s
Iteration   7: 5154.485 ops/s
Iteration   8: 5162.292 ops/s
Iteration   9: 5168.626 ops/s
Iteration  10: 5159.717 ops/s
Iteration  11: 5165.376 ops/s
Iteration  12: 5120.541 ops/s
Iteration  13: 5151.666 ops/s
Iteration  14: 5164.666 ops/s
Iteration  15: 4913.047 ops/s
Iteration  16: 5164.312 ops/s
Iteration  17: 5152.211 ops/s
Iteration  18: 5173.607 ops/s
Iteration  19: 5162.876 ops/s
Iteration  20: 5172.079 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5030.934 ops/s
# Warmup Iteration   2: 5293.676 ops/s
# Warmup Iteration   3: 5361.942 ops/s
# Warmup Iteration   4: 5396.824 ops/s
# Warmup Iteration   5: 5373.369 ops/s
# Warmup Iteration   6: 5389.401 ops/s
# Warmup Iteration   7: 5370.891 ops/s
# Warmup Iteration   8: 5370.874 ops/s
# Warmup Iteration   9: 5390.450 ops/s
# Warmup Iteration  10: 5363.072 ops/s
# Warmup Iteration  11: 5328.801 ops/s
# Warmup Iteration  12: 5324.050 ops/s
# Warmup Iteration  13: 5357.584 ops/s
# Warmup Iteration  14: 5396.994 ops/s
# Warmup Iteration  15: 5370.903 ops/s
# Warmup Iteration  16: 5379.283 ops/s
# Warmup Iteration  17: 5324.857 ops/s
# Warmup Iteration  18: 5362.141 ops/s
# Warmup Iteration  19: 5388.194 ops/s
# Warmup Iteration  20: 5377.208 ops/s
Iteration   1: 5384.761 ops/s
Iteration   2: 5376.729 ops/s
Iteration   3: 5323.390 ops/s
Iteration   4: 5401.975 ops/s
Iteration   5: 5394.223 ops/s
Iteration   6: 5395.403 ops/s
Iteration   7: 5375.834 ops/s
Iteration   8: 5408.174 ops/s
Iteration   9: 5346.622 ops/s
Iteration  10: 5394.158 ops/s
Iteration  11: 5395.416 ops/s
Iteration  12: 5374.095 ops/s
Iteration  13: 5410.929 ops/s
Iteration  14: 5401.406 ops/s
Iteration  15: 5298.234 ops/s
Iteration  16: 5385.637 ops/s
Iteration  17: 5384.234 ops/s
Iteration  18: 5401.746 ops/s
Iteration  19: 5396.711 ops/s
Iteration  20: 5384.361 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5174.702 ops/s
# Warmup Iteration   2: 5518.348 ops/s
# Warmup Iteration   3: 5439.227 ops/s
# Warmup Iteration   4: 5567.943 ops/s
# Warmup Iteration   5: 5536.978 ops/s
# Warmup Iteration   6: 5487.879 ops/s
# Warmup Iteration   7: 5412.164 ops/s
# Warmup Iteration   8: 5564.747 ops/s
# Warmup Iteration   9: 5592.504 ops/s
# Warmup Iteration  10: 5568.094 ops/s
# Warmup Iteration  11: 5552.220 ops/s
# Warmup Iteration  12: 5583.063 ops/s
# Warmup Iteration  13: 5473.966 ops/s
# Warmup Iteration  14: 5585.120 ops/s
# Warmup Iteration  15: 5554.644 ops/s
# Warmup Iteration  16: 5533.960 ops/s
# Warmup Iteration  17: 5558.571 ops/s
# Warmup Iteration  18: 5583.696 ops/s
# Warmup Iteration  19: 5582.667 ops/s
# Warmup Iteration  20: 5563.841 ops/s
Iteration   1: 5509.579 ops/s
Iteration   2: 5537.505 ops/s
Iteration   3: 5544.795 ops/s
Iteration   4: 5539.109 ops/s
Iteration   5: 5461.849 ops/s
Iteration   6: 5499.671 ops/s
Iteration   7: 5544.142 ops/s
Iteration   8: 5545.317 ops/s
Iteration   9: 5524.161 ops/s
Iteration  10: 5537.514 ops/s
Iteration  11: 5500.766 ops/s
Iteration  12: 5545.334 ops/s
Iteration  13: 5527.497 ops/s
Iteration  14: 5547.069 ops/s
Iteration  15: 5528.412 ops/s
Iteration  16: 5505.426 ops/s
Iteration  17: 5536.485 ops/s
Iteration  18: 5548.043 ops/s
Iteration  19: 5539.040 ops/s
Iteration  20: 5538.995 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4925.210 ops/s
# Warmup Iteration   2: 5256.809 ops/s
# Warmup Iteration   3: 5266.154 ops/s
# Warmup Iteration   4: 5286.888 ops/s
# Warmup Iteration   5: 5261.612 ops/s
# Warmup Iteration   6: 5248.540 ops/s
# Warmup Iteration   7: 5280.389 ops/s
# Warmup Iteration   8: 5273.950 ops/s
# Warmup Iteration   9: 5280.079 ops/s
# Warmup Iteration  10: 5272.543 ops/s
# Warmup Iteration  11: 5229.197 ops/s
# Warmup Iteration  12: 5193.063 ops/s
# Warmup Iteration  13: 5213.037 ops/s
# Warmup Iteration  14: 5237.757 ops/s
# Warmup Iteration  15: 5217.961 ops/s
# Warmup Iteration  16: 5214.691 ops/s
# Warmup Iteration  17: 5302.339 ops/s
# Warmup Iteration  18: 5285.510 ops/s
# Warmup Iteration  19: 5314.176 ops/s
# Warmup Iteration  20: 5274.293 ops/s
Iteration   1: 5252.557 ops/s
Iteration   2: 5282.004 ops/s
Iteration   3: 5269.922 ops/s
Iteration   4: 5163.248 ops/s
Iteration   5: 5266.414 ops/s
Iteration   6: 5245.125 ops/s
Iteration   7: 5281.089 ops/s
Iteration   8: 5270.345 ops/s
Iteration   9: 5281.604 ops/s
Iteration  10: 5264.736 ops/s
Iteration  11: 5241.533 ops/s
Iteration  12: 5142.591 ops/s
Iteration  13: 5279.083 ops/s
Iteration  14: 5268.066 ops/s
Iteration  15: 5237.954 ops/s
Iteration  16: 5243.758 ops/s
Iteration  17: 5272.251 ops/s
Iteration  18: 5280.313 ops/s
Iteration  19: 5269.862 ops/s
Iteration  20: 5126.115 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5408.990 ±(99.9%) 35.614 ops/s [Average]
  (min, avg, max) = (4913.047, 5408.990, 5612.521), stdev = 150.791
  CI (99.9%): [5373.376, 5444.603] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13878.949 ops/s
# Warmup Iteration   2: 14652.804 ops/s
# Warmup Iteration   3: 14877.409 ops/s
# Warmup Iteration   4: 14610.974 ops/s
# Warmup Iteration   5: 14714.650 ops/s
# Warmup Iteration   6: 14784.515 ops/s
# Warmup Iteration   7: 14973.554 ops/s
# Warmup Iteration   8: 14879.074 ops/s
# Warmup Iteration   9: 14857.185 ops/s
# Warmup Iteration  10: 14922.513 ops/s
# Warmup Iteration  11: 14795.253 ops/s
# Warmup Iteration  12: 14929.241 ops/s
# Warmup Iteration  13: 14858.361 ops/s
# Warmup Iteration  14: 14889.746 ops/s
# Warmup Iteration  15: 14860.422 ops/s
# Warmup Iteration  16: 14782.251 ops/s
# Warmup Iteration  17: 14897.692 ops/s
# Warmup Iteration  18: 14880.161 ops/s
# Warmup Iteration  19: 14898.666 ops/s
# Warmup Iteration  20: 14856.775 ops/s
Iteration   1: 14770.995 ops/s
Iteration   2: 14903.586 ops/s
Iteration   3: 14871.176 ops/s
Iteration   4: 14881.357 ops/s
Iteration   5: 14880.717 ops/s
Iteration   6: 14762.798 ops/s
Iteration   7: 14902.555 ops/s
Iteration   8: 14900.616 ops/s
Iteration   9: 14885.818 ops/s
Iteration  10: 14858.040 ops/s
Iteration  11: 14780.391 ops/s
Iteration  12: 14903.782 ops/s
Iteration  13: 14884.248 ops/s
Iteration  14: 14871.873 ops/s
Iteration  15: 14863.243 ops/s
Iteration  16: 14796.737 ops/s
Iteration  17: 14876.368 ops/s
Iteration  18: 14883.633 ops/s
Iteration  19: 14883.605 ops/s
Iteration  20: 14869.017 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13733.354 ops/s
# Warmup Iteration   2: 14506.005 ops/s
# Warmup Iteration   3: 15059.464 ops/s
# Warmup Iteration   4: 14992.485 ops/s
# Warmup Iteration   5: 14998.931 ops/s
# Warmup Iteration   6: 14990.902 ops/s
# Warmup Iteration   7: 15085.219 ops/s
# Warmup Iteration   8: 15101.107 ops/s
# Warmup Iteration   9: 15078.383 ops/s
# Warmup Iteration  10: 15051.489 ops/s
# Warmup Iteration  11: 15161.804 ops/s
# Warmup Iteration  12: 15246.471 ops/s
# Warmup Iteration  13: 14656.554 ops/s
# Warmup Iteration  14: 14515.798 ops/s
# Warmup Iteration  15: 14456.273 ops/s
# Warmup Iteration  16: 14524.160 ops/s
# Warmup Iteration  17: 15236.595 ops/s
# Warmup Iteration  18: 15229.380 ops/s
# Warmup Iteration  19: 15210.122 ops/s
# Warmup Iteration  20: 15137.422 ops/s
Iteration   1: 15232.640 ops/s
Iteration   2: 15249.517 ops/s
Iteration   3: 15227.783 ops/s
Iteration   4: 15209.412 ops/s
Iteration   5: 15124.408 ops/s
Iteration   6: 15247.329 ops/s
Iteration   7: 15231.744 ops/s
Iteration   8: 15233.398 ops/s
Iteration   9: 15224.836 ops/s
Iteration  10: 15127.589 ops/s
Iteration  11: 15204.797 ops/s
Iteration  12: 15223.008 ops/s
Iteration  13: 15245.895 ops/s
Iteration  14: 15208.269 ops/s
Iteration  15: 15097.978 ops/s
Iteration  16: 15239.592 ops/s
Iteration  17: 15251.137 ops/s
Iteration  18: 15227.032 ops/s
Iteration  19: 15208.843 ops/s
Iteration  20: 15124.496 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13910.148 ops/s
# Warmup Iteration   2: 14657.309 ops/s
# Warmup Iteration   3: 14936.458 ops/s
# Warmup Iteration   4: 14890.228 ops/s
# Warmup Iteration   5: 14780.681 ops/s
# Warmup Iteration   6: 14542.824 ops/s
# Warmup Iteration   7: 14897.930 ops/s
# Warmup Iteration   8: 14907.550 ops/s
# Warmup Iteration   9: 14848.041 ops/s
# Warmup Iteration  10: 14703.568 ops/s
# Warmup Iteration  11: 14744.318 ops/s
# Warmup Iteration  12: 14707.771 ops/s
# Warmup Iteration  13: 14824.023 ops/s
# Warmup Iteration  14: 14946.423 ops/s
# Warmup Iteration  15: 14834.428 ops/s
# Warmup Iteration  16: 14956.440 ops/s
# Warmup Iteration  17: 14676.602 ops/s
# Warmup Iteration  18: 14619.610 ops/s
# Warmup Iteration  19: 14652.567 ops/s
# Warmup Iteration  20: 14541.534 ops/s
Iteration   1: 14653.468 ops/s
Iteration   2: 14646.337 ops/s
Iteration   3: 14648.357 ops/s
Iteration   4: 14628.010 ops/s
Iteration   5: 14568.185 ops/s
Iteration   6: 14633.374 ops/s
Iteration   7: 14653.696 ops/s
Iteration   8: 14673.260 ops/s
Iteration   9: 14621.597 ops/s
Iteration  10: 14553.827 ops/s
Iteration  11: 14680.311 ops/s
Iteration  12: 14640.444 ops/s
Iteration  13: 14660.376 ops/s
Iteration  14: 14637.958 ops/s
Iteration  15: 14573.737 ops/s
Iteration  16: 14656.605 ops/s
Iteration  17: 14580.746 ops/s
Iteration  18: 14642.051 ops/s
Iteration  19: 14618.431 ops/s
Iteration  20: 14562.435 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13897.193 ops/s
# Warmup Iteration   2: 14594.939 ops/s
# Warmup Iteration   3: 14889.738 ops/s
# Warmup Iteration   4: 14870.285 ops/s
# Warmup Iteration   5: 14856.291 ops/s
# Warmup Iteration   6: 14587.055 ops/s
# Warmup Iteration   7: 14350.512 ops/s
# Warmup Iteration   8: 14915.189 ops/s
# Warmup Iteration   9: 14918.148 ops/s
# Warmup Iteration  10: 14555.506 ops/s
# Warmup Iteration  11: 14847.304 ops/s
# Warmup Iteration  12: 14634.443 ops/s
# Warmup Iteration  13: 14490.539 ops/s
# Warmup Iteration  14: 14959.755 ops/s
# Warmup Iteration  15: 14821.134 ops/s
# Warmup Iteration  16: 14897.720 ops/s
# Warmup Iteration  17: 14917.057 ops/s
# Warmup Iteration  18: 14925.784 ops/s
# Warmup Iteration  19: 14640.354 ops/s
# Warmup Iteration  20: 14856.331 ops/s
Iteration   1: 14968.632 ops/s
Iteration   2: 14978.218 ops/s
Iteration   3: 14954.041 ops/s
Iteration   4: 14901.782 ops/s
Iteration   5: 14876.511 ops/s
Iteration   6: 14960.954 ops/s
Iteration   7: 14917.732 ops/s
Iteration   8: 14975.661 ops/s
Iteration   9: 14940.577 ops/s
Iteration  10: 14847.532 ops/s
Iteration  11: 14983.451 ops/s
Iteration  12: 14966.252 ops/s
Iteration  13: 14960.315 ops/s
Iteration  14: 14929.975 ops/s
Iteration  15: 14856.267 ops/s
Iteration  16: 14971.454 ops/s
Iteration  17: 14961.960 ops/s
Iteration  18: 14962.472 ops/s
Iteration  19: 14920.068 ops/s
Iteration  20: 14864.098 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13887.016 ops/s
# Warmup Iteration   2: 14711.682 ops/s
# Warmup Iteration   3: 14990.087 ops/s
# Warmup Iteration   4: 14983.027 ops/s
# Warmup Iteration   5: 14931.290 ops/s
# Warmup Iteration   6: 14942.422 ops/s
# Warmup Iteration   7: 14986.641 ops/s
# Warmup Iteration   8: 14789.993 ops/s
# Warmup Iteration   9: 14631.356 ops/s
# Warmup Iteration  10: 14897.499 ops/s
# Warmup Iteration  11: 14988.846 ops/s
# Warmup Iteration  12: 14970.389 ops/s
# Warmup Iteration  13: 14996.310 ops/s
# Warmup Iteration  14: 15046.163 ops/s
# Warmup Iteration  15: 14997.459 ops/s
# Warmup Iteration  16: 15043.888 ops/s
