# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
Iteration  11: 26943.272 ops/s
Iteration  12: 27306.106 ops/s
Iteration  13: 27292.169 ops/s
Iteration  14: 27222.226 ops/s
Iteration  15: 27040.869 ops/s
Iteration  16: 27288.405 ops/s
Iteration  17: 27079.608 ops/s
Iteration  18: 27150.439 ops/s
Iteration  19: 27060.187 ops/s
Iteration  20: 26978.763 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  26968.654 ±(99.9%) 174.915 ops/s [Average]
  (min, avg, max) = (20532.504, 26968.654, 27514.042), stdev = 740.600
  CI (99.9%): [26793.739, 27143.569] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5288.776 ops/s
# Warmup Iteration   2: 5606.052 ops/s
# Warmup Iteration   3: 5630.867 ops/s
# Warmup Iteration   4: 5649.753 ops/s
# Warmup Iteration   5: 5630.199 ops/s
# Warmup Iteration   6: 5668.208 ops/s
# Warmup Iteration   7: 5658.354 ops/s
# Warmup Iteration   8: 5621.953 ops/s
# Warmup Iteration   9: 5614.457 ops/s
# Warmup Iteration  10: 5513.293 ops/s
# Warmup Iteration  11: 5532.268 ops/s
# Warmup Iteration  12: 5639.932 ops/s
# Warmup Iteration  13: 5666.067 ops/s
# Warmup Iteration  14: 5668.875 ops/s
# Warmup Iteration  15: 5612.236 ops/s
# Warmup Iteration  16: 5669.727 ops/s
# Warmup Iteration  17: 5651.304 ops/s
# Warmup Iteration  18: 5671.766 ops/s
# Warmup Iteration  19: 5656.423 ops/s
# Warmup Iteration  20: 5620.440 ops/s
Iteration   1: 5666.549 ops/s
Iteration   2: 5661.412 ops/s
Iteration   3: 5658.837 ops/s
Iteration   4: 5642.994 ops/s
Iteration   5: 5619.845 ops/s
Iteration   6: 5663.916 ops/s
Iteration   7: 5655.735 ops/s
Iteration   8: 5654.392 ops/s
Iteration   9: 5659.972 ops/s
Iteration  10: 5617.929 ops/s
Iteration  11: 5659.552 ops/s
Iteration  12: 5658.172 ops/s
Iteration  13: 5670.738 ops/s
Iteration  14: 5649.410 ops/s
Iteration  15: 5624.448 ops/s
Iteration  16: 5656.427 ops/s
Iteration  17: 5662.356 ops/s
Iteration  18: 5652.815 ops/s
Iteration  19: 5658.228 ops/s
Iteration  20: 5616.997 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 5219.416 ops/s
# Warmup Iteration   2: 5593.589 ops/s
# Warmup Iteration   3: 5118.691 ops/s
# Warmup Iteration   4: 5650.028 ops/s
# Warmup Iteration   5: 5591.667 ops/s
# Warmup Iteration   6: 5641.742 ops/s
# Warmup Iteration   7: 5639.304 ops/s
# Warmup Iteration   8: 5648.623 ops/s
# Warmup Iteration   9: 5660.431 ops/s
# Warmup Iteration  10: 5578.222 ops/s
# Warmup Iteration  11: 5609.697 ops/s
# Warmup Iteration  12: 5607.255 ops/s
# Warmup Iteration  13: 5633.390 ops/s
# Warmup Iteration  14: 5632.536 ops/s
# Warmup Iteration  15: 5514.710 ops/s
# Warmup Iteration  16: 5662.473 ops/s
# Warmup Iteration  17: 5528.431 ops/s
# Warmup Iteration  18: 5630.526 ops/s
# Warmup Iteration  19: 5612.286 ops/s
# Warmup Iteration  20: 5587.418 ops/s
Iteration   1: 5637.816 ops/s
Iteration   2: 5623.186 ops/s
Iteration   3: 5638.497 ops/s
Iteration   4: 5622.020 ops/s
Iteration   5: 5590.486 ops/s
Iteration   6: 5628.892 ops/s
Iteration   7: 5640.363 ops/s
Iteration   8: 5627.826 ops/s
Iteration   9: 5534.270 ops/s
Iteration  10: 5591.070 ops/s
Iteration  11: 5625.785 ops/s
Iteration  12: 5627.277 ops/s
Iteration  13: 5637.276 ops/s
Iteration  14: 5621.481 ops/s
Iteration  15: 5595.574 ops/s
Iteration  16: 5626.750 ops/s
Iteration  17: 5638.723 ops/s
Iteration  18: 5630.463 ops/s
Iteration  19: 5621.605 ops/s
Iteration  20: 5584.465 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 5528.039 ops/s
# Warmup Iteration   2: 5893.429 ops/s
# Warmup Iteration   3: 5940.274 ops/s
# Warmup Iteration   4: 5926.439 ops/s
# Warmup Iteration   5: 5942.376 ops/s
# Warmup Iteration   6: 5912.161 ops/s
# Warmup Iteration   7: 5941.764 ops/s
# Warmup Iteration   8: 5965.450 ops/s
# Warmup Iteration   9: 5921.424 ops/s
# Warmup Iteration  10: 5974.094 ops/s
# Warmup Iteration  11: 5964.451 ops/s
# Warmup Iteration  12: 5845.365 ops/s
# Warmup Iteration  13: 5923.133 ops/s
# Warmup Iteration  14: 5890.165 ops/s
# Warmup Iteration  15: 5920.655 ops/s
# Warmup Iteration  16: 5912.679 ops/s
# Warmup Iteration  17: 5982.671 ops/s
# Warmup Iteration  18: 5970.407 ops/s
# Warmup Iteration  19: 5892.142 ops/s
# Warmup Iteration  20: 5972.670 ops/s
Iteration   1: 5961.609 ops/s
Iteration   2: 5961.484 ops/s
Iteration   3: 5960.160 ops/s
Iteration   4: 5954.065 ops/s
Iteration   5: 5964.744 ops/s
Iteration   6: 5972.155 ops/s
Iteration   7: 5967.146 ops/s
Iteration   8: 5595.904 ops/s
Iteration   9: 5948.095 ops/s
Iteration  10: 5973.247 ops/s
Iteration  11: 5961.851 ops/s
Iteration  12: 5973.785 ops/s
Iteration  13: 5851.594 ops/s
Iteration  14: 5918.977 ops/s
Iteration  15: 5974.690 ops/s
Iteration  16: 5965.191 ops/s
Iteration  17: 5959.874 ops/s
Iteration  18: 5955.017 ops/s
Iteration  19: 5931.406 ops/s
Iteration  20: 5966.523 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5216.041 ops/s
# Warmup Iteration   2: 5545.651 ops/s
# Warmup Iteration   3: 5566.661 ops/s
# Warmup Iteration   4: 5570.329 ops/s
# Warmup Iteration   5: 5588.964 ops/s
# Warmup Iteration   6: 5605.994 ops/s
# Warmup Iteration   7: 5604.297 ops/s
# Warmup Iteration   8: 5598.628 ops/s
# Warmup Iteration   9: 5584.689 ops/s
# Warmup Iteration  10: 5595.635 ops/s
# Warmup Iteration  11: 5597.084 ops/s
# Warmup Iteration  12: 5560.935 ops/s
# Warmup Iteration  13: 5542.117 ops/s
# Warmup Iteration  14: 5562.406 ops/s
# Warmup Iteration  15: 5584.531 ops/s
# Warmup Iteration  16: 5596.338 ops/s
# Warmup Iteration  17: 5598.100 ops/s
# Warmup Iteration  18: 5607.127 ops/s
# Warmup Iteration  19: 5513.207 ops/s
# Warmup Iteration  20: 5609.236 ops/s
Iteration   1: 5628.891 ops/s
Iteration   2: 5614.388 ops/s
Iteration   3: 5620.572 ops/s
Iteration   4: 5577.714 ops/s
Iteration   5: 5627.939 ops/s
Iteration   6: 5613.442 ops/s
Iteration   7: 5628.030 ops/s
Iteration   8: 5013.411 ops/s
Iteration   9: 5578.261 ops/s
Iteration  10: 5625.187 ops/s
Iteration  11: 5619.634 ops/s
Iteration  12: 5626.679 ops/s
Iteration  13: 5607.405 ops/s
Iteration  14: 5015.440 ops/s
Iteration  15: 5620.490 ops/s
Iteration  16: 5626.379 ops/s
Iteration  17: 5585.394 ops/s
Iteration  18: 5618.412 ops/s
Iteration  19: 5580.004 ops/s
Iteration  20: 5000.184 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5393.409 ops/s
# Warmup Iteration   2: 5692.380 ops/s
# Warmup Iteration   3: 5835.465 ops/s
# Warmup Iteration   4: 5822.177 ops/s
# Warmup Iteration   5: 5843.754 ops/s
# Warmup Iteration   6: 5856.631 ops/s
# Warmup Iteration   7: 5842.051 ops/s
# Warmup Iteration   8: 5858.984 ops/s
# Warmup Iteration   9: 5810.989 ops/s
# Warmup Iteration  10: 5797.925 ops/s
# Warmup Iteration  11: 5821.001 ops/s
# Warmup Iteration  12: 5833.210 ops/s
# Warmup Iteration  13: 5865.297 ops/s
# Warmup Iteration  14: 5811.362 ops/s
# Warmup Iteration  15: 5885.920 ops/s
# Warmup Iteration  16: 5886.013 ops/s
# Warmup Iteration  17: 5851.333 ops/s
# Warmup Iteration  18: 5862.845 ops/s
# Warmup Iteration  19: 5768.936 ops/s
# Warmup Iteration  20: 5875.254 ops/s
Iteration   1: 5875.505 ops/s
Iteration   2: 5877.107 ops/s
Iteration   3: 5863.746 ops/s
Iteration   4: 5838.384 ops/s
Iteration   5: 5867.820 ops/s
Iteration   6: 5860.054 ops/s
Iteration   7: 5874.130 ops/s
Iteration   8: 5871.942 ops/s
Iteration   9: 5818.404 ops/s
Iteration  10: 5875.546 ops/s
Iteration  11: 5870.065 ops/s
Iteration  12: 5879.119 ops/s
Iteration  13: 5863.594 ops/s
Iteration  14: 5839.162 ops/s
Iteration  15: 5857.800 ops/s
Iteration  16: 5875.471 ops/s
Iteration  17: 5867.976 ops/s
Iteration  18: 5864.498 ops/s
Iteration  19: 5820.326 ops/s
Iteration  20: 5868.980 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5552.520 ops/s
# Warmup Iteration   2: 5940.937 ops/s
# Warmup Iteration   3: 5837.695 ops/s
# Warmup Iteration   4: 5956.129 ops/s
# Warmup Iteration   5: 5852.963 ops/s
# Warmup Iteration   6: 6003.039 ops/s
# Warmup Iteration   7: 5847.613 ops/s
# Warmup Iteration   8: 5977.821 ops/s
# Warmup Iteration   9: 5427.882 ops/s
# Warmup Iteration  10: 5874.254 ops/s
# Warmup Iteration  11: 6012.367 ops/s
# Warmup Iteration  12: 5930.776 ops/s
# Warmup Iteration  13: 5886.976 ops/s
# Warmup Iteration  14: 5957.685 ops/s
# Warmup Iteration  15: 6013.959 ops/s
# Warmup Iteration  16: 5999.932 ops/s
# Warmup Iteration  17: 5977.894 ops/s
# Warmup Iteration  18: 5969.719 ops/s
# Warmup Iteration  19: 5920.825 ops/s
# Warmup Iteration  20: 5875.296 ops/s
Iteration   1: 5870.840 ops/s
Iteration   2: 5865.626 ops/s
Iteration   3: 5861.447 ops/s
Iteration   4: 5833.563 ops/s
Iteration   5: 5849.234 ops/s
Iteration   6: 5877.704 ops/s
Iteration   7: 5860.761 ops/s
Iteration   8: 5868.150 ops/s
Iteration   9: 5831.735 ops/s
Iteration  10: 5876.057 ops/s
Iteration  11: 5867.737 ops/s
Iteration  12: 5867.909 ops/s
Iteration  13: 5830.687 ops/s
Iteration  14: 5839.498 ops/s
Iteration  15: 5864.212 ops/s
Iteration  16: 5874.923 ops/s
Iteration  17: 5859.012 ops/s
Iteration  18: 5857.916 ops/s
Iteration  19: 5839.854 ops/s
Iteration  20: 5867.809 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5474.798 ops/s
# Warmup Iteration   2: 5804.359 ops/s
# Warmup Iteration   3: 5803.537 ops/s
# Warmup Iteration   4: 5747.890 ops/s
# Warmup Iteration   5: 5861.475 ops/s
# Warmup Iteration   6: 5856.457 ops/s
# Warmup Iteration   7: 5854.270 ops/s
# Warmup Iteration   8: 5832.838 ops/s
# Warmup Iteration   9: 5873.341 ops/s
# Warmup Iteration  10: 5849.549 ops/s
# Warmup Iteration  11: 5858.549 ops/s
# Warmup Iteration  12: 5847.218 ops/s
# Warmup Iteration  13: 5830.474 ops/s
# Warmup Iteration  14: 5846.686 ops/s
# Warmup Iteration  15: 5878.154 ops/s
# Warmup Iteration  16: 5843.868 ops/s
# Warmup Iteration  17: 5860.860 ops/s
# Warmup Iteration  18: 5839.009 ops/s
# Warmup Iteration  19: 5865.897 ops/s
# Warmup Iteration  20: 5875.770 ops/s
Iteration   1: 5862.565 ops/s
Iteration   2: 5871.391 ops/s
Iteration   3: 5831.114 ops/s
Iteration   4: 5877.997 ops/s
Iteration   5: 5874.481 ops/s
Iteration   6: 5872.511 ops/s
Iteration   7: 5863.463 ops/s
Iteration   8: 5836.874 ops/s
Iteration   9: 5873.287 ops/s
Iteration  10: 5881.080 ops/s
Iteration  11: 5858.365 ops/s
Iteration  12: 5868.674 ops/s
Iteration  13: 5832.103 ops/s
Iteration  14: 5879.533 ops/s
Iteration  15: 5868.045 ops/s
Iteration  16: 5870.931 ops/s
Iteration  17: 5616.333 ops/s
Iteration  18: 5618.239 ops/s
Iteration  19: 5873.796 ops/s
Iteration  20: 5872.290 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5279.407 ops/s
# Warmup Iteration   2: 5636.639 ops/s
# Warmup Iteration   3: 5443.370 ops/s
# Warmup Iteration   4: 5708.776 ops/s
# Warmup Iteration   5: 5689.633 ops/s
# Warmup Iteration   6: 5572.430 ops/s
# Warmup Iteration   7: 5673.712 ops/s
# Warmup Iteration   8: 5669.416 ops/s
# Warmup Iteration   9: 5670.537 ops/s
# Warmup Iteration  10: 5576.935 ops/s
# Warmup Iteration  11: 5703.852 ops/s
# Warmup Iteration  12: 5665.636 ops/s
# Warmup Iteration  13: 5657.825 ops/s
# Warmup Iteration  14: 5681.095 ops/s
# Warmup Iteration  15: 5690.697 ops/s
# Warmup Iteration  16: 5711.224 ops/s
# Warmup Iteration  17: 5662.551 ops/s
# Warmup Iteration  18: 5661.813 ops/s
# Warmup Iteration  19: 5699.332 ops/s
# Warmup Iteration  20: 5681.098 ops/s
Iteration   1: 5686.231 ops/s
Iteration   2: 5676.946 ops/s
Iteration   3: 5624.174 ops/s
Iteration   4: 5680.485 ops/s
Iteration   5: 5615.401 ops/s
Iteration   6: 5679.106 ops/s
Iteration   7: 5681.696 ops/s
Iteration   8: 5643.978 ops/s
Iteration   9: 5685.513 ops/s
Iteration  10: 5682.601 ops/s
Iteration  11: 5688.554 ops/s
Iteration  12: 5677.379 ops/s
Iteration  13: 5647.016 ops/s
Iteration  14: 5682.231 ops/s
Iteration  15: 5686.857 ops/s
Iteration  16: 5681.405 ops/s
Iteration  17: 5674.909 ops/s
Iteration  18: 5642.550 ops/s
Iteration  19: 5675.837 ops/s
Iteration  20: 5681.632 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 5633.846 ops/s
# Warmup Iteration   2: 5978.127 ops/s
# Warmup Iteration   3: 5987.105 ops/s
# Warmup Iteration   4: 6035.116 ops/s
# Warmup Iteration   5: 6028.001 ops/s
# Warmup Iteration   6: 6054.430 ops/s
# Warmup Iteration   7: 6022.177 ops/s
# Warmup Iteration   8: 6006.848 ops/s
# Warmup Iteration   9: 6032.386 ops/s
# Warmup Iteration  10: 6059.404 ops/s
# Warmup Iteration  11: 6059.194 ops/s
# Warmup Iteration  12: 5985.049 ops/s
# Warmup Iteration  13: 6006.278 ops/s
# Warmup Iteration  14: 6044.381 ops/s
# Warmup Iteration  15: 6074.544 ops/s
# Warmup Iteration  16: 5929.495 ops/s
# Warmup Iteration  17: 6022.120 ops/s
# Warmup Iteration  18: 5989.577 ops/s
# Warmup Iteration  19: 6035.053 ops/s
# Warmup Iteration  20: 6005.504 ops/s
Iteration   1: 6034.838 ops/s
Iteration   2: 5984.490 ops/s
Iteration   3: 5978.677 ops/s
Iteration   4: 5996.993 ops/s
Iteration   5: 6036.971 ops/s
Iteration   6: 6002.188 ops/s
Iteration   7: 5982.834 ops/s
Iteration   8: 5952.353 ops/s
Iteration   9: 6022.832 ops/s
Iteration  10: 6018.020 ops/s
Iteration  11: 5997.403 ops/s
Iteration  12: 5981.492 ops/s
Iteration  13: 5984.359 ops/s
Iteration  14: 6027.755 ops/s
Iteration  15: 6030.082 ops/s
Iteration  16: 6024.342 ops/s
Iteration  17: 6003.712 ops/s
Iteration  18: 5982.755 ops/s
Iteration  19: 6031.520 ops/s
Iteration  20: 6037.370 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5162.540 ops/s
# Warmup Iteration   2: 5461.111 ops/s
# Warmup Iteration   3: 5495.671 ops/s
# Warmup Iteration   4: 5488.331 ops/s
# Warmup Iteration   5: 5520.072 ops/s
# Warmup Iteration   6: 5537.120 ops/s
# Warmup Iteration   7: 5500.071 ops/s
# Warmup Iteration   8: 5521.605 ops/s
# Warmup Iteration   9: 5532.504 ops/s
# Warmup Iteration  10: 5367.700 ops/s
# Warmup Iteration  11: 5530.693 ops/s
# Warmup Iteration  12: 5501.077 ops/s
# Warmup Iteration  13: 5514.848 ops/s
# Warmup Iteration  14: 5541.658 ops/s
# Warmup Iteration  15: 5505.720 ops/s
# Warmup Iteration  16: 5506.500 ops/s
# Warmup Iteration  17: 5493.070 ops/s
# Warmup Iteration  18: 5545.521 ops/s
# Warmup Iteration  19: 5555.266 ops/s
# Warmup Iteration  20: 5419.185 ops/s
Iteration   1: 5558.555 ops/s
Iteration   2: 5539.132 ops/s
Iteration   3: 5582.171 ops/s
Iteration   4: 5578.778 ops/s
Iteration   5: 5580.108 ops/s
Iteration   6: 4573.017 ops/s
Iteration   7: 5541.574 ops/s
Iteration   8: 5584.523 ops/s
Iteration   9: 5575.206 ops/s
Iteration  10: 5581.973 ops/s
Iteration  11: 5566.106 ops/s
Iteration  12: 4830.288 ops/s
Iteration  13: 5577.817 ops/s
Iteration  14: 5582.297 ops/s
Iteration  15: 5564.679 ops/s
Iteration  16: 5576.082 ops/s
Iteration  17: 5536.872 ops/s
Iteration  18: 5582.476 ops/s
Iteration  19: 5573.027 ops/s
Iteration  20: 5584.872 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5744.362 ±(99.9%) 48.547 ops/s [Average]
  (min, avg, max) = (4573.017, 5744.362, 6037.370), stdev = 205.552
  CI (99.9%): [5695.814, 5792.909] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13901.248 ops/s
# Warmup Iteration   2: 14369.252 ops/s
# Warmup Iteration   3: 14885.365 ops/s
# Warmup Iteration   4: 14898.216 ops/s
# Warmup Iteration   5: 14770.798 ops/s
# Warmup Iteration   6: 14877.522 ops/s
# Warmup Iteration   7: 14649.785 ops/s
# Warmup Iteration   8: 14968.360 ops/s
# Warmup Iteration   9: 14920.268 ops/s
# Warmup Iteration  10: 14962.373 ops/s
# Warmup Iteration  11: 14937.481 ops/s
# Warmup Iteration  12: 14889.324 ops/s
# Warmup Iteration  13: 14934.143 ops/s
# Warmup Iteration  14: 15003.236 ops/s
# Warmup Iteration  15: 14965.111 ops/s
# Warmup Iteration  16: 14972.427 ops/s
# Warmup Iteration  17: 14887.264 ops/s
# Warmup Iteration  18: 14974.086 ops/s
# Warmup Iteration  19: 15008.165 ops/s
# Warmup Iteration  20: 15008.799 ops/s
Iteration   1: 14967.341 ops/s
Iteration   2: 14897.186 ops/s
Iteration   3: 14936.434 ops/s
Iteration   4: 15007.846 ops/s
Iteration   5: 15010.539 ops/s
Iteration   6: 14639.389 ops/s
Iteration   7: 14875.291 ops/s
Iteration   8: 15007.550 ops/s
Iteration   9: 14660.001 ops/s
Iteration  10: 14820.323 ops/s
Iteration  11: 14843.355 ops/s
Iteration  12: 14766.694 ops/s
Iteration  13: 14838.472 ops/s
Iteration  14: 14860.538 ops/s
Iteration  15: 14858.070 ops/s
Iteration  16: 14836.951 ops/s
Iteration  17: 14766.186 ops/s
Iteration  18: 14866.271 ops/s
Iteration  19: 14849.820 ops/s
Iteration  20: 14943.429 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13955.675 ops/s
# Warmup Iteration   2: 14644.723 ops/s
# Warmup Iteration   3: 14483.756 ops/s
# Warmup Iteration   4: 14735.759 ops/s
# Warmup Iteration   5: 14774.314 ops/s
# Warmup Iteration   6: 14905.787 ops/s
# Warmup Iteration   7: 14874.846 ops/s
# Warmup Iteration   8: 14917.329 ops/s
# Warmup Iteration   9: 14932.879 ops/s
# Warmup Iteration  10: 15017.744 ops/s
# Warmup Iteration  11: 14958.358 ops/s
# Warmup Iteration  12: 14909.906 ops/s
# Warmup Iteration  13: 14969.334 ops/s
# Warmup Iteration  14: 15027.650 ops/s
# Warmup Iteration  15: 15020.659 ops/s
# Warmup Iteration  16: 14954.689 ops/s
# Warmup Iteration  17: 14748.657 ops/s
# Warmup Iteration  18: 14847.784 ops/s
# Warmup Iteration  19: 14876.231 ops/s
# Warmup Iteration  20: 14818.569 ops/s
Iteration   1: 14821.061 ops/s
Iteration   2: 14759.047 ops/s
Iteration   3: 14759.712 ops/s
Iteration   4: 14830.218 ops/s
Iteration   5: 14851.126 ops/s
Iteration   6: 14810.034 ops/s
Iteration   7: 14737.898 ops/s
Iteration   8: 14864.179 ops/s
Iteration   9: 14855.220 ops/s
Iteration  10: 14836.328 ops/s
Iteration  11: 14823.183 ops/s
Iteration  12: 14729.973 ops/s
Iteration  13: 14832.062 ops/s
Iteration  14: 14847.477 ops/s
Iteration  15: 14848.267 ops/s
Iteration  16: 14834.568 ops/s
Iteration  17: 14736.103 ops/s
Iteration  18: 14846.147 ops/s
Iteration  19: 14851.270 ops/s
Iteration  20: 14539.502 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13864.371 ops/s
# Warmup Iteration   2: 14572.900 ops/s
# Warmup Iteration   3: 14901.032 ops/s
# Warmup Iteration   4: 14909.201 ops/s
# Warmup Iteration   5: 14922.829 ops/s
# Warmup Iteration   6: 14586.685 ops/s
# Warmup Iteration   7: 14818.544 ops/s
# Warmup Iteration   8: 14892.654 ops/s
# Warmup Iteration   9: 14644.808 ops/s
# Warmup Iteration  10: 14496.550 ops/s
# Warmup Iteration  11: 14465.307 ops/s
# Warmup Iteration  12: 14861.616 ops/s
# Warmup Iteration  13: 14877.193 ops/s
# Warmup Iteration  14: 14886.866 ops/s
# Warmup Iteration  15: 14548.653 ops/s
# Warmup Iteration  16: 14860.963 ops/s
# Warmup Iteration  17: 14842.527 ops/s
# Warmup Iteration  18: 14893.957 ops/s
# Warmup Iteration  19: 14637.326 ops/s
# Warmup Iteration  20: 14921.910 ops/s
Iteration   1: 14906.473 ops/s
Iteration   2: 13746.745 ops/s
Iteration   3: 14934.335 ops/s
Iteration   4: 14922.930 ops/s
Iteration   5: 14916.420 ops/s
Iteration   6: 14938.809 ops/s
Iteration   7: 14922.702 ops/s
Iteration   8: 14956.133 ops/s
Iteration   9: 14941.496 ops/s
Iteration  10: 14933.352 ops/s
Iteration  11: 14384.606 ops/s
Iteration  12: 14914.568 ops/s
Iteration  13: 14936.346 ops/s
Iteration  14: 14932.889 ops/s
Iteration  15: 14946.304 ops/s
Iteration  16: 14938.451 ops/s
Iteration  17: 14889.079 ops/s
Iteration  18: 14927.780 ops/s
Iteration  19: 14940.018 ops/s
Iteration  20: 14937.513 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13846.554 ops/s
# Warmup Iteration   2: 14718.987 ops/s
# Warmup Iteration   3: 14621.754 ops/s
# Warmup Iteration   4: 14994.146 ops/s
# Warmup Iteration   5: 14986.180 ops/s
# Warmup Iteration   6: 14909.471 ops/s
# Warmup Iteration   7: 14939.906 ops/s
# Warmup Iteration   8: 14887.384 ops/s
# Warmup Iteration   9: 15034.651 ops/s
# Warmup Iteration  10: 15093.425 ops/s
# Warmup Iteration  11: 14934.842 ops/s
# Warmup Iteration  12: 15057.090 ops/s
# Warmup Iteration  13: 14936.714 ops/s
# Warmup Iteration  14: 14945.987 ops/s
# Warmup Iteration  15: 14904.670 ops/s
# Warmup Iteration  16: 14821.587 ops/s
# Warmup Iteration  17: 15051.507 ops/s
# Warmup Iteration  18: 15026.542 ops/s
# Warmup Iteration  19: 15038.979 ops/s
# Warmup Iteration  20: 15032.083 ops/s
Iteration   1: 14922.371 ops/s
Iteration   2: 15050.338 ops/s
Iteration   3: 14318.955 ops/s
Iteration   4: 15024.031 ops/s
Iteration   5: 15015.299 ops/s
Iteration   6: 14907.080 ops/s
Iteration   7: 15026.109 ops/s
Iteration   8: 14996.360 ops/s
Iteration   9: 14193.976 ops/s
Iteration  10: 15004.224 ops/s
Iteration  11: 14926.564 ops/s
Iteration  12: 15038.808 ops/s
Iteration  13: 15036.638 ops/s
Iteration  14: 15028.660 ops/s
Iteration  15: 14996.092 ops/s
Iteration  16: 14940.660 ops/s
Iteration  17: 15032.673 ops/s
Iteration  18: 15018.685 ops/s
Iteration  19: 15035.665 ops/s
Iteration  20: 14975.109 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13667.936 ops/s
# Warmup Iteration   2: 14541.071 ops/s
# Warmup Iteration   3: 14690.890 ops/s
# Warmup Iteration   4: 14410.084 ops/s
# Warmup Iteration   5: 14735.055 ops/s
# Warmup Iteration   6: 14608.128 ops/s
# Warmup Iteration   7: 14721.891 ops/s
# Warmup Iteration   8: 14760.931 ops/s
# Warmup Iteration   9: 14749.284 ops/s
# Warmup Iteration  10: 14714.768 ops/s
# Warmup Iteration  11: 14652.126 ops/s
# Warmup Iteration  12: 14836.758 ops/s
# Warmup Iteration  13: 14793.703 ops/s
# Warmup Iteration  14: 14804.459 ops/s
# Warmup Iteration  15: 14762.300 ops/s
# Warmup Iteration  16: 14640.043 ops/s
