# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
Iteration  11: 3123.110 ops/s
Iteration  12: 3079.713 ops/s
Iteration  13: 3131.515 ops/s
Iteration  14: 3130.985 ops/s
Iteration  15: 3100.348 ops/s
Iteration  16: 3127.046 ops/s
Iteration  17: 3122.342 ops/s
Iteration  18: 3119.763 ops/s
Iteration  19: 3117.449 ops/s
Iteration  20: 3122.135 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  3128.794 ±(99.9%) 31.383 ops/s [Average]
  (min, avg, max) = (2338.490, 3128.794, 3348.188), stdev = 132.877
  CI (99.9%): [3097.411, 3160.177] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 2029.074 ops/s
# Warmup Iteration   2: 2096.712 ops/s
# Warmup Iteration   3: 2117.585 ops/s
# Warmup Iteration   4: 2114.268 ops/s
# Warmup Iteration   5: 2088.063 ops/s
# Warmup Iteration   6: 2107.427 ops/s
# Warmup Iteration   7: 2107.635 ops/s
# Warmup Iteration   8: 2109.554 ops/s
# Warmup Iteration   9: 2099.358 ops/s
# Warmup Iteration  10: 2087.621 ops/s
# Warmup Iteration  11: 2098.324 ops/s
# Warmup Iteration  12: 2071.973 ops/s
# Warmup Iteration  13: 2072.145 ops/s
# Warmup Iteration  14: 2067.208 ops/s
# Warmup Iteration  15: 2057.167 ops/s
# Warmup Iteration  16: 2073.720 ops/s
# Warmup Iteration  17: 2117.782 ops/s
# Warmup Iteration  18: 2110.116 ops/s
# Warmup Iteration  19: 2110.548 ops/s
# Warmup Iteration  20: 2100.594 ops/s
Iteration   1: 2108.278 ops/s
Iteration   2: 2117.343 ops/s
Iteration   3: 2108.662 ops/s
Iteration   4: 2110.742 ops/s
Iteration   5: 2101.728 ops/s
Iteration   6: 2113.371 ops/s
Iteration   7: 2115.550 ops/s
Iteration   8: 2117.883 ops/s
Iteration   9: 2112.366 ops/s
Iteration  10: 2100.533 ops/s
Iteration  11: 2109.790 ops/s
Iteration  12: 2112.307 ops/s
Iteration  13: 2113.316 ops/s
Iteration  14: 2103.584 ops/s
Iteration  15: 2086.869 ops/s
Iteration  16: 2099.290 ops/s
Iteration  17: 2093.558 ops/s
Iteration  18: 2107.796 ops/s
Iteration  19: 2104.117 ops/s
Iteration  20: 2085.170 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 1997.696 ops/s
# Warmup Iteration   2: 2062.377 ops/s
# Warmup Iteration   3: 2068.560 ops/s
# Warmup Iteration   4: 2054.187 ops/s
# Warmup Iteration   5: 2070.797 ops/s
# Warmup Iteration   6: 2046.291 ops/s
# Warmup Iteration   7: 2053.150 ops/s
# Warmup Iteration   8: 2039.989 ops/s
# Warmup Iteration   9: 2035.473 ops/s
# Warmup Iteration  10: 2051.798 ops/s
# Warmup Iteration  11: 2044.512 ops/s
# Warmup Iteration  12: 2062.519 ops/s
# Warmup Iteration  13: 2075.830 ops/s
# Warmup Iteration  14: 2059.376 ops/s
# Warmup Iteration  15: 2075.690 ops/s
# Warmup Iteration  16: 2078.124 ops/s
# Warmup Iteration  17: 2078.679 ops/s
# Warmup Iteration  18: 2055.564 ops/s
# Warmup Iteration  19: 2046.823 ops/s
# Warmup Iteration  20: 2064.452 ops/s
Iteration   1: 2065.106 ops/s
Iteration   2: 2063.727 ops/s
Iteration   3: 2063.203 ops/s
Iteration   4: 2043.564 ops/s
Iteration   5: 2065.005 ops/s
Iteration   6: 2062.968 ops/s
Iteration   7: 2049.820 ops/s
Iteration   8: 2058.946 ops/s
Iteration   9: 2046.194 ops/s
Iteration  10: 2073.284 ops/s
Iteration  11: 2072.356 ops/s
Iteration  12: 2072.986 ops/s
Iteration  13: 2085.126 ops/s
Iteration  14: 2071.187 ops/s
Iteration  15: 2083.771 ops/s
Iteration  16: 2073.511 ops/s
Iteration  17: 2076.244 ops/s
Iteration  18: 2074.907 ops/s
Iteration  19: 2062.650 ops/s
Iteration  20: 2079.044 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 2010.087 ops/s
# Warmup Iteration   2: 2082.308 ops/s
# Warmup Iteration   3: 2094.834 ops/s
# Warmup Iteration   4: 2084.645 ops/s
# Warmup Iteration   5: 2100.428 ops/s
# Warmup Iteration   6: 2091.304 ops/s
# Warmup Iteration   7: 2097.719 ops/s
# Warmup Iteration   8: 2096.381 ops/s
# Warmup Iteration   9: 2080.402 ops/s
# Warmup Iteration  10: 2096.147 ops/s
# Warmup Iteration  11: 2063.390 ops/s
# Warmup Iteration  12: 2100.120 ops/s
# Warmup Iteration  13: 2104.507 ops/s
# Warmup Iteration  14: 2088.806 ops/s
# Warmup Iteration  15: 2103.746 ops/s
# Warmup Iteration  16: 2109.313 ops/s
# Warmup Iteration  17: 2076.146 ops/s
# Warmup Iteration  18: 2045.330 ops/s
# Warmup Iteration  19: 2029.919 ops/s
# Warmup Iteration  20: 2050.685 ops/s
Iteration   1: 2049.147 ops/s
Iteration   2: 2052.353 ops/s
Iteration   3: 2043.305 ops/s
Iteration   4: 2091.289 ops/s
Iteration   5: 2106.175 ops/s
Iteration   6: 2104.694 ops/s
Iteration   7: 2103.615 ops/s
Iteration   8: 2098.329 ops/s
Iteration   9: 2085.736 ops/s
Iteration  10: 2109.040 ops/s
Iteration  11: 2103.218 ops/s
Iteration  12: 2095.386 ops/s
Iteration  13: 2086.004 ops/s
Iteration  14: 2045.108 ops/s
Iteration  15: 2094.230 ops/s
Iteration  16: 2102.110 ops/s
Iteration  17: 2102.293 ops/s
Iteration  18: 2097.776 ops/s
Iteration  19: 2087.629 ops/s
Iteration  20: 2101.414 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 2032.964 ops/s
# Warmup Iteration   2: 2094.857 ops/s
# Warmup Iteration   3: 2094.453 ops/s
# Warmup Iteration   4: 2093.662 ops/s
# Warmup Iteration   5: 2113.622 ops/s
# Warmup Iteration   6: 2098.913 ops/s
# Warmup Iteration   7: 2105.235 ops/s
# Warmup Iteration   8: 2092.917 ops/s
# Warmup Iteration   9: 2089.494 ops/s
# Warmup Iteration  10: 2104.737 ops/s
# Warmup Iteration  11: 2101.150 ops/s
# Warmup Iteration  12: 2112.646 ops/s
# Warmup Iteration  13: 2108.496 ops/s
# Warmup Iteration  14: 2095.419 ops/s
# Warmup Iteration  15: 2113.168 ops/s
# Warmup Iteration  16: 2110.261 ops/s
# Warmup Iteration  17: 2104.698 ops/s
# Warmup Iteration  18: 2114.421 ops/s
# Warmup Iteration  19: 2101.544 ops/s
# Warmup Iteration  20: 2119.057 ops/s
Iteration   1: 2119.610 ops/s
Iteration   2: 2116.276 ops/s
Iteration   3: 2092.890 ops/s
Iteration   4: 2081.494 ops/s
Iteration   5: 2097.615 ops/s
Iteration   6: 2083.349 ops/s
Iteration   7: 2095.928 ops/s
Iteration   8: 2093.056 ops/s
Iteration   9: 2081.583 ops/s
Iteration  10: 2100.502 ops/s
Iteration  11: 2080.719 ops/s
Iteration  12: 2098.585 ops/s
Iteration  13: 2094.243 ops/s
Iteration  14: 2082.716 ops/s
Iteration  15: 2098.578 ops/s
Iteration  16: 2104.818 ops/s
Iteration  17: 2106.425 ops/s
Iteration  18: 2098.237 ops/s
Iteration  19: 2075.176 ops/s
Iteration  20: 2100.954 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 2133.469 ops/s
# Warmup Iteration   2: 2205.466 ops/s
# Warmup Iteration   3: 2219.796 ops/s
# Warmup Iteration   4: 2220.121 ops/s
# Warmup Iteration   5: 2213.133 ops/s
# Warmup Iteration   6: 2216.498 ops/s
# Warmup Iteration   7: 2208.831 ops/s
# Warmup Iteration   8: 2212.218 ops/s
# Warmup Iteration   9: 2211.325 ops/s
# Warmup Iteration  10: 2217.077 ops/s
# Warmup Iteration  11: 2208.126 ops/s
# Warmup Iteration  12: 2212.332 ops/s
# Warmup Iteration  13: 2205.123 ops/s
# Warmup Iteration  14: 2198.533 ops/s
# Warmup Iteration  15: 2211.776 ops/s
# Warmup Iteration  16: 2205.015 ops/s
# Warmup Iteration  17: 2230.696 ops/s
# Warmup Iteration  18: 2221.673 ops/s
# Warmup Iteration  19: 2218.606 ops/s
# Warmup Iteration  20: 2231.448 ops/s
Iteration   1: 2231.104 ops/s
Iteration   2: 2218.072 ops/s
Iteration   3: 2215.963 ops/s
Iteration   4: 2215.824 ops/s
Iteration   5: 2227.094 ops/s
Iteration   6: 2218.094 ops/s
Iteration   7: 2225.486 ops/s
Iteration   8: 2204.952 ops/s
Iteration   9: 2189.980 ops/s
Iteration  10: 2219.298 ops/s
Iteration  11: 2209.242 ops/s
Iteration  12: 2178.291 ops/s
Iteration  13: 2197.160 ops/s
Iteration  14: 2208.694 ops/s
Iteration  15: 2220.142 ops/s
Iteration  16: 2219.212 ops/s
Iteration  17: 2221.533 ops/s
Iteration  18: 2204.609 ops/s
Iteration  19: 2216.472 ops/s
Iteration  20: 2229.555 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 2027.208 ops/s
# Warmup Iteration   2: 2081.860 ops/s
# Warmup Iteration   3: 2076.216 ops/s
# Warmup Iteration   4: 2087.795 ops/s
# Warmup Iteration   5: 2095.317 ops/s
# Warmup Iteration   6: 2104.348 ops/s
# Warmup Iteration   7: 2111.635 ops/s
# Warmup Iteration   8: 2099.079 ops/s
# Warmup Iteration   9: 2110.083 ops/s
# Warmup Iteration  10: 2115.520 ops/s
# Warmup Iteration  11: 2098.241 ops/s
# Warmup Iteration  12: 2040.063 ops/s
# Warmup Iteration  13: 2018.397 ops/s
# Warmup Iteration  14: 2041.387 ops/s
# Warmup Iteration  15: 2043.847 ops/s
# Warmup Iteration  16: 2041.192 ops/s
# Warmup Iteration  17: 2020.965 ops/s
# Warmup Iteration  18: 2071.282 ops/s
# Warmup Iteration  19: 2108.892 ops/s
# Warmup Iteration  20: 2112.929 ops/s
Iteration   1: 2114.515 ops/s
Iteration   2: 2106.863 ops/s
Iteration   3: 2087.906 ops/s
Iteration   4: 2101.958 ops/s
Iteration   5: 2097.656 ops/s
Iteration   6: 2101.102 ops/s
Iteration   7: 2096.609 ops/s
Iteration   8: 2084.096 ops/s
Iteration   9: 2098.774 ops/s
Iteration  10: 2103.860 ops/s
Iteration  11: 2095.232 ops/s
Iteration  12: 2094.738 ops/s
Iteration  13: 2085.348 ops/s
Iteration  14: 2098.276 ops/s
Iteration  15: 2035.077 ops/s
Iteration  16: 2071.299 ops/s
Iteration  17: 2091.268 ops/s
Iteration  18: 2080.187 ops/s
Iteration  19: 2093.124 ops/s
Iteration  20: 2093.642 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 2023.798 ops/s
# Warmup Iteration   2: 2103.110 ops/s
# Warmup Iteration   3: 2101.739 ops/s
# Warmup Iteration   4: 2123.748 ops/s
# Warmup Iteration   5: 2079.305 ops/s
# Warmup Iteration   6: 2099.264 ops/s
# Warmup Iteration   7: 2103.638 ops/s
# Warmup Iteration   8: 2092.736 ops/s
# Warmup Iteration   9: 2109.959 ops/s
# Warmup Iteration  10: 2100.748 ops/s
# Warmup Iteration  11: 2102.613 ops/s
# Warmup Iteration  12: 2121.161 ops/s
# Warmup Iteration  13: 2110.335 ops/s
# Warmup Iteration  14: 2125.390 ops/s
# Warmup Iteration  15: 2126.701 ops/s
# Warmup Iteration  16: 2125.230 ops/s
# Warmup Iteration  17: 2092.333 ops/s
# Warmup Iteration  18: 2079.261 ops/s
# Warmup Iteration  19: 2099.270 ops/s
# Warmup Iteration  20: 2098.381 ops/s
Iteration   1: 2098.873 ops/s
Iteration   2: 2092.899 ops/s
Iteration   3: 2080.172 ops/s
Iteration   4: 2113.552 ops/s
Iteration   5: 2108.481 ops/s
Iteration   6: 2115.891 ops/s
Iteration   7: 2109.568 ops/s
Iteration   8: 2051.192 ops/s
Iteration   9: 2108.995 ops/s
Iteration  10: 2106.212 ops/s
Iteration  11: 2109.388 ops/s
Iteration  12: 2115.189 ops/s
Iteration  13: 2092.713 ops/s
Iteration  14: 2104.189 ops/s
Iteration  15: 2105.663 ops/s
Iteration  16: 2111.476 ops/s
Iteration  17: 2106.540 ops/s
Iteration  18: 2094.280 ops/s
Iteration  19: 2110.583 ops/s
Iteration  20: 2103.320 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 2036.559 ops/s
# Warmup Iteration   2: 1487.266 ops/s
# Warmup Iteration   3: 2046.339 ops/s
# Warmup Iteration   4: 2100.576 ops/s
# Warmup Iteration   5: 2083.695 ops/s
# Warmup Iteration   6: 2074.026 ops/s
# Warmup Iteration   7: 2063.500 ops/s
# Warmup Iteration   8: 2044.444 ops/s
# Warmup Iteration   9: 2069.652 ops/s
# Warmup Iteration  10: 2068.341 ops/s
# Warmup Iteration  11: 2040.670 ops/s
# Warmup Iteration  12: 2075.651 ops/s
# Warmup Iteration  13: 2076.785 ops/s
# Warmup Iteration  14: 2092.850 ops/s
# Warmup Iteration  15: 2094.059 ops/s
# Warmup Iteration  16: 2090.294 ops/s
# Warmup Iteration  17: 2075.147 ops/s
# Warmup Iteration  18: 2083.087 ops/s
# Warmup Iteration  19: 2101.094 ops/s
# Warmup Iteration  20: 2106.386 ops/s
Iteration   1: 2110.160 ops/s
Iteration   2: 2103.900 ops/s
Iteration   3: 2079.948 ops/s
Iteration   4: 2088.546 ops/s
Iteration   5: 2096.945 ops/s
Iteration   6: 2097.136 ops/s
Iteration   7: 2087.705 ops/s
Iteration   8: 2081.903 ops/s
Iteration   9: 2080.025 ops/s
Iteration  10: 2101.203 ops/s
Iteration  11: 2118.176 ops/s
Iteration  12: 2097.397 ops/s
Iteration  13: 2096.050 ops/s
Iteration  14: 2115.281 ops/s
Iteration  15: 2100.636 ops/s
Iteration  16: 2100.619 ops/s
Iteration  17: 2091.523 ops/s
Iteration  18: 2085.191 ops/s
Iteration  19: 2102.676 ops/s
Iteration  20: 2099.845 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 1985.535 ops/s
# Warmup Iteration   2: 2073.331 ops/s
# Warmup Iteration   3: 2101.036 ops/s
# Warmup Iteration   4: 2098.983 ops/s
# Warmup Iteration   5: 2097.870 ops/s
# Warmup Iteration   6: 2084.109 ops/s
# Warmup Iteration   7: 2082.079 ops/s
# Warmup Iteration   8: 2079.115 ops/s
# Warmup Iteration   9: 2093.968 ops/s
# Warmup Iteration  10: 2094.143 ops/s
# Warmup Iteration  11: 2085.501 ops/s
# Warmup Iteration  12: 2072.544 ops/s
# Warmup Iteration  13: 2098.585 ops/s
# Warmup Iteration  14: 2093.256 ops/s
# Warmup Iteration  15: 2093.557 ops/s
# Warmup Iteration  16: 2089.380 ops/s
# Warmup Iteration  17: 2085.586 ops/s
# Warmup Iteration  18: 2105.600 ops/s
# Warmup Iteration  19: 2114.000 ops/s
# Warmup Iteration  20: 2109.418 ops/s
Iteration   1: 2106.934 ops/s
Iteration   2: 2091.865 ops/s
Iteration   3: 2099.970 ops/s
Iteration   4: 2072.064 ops/s
Iteration   5: 2089.106 ops/s
Iteration   6: 2085.894 ops/s
Iteration   7: 2072.223 ops/s
Iteration   8: 2091.397 ops/s
Iteration   9: 2087.797 ops/s
Iteration  10: 2104.965 ops/s
Iteration  11: 2094.079 ops/s
Iteration  12: 2075.458 ops/s
Iteration  13: 2110.627 ops/s
Iteration  14: 2110.786 ops/s
Iteration  15: 2103.383 ops/s
Iteration  16: 2105.989 ops/s
Iteration  17: 2094.847 ops/s
Iteration  18: 2112.719 ops/s
Iteration  19: 2097.127 ops/s
Iteration  20: 2108.546 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 1949.162 ops/s
# Warmup Iteration   2: 2016.588 ops/s
# Warmup Iteration   3: 2039.796 ops/s
# Warmup Iteration   4: 2041.031 ops/s
# Warmup Iteration   5: 2040.190 ops/s
# Warmup Iteration   6: 2025.569 ops/s
# Warmup Iteration   7: 2017.216 ops/s
# Warmup Iteration   8: 2032.364 ops/s
# Warmup Iteration   9: 2029.058 ops/s
# Warmup Iteration  10: 1997.656 ops/s
# Warmup Iteration  11: 1983.675 ops/s
# Warmup Iteration  12: 2020.580 ops/s
# Warmup Iteration  13: 2043.896 ops/s
# Warmup Iteration  14: 2040.283 ops/s
# Warmup Iteration  15: 2036.843 ops/s
# Warmup Iteration  16: 2042.032 ops/s
# Warmup Iteration  17: 2012.366 ops/s
# Warmup Iteration  18: 2025.048 ops/s
# Warmup Iteration  19: 2033.404 ops/s
# Warmup Iteration  20: 2032.217 ops/s
Iteration   1: 2030.765 ops/s
Iteration   2: 2017.189 ops/s
Iteration   3: 2035.725 ops/s
Iteration   4: 2036.313 ops/s
Iteration   5: 2046.768 ops/s
Iteration   6: 2044.715 ops/s
Iteration   7: 2031.634 ops/s
Iteration   8: 2049.081 ops/s
Iteration   9: 2047.933 ops/s
Iteration  10: 2025.746 ops/s
Iteration  11: 2036.759 ops/s
Iteration  12: 2024.752 ops/s
Iteration  13: 2042.507 ops/s
Iteration  14: 2039.466 ops/s
Iteration  15: 2039.517 ops/s
Iteration  16: 2031.082 ops/s
Iteration  17: 2019.719 ops/s
Iteration  18: 2040.341 ops/s
Iteration  19: 2040.514 ops/s
Iteration  20: 2039.305 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  2099.197 ±(99.9%) 10.625 ops/s [Average]
  (min, avg, max) = (2017.189, 2099.197, 2231.104), stdev = 44.988
  CI (99.9%): [2088.572, 2109.822] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 6774.555 ops/s
# Warmup Iteration   2: 7322.947 ops/s
# Warmup Iteration   3: 7367.124 ops/s
# Warmup Iteration   4: 7497.702 ops/s
# Warmup Iteration   5: 7473.902 ops/s
# Warmup Iteration   6: 7486.468 ops/s
# Warmup Iteration   7: 7366.850 ops/s
# Warmup Iteration   8: 7437.858 ops/s
# Warmup Iteration   9: 7436.644 ops/s
# Warmup Iteration  10: 7298.085 ops/s
# Warmup Iteration  11: 7494.806 ops/s
# Warmup Iteration  12: 7464.801 ops/s
# Warmup Iteration  13: 7477.037 ops/s
# Warmup Iteration  14: 7437.331 ops/s
# Warmup Iteration  15: 7441.450 ops/s
# Warmup Iteration  16: 7378.951 ops/s
# Warmup Iteration  17: 7390.943 ops/s
# Warmup Iteration  18: 7449.150 ops/s
# Warmup Iteration  19: 7446.424 ops/s
# Warmup Iteration  20: 7243.891 ops/s
Iteration   1: 7245.606 ops/s
Iteration   2: 7215.015 ops/s
Iteration   3: 7336.102 ops/s
Iteration   4: 7412.979 ops/s
Iteration   5: 7412.500 ops/s
Iteration   6: 7383.971 ops/s
Iteration   7: 7358.307 ops/s
Iteration   8: 7419.653 ops/s
Iteration   9: 7409.068 ops/s
Iteration  10: 7419.206 ops/s
Iteration  11: 7401.470 ops/s
Iteration  12: 7348.106 ops/s
Iteration  13: 7415.872 ops/s
Iteration  14: 7415.237 ops/s
Iteration  15: 7396.205 ops/s
Iteration  16: 7372.337 ops/s
Iteration  17: 7354.186 ops/s
Iteration  18: 7410.636 ops/s
Iteration  19: 7419.100 ops/s
Iteration  20: 7413.062 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 6314.352 ops/s
# Warmup Iteration   2: 6681.134 ops/s
# Warmup Iteration   3: 6736.923 ops/s
# Warmup Iteration   4: 6544.366 ops/s
# Warmup Iteration   5: 5547.105 ops/s
# Warmup Iteration   6: 6349.857 ops/s
# Warmup Iteration   7: 4520.394 ops/s
# Warmup Iteration   8: 6743.215 ops/s
# Warmup Iteration   9: 4529.720 ops/s
# Warmup Iteration  10: 5575.636 ops/s
# Warmup Iteration  11: 6651.747 ops/s
# Warmup Iteration  12: 6678.316 ops/s
# Warmup Iteration  13: 6731.136 ops/s
# Warmup Iteration  14: 6730.157 ops/s
# Warmup Iteration  15: 6728.548 ops/s
# Warmup Iteration  16: 6756.773 ops/s
# Warmup Iteration  17: 6669.842 ops/s
# Warmup Iteration  18: 6712.024 ops/s
# Warmup Iteration  19: 6708.061 ops/s
# Warmup Iteration  20: 6822.161 ops/s
Iteration   1: 6797.533 ops/s
Iteration   2: 6790.877 ops/s
Iteration   3: 6677.923 ops/s
Iteration   4: 6664.616 ops/s
Iteration   5: 6669.001 ops/s
Iteration   6: 6625.825 ops/s
Iteration   7: 6709.718 ops/s
Iteration   8: 6756.190 ops/s
Iteration   9: 6753.016 ops/s
Iteration  10: 6747.126 ops/s
Iteration  11: 6709.423 ops/s
Iteration  12: 6715.968 ops/s
Iteration  13: 6744.792 ops/s
Iteration  14: 6749.349 ops/s
Iteration  15: 6747.396 ops/s
Iteration  16: 6714.631 ops/s
Iteration  17: 6718.361 ops/s
Iteration  18: 6757.743 ops/s
Iteration  19: 6741.279 ops/s
Iteration  20: 6753.601 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 6257.928 ops/s
# Warmup Iteration   2: 6655.912 ops/s
# Warmup Iteration   3: 6664.968 ops/s
# Warmup Iteration   4: 6700.097 ops/s
# Warmup Iteration   5: 6725.994 ops/s
# Warmup Iteration   6: 6552.521 ops/s
# Warmup Iteration   7: 6728.610 ops/s
# Warmup Iteration   8: 6754.765 ops/s
# Warmup Iteration   9: 6608.219 ops/s
# Warmup Iteration  10: 6686.377 ops/s
# Warmup Iteration  11: 6391.522 ops/s
# Warmup Iteration  12: 6687.325 ops/s
# Warmup Iteration  13: 6647.964 ops/s
# Warmup Iteration  14: 6657.753 ops/s
# Warmup Iteration  15: 6703.872 ops/s
# Warmup Iteration  16: 6682.757 ops/s
# Warmup Iteration  17: 6646.479 ops/s
# Warmup Iteration  18: 6666.680 ops/s
# Warmup Iteration  19: 6735.067 ops/s
# Warmup Iteration  20: 6705.669 ops/s
Iteration   1: 6665.864 ops/s
Iteration   2: 6660.173 ops/s
Iteration   3: 6659.354 ops/s
Iteration   4: 6652.598 ops/s
Iteration   5: 6637.962 ops/s
Iteration   6: 6687.874 ops/s
Iteration   7: 6761.710 ops/s
Iteration   8: 6763.353 ops/s
Iteration   9: 6748.903 ops/s
Iteration  10: 6753.526 ops/s
Iteration  11: 6701.479 ops/s
Iteration  12: 6723.611 ops/s
Iteration  13: 6761.498 ops/s
Iteration  14: 6738.368 ops/s
Iteration  15: 6718.530 ops/s
Iteration  16: 6703.315 ops/s
Iteration  17: 6761.154 ops/s
Iteration  18: 6765.643 ops/s
Iteration  19: 6744.458 ops/s
Iteration  20: 6746.117 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 6987.491 ops/s
# Warmup Iteration   2: 7345.361 ops/s
# Warmup Iteration   3: 7270.188 ops/s
# Warmup Iteration   4: 7408.895 ops/s
# Warmup Iteration   5: 7422.108 ops/s
# Warmup Iteration   6: 7405.609 ops/s
# Warmup Iteration   7: 6551.809 ops/s
# Warmup Iteration   8: 7419.351 ops/s
# Warmup Iteration   9: 7412.059 ops/s
# Warmup Iteration  10: 7376.025 ops/s
# Warmup Iteration  11: 7340.608 ops/s
# Warmup Iteration  12: 7368.797 ops/s
# Warmup Iteration  13: 7350.693 ops/s
# Warmup Iteration  14: 7353.996 ops/s
# Warmup Iteration  15: 7342.281 ops/s
# Warmup Iteration  16: 7375.061 ops/s
# Warmup Iteration  17: 7304.309 ops/s
# Warmup Iteration  18: 7289.227 ops/s
# Warmup Iteration  19: 7287.691 ops/s
# Warmup Iteration  20: 7309.478 ops/s
Iteration   1: 7342.000 ops/s
Iteration   2: 7335.985 ops/s
Iteration   3: 7336.796 ops/s
Iteration   4: 7335.957 ops/s
Iteration   5: 7339.581 ops/s
Iteration   6: 7298.458 ops/s
Iteration   7: 7345.032 ops/s
Iteration   8: 7348.938 ops/s
Iteration   9: 7336.737 ops/s
Iteration  10: 7338.640 ops/s
Iteration  11: 6456.649 ops/s
Iteration  12: 7331.507 ops/s
Iteration  13: 7342.670 ops/s
Iteration  14: 7339.095 ops/s
Iteration  15: 7329.429 ops/s
Iteration  16: 7279.821 ops/s
Iteration  17: 7344.026 ops/s
Iteration  18: 7301.325 ops/s
Iteration  19: 7343.136 ops/s
Iteration  20: 7338.319 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 6520.771 ops/s
# Warmup Iteration   2: 6796.567 ops/s
# Warmup Iteration   3: 6815.333 ops/s
# Warmup Iteration   4: 6846.883 ops/s
# Warmup Iteration   5: 6872.435 ops/s
# Warmup Iteration   6: 6835.414 ops/s
# Warmup Iteration   7: 6862.108 ops/s
# Warmup Iteration   8: 6863.331 ops/s
# Warmup Iteration   9: 6865.846 ops/s
# Warmup Iteration  10: 6791.615 ops/s
# Warmup Iteration  11: 6812.985 ops/s
# Warmup Iteration  12: 6891.667 ops/s
# Warmup Iteration  13: 6856.410 ops/s
# Warmup Iteration  14: 6844.196 ops/s
# Warmup Iteration  15: 6776.536 ops/s
# Warmup Iteration  16: 6733.127 ops/s
