# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
Iteration  11: 22904.446 ops/s
Iteration  12: 22308.390 ops/s
Iteration  13: 22853.111 ops/s
Iteration  14: 22735.516 ops/s
Iteration  15: 22886.136 ops/s
Iteration  16: 22783.915 ops/s
Iteration  17: 22847.337 ops/s
Iteration  18: 22803.163 ops/s
Iteration  19: 22724.844 ops/s
Iteration  20: 22909.000 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  22674.382 ±(99.9%) 137.406 ops/s [Average]
  (min, avg, max) = (20039.338, 22674.382, 23155.982), stdev = 581.786
  CI (99.9%): [22536.976, 22811.788] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4965.196 ops/s
# Warmup Iteration   2: 5214.332 ops/s
# Warmup Iteration   3: 5251.549 ops/s
# Warmup Iteration   4: 5259.813 ops/s
# Warmup Iteration   5: 5286.178 ops/s
# Warmup Iteration   6: 5297.459 ops/s
# Warmup Iteration   7: 5291.544 ops/s
# Warmup Iteration   8: 5069.821 ops/s
# Warmup Iteration   9: 4918.053 ops/s
# Warmup Iteration  10: 4958.671 ops/s
# Warmup Iteration  11: 5211.571 ops/s
# Warmup Iteration  12: 5290.443 ops/s
# Warmup Iteration  13: 5273.146 ops/s
# Warmup Iteration  14: 5084.647 ops/s
# Warmup Iteration  15: 5003.593 ops/s
# Warmup Iteration  16: 5266.782 ops/s
# Warmup Iteration  17: 5296.432 ops/s
# Warmup Iteration  18: 5264.472 ops/s
# Warmup Iteration  19: 5234.090 ops/s
# Warmup Iteration  20: 5045.359 ops/s
Iteration   1: 5179.855 ops/s
Iteration   2: 5257.471 ops/s
Iteration   3: 5258.057 ops/s
Iteration   4: 4713.477 ops/s
Iteration   5: 5274.459 ops/s
Iteration   6: 5268.817 ops/s
Iteration   7: 5274.523 ops/s
Iteration   8: 5259.335 ops/s
Iteration   9: 5238.792 ops/s
Iteration  10: 5268.595 ops/s
Iteration  11: 5263.211 ops/s
Iteration  12: 5271.431 ops/s
Iteration  13: 5256.421 ops/s
Iteration  14: 5233.613 ops/s
Iteration  15: 5268.845 ops/s
Iteration  16: 5242.502 ops/s
Iteration  17: 5269.290 ops/s
Iteration  18: 5268.120 ops/s
Iteration  19: 5230.404 ops/s
Iteration  20: 5275.829 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4909.425 ops/s
# Warmup Iteration   2: 5152.165 ops/s
# Warmup Iteration   3: 5176.356 ops/s
# Warmup Iteration   4: 5161.616 ops/s
# Warmup Iteration   5: 5202.023 ops/s
# Warmup Iteration   6: 5193.434 ops/s
# Warmup Iteration   7: 5222.002 ops/s
# Warmup Iteration   8: 5205.138 ops/s
# Warmup Iteration   9: 5173.083 ops/s
# Warmup Iteration  10: 5214.367 ops/s
# Warmup Iteration  11: 5186.864 ops/s
# Warmup Iteration  12: 5191.187 ops/s
# Warmup Iteration  13: 5189.288 ops/s
# Warmup Iteration  14: 5182.080 ops/s
# Warmup Iteration  15: 5219.321 ops/s
# Warmup Iteration  16: 5195.043 ops/s
# Warmup Iteration  17: 5171.157 ops/s
# Warmup Iteration  18: 5147.118 ops/s
# Warmup Iteration  19: 5158.111 ops/s
# Warmup Iteration  20: 5197.300 ops/s
Iteration   1: 5191.426 ops/s
Iteration   2: 5188.313 ops/s
Iteration   3: 5176.501 ops/s
Iteration   4: 5157.671 ops/s
Iteration   5: 5190.106 ops/s
Iteration   6: 5188.478 ops/s
Iteration   7: 5196.708 ops/s
Iteration   8: 5177.028 ops/s
Iteration   9: 5155.366 ops/s
Iteration  10: 5176.016 ops/s
Iteration  11: 5192.960 ops/s
Iteration  12: 5195.721 ops/s
Iteration  13: 5180.567 ops/s
Iteration  14: 5161.908 ops/s
Iteration  15: 5193.634 ops/s
Iteration  16: 5194.369 ops/s
Iteration  17: 5174.984 ops/s
Iteration  18: 5188.375 ops/s
Iteration  19: 5147.109 ops/s
Iteration  20: 5195.663 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4802.092 ops/s
# Warmup Iteration   2: 5080.147 ops/s
# Warmup Iteration   3: 5091.620 ops/s
# Warmup Iteration   4: 5124.801 ops/s
# Warmup Iteration   5: 5118.429 ops/s
# Warmup Iteration   6: 5138.222 ops/s
# Warmup Iteration   7: 5130.819 ops/s
# Warmup Iteration   8: 5102.446 ops/s
# Warmup Iteration   9: 5092.086 ops/s
# Warmup Iteration  10: 5091.305 ops/s
# Warmup Iteration  11: 5095.195 ops/s
# Warmup Iteration  12: 5105.963 ops/s
# Warmup Iteration  13: 5100.554 ops/s
# Warmup Iteration  14: 5004.598 ops/s
# Warmup Iteration  15: 5125.142 ops/s
# Warmup Iteration  16: 5105.917 ops/s
# Warmup Iteration  17: 5086.919 ops/s
# Warmup Iteration  18: 4946.168 ops/s
# Warmup Iteration  19: 5099.073 ops/s
# Warmup Iteration  20: 5110.983 ops/s
Iteration   1: 5099.697 ops/s
Iteration   2: 5107.749 ops/s
Iteration   3: 5103.841 ops/s
Iteration   4: 5122.057 ops/s
Iteration   5: 5123.093 ops/s
Iteration   6: 5118.867 ops/s
Iteration   7: 5108.797 ops/s
Iteration   8: 5095.981 ops/s
Iteration   9: 5125.504 ops/s
Iteration  10: 5107.251 ops/s
Iteration  11: 5112.303 ops/s
Iteration  12: 5123.802 ops/s
Iteration  13: 5093.868 ops/s
Iteration  14: 5133.907 ops/s
Iteration  15: 5133.020 ops/s
Iteration  16: 5124.348 ops/s
Iteration  17: 5132.326 ops/s
Iteration  18: 5118.848 ops/s
Iteration  19: 5130.511 ops/s
Iteration  20: 5121.972 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4834.826 ops/s
# Warmup Iteration   2: 5096.976 ops/s
# Warmup Iteration   3: 5092.325 ops/s
# Warmup Iteration   4: 5131.383 ops/s
# Warmup Iteration   5: 5121.371 ops/s
# Warmup Iteration   6: 5158.152 ops/s
# Warmup Iteration   7: 5155.618 ops/s
# Warmup Iteration   8: 5057.477 ops/s
# Warmup Iteration   9: 5103.299 ops/s
# Warmup Iteration  10: 5146.143 ops/s
# Warmup Iteration  11: 5124.326 ops/s
# Warmup Iteration  12: 5132.410 ops/s
# Warmup Iteration  13: 5097.051 ops/s
# Warmup Iteration  14: 5128.973 ops/s
# Warmup Iteration  15: 5133.114 ops/s
# Warmup Iteration  16: 5113.320 ops/s
# Warmup Iteration  17: 5133.519 ops/s
# Warmup Iteration  18: 5100.134 ops/s
# Warmup Iteration  19: 5107.464 ops/s
# Warmup Iteration  20: 5059.010 ops/s
Iteration   1: 5113.632 ops/s
Iteration   2: 5124.222 ops/s
Iteration   3: 5117.771 ops/s
Iteration   4: 5148.313 ops/s
Iteration   5: 5153.069 ops/s
Iteration   6: 5145.549 ops/s
Iteration   7: 5145.594 ops/s
Iteration   8: 5104.734 ops/s
Iteration   9: 5155.817 ops/s
Iteration  10: 5152.045 ops/s
Iteration  11: 5144.805 ops/s
Iteration  12: 5147.261 ops/s
Iteration  13: 5100.701 ops/s
Iteration  14: 5154.234 ops/s
Iteration  15: 5146.790 ops/s
Iteration  16: 5155.053 ops/s
Iteration  17: 5145.171 ops/s
Iteration  18: 5111.846 ops/s
Iteration  19: 5152.670 ops/s
Iteration  20: 5146.673 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4952.043 ops/s
# Warmup Iteration   2: 5205.178 ops/s
# Warmup Iteration   3: 5080.162 ops/s
# Warmup Iteration   4: 5197.514 ops/s
# Warmup Iteration   5: 5183.663 ops/s
# Warmup Iteration   6: 5166.497 ops/s
# Warmup Iteration   7: 5268.544 ops/s
# Warmup Iteration   8: 5222.222 ops/s
# Warmup Iteration   9: 5261.826 ops/s
# Warmup Iteration  10: 5269.183 ops/s
# Warmup Iteration  11: 5252.242 ops/s
# Warmup Iteration  12: 5245.956 ops/s
# Warmup Iteration  13: 5206.585 ops/s
# Warmup Iteration  14: 5255.073 ops/s
# Warmup Iteration  15: 5259.394 ops/s
# Warmup Iteration  16: 5179.862 ops/s
# Warmup Iteration  17: 5268.736 ops/s
# Warmup Iteration  18: 5215.989 ops/s
# Warmup Iteration  19: 5271.857 ops/s
# Warmup Iteration  20: 5268.737 ops/s
Iteration   1: 5260.114 ops/s
Iteration   2: 5237.406 ops/s
Iteration   3: 5202.123 ops/s
Iteration   4: 5232.373 ops/s
Iteration   5: 5253.915 ops/s
Iteration   6: 5245.727 ops/s
Iteration   7: 5239.589 ops/s
Iteration   8: 5203.173 ops/s
Iteration   9: 5251.851 ops/s
Iteration  10: 5239.422 ops/s
Iteration  11: 5227.312 ops/s
Iteration  12: 5237.183 ops/s
Iteration  13: 5212.107 ops/s
Iteration  14: 5250.064 ops/s
Iteration  15: 5246.500 ops/s
Iteration  16: 5245.516 ops/s
Iteration  17: 5239.157 ops/s
Iteration  18: 5211.358 ops/s
Iteration  19: 5232.182 ops/s
Iteration  20: 5250.165 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4879.901 ops/s
# Warmup Iteration   2: 5142.982 ops/s
# Warmup Iteration   3: 5148.843 ops/s
# Warmup Iteration   4: 5216.446 ops/s
# Warmup Iteration   5: 5202.947 ops/s
# Warmup Iteration   6: 5219.407 ops/s
# Warmup Iteration   7: 5221.818 ops/s
# Warmup Iteration   8: 5156.760 ops/s
# Warmup Iteration   9: 5197.187 ops/s
# Warmup Iteration  10: 5195.164 ops/s
# Warmup Iteration  11: 5197.189 ops/s
# Warmup Iteration  12: 5206.983 ops/s
# Warmup Iteration  13: 5141.532 ops/s
# Warmup Iteration  14: 5181.104 ops/s
# Warmup Iteration  15: 5210.304 ops/s
# Warmup Iteration  16: 5115.360 ops/s
# Warmup Iteration  17: 5222.798 ops/s
# Warmup Iteration  18: 5189.791 ops/s
# Warmup Iteration  19: 5231.588 ops/s
# Warmup Iteration  20: 5115.327 ops/s
Iteration   1: 5213.857 ops/s
Iteration   2: 5221.491 ops/s
Iteration   3: 5185.457 ops/s
Iteration   4: 5219.191 ops/s
Iteration   5: 5223.047 ops/s
Iteration   6: 5216.478 ops/s
Iteration   7: 5215.314 ops/s
Iteration   8: 5184.809 ops/s
Iteration   9: 5221.620 ops/s
Iteration  10: 5205.857 ops/s
Iteration  11: 5222.516 ops/s
Iteration  12: 5220.880 ops/s
Iteration  13: 5183.001 ops/s
Iteration  14: 5226.606 ops/s
Iteration  15: 5219.625 ops/s
Iteration  16: 5221.394 ops/s
Iteration  17: 5212.918 ops/s
Iteration  18: 5213.802 ops/s
Iteration  19: 5220.200 ops/s
Iteration  20: 5228.534 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4863.660 ops/s
# Warmup Iteration   2: 5100.291 ops/s
# Warmup Iteration   3: 5167.475 ops/s
# Warmup Iteration   4: 5200.078 ops/s
# Warmup Iteration   5: 5172.193 ops/s
# Warmup Iteration   6: 5133.664 ops/s
# Warmup Iteration   7: 5163.348 ops/s
# Warmup Iteration   8: 5183.462 ops/s
# Warmup Iteration   9: 5184.593 ops/s
# Warmup Iteration  10: 5193.957 ops/s
# Warmup Iteration  11: 5166.397 ops/s
# Warmup Iteration  12: 5097.876 ops/s
# Warmup Iteration  13: 5167.714 ops/s
# Warmup Iteration  14: 5208.230 ops/s
# Warmup Iteration  15: 5207.948 ops/s
# Warmup Iteration  16: 5169.448 ops/s
# Warmup Iteration  17: 5146.840 ops/s
# Warmup Iteration  18: 5142.267 ops/s
# Warmup Iteration  19: 5181.231 ops/s
# Warmup Iteration  20: 5188.952 ops/s
Iteration   1: 5188.380 ops/s
Iteration   2: 5145.433 ops/s
Iteration   3: 5181.492 ops/s
Iteration   4: 5143.043 ops/s
Iteration   5: 5177.878 ops/s
Iteration   6: 5167.140 ops/s
Iteration   7: 5145.593 ops/s
Iteration   8: 5168.542 ops/s
Iteration   9: 5182.265 ops/s
Iteration  10: 5140.620 ops/s
Iteration  11: 5167.350 ops/s
Iteration  12: 5141.746 ops/s
Iteration  13: 5173.782 ops/s
Iteration  14: 5182.934 ops/s
Iteration  15: 5172.934 ops/s
Iteration  16: 5163.613 ops/s
Iteration  17: 5143.743 ops/s
Iteration  18: 5186.078 ops/s
Iteration  19: 5181.036 ops/s
Iteration  20: 5183.269 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4903.513 ops/s
# Warmup Iteration   2: 5130.941 ops/s
# Warmup Iteration   3: 5181.771 ops/s
# Warmup Iteration   4: 5174.967 ops/s
# Warmup Iteration   5: 5162.692 ops/s
# Warmup Iteration   6: 5236.680 ops/s
# Warmup Iteration   7: 5204.298 ops/s
# Warmup Iteration   8: 5229.508 ops/s
# Warmup Iteration   9: 5245.931 ops/s
# Warmup Iteration  10: 5240.826 ops/s
# Warmup Iteration  11: 5209.836 ops/s
# Warmup Iteration  12: 5205.597 ops/s
# Warmup Iteration  13: 5214.336 ops/s
# Warmup Iteration  14: 5191.839 ops/s
# Warmup Iteration  15: 5142.368 ops/s
# Warmup Iteration  16: 5165.591 ops/s
# Warmup Iteration  17: 5059.969 ops/s
# Warmup Iteration  18: 5228.735 ops/s
# Warmup Iteration  19: 5147.266 ops/s
# Warmup Iteration  20: 5244.388 ops/s
Iteration   1: 5199.626 ops/s
Iteration   2: 5224.149 ops/s
Iteration   3: 5250.087 ops/s
Iteration   4: 5249.972 ops/s
Iteration   5: 5252.361 ops/s
Iteration   6: 5239.309 ops/s
Iteration   7: 5179.736 ops/s
Iteration   8: 5234.102 ops/s
Iteration   9: 5224.723 ops/s
Iteration  10: 5242.126 ops/s
Iteration  11: 5250.885 ops/s
Iteration  12: 5240.177 ops/s
Iteration  13: 5221.539 ops/s
Iteration  14: 5245.400 ops/s
Iteration  15: 5223.343 ops/s
Iteration  16: 5254.904 ops/s
Iteration  17: 5216.555 ops/s
Iteration  18: 5254.390 ops/s
Iteration  19: 5215.482 ops/s
Iteration  20: 5249.680 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 4950.560 ops/s
# Warmup Iteration   2: 5159.295 ops/s
# Warmup Iteration   3: 5210.728 ops/s
# Warmup Iteration   4: 5238.698 ops/s
# Warmup Iteration   5: 5171.882 ops/s
# Warmup Iteration   6: 5142.419 ops/s
# Warmup Iteration   7: 5085.536 ops/s
# Warmup Iteration   8: 5229.284 ops/s
# Warmup Iteration   9: 5258.167 ops/s
# Warmup Iteration  10: 5221.706 ops/s
# Warmup Iteration  11: 5151.778 ops/s
# Warmup Iteration  12: 5218.402 ops/s
# Warmup Iteration  13: 5235.372 ops/s
# Warmup Iteration  14: 5099.986 ops/s
# Warmup Iteration  15: 5253.929 ops/s
# Warmup Iteration  16: 5221.464 ops/s
# Warmup Iteration  17: 5202.547 ops/s
# Warmup Iteration  18: 5237.147 ops/s
# Warmup Iteration  19: 5248.542 ops/s
# Warmup Iteration  20: 5248.738 ops/s
Iteration   1: 5234.080 ops/s
Iteration   2: 5188.999 ops/s
Iteration   3: 5213.868 ops/s
Iteration   4: 5217.580 ops/s
Iteration   5: 5215.393 ops/s
Iteration   6: 5099.390 ops/s
Iteration   7: 5181.943 ops/s
Iteration   8: 5100.413 ops/s
Iteration   9: 5187.150 ops/s
Iteration  10: 5198.203 ops/s
Iteration  11: 5209.536 ops/s
Iteration  12: 5179.211 ops/s
Iteration  13: 5102.061 ops/s
Iteration  14: 5199.758 ops/s
Iteration  15: 5081.250 ops/s
Iteration  16: 5205.508 ops/s
Iteration  17: 5174.991 ops/s
Iteration  18: 5218.030 ops/s
Iteration  19: 5211.947 ops/s
Iteration  20: 5219.872 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4847.475 ops/s
# Warmup Iteration   2: 5095.264 ops/s
# Warmup Iteration   3: 5137.322 ops/s
# Warmup Iteration   4: 5170.979 ops/s
# Warmup Iteration   5: 5140.635 ops/s
# Warmup Iteration   6: 5143.483 ops/s
# Warmup Iteration   7: 5163.234 ops/s
# Warmup Iteration   8: 5149.475 ops/s
# Warmup Iteration   9: 5167.705 ops/s
# Warmup Iteration  10: 5163.674 ops/s
# Warmup Iteration  11: 5105.958 ops/s
# Warmup Iteration  12: 5147.603 ops/s
# Warmup Iteration  13: 5144.617 ops/s
# Warmup Iteration  14: 5150.037 ops/s
# Warmup Iteration  15: 5105.658 ops/s
# Warmup Iteration  16: 5053.070 ops/s
# Warmup Iteration  17: 5163.181 ops/s
# Warmup Iteration  18: 5149.641 ops/s
# Warmup Iteration  19: 5141.555 ops/s
# Warmup Iteration  20: 5166.514 ops/s
Iteration   1: 5128.561 ops/s
Iteration   2: 5154.880 ops/s
Iteration   3: 5130.434 ops/s
Iteration   4: 5132.981 ops/s
Iteration   5: 5139.693 ops/s
Iteration   6: 5115.250 ops/s
Iteration   7: 5130.868 ops/s
Iteration   8: 5135.660 ops/s
Iteration   9: 5136.223 ops/s
Iteration  10: 5137.886 ops/s
Iteration  11: 5108.422 ops/s
Iteration  12: 5138.813 ops/s
Iteration  13: 5131.945 ops/s
Iteration  14: 5140.263 ops/s
Iteration  15: 5128.187 ops/s
Iteration  16: 5121.105 ops/s
Iteration  17: 5137.377 ops/s
Iteration  18: 5137.063 ops/s
Iteration  19: 5129.301 ops/s
Iteration  20: 5115.165 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5182.841 ±(99.9%) 14.226 ops/s [Average]
  (min, avg, max) = (4713.477, 5182.841, 5275.829), stdev = 60.233
  CI (99.9%): [5168.615, 5197.066] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13220.881 ops/s
# Warmup Iteration   2: 14020.541 ops/s
# Warmup Iteration   3: 14197.469 ops/s
# Warmup Iteration   4: 14148.018 ops/s
# Warmup Iteration   5: 14157.146 ops/s
# Warmup Iteration   6: 14078.585 ops/s
# Warmup Iteration   7: 14227.036 ops/s
# Warmup Iteration   8: 14175.604 ops/s
# Warmup Iteration   9: 14208.633 ops/s
# Warmup Iteration  10: 14126.035 ops/s
# Warmup Iteration  11: 14094.319 ops/s
# Warmup Iteration  12: 14157.870 ops/s
# Warmup Iteration  13: 14159.558 ops/s
# Warmup Iteration  14: 14184.263 ops/s
# Warmup Iteration  15: 14171.444 ops/s
# Warmup Iteration  16: 14107.465 ops/s
# Warmup Iteration  17: 14265.595 ops/s
# Warmup Iteration  18: 14280.304 ops/s
# Warmup Iteration  19: 14256.591 ops/s
# Warmup Iteration  20: 14239.511 ops/s
Iteration   1: 14185.469 ops/s
Iteration   2: 14250.676 ops/s
Iteration   3: 14281.551 ops/s
Iteration   4: 14254.884 ops/s
Iteration   5: 14236.632 ops/s
Iteration   6: 14178.000 ops/s
Iteration   7: 14261.987 ops/s
Iteration   8: 14253.222 ops/s
Iteration   9: 14231.367 ops/s
Iteration  10: 14239.622 ops/s
Iteration  11: 14154.569 ops/s
Iteration  12: 14281.521 ops/s
Iteration  13: 14265.421 ops/s
Iteration  14: 14249.804 ops/s
Iteration  15: 14259.488 ops/s
Iteration  16: 14161.503 ops/s
Iteration  17: 14252.828 ops/s
Iteration  18: 14264.672 ops/s
Iteration  19: 14273.828 ops/s
Iteration  20: 14239.949 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13003.884 ops/s
# Warmup Iteration   2: 11404.313 ops/s
# Warmup Iteration   3: 13999.984 ops/s
# Warmup Iteration   4: 13919.675 ops/s
# Warmup Iteration   5: 13940.088 ops/s
# Warmup Iteration   6: 13837.118 ops/s
# Warmup Iteration   7: 13953.517 ops/s
# Warmup Iteration   8: 13933.248 ops/s
# Warmup Iteration   9: 14023.995 ops/s
# Warmup Iteration  10: 13949.469 ops/s
# Warmup Iteration  11: 13854.362 ops/s
# Warmup Iteration  12: 13956.063 ops/s
# Warmup Iteration  13: 14040.812 ops/s
# Warmup Iteration  14: 13980.853 ops/s
# Warmup Iteration  15: 14000.584 ops/s
# Warmup Iteration  16: 13903.727 ops/s
# Warmup Iteration  17: 13839.561 ops/s
# Warmup Iteration  18: 13857.014 ops/s
# Warmup Iteration  19: 13823.669 ops/s
# Warmup Iteration  20: 13785.910 ops/s
Iteration   1: 13732.957 ops/s
Iteration   2: 13850.000 ops/s
Iteration   3: 13802.094 ops/s
Iteration   4: 13833.739 ops/s
Iteration   5: 13836.369 ops/s
Iteration   6: 13736.737 ops/s
Iteration   7: 13858.993 ops/s
Iteration   8: 13842.092 ops/s
Iteration   9: 13835.174 ops/s
Iteration  10: 13833.678 ops/s
Iteration  11: 13737.776 ops/s
Iteration  12: 13827.614 ops/s
Iteration  13: 13856.210 ops/s
Iteration  14: 13835.356 ops/s
Iteration  15: 13778.756 ops/s
Iteration  16: 13742.451 ops/s
Iteration  17: 13844.293 ops/s
Iteration  18: 13835.735 ops/s
Iteration  19: 13852.569 ops/s
Iteration  20: 13815.948 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13824.279 ops/s
# Warmup Iteration   2: 14581.999 ops/s
# Warmup Iteration   3: 14640.199 ops/s
# Warmup Iteration   4: 14532.678 ops/s
# Warmup Iteration   5: 14454.664 ops/s
# Warmup Iteration   6: 14587.277 ops/s
# Warmup Iteration   7: 14259.388 ops/s
# Warmup Iteration   8: 14601.946 ops/s
# Warmup Iteration   9: 14722.863 ops/s
# Warmup Iteration  10: 14727.970 ops/s
# Warmup Iteration  11: 14635.349 ops/s
# Warmup Iteration  12: 14666.799 ops/s
# Warmup Iteration  13: 14699.896 ops/s
# Warmup Iteration  14: 14552.225 ops/s
# Warmup Iteration  15: 14809.860 ops/s
# Warmup Iteration  16: 14726.445 ops/s
# Warmup Iteration  17: 14815.969 ops/s
# Warmup Iteration  18: 14809.059 ops/s
# Warmup Iteration  19: 14719.008 ops/s
# Warmup Iteration  20: 14594.616 ops/s
Iteration   1: 14705.813 ops/s
Iteration   2: 14825.939 ops/s
Iteration   3: 14792.897 ops/s
Iteration   4: 14779.279 ops/s
Iteration   5: 14801.364 ops/s
Iteration   6: 14683.522 ops/s
Iteration   7: 14795.651 ops/s
Iteration   8: 14610.319 ops/s
Iteration   9: 14791.029 ops/s
Iteration  10: 14797.956 ops/s
Iteration  11: 14774.812 ops/s
Iteration  12: 14807.489 ops/s
Iteration  13: 14805.078 ops/s
Iteration  14: 14790.808 ops/s
Iteration  15: 14814.417 ops/s
Iteration  16: 14773.590 ops/s
Iteration  17: 14795.017 ops/s
Iteration  18: 14803.504 ops/s
Iteration  19: 14821.693 ops/s
Iteration  20: 14768.986 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13119.750 ops/s
# Warmup Iteration   2: 13792.163 ops/s
# Warmup Iteration   3: 13980.809 ops/s
# Warmup Iteration   4: 13942.383 ops/s
# Warmup Iteration   5: 13891.050 ops/s
# Warmup Iteration   6: 13936.860 ops/s
# Warmup Iteration   7: 14004.430 ops/s
# Warmup Iteration   8: 13898.870 ops/s
# Warmup Iteration   9: 13994.057 ops/s
# Warmup Iteration  10: 13522.885 ops/s
# Warmup Iteration  11: 13944.557 ops/s
# Warmup Iteration  12: 13643.645 ops/s
# Warmup Iteration  13: 13974.125 ops/s
# Warmup Iteration  14: 13779.658 ops/s
# Warmup Iteration  15: 14030.037 ops/s
# Warmup Iteration  16: 14008.668 ops/s
# Warmup Iteration  17: 13964.694 ops/s
# Warmup Iteration  18: 13987.194 ops/s
# Warmup Iteration  19: 13962.118 ops/s
# Warmup Iteration  20: 13896.994 ops/s
Iteration   1: 13971.729 ops/s
Iteration   2: 13962.747 ops/s
Iteration   3: 13986.661 ops/s
Iteration   4: 13958.578 ops/s
Iteration   5: 13106.309 ops/s
Iteration   6: 13953.486 ops/s
Iteration   7: 13959.556 ops/s
Iteration   8: 13983.794 ops/s
Iteration   9: 13957.479 ops/s
Iteration  10: 13954.456 ops/s
Iteration  11: 12890.023 ops/s
Iteration  12: 13944.905 ops/s
Iteration  13: 13991.188 ops/s
Iteration  14: 13961.127 ops/s
Iteration  15: 13892.787 ops/s
Iteration  16: 13968.537 ops/s
Iteration  17: 12969.276 ops/s
Iteration  18: 13955.332 ops/s
Iteration  19: 13963.943 ops/s
Iteration  20: 13949.231 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13357.120 ops/s
# Warmup Iteration   2: 14097.199 ops/s
# Warmup Iteration   3: 14262.147 ops/s
# Warmup Iteration   4: 14123.769 ops/s
# Warmup Iteration   5: 14030.846 ops/s
# Warmup Iteration   6: 14208.277 ops/s
# Warmup Iteration   7: 14230.355 ops/s
# Warmup Iteration   8: 14211.686 ops/s
# Warmup Iteration   9: 14236.962 ops/s
# Warmup Iteration  10: 14076.809 ops/s
# Warmup Iteration  11: 14218.165 ops/s
# Warmup Iteration  12: 14216.971 ops/s
# Warmup Iteration  13: 14229.281 ops/s
# Warmup Iteration  14: 14254.665 ops/s
# Warmup Iteration  15: 14154.771 ops/s
# Warmup Iteration  16: 14284.334 ops/s
