# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
Iteration  11: 22888.215 ops/s
Iteration  12: 22724.752 ops/s
Iteration  13: 22933.192 ops/s
Iteration  14: 22884.086 ops/s
Iteration  15: 22922.218 ops/s
Iteration  16: 22826.934 ops/s
Iteration  17: 22825.803 ops/s
Iteration  18: 23022.033 ops/s
Iteration  19: 22848.011 ops/s
Iteration  20: 22986.962 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  22742.541 ±(99.9%) 127.708 ops/s [Average]
  (min, avg, max) = (16298.189, 22742.541, 23126.094), stdev = 540.725
  CI (99.9%): [22614.833, 22870.249] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4887.186 ops/s
# Warmup Iteration   2: 5185.462 ops/s
# Warmup Iteration   3: 5199.306 ops/s
# Warmup Iteration   4: 5229.818 ops/s
# Warmup Iteration   5: 5214.304 ops/s
# Warmup Iteration   6: 5202.905 ops/s
# Warmup Iteration   7: 5242.684 ops/s
# Warmup Iteration   8: 5229.017 ops/s
# Warmup Iteration   9: 5248.030 ops/s
# Warmup Iteration  10: 5238.733 ops/s
# Warmup Iteration  11: 5207.873 ops/s
# Warmup Iteration  12: 5256.662 ops/s
# Warmup Iteration  13: 5231.907 ops/s
# Warmup Iteration  14: 5233.131 ops/s
# Warmup Iteration  15: 5243.020 ops/s
# Warmup Iteration  16: 5196.791 ops/s
# Warmup Iteration  17: 5178.719 ops/s
# Warmup Iteration  18: 5171.660 ops/s
# Warmup Iteration  19: 5232.067 ops/s
# Warmup Iteration  20: 5221.836 ops/s
Iteration   1: 5077.268 ops/s
Iteration   2: 5200.529 ops/s
Iteration   3: 5259.969 ops/s
Iteration   4: 5262.814 ops/s
Iteration   5: 5255.353 ops/s
Iteration   6: 5214.519 ops/s
Iteration   7: 5235.900 ops/s
Iteration   8: 5254.208 ops/s
Iteration   9: 5258.990 ops/s
Iteration  10: 5146.347 ops/s
Iteration  11: 4777.726 ops/s
Iteration  12: 5259.958 ops/s
Iteration  13: 5259.100 ops/s
Iteration  14: 5258.640 ops/s
Iteration  15: 5247.356 ops/s
Iteration  16: 5219.169 ops/s
Iteration  17: 5251.233 ops/s
Iteration  18: 5260.072 ops/s
Iteration  19: 5258.568 ops/s
Iteration  20: 5256.393 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4905.087 ops/s
# Warmup Iteration   2: 5118.619 ops/s
# Warmup Iteration   3: 5218.923 ops/s
# Warmup Iteration   4: 5257.396 ops/s
# Warmup Iteration   5: 5211.499 ops/s
# Warmup Iteration   6: 5226.369 ops/s
# Warmup Iteration   7: 5253.933 ops/s
# Warmup Iteration   8: 5224.064 ops/s
# Warmup Iteration   9: 5210.163 ops/s
# Warmup Iteration  10: 5201.034 ops/s
# Warmup Iteration  11: 5211.311 ops/s
# Warmup Iteration  12: 5250.686 ops/s
# Warmup Iteration  13: 5237.119 ops/s
# Warmup Iteration  14: 5255.633 ops/s
# Warmup Iteration  15: 5248.389 ops/s
# Warmup Iteration  16: 5115.666 ops/s
# Warmup Iteration  17: 5236.812 ops/s
# Warmup Iteration  18: 5235.268 ops/s
# Warmup Iteration  19: 5259.525 ops/s
# Warmup Iteration  20: 5229.384 ops/s
Iteration   1: 5209.294 ops/s
Iteration   2: 5254.623 ops/s
Iteration   3: 5257.676 ops/s
Iteration   4: 5268.962 ops/s
Iteration   5: 5262.058 ops/s
Iteration   6: 5219.004 ops/s
Iteration   7: 5225.589 ops/s
Iteration   8: 5260.970 ops/s
Iteration   9: 5267.701 ops/s
Iteration  10: 5251.698 ops/s
Iteration  11: 5137.435 ops/s
Iteration  12: 5249.159 ops/s
Iteration  13: 5270.838 ops/s
Iteration  14: 5267.298 ops/s
Iteration  15: 5152.162 ops/s
Iteration  16: 5222.645 ops/s
Iteration  17: 5239.987 ops/s
Iteration  18: 5270.209 ops/s
Iteration  19: 5164.084 ops/s
Iteration  20: 5261.963 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4788.904 ops/s
# Warmup Iteration   2: 5048.449 ops/s
# Warmup Iteration   3: 5085.663 ops/s
# Warmup Iteration   4: 5121.353 ops/s
# Warmup Iteration   5: 5104.081 ops/s
# Warmup Iteration   6: 5111.806 ops/s
# Warmup Iteration   7: 4768.320 ops/s
# Warmup Iteration   8: 5109.707 ops/s
# Warmup Iteration   9: 5127.116 ops/s
# Warmup Iteration  10: 5115.128 ops/s
# Warmup Iteration  11: 5074.746 ops/s
# Warmup Iteration  12: 5107.660 ops/s
# Warmup Iteration  13: 5096.446 ops/s
# Warmup Iteration  14: 5035.044 ops/s
# Warmup Iteration  15: 5120.131 ops/s
# Warmup Iteration  16: 5110.486 ops/s
# Warmup Iteration  17: 5150.034 ops/s
# Warmup Iteration  18: 5018.530 ops/s
# Warmup Iteration  19: 4742.704 ops/s
# Warmup Iteration  20: 5115.772 ops/s
Iteration   1: 5098.040 ops/s
Iteration   2: 5115.088 ops/s
Iteration   3: 4754.967 ops/s
Iteration   4: 5127.495 ops/s
Iteration   5: 5131.139 ops/s
Iteration   6: 5078.631 ops/s
Iteration   7: 4744.332 ops/s
Iteration   8: 5122.411 ops/s
Iteration   9: 5116.105 ops/s
Iteration  10: 5120.635 ops/s
Iteration  11: 4887.151 ops/s
Iteration  12: 5127.020 ops/s
Iteration  13: 5125.673 ops/s
Iteration  14: 5023.923 ops/s
Iteration  15: 5121.520 ops/s
Iteration  16: 4979.685 ops/s
Iteration  17: 5126.154 ops/s
Iteration  18: 5124.363 ops/s
Iteration  19: 5126.760 ops/s
Iteration  20: 5111.429 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4842.640 ops/s
# Warmup Iteration   2: 5112.708 ops/s
# Warmup Iteration   3: 5131.612 ops/s
# Warmup Iteration   4: 5163.762 ops/s
# Warmup Iteration   5: 5068.899 ops/s
# Warmup Iteration   6: 5166.186 ops/s
# Warmup Iteration   7: 5179.958 ops/s
# Warmup Iteration   8: 5165.271 ops/s
# Warmup Iteration   9: 5174.273 ops/s
# Warmup Iteration  10: 5143.430 ops/s
# Warmup Iteration  11: 5145.497 ops/s
# Warmup Iteration  12: 5178.103 ops/s
# Warmup Iteration  13: 5130.235 ops/s
# Warmup Iteration  14: 5173.948 ops/s
# Warmup Iteration  15: 5152.322 ops/s
# Warmup Iteration  16: 5134.269 ops/s
# Warmup Iteration  17: 5039.469 ops/s
# Warmup Iteration  18: 5168.310 ops/s
# Warmup Iteration  19: 5151.784 ops/s
# Warmup Iteration  20: 5125.857 ops/s
Iteration   1: 5142.855 ops/s
Iteration   2: 5082.807 ops/s
Iteration   3: 5091.288 ops/s
Iteration   4: 5087.263 ops/s
Iteration   5: 5055.162 ops/s
Iteration   6: 5082.916 ops/s
Iteration   7: 5091.163 ops/s
Iteration   8: 5090.447 ops/s
Iteration   9: 5092.653 ops/s
Iteration  10: 5053.053 ops/s
Iteration  11: 5080.830 ops/s
Iteration  12: 5062.151 ops/s
Iteration  13: 5089.961 ops/s
Iteration  14: 5092.134 ops/s
Iteration  15: 5051.915 ops/s
Iteration  16: 5084.235 ops/s
Iteration  17: 5093.389 ops/s
Iteration  18: 5089.898 ops/s
Iteration  19: 5093.990 ops/s
Iteration  20: 5050.162 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4941.470 ops/s
# Warmup Iteration   2: 5203.449 ops/s
# Warmup Iteration   3: 5239.818 ops/s
# Warmup Iteration   4: 5271.683 ops/s
# Warmup Iteration   5: 5256.895 ops/s
# Warmup Iteration   6: 4784.538 ops/s
# Warmup Iteration   7: 5242.777 ops/s
# Warmup Iteration   8: 5254.615 ops/s
# Warmup Iteration   9: 5270.962 ops/s
# Warmup Iteration  10: 5132.266 ops/s
# Warmup Iteration  11: 5243.144 ops/s
# Warmup Iteration  12: 5261.680 ops/s
# Warmup Iteration  13: 5236.703 ops/s
# Warmup Iteration  14: 5265.604 ops/s
# Warmup Iteration  15: 5233.775 ops/s
# Warmup Iteration  16: 5239.326 ops/s
# Warmup Iteration  17: 5198.748 ops/s
# Warmup Iteration  18: 5195.213 ops/s
# Warmup Iteration  19: 5269.584 ops/s
# Warmup Iteration  20: 5233.328 ops/s
Iteration   1: 5253.877 ops/s
Iteration   2: 5150.773 ops/s
Iteration   3: 5270.189 ops/s
Iteration   4: 5259.161 ops/s
Iteration   5: 5237.789 ops/s
Iteration   6: 5267.027 ops/s
Iteration   7: 5271.706 ops/s
Iteration   8: 5266.104 ops/s
Iteration   9: 5254.183 ops/s
Iteration  10: 5152.267 ops/s
Iteration  11: 5273.549 ops/s
Iteration  12: 5258.293 ops/s
Iteration  13: 5279.853 ops/s
Iteration  14: 5268.140 ops/s
Iteration  15: 5226.227 ops/s
Iteration  16: 5262.432 ops/s
Iteration  17: 5221.477 ops/s
Iteration  18: 5276.109 ops/s
Iteration  19: 5260.972 ops/s
Iteration  20: 5236.639 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4940.174 ops/s
# Warmup Iteration   2: 5200.360 ops/s
# Warmup Iteration   3: 5111.859 ops/s
# Warmup Iteration   4: 5246.700 ops/s
# Warmup Iteration   5: 5205.476 ops/s
# Warmup Iteration   6: 5269.607 ops/s
# Warmup Iteration   7: 5278.505 ops/s
# Warmup Iteration   8: 5239.145 ops/s
# Warmup Iteration   9: 5214.210 ops/s
# Warmup Iteration  10: 5175.586 ops/s
# Warmup Iteration  11: 5247.450 ops/s
# Warmup Iteration  12: 5236.713 ops/s
# Warmup Iteration  13: 5229.069 ops/s
# Warmup Iteration  14: 5259.950 ops/s
# Warmup Iteration  15: 5228.398 ops/s
# Warmup Iteration  16: 5231.963 ops/s
# Warmup Iteration  17: 5271.084 ops/s
# Warmup Iteration  18: 5257.696 ops/s
# Warmup Iteration  19: 5260.740 ops/s
# Warmup Iteration  20: 5180.454 ops/s
Iteration   1: 5259.473 ops/s
Iteration   2: 5244.674 ops/s
Iteration   3: 5242.026 ops/s
Iteration   4: 5239.576 ops/s
Iteration   5: 5212.747 ops/s
Iteration   6: 5240.154 ops/s
Iteration   7: 5249.586 ops/s
Iteration   8: 5220.992 ops/s
Iteration   9: 5237.983 ops/s
Iteration  10: 5200.773 ops/s
Iteration  11: 5246.994 ops/s
Iteration  12: 5241.217 ops/s
Iteration  13: 5247.516 ops/s
Iteration  14: 5243.734 ops/s
Iteration  15: 5199.561 ops/s
Iteration  16: 5249.259 ops/s
Iteration  17: 5245.864 ops/s
Iteration  18: 5254.113 ops/s
Iteration  19: 5236.030 ops/s
Iteration  20: 5211.958 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4879.773 ops/s
# Warmup Iteration   2: 5201.980 ops/s
# Warmup Iteration   3: 5205.803 ops/s
# Warmup Iteration   4: 5238.512 ops/s
# Warmup Iteration   5: 5190.162 ops/s
# Warmup Iteration   6: 5135.102 ops/s
# Warmup Iteration   7: 5131.465 ops/s
# Warmup Iteration   8: 5179.171 ops/s
# Warmup Iteration   9: 5233.165 ops/s
# Warmup Iteration  10: 5189.539 ops/s
# Warmup Iteration  11: 5250.632 ops/s
# Warmup Iteration  12: 5260.550 ops/s
# Warmup Iteration  13: 5199.487 ops/s
# Warmup Iteration  14: 4849.018 ops/s
# Warmup Iteration  15: 4763.713 ops/s
# Warmup Iteration  16: 5019.806 ops/s
# Warmup Iteration  17: 5235.971 ops/s
# Warmup Iteration  18: 5219.626 ops/s
# Warmup Iteration  19: 5227.874 ops/s
# Warmup Iteration  20: 5176.400 ops/s
Iteration   1: 5250.447 ops/s
Iteration   2: 5231.948 ops/s
Iteration   3: 5212.543 ops/s
Iteration   4: 5190.286 ops/s
Iteration   5: 5180.653 ops/s
Iteration   6: 5204.900 ops/s
Iteration   7: 5211.505 ops/s
Iteration   8: 5204.983 ops/s
Iteration   9: 5199.394 ops/s
Iteration  10: 5190.859 ops/s
Iteration  11: 5201.095 ops/s
Iteration  12: 5212.819 ops/s
Iteration  13: 5203.416 ops/s
Iteration  14: 5172.194 ops/s
Iteration  15: 5177.208 ops/s
Iteration  16: 5206.992 ops/s
Iteration  17: 5205.106 ops/s
Iteration  18: 5211.172 ops/s
Iteration  19: 5190.211 ops/s
Iteration  20: 5182.897 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4917.041 ops/s
# Warmup Iteration   2: 5212.692 ops/s
# Warmup Iteration   3: 5242.980 ops/s
# Warmup Iteration   4: 5242.822 ops/s
# Warmup Iteration   5: 5264.981 ops/s
# Warmup Iteration   6: 5237.400 ops/s
# Warmup Iteration   7: 5236.202 ops/s
# Warmup Iteration   8: 5244.255 ops/s
# Warmup Iteration   9: 5230.876 ops/s
# Warmup Iteration  10: 5293.389 ops/s
# Warmup Iteration  11: 5281.970 ops/s
# Warmup Iteration  12: 5301.332 ops/s
# Warmup Iteration  13: 5265.217 ops/s
# Warmup Iteration  14: 5241.102 ops/s
# Warmup Iteration  15: 5277.445 ops/s
# Warmup Iteration  16: 5269.987 ops/s
# Warmup Iteration  17: 5294.743 ops/s
# Warmup Iteration  18: 5263.267 ops/s
# Warmup Iteration  19: 5249.877 ops/s
# Warmup Iteration  20: 5287.137 ops/s
Iteration   1: 5275.030 ops/s
Iteration   2: 5304.521 ops/s
Iteration   3: 5292.595 ops/s
Iteration   4: 5245.021 ops/s
Iteration   5: 5298.225 ops/s
Iteration   6: 5301.784 ops/s
Iteration   7: 5303.613 ops/s
Iteration   8: 5288.511 ops/s
Iteration   9: 5236.529 ops/s
Iteration  10: 5300.383 ops/s
Iteration  11: 5289.639 ops/s
Iteration  12: 5301.743 ops/s
Iteration  13: 5297.335 ops/s
Iteration  14: 5258.050 ops/s
Iteration  15: 5307.220 ops/s
Iteration  16: 5302.567 ops/s
Iteration  17: 5299.511 ops/s
Iteration  18: 5300.303 ops/s
Iteration  19: 5245.207 ops/s
Iteration  20: 5297.417 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 4862.950 ops/s
# Warmup Iteration   2: 5102.420 ops/s
# Warmup Iteration   3: 4948.263 ops/s
# Warmup Iteration   4: 5034.090 ops/s
# Warmup Iteration   5: 5077.548 ops/s
# Warmup Iteration   6: 5055.358 ops/s
# Warmup Iteration   7: 5162.401 ops/s
# Warmup Iteration   8: 5148.567 ops/s
# Warmup Iteration   9: 5144.842 ops/s
# Warmup Iteration  10: 5149.520 ops/s
# Warmup Iteration  11: 5148.923 ops/s
# Warmup Iteration  12: 5154.218 ops/s
# Warmup Iteration  13: 5147.323 ops/s
# Warmup Iteration  14: 5090.360 ops/s
# Warmup Iteration  15: 5145.840 ops/s
# Warmup Iteration  16: 5135.750 ops/s
# Warmup Iteration  17: 5161.043 ops/s
# Warmup Iteration  18: 5151.480 ops/s
# Warmup Iteration  19: 5102.257 ops/s
# Warmup Iteration  20: 5138.329 ops/s
Iteration   1: 5151.715 ops/s
Iteration   2: 5167.703 ops/s
Iteration   3: 5177.037 ops/s
Iteration   4: 5136.117 ops/s
Iteration   5: 5174.606 ops/s
Iteration   6: 5174.041 ops/s
Iteration   7: 5181.631 ops/s
Iteration   8: 5151.138 ops/s
Iteration   9: 5143.993 ops/s
Iteration  10: 5144.235 ops/s
Iteration  11: 5175.966 ops/s
Iteration  12: 5180.510 ops/s
Iteration  13: 5168.660 ops/s
Iteration  14: 5137.796 ops/s
Iteration  15: 5166.123 ops/s
Iteration  16: 5164.821 ops/s
Iteration  17: 4175.765 ops/s
Iteration  18: 5169.993 ops/s
Iteration  19: 5143.457 ops/s
Iteration  20: 4793.501 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4869.294 ops/s
# Warmup Iteration   2: 5034.930 ops/s
# Warmup Iteration   3: 5036.716 ops/s
# Warmup Iteration   4: 5124.602 ops/s
# Warmup Iteration   5: 5140.690 ops/s
# Warmup Iteration   6: 5203.732 ops/s
# Warmup Iteration   7: 5112.174 ops/s
# Warmup Iteration   8: 5185.769 ops/s
# Warmup Iteration   9: 5154.044 ops/s
# Warmup Iteration  10: 5200.642 ops/s
# Warmup Iteration  11: 5182.829 ops/s
# Warmup Iteration  12: 5197.537 ops/s
# Warmup Iteration  13: 5165.107 ops/s
# Warmup Iteration  14: 5158.869 ops/s
# Warmup Iteration  15: 5171.043 ops/s
# Warmup Iteration  16: 5170.320 ops/s
# Warmup Iteration  17: 5206.572 ops/s
# Warmup Iteration  18: 5197.899 ops/s
# Warmup Iteration  19: 5125.083 ops/s
# Warmup Iteration  20: 5155.870 ops/s
Iteration   1: 5182.097 ops/s
Iteration   2: 5191.317 ops/s
Iteration   3: 5188.117 ops/s
Iteration   4: 5158.274 ops/s
Iteration   5: 5198.306 ops/s
Iteration   6: 5194.407 ops/s
Iteration   7: 5200.774 ops/s
Iteration   8: 5189.233 ops/s
Iteration   9: 5152.599 ops/s
Iteration  10: 5194.869 ops/s
Iteration  11: 5194.688 ops/s
Iteration  12: 5201.221 ops/s
Iteration  13: 5071.386 ops/s
Iteration  14: 5178.708 ops/s
Iteration  15: 5141.840 ops/s
Iteration  16: 5190.593 ops/s
Iteration  17: 5195.277 ops/s
Iteration  18: 5187.537 ops/s
Iteration  19: 5177.708 ops/s
Iteration  20: 5190.567 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5183.317 ±(99.9%) 27.777 ops/s [Average]
  (min, avg, max) = (4175.765, 5183.317, 5307.220), stdev = 117.609
  CI (99.9%): [5155.540, 5211.094] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13566.271 ops/s
# Warmup Iteration   2: 14350.888 ops/s
# Warmup Iteration   3: 14432.096 ops/s
# Warmup Iteration   4: 14467.383 ops/s
# Warmup Iteration   5: 14546.895 ops/s
# Warmup Iteration   6: 14483.587 ops/s
# Warmup Iteration   7: 14485.209 ops/s
# Warmup Iteration   8: 14386.618 ops/s
# Warmup Iteration   9: 14556.282 ops/s
# Warmup Iteration  10: 14497.876 ops/s
# Warmup Iteration  11: 14422.684 ops/s
# Warmup Iteration  12: 14492.521 ops/s
# Warmup Iteration  13: 14411.316 ops/s
# Warmup Iteration  14: 14553.833 ops/s
# Warmup Iteration  15: 14209.169 ops/s
# Warmup Iteration  16: 14553.608 ops/s
# Warmup Iteration  17: 14525.935 ops/s
# Warmup Iteration  18: 14413.410 ops/s
# Warmup Iteration  19: 14500.388 ops/s
# Warmup Iteration  20: 14469.616 ops/s
Iteration   1: 14550.576 ops/s
Iteration   2: 14505.186 ops/s
Iteration   3: 14425.833 ops/s
Iteration   4: 14546.669 ops/s
Iteration   5: 14514.689 ops/s
Iteration   6: 14488.184 ops/s
Iteration   7: 14487.913 ops/s
Iteration   8: 14361.626 ops/s
Iteration   9: 14525.718 ops/s
Iteration  10: 14548.880 ops/s
Iteration  11: 14533.682 ops/s
Iteration  12: 14223.878 ops/s
Iteration  13: 14435.445 ops/s
Iteration  14: 14479.346 ops/s
Iteration  15: 14525.805 ops/s
Iteration  16: 14527.994 ops/s
Iteration  17: 14548.364 ops/s
Iteration  18: 14430.661 ops/s
Iteration  19: 14522.553 ops/s
Iteration  20: 14540.566 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 12763.761 ops/s
# Warmup Iteration   2: 13522.764 ops/s
# Warmup Iteration   3: 13625.793 ops/s
# Warmup Iteration   4: 13700.771 ops/s
# Warmup Iteration   5: 13728.727 ops/s
# Warmup Iteration   6: 13653.215 ops/s
# Warmup Iteration   7: 13661.662 ops/s
# Warmup Iteration   8: 13484.306 ops/s
# Warmup Iteration   9: 13695.932 ops/s
# Warmup Iteration  10: 13634.316 ops/s
# Warmup Iteration  11: 13658.207 ops/s
# Warmup Iteration  12: 13628.911 ops/s
# Warmup Iteration  13: 13607.484 ops/s
# Warmup Iteration  14: 13690.261 ops/s
# Warmup Iteration  15: 13711.257 ops/s
# Warmup Iteration  16: 13701.151 ops/s
# Warmup Iteration  17: 13744.711 ops/s
# Warmup Iteration  18: 13681.149 ops/s
# Warmup Iteration  19: 13771.932 ops/s
# Warmup Iteration  20: 13773.569 ops/s
Iteration   1: 13786.726 ops/s
Iteration   2: 13773.527 ops/s
Iteration   3: 13657.232 ops/s
Iteration   4: 13773.271 ops/s
Iteration   5: 13755.785 ops/s
Iteration   6: 13769.842 ops/s
Iteration   7: 13766.367 ops/s
Iteration   8: 13679.956 ops/s
Iteration   9: 13733.032 ops/s
Iteration  10: 13781.155 ops/s
Iteration  11: 13781.890 ops/s
Iteration  12: 13721.894 ops/s
Iteration  13: 13677.278 ops/s
Iteration  14: 13771.506 ops/s
Iteration  15: 13772.398 ops/s
Iteration  16: 13761.203 ops/s
Iteration  17: 13759.677 ops/s
Iteration  18: 13673.349 ops/s
Iteration  19: 13800.191 ops/s
Iteration  20: 13768.649 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 12789.222 ops/s
# Warmup Iteration   2: 13264.942 ops/s
# Warmup Iteration   3: 13270.532 ops/s
# Warmup Iteration   4: 13347.410 ops/s
# Warmup Iteration   5: 13528.153 ops/s
# Warmup Iteration   6: 13492.818 ops/s
# Warmup Iteration   7: 13547.185 ops/s
# Warmup Iteration   8: 13469.041 ops/s
# Warmup Iteration   9: 13498.414 ops/s
# Warmup Iteration  10: 13550.905 ops/s
# Warmup Iteration  11: 13573.303 ops/s
# Warmup Iteration  12: 13507.090 ops/s
# Warmup Iteration  13: 13486.641 ops/s
# Warmup Iteration  14: 13522.844 ops/s
# Warmup Iteration  15: 13579.974 ops/s
# Warmup Iteration  16: 13559.819 ops/s
# Warmup Iteration  17: 13634.538 ops/s
# Warmup Iteration  18: 13516.464 ops/s
# Warmup Iteration  19: 13632.905 ops/s
# Warmup Iteration  20: 13630.702 ops/s
Iteration   1: 13637.991 ops/s
Iteration   2: 13581.440 ops/s
Iteration   3: 13527.268 ops/s
Iteration   4: 13643.258 ops/s
Iteration   5: 13588.743 ops/s
Iteration   6: 13628.317 ops/s
Iteration   7: 13624.724 ops/s
Iteration   8: 13538.951 ops/s
Iteration   9: 13642.844 ops/s
Iteration  10: 13622.841 ops/s
Iteration  11: 13632.871 ops/s
Iteration  12: 13629.117 ops/s
Iteration  13: 13527.939 ops/s
Iteration  14: 13615.916 ops/s
Iteration  15: 13643.339 ops/s
Iteration  16: 13576.658 ops/s
Iteration  17: 13595.670 ops/s
Iteration  18: 13498.230 ops/s
Iteration  19: 13613.329 ops/s
Iteration  20: 13636.936 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 12872.236 ops/s
# Warmup Iteration   2: 13453.176 ops/s
# Warmup Iteration   3: 13573.478 ops/s
# Warmup Iteration   4: 13599.907 ops/s
# Warmup Iteration   5: 13649.336 ops/s
# Warmup Iteration   6: 13625.135 ops/s
# Warmup Iteration   7: 13626.252 ops/s
# Warmup Iteration   8: 13527.655 ops/s
# Warmup Iteration   9: 13600.404 ops/s
# Warmup Iteration  10: 13597.146 ops/s
# Warmup Iteration  11: 13628.179 ops/s
# Warmup Iteration  12: 13548.919 ops/s
# Warmup Iteration  13: 13514.239 ops/s
# Warmup Iteration  14: 13551.546 ops/s
# Warmup Iteration  15: 13601.992 ops/s
# Warmup Iteration  16: 13588.106 ops/s
# Warmup Iteration  17: 13611.679 ops/s
# Warmup Iteration  18: 13604.661 ops/s
# Warmup Iteration  19: 13605.435 ops/s
# Warmup Iteration  20: 13647.429 ops/s
Iteration   1: 13638.707 ops/s
Iteration   2: 13609.942 ops/s
Iteration   3: 13554.312 ops/s
Iteration   4: 13646.761 ops/s
Iteration   5: 13638.093 ops/s
Iteration   6: 13628.282 ops/s
Iteration   7: 13599.016 ops/s
Iteration   8: 13487.056 ops/s
Iteration   9: 13633.018 ops/s
Iteration  10: 13633.152 ops/s
Iteration  11: 13599.970 ops/s
Iteration  12: 13613.039 ops/s
Iteration  13: 13555.134 ops/s
Iteration  14: 13622.557 ops/s
Iteration  15: 13656.172 ops/s
Iteration  16: 13636.341 ops/s
Iteration  17: 13592.355 ops/s
Iteration  18: 13560.988 ops/s
Iteration  19: 13610.251 ops/s
Iteration  20: 13639.952 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13406.743 ops/s
# Warmup Iteration   2: 13942.190 ops/s
# Warmup Iteration   3: 13902.567 ops/s
# Warmup Iteration   4: 14131.199 ops/s
# Warmup Iteration   5: 13914.574 ops/s
# Warmup Iteration   6: 14130.147 ops/s
# Warmup Iteration   7: 14033.148 ops/s
# Warmup Iteration   8: 14190.646 ops/s
# Warmup Iteration   9: 14322.124 ops/s
# Warmup Iteration  10: 14245.172 ops/s
# Warmup Iteration  11: 14308.797 ops/s
# Warmup Iteration  12: 14185.725 ops/s
# Warmup Iteration  13: 14301.578 ops/s
# Warmup Iteration  14: 14104.868 ops/s
# Warmup Iteration  15: 14095.787 ops/s
# Warmup Iteration  16: 14029.013 ops/s
