# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
Iteration  11: 18276.980 ops/s
Iteration  12: 18286.003 ops/s
Iteration  13: 18291.382 ops/s
Iteration  14: 18273.910 ops/s
Iteration  15: 18292.168 ops/s
Iteration  16: 18245.923 ops/s
Iteration  17: 18269.136 ops/s
Iteration  18: 18287.086 ops/s
Iteration  19: 18288.590 ops/s
Iteration  20: 18299.767 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  17957.057 ±(99.9%) 107.874 ops/s [Average]
  (min, avg, max) = (14126.796, 17957.057, 18344.767), stdev = 456.745
  CI (99.9%): [17849.183, 18064.931] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 3911.643 ops/s
# Warmup Iteration   2: 4100.152 ops/s
# Warmup Iteration   3: 4089.442 ops/s
# Warmup Iteration   4: 4123.348 ops/s
# Warmup Iteration   5: 4119.128 ops/s
# Warmup Iteration   6: 4119.964 ops/s
# Warmup Iteration   7: 4125.971 ops/s
# Warmup Iteration   8: 4136.260 ops/s
# Warmup Iteration   9: 4142.852 ops/s
# Warmup Iteration  10: 4104.449 ops/s
# Warmup Iteration  11: 4094.411 ops/s
# Warmup Iteration  12: 4094.625 ops/s
# Warmup Iteration  13: 4079.385 ops/s
# Warmup Iteration  14: 4131.065 ops/s
# Warmup Iteration  15: 4132.970 ops/s
# Warmup Iteration  16: 4118.652 ops/s
# Warmup Iteration  17: 4121.203 ops/s
# Warmup Iteration  18: 4122.208 ops/s
# Warmup Iteration  19: 4133.731 ops/s
# Warmup Iteration  20: 4125.871 ops/s
Iteration   1: 4128.906 ops/s
Iteration   2: 4134.464 ops/s
Iteration   3: 4115.799 ops/s
Iteration   4: 4110.443 ops/s
Iteration   5: 4107.240 ops/s
Iteration   6: 4105.218 ops/s
Iteration   7: 4113.133 ops/s
Iteration   8: 4142.304 ops/s
Iteration   9: 4140.639 ops/s
Iteration  10: 4139.774 ops/s
Iteration  11: 4138.868 ops/s
Iteration  12: 4137.042 ops/s
Iteration  13: 4141.037 ops/s
Iteration  14: 4139.957 ops/s
Iteration  15: 4141.567 ops/s
Iteration  16: 4140.443 ops/s
Iteration  17: 4139.150 ops/s
Iteration  18: 4137.099 ops/s
Iteration  19: 4142.202 ops/s
Iteration  20: 4140.061 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 3834.086 ops/s
# Warmup Iteration   2: 4006.482 ops/s
# Warmup Iteration   3: 4001.260 ops/s
# Warmup Iteration   4: 4036.544 ops/s
# Warmup Iteration   5: 4037.194 ops/s
# Warmup Iteration   6: 4038.973 ops/s
# Warmup Iteration   7: 4034.277 ops/s
# Warmup Iteration   8: 4046.241 ops/s
# Warmup Iteration   9: 4047.362 ops/s
# Warmup Iteration  10: 4039.752 ops/s
# Warmup Iteration  11: 4044.367 ops/s
# Warmup Iteration  12: 4046.841 ops/s
# Warmup Iteration  13: 4045.276 ops/s
# Warmup Iteration  14: 4029.339 ops/s
# Warmup Iteration  15: 4036.814 ops/s
# Warmup Iteration  16: 4029.558 ops/s
# Warmup Iteration  17: 4029.022 ops/s
# Warmup Iteration  18: 4036.071 ops/s
# Warmup Iteration  19: 4038.667 ops/s
# Warmup Iteration  20: 4031.229 ops/s
Iteration   1: 4035.185 ops/s
Iteration   2: 4034.513 ops/s
Iteration   3: 4035.612 ops/s
Iteration   4: 4024.181 ops/s
Iteration   5: 4031.451 ops/s
Iteration   6: 4031.932 ops/s
Iteration   7: 4027.254 ops/s
Iteration   8: 4038.172 ops/s
Iteration   9: 4043.783 ops/s
Iteration  10: 3968.433 ops/s
Iteration  11: 4043.070 ops/s
Iteration  12: 3998.659 ops/s
Iteration  13: 3962.188 ops/s
Iteration  14: 4041.094 ops/s
Iteration  15: 4043.065 ops/s
Iteration  16: 3829.008 ops/s
Iteration  17: 4044.746 ops/s
Iteration  18: 4044.993 ops/s
Iteration  19: 4041.353 ops/s
Iteration  20: 4044.275 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 3878.762 ops/s
# Warmup Iteration   2: 4047.458 ops/s
# Warmup Iteration   3: 3354.259 ops/s
# Warmup Iteration   4: 3908.739 ops/s
# Warmup Iteration   5: 4106.214 ops/s
# Warmup Iteration   6: 4111.665 ops/s
# Warmup Iteration   7: 4092.176 ops/s
# Warmup Iteration   8: 4095.733 ops/s
# Warmup Iteration   9: 3938.213 ops/s
# Warmup Iteration  10: 4090.640 ops/s
# Warmup Iteration  11: 4097.791 ops/s
# Warmup Iteration  12: 3709.383 ops/s
# Warmup Iteration  13: 3499.484 ops/s
# Warmup Iteration  14: 4091.316 ops/s
# Warmup Iteration  15: 3374.999 ops/s
# Warmup Iteration  16: 3661.673 ops/s
# Warmup Iteration  17: 4082.881 ops/s
# Warmup Iteration  18: 4089.751 ops/s
# Warmup Iteration  19: 4098.561 ops/s
# Warmup Iteration  20: 4098.769 ops/s
Iteration   1: 3291.995 ops/s
Iteration   2: 3494.332 ops/s
Iteration   3: 4099.913 ops/s
Iteration   4: 4090.320 ops/s
Iteration   5: 3899.294 ops/s
Iteration   6: 4083.270 ops/s
Iteration   7: 4083.133 ops/s
Iteration   8: 4081.968 ops/s
Iteration   9: 4106.035 ops/s
Iteration  10: 4106.338 ops/s
Iteration  11: 4102.768 ops/s
Iteration  12: 4103.607 ops/s
Iteration  13: 3904.074 ops/s
Iteration  14: 4103.115 ops/s
Iteration  15: 4108.051 ops/s
Iteration  16: 4104.295 ops/s
Iteration  17: 4102.756 ops/s
Iteration  18: 4105.838 ops/s
Iteration  19: 4106.340 ops/s
Iteration  20: 4102.131 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 3839.327 ops/s
# Warmup Iteration   2: 4094.173 ops/s
# Warmup Iteration   3: 4085.786 ops/s
# Warmup Iteration   4: 4122.011 ops/s
# Warmup Iteration   5: 4119.624 ops/s
# Warmup Iteration   6: 4123.761 ops/s
# Warmup Iteration   7: 4118.321 ops/s
# Warmup Iteration   8: 4125.243 ops/s
# Warmup Iteration   9: 4126.610 ops/s
# Warmup Iteration  10: 4121.990 ops/s
# Warmup Iteration  11: 4128.262 ops/s
# Warmup Iteration  12: 4126.776 ops/s
# Warmup Iteration  13: 4121.401 ops/s
# Warmup Iteration  14: 4122.471 ops/s
# Warmup Iteration  15: 4119.699 ops/s
# Warmup Iteration  16: 4116.223 ops/s
# Warmup Iteration  17: 4111.813 ops/s
# Warmup Iteration  18: 4118.848 ops/s
# Warmup Iteration  19: 4119.862 ops/s
# Warmup Iteration  20: 4109.863 ops/s
Iteration   1: 3494.782 ops/s
Iteration   2: 4114.112 ops/s
Iteration   3: 4102.459 ops/s
Iteration   4: 4097.550 ops/s
Iteration   5: 4098.471 ops/s
Iteration   6: 4095.894 ops/s
Iteration   7: 4099.661 ops/s
Iteration   8: 4083.882 ops/s
Iteration   9: 4105.217 ops/s
Iteration  10: 4110.812 ops/s
Iteration  11: 4111.816 ops/s
Iteration  12: 2957.266 ops/s
Iteration  13: 4108.451 ops/s
Iteration  14: 4111.837 ops/s
Iteration  15: 4112.111 ops/s
Iteration  16: 4109.839 ops/s
Iteration  17: 4111.287 ops/s
Iteration  18: 4112.015 ops/s
Iteration  19: 4109.666 ops/s
Iteration  20: 4088.588 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 3786.689 ops/s
# Warmup Iteration   2: 4081.719 ops/s
# Warmup Iteration   3: 4086.578 ops/s
# Warmup Iteration   4: 4112.606 ops/s
# Warmup Iteration   5: 4119.260 ops/s
# Warmup Iteration   6: 4122.439 ops/s
# Warmup Iteration   7: 4113.300 ops/s
# Warmup Iteration   8: 4123.483 ops/s
# Warmup Iteration   9: 4128.015 ops/s
# Warmup Iteration  10: 4118.129 ops/s
# Warmup Iteration  11: 4113.954 ops/s
# Warmup Iteration  12: 3816.321 ops/s
# Warmup Iteration  13: 4110.697 ops/s
# Warmup Iteration  14: 4098.472 ops/s
# Warmup Iteration  15: 4093.384 ops/s
# Warmup Iteration  16: 4107.987 ops/s
# Warmup Iteration  17: 4113.999 ops/s
# Warmup Iteration  18: 4129.209 ops/s
# Warmup Iteration  19: 4136.686 ops/s
# Warmup Iteration  20: 3793.194 ops/s
Iteration   1: 4094.397 ops/s
Iteration   2: 4105.116 ops/s
Iteration   3: 4086.114 ops/s
Iteration   4: 4132.787 ops/s
Iteration   5: 4116.995 ops/s
Iteration   6: 4112.254 ops/s
Iteration   7: 4128.355 ops/s
Iteration   8: 4082.978 ops/s
Iteration   9: 4089.976 ops/s
Iteration  10: 4100.239 ops/s
Iteration  11: 4084.204 ops/s
Iteration  12: 4092.054 ops/s
Iteration  13: 4078.066 ops/s
Iteration  14: 4095.102 ops/s
Iteration  15: 4100.668 ops/s
Iteration  16: 4093.745 ops/s
Iteration  17: 4089.959 ops/s
Iteration  18: 4098.427 ops/s
Iteration  19: 4085.161 ops/s
Iteration  20: 3787.079 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 3932.595 ops/s
# Warmup Iteration   2: 3357.412 ops/s
# Warmup Iteration   3: 4094.763 ops/s
# Warmup Iteration   4: 4038.215 ops/s
# Warmup Iteration   5: 4166.388 ops/s
# Warmup Iteration   6: 4168.808 ops/s
# Warmup Iteration   7: 4177.974 ops/s
# Warmup Iteration   8: 4192.777 ops/s
# Warmup Iteration   9: 4192.857 ops/s
# Warmup Iteration  10: 4182.063 ops/s
# Warmup Iteration  11: 4183.446 ops/s
# Warmup Iteration  12: 4184.043 ops/s
# Warmup Iteration  13: 4015.535 ops/s
# Warmup Iteration  14: 4192.227 ops/s
# Warmup Iteration  15: 4193.075 ops/s
# Warmup Iteration  16: 4189.412 ops/s
# Warmup Iteration  17: 4162.335 ops/s
# Warmup Iteration  18: 4186.437 ops/s
# Warmup Iteration  19: 4185.337 ops/s
# Warmup Iteration  20: 4057.760 ops/s
Iteration   1: 4165.088 ops/s
Iteration   2: 4166.944 ops/s
Iteration   3: 4164.201 ops/s
Iteration   4: 3598.351 ops/s
Iteration   5: 4176.477 ops/s
Iteration   6: 4175.165 ops/s
Iteration   7: 4180.486 ops/s
Iteration   8: 3430.723 ops/s
Iteration   9: 4161.120 ops/s
Iteration  10: 4162.949 ops/s
Iteration  11: 4156.646 ops/s
Iteration  12: 4161.375 ops/s
Iteration  13: 4165.051 ops/s
Iteration  14: 4165.078 ops/s
Iteration  15: 4162.293 ops/s
Iteration  16: 4165.334 ops/s
Iteration  17: 4058.845 ops/s
Iteration  18: 4163.110 ops/s
Iteration  19: 3455.708 ops/s
Iteration  20: 4153.086 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 3906.489 ops/s
# Warmup Iteration   2: 4021.305 ops/s
# Warmup Iteration   3: 3321.650 ops/s
# Warmup Iteration   4: 4121.690 ops/s
# Warmup Iteration   5: 4128.427 ops/s
# Warmup Iteration   6: 4133.701 ops/s
# Warmup Iteration   7: 4149.959 ops/s
# Warmup Iteration   8: 4167.398 ops/s
# Warmup Iteration   9: 4169.220 ops/s
# Warmup Iteration  10: 4155.588 ops/s
# Warmup Iteration  11: 4145.508 ops/s
# Warmup Iteration  12: 4146.342 ops/s
# Warmup Iteration  13: 4138.597 ops/s
# Warmup Iteration  14: 4155.234 ops/s
# Warmup Iteration  15: 4046.527 ops/s
# Warmup Iteration  16: 4163.055 ops/s
# Warmup Iteration  17: 4160.245 ops/s
# Warmup Iteration  18: 4169.894 ops/s
# Warmup Iteration  19: 4169.740 ops/s
# Warmup Iteration  20: 4151.557 ops/s
Iteration   1: 4151.886 ops/s
Iteration   2: 4147.689 ops/s
Iteration   3: 4130.976 ops/s
Iteration   4: 4139.300 ops/s
Iteration   5: 4138.793 ops/s
Iteration   6: 4136.600 ops/s
Iteration   7: 4043.610 ops/s
Iteration   8: 4122.788 ops/s
Iteration   9: 4117.164 ops/s
Iteration  10: 4122.084 ops/s
Iteration  11: 4120.477 ops/s
Iteration  12: 3345.038 ops/s
Iteration  13: 4119.578 ops/s
Iteration  14: 4123.887 ops/s
Iteration  15: 4123.508 ops/s
Iteration  16: 4119.388 ops/s
Iteration  17: 4123.073 ops/s
Iteration  18: 4119.266 ops/s
Iteration  19: 3590.818 ops/s
Iteration  20: 4121.684 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 3908.441 ops/s
# Warmup Iteration   2: 4089.657 ops/s
# Warmup Iteration   3: 4092.087 ops/s
# Warmup Iteration   4: 4101.064 ops/s
# Warmup Iteration   5: 4096.090 ops/s
# Warmup Iteration   6: 4099.991 ops/s
# Warmup Iteration   7: 4122.114 ops/s
# Warmup Iteration   8: 4134.923 ops/s
# Warmup Iteration   9: 4135.443 ops/s
# Warmup Iteration  10: 4128.077 ops/s
# Warmup Iteration  11: 4135.022 ops/s
# Warmup Iteration  12: 4134.121 ops/s
# Warmup Iteration  13: 4127.411 ops/s
# Warmup Iteration  14: 4129.665 ops/s
# Warmup Iteration  15: 4129.958 ops/s
# Warmup Iteration  16: 4127.512 ops/s
# Warmup Iteration  17: 4072.080 ops/s
# Warmup Iteration  18: 4117.895 ops/s
# Warmup Iteration  19: 4118.954 ops/s
# Warmup Iteration  20: 3863.627 ops/s
Iteration   1: 4139.537 ops/s
Iteration   2: 4137.129 ops/s
Iteration   3: 4127.985 ops/s
Iteration   4: 4131.823 ops/s
Iteration   5: 4132.448 ops/s
Iteration   6: 4130.198 ops/s
Iteration   7: 3881.423 ops/s
Iteration   8: 3881.066 ops/s
Iteration   9: 4133.104 ops/s
Iteration  10: 4136.525 ops/s
Iteration  11: 4137.317 ops/s
Iteration  12: 4135.327 ops/s
Iteration  13: 4140.211 ops/s
Iteration  14: 4139.974 ops/s
Iteration  15: 4070.043 ops/s
Iteration  16: 4140.095 ops/s
Iteration  17: 4138.920 ops/s
Iteration  18: 4136.083 ops/s
Iteration  19: 3874.373 ops/s
Iteration  20: 3411.440 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 3960.273 ops/s
# Warmup Iteration   2: 4180.882 ops/s
# Warmup Iteration   3: 4170.997 ops/s
# Warmup Iteration   4: 4179.330 ops/s
# Warmup Iteration   5: 4177.192 ops/s
# Warmup Iteration   6: 4181.197 ops/s
# Warmup Iteration   7: 4203.978 ops/s
# Warmup Iteration   8: 4215.399 ops/s
# Warmup Iteration   9: 4214.246 ops/s
# Warmup Iteration  10: 4206.272 ops/s
# Warmup Iteration  11: 4212.460 ops/s
# Warmup Iteration  12: 4215.371 ops/s
# Warmup Iteration  13: 4188.950 ops/s
# Warmup Iteration  14: 4169.249 ops/s
# Warmup Iteration  15: 4171.759 ops/s
# Warmup Iteration  16: 4189.209 ops/s
# Warmup Iteration  17: 4155.935 ops/s
# Warmup Iteration  18: 4154.370 ops/s
# Warmup Iteration  19: 4154.371 ops/s
# Warmup Iteration  20: 4203.569 ops/s
Iteration   1: 4207.893 ops/s
Iteration   2: 4209.142 ops/s
Iteration   3: 4199.194 ops/s
Iteration   4: 4204.724 ops/s
Iteration   5: 4206.745 ops/s
Iteration   6: 4202.986 ops/s
Iteration   7: 4207.778 ops/s
Iteration   8: 4212.156 ops/s
Iteration   9: 4210.671 ops/s
Iteration  10: 4214.278 ops/s
Iteration  11: 4214.686 ops/s
Iteration  12: 4209.453 ops/s
Iteration  13: 4213.635 ops/s
Iteration  14: 4213.123 ops/s
Iteration  15: 4213.031 ops/s
Iteration  16: 4212.941 ops/s
Iteration  17: 4209.279 ops/s
Iteration  18: 4213.120 ops/s
Iteration  19: 4212.323 ops/s
Iteration  20: 4210.560 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 3897.608 ops/s
# Warmup Iteration   2: 4072.060 ops/s
# Warmup Iteration   3: 4067.132 ops/s
# Warmup Iteration   4: 4110.186 ops/s
# Warmup Iteration   5: 4108.416 ops/s
# Warmup Iteration   6: 4110.873 ops/s
# Warmup Iteration   7: 4102.355 ops/s
# Warmup Iteration   8: 3744.298 ops/s
# Warmup Iteration   9: 4007.598 ops/s
# Warmup Iteration  10: 4106.121 ops/s
# Warmup Iteration  11: 4114.565 ops/s
# Warmup Iteration  12: 4114.792 ops/s
# Warmup Iteration  13: 4110.127 ops/s
# Warmup Iteration  14: 3760.760 ops/s
# Warmup Iteration  15: 4109.065 ops/s
# Warmup Iteration  16: 4106.994 ops/s
# Warmup Iteration  17: 4100.486 ops/s
# Warmup Iteration  18: 4132.121 ops/s
# Warmup Iteration  19: 4129.479 ops/s
# Warmup Iteration  20: 4110.681 ops/s
Iteration   1: 4101.921 ops/s
Iteration   2: 4104.158 ops/s
Iteration   3: 4091.915 ops/s
Iteration   4: 4089.454 ops/s
Iteration   5: 4090.589 ops/s
Iteration   6: 4086.437 ops/s
Iteration   7: 4091.435 ops/s
Iteration   8: 4087.978 ops/s
Iteration   9: 4037.943 ops/s
Iteration  10: 4034.980 ops/s
Iteration  11: 4038.675 ops/s
Iteration  12: 4035.824 ops/s
Iteration  13: 4036.615 ops/s
Iteration  14: 3411.271 ops/s
Iteration  15: 4038.208 ops/s
Iteration  16: 4034.657 ops/s
Iteration  17: 4042.042 ops/s
Iteration  18: 4036.940 ops/s
Iteration  19: 4025.264 ops/s
Iteration  20: 4038.721 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  4067.103 ±(99.9%) 42.026 ops/s [Average]
  (min, avg, max) = (2957.266, 4067.103, 4214.686), stdev = 177.939
  CI (99.9%): [4025.078, 4109.129] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 10623.452 ops/s
# Warmup Iteration   2: 11175.491 ops/s
# Warmup Iteration   3: 11203.017 ops/s
# Warmup Iteration   4: 11240.007 ops/s
# Warmup Iteration   5: 11173.598 ops/s
# Warmup Iteration   6: 11188.644 ops/s
# Warmup Iteration   7: 11161.406 ops/s
# Warmup Iteration   8: 11298.513 ops/s
# Warmup Iteration   9: 11305.643 ops/s
# Warmup Iteration  10: 11329.372 ops/s
# Warmup Iteration  11: 11371.543 ops/s
# Warmup Iteration  12: 11351.968 ops/s
# Warmup Iteration  13: 11372.638 ops/s
# Warmup Iteration  14: 11350.806 ops/s
# Warmup Iteration  15: 11345.895 ops/s
# Warmup Iteration  16: 11345.093 ops/s
# Warmup Iteration  17: 11211.378 ops/s
# Warmup Iteration  18: 11268.118 ops/s
# Warmup Iteration  19: 11257.524 ops/s
# Warmup Iteration  20: 11263.627 ops/s
Iteration   1: 11259.819 ops/s
Iteration   2: 11263.673 ops/s
Iteration   3: 11254.801 ops/s
Iteration   4: 11268.119 ops/s
Iteration   5: 11257.984 ops/s
Iteration   6: 11266.654 ops/s
Iteration   7: 11262.900 ops/s
Iteration   8: 11258.718 ops/s
Iteration   9: 11266.558 ops/s
Iteration  10: 11244.921 ops/s
Iteration  11: 11265.982 ops/s
Iteration  12: 11256.953 ops/s
Iteration  13: 11265.458 ops/s
Iteration  14: 11256.871 ops/s
Iteration  15: 11266.212 ops/s
Iteration  16: 11258.061 ops/s
Iteration  17: 11260.168 ops/s
Iteration  18: 11258.190 ops/s
Iteration  19: 11257.235 ops/s
Iteration  20: 11266.391 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 9381.341 ops/s
# Warmup Iteration   2: 10750.121 ops/s
# Warmup Iteration   3: 10660.008 ops/s
# Warmup Iteration   4: 10658.880 ops/s
# Warmup Iteration   5: 10680.655 ops/s
# Warmup Iteration   6: 10810.379 ops/s
# Warmup Iteration   7: 10509.363 ops/s
# Warmup Iteration   8: 10740.702 ops/s
# Warmup Iteration   9: 10787.048 ops/s
# Warmup Iteration  10: 10770.521 ops/s
# Warmup Iteration  11: 10768.421 ops/s
# Warmup Iteration  12: 10693.095 ops/s
# Warmup Iteration  13: 10755.427 ops/s
# Warmup Iteration  14: 10803.054 ops/s
# Warmup Iteration  15: 10767.769 ops/s
# Warmup Iteration  16: 10740.429 ops/s
# Warmup Iteration  17: 10636.756 ops/s
# Warmup Iteration  18: 10777.111 ops/s
# Warmup Iteration  19: 10556.295 ops/s
# Warmup Iteration  20: 10814.992 ops/s
Iteration   1: 10822.588 ops/s
Iteration   2: 10814.209 ops/s
Iteration   3: 10821.984 ops/s
Iteration   4: 10820.666 ops/s
Iteration   5: 10815.112 ops/s
Iteration   6: 10819.189 ops/s
Iteration   7: 10813.720 ops/s
Iteration   8: 10815.628 ops/s
Iteration   9: 10814.118 ops/s
Iteration  10: 10812.212 ops/s
Iteration  11: 10814.966 ops/s
Iteration  12: 10821.175 ops/s
Iteration  13: 10814.267 ops/s
Iteration  14: 10820.686 ops/s
Iteration  15: 10816.240 ops/s
Iteration  16: 10810.380 ops/s
Iteration  17: 10812.980 ops/s
Iteration  18: 10821.627 ops/s
Iteration  19: 10815.760 ops/s
Iteration  20: 10822.783 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 10628.161 ops/s
# Warmup Iteration   2: 10366.459 ops/s
# Warmup Iteration   3: 11222.993 ops/s
# Warmup Iteration   4: 11264.469 ops/s
# Warmup Iteration   5: 11159.032 ops/s
# Warmup Iteration   6: 11124.190 ops/s
# Warmup Iteration   7: 11291.378 ops/s
# Warmup Iteration   8: 11301.379 ops/s
# Warmup Iteration   9: 11292.677 ops/s
# Warmup Iteration  10: 11289.824 ops/s
# Warmup Iteration  11: 11313.720 ops/s
# Warmup Iteration  12: 11263.040 ops/s
# Warmup Iteration  13: 11225.040 ops/s
# Warmup Iteration  14: 11223.195 ops/s
# Warmup Iteration  15: 11290.685 ops/s
# Warmup Iteration  16: 11297.287 ops/s
# Warmup Iteration  17: 11238.771 ops/s
# Warmup Iteration  18: 11245.026 ops/s
# Warmup Iteration  19: 11235.102 ops/s
# Warmup Iteration  20: 11243.442 ops/s
Iteration   1: 11239.417 ops/s
Iteration   2: 11244.416 ops/s
Iteration   3: 11234.347 ops/s
Iteration   4: 11245.164 ops/s
Iteration   5: 11241.477 ops/s
Iteration   6: 11244.887 ops/s
Iteration   7: 11240.387 ops/s
Iteration   8: 11236.186 ops/s
Iteration   9: 11257.496 ops/s
Iteration  10: 11235.721 ops/s
Iteration  11: 11255.680 ops/s
Iteration  12: 11242.906 ops/s
Iteration  13: 11257.086 ops/s
Iteration  14: 11241.161 ops/s
Iteration  15: 11244.444 ops/s
Iteration  16: 11243.566 ops/s
Iteration  17: 11242.272 ops/s
Iteration  18: 11232.301 ops/s
Iteration  19: 11244.001 ops/s
Iteration  20: 11246.929 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 10689.927 ops/s
# Warmup Iteration   2: 11277.472 ops/s
# Warmup Iteration   3: 11130.820 ops/s
# Warmup Iteration   4: 11146.297 ops/s
# Warmup Iteration   5: 11263.139 ops/s
# Warmup Iteration   6: 10554.554 ops/s
# Warmup Iteration   7: 11384.788 ops/s
# Warmup Iteration   8: 11393.087 ops/s
# Warmup Iteration   9: 11390.902 ops/s
# Warmup Iteration  10: 11371.747 ops/s
# Warmup Iteration  11: 8429.176 ops/s
# Warmup Iteration  12: 11382.429 ops/s
# Warmup Iteration  13: 11399.614 ops/s
# Warmup Iteration  14: 11399.373 ops/s
# Warmup Iteration  15: 11318.260 ops/s
# Warmup Iteration  16: 11320.801 ops/s
# Warmup Iteration  17: 11296.301 ops/s
# Warmup Iteration  18: 11383.131 ops/s
# Warmup Iteration  19: 11376.221 ops/s
# Warmup Iteration  20: 11382.989 ops/s
Iteration   1: 11373.554 ops/s
Iteration   2: 11382.704 ops/s
Iteration   3: 11382.577 ops/s
Iteration   4: 11372.709 ops/s
Iteration   5: 11380.815 ops/s
Iteration   6: 11375.626 ops/s
Iteration   7: 11383.102 ops/s
Iteration   8: 11373.626 ops/s
Iteration   9: 11384.252 ops/s
Iteration  10: 11384.889 ops/s
Iteration  11: 11385.376 ops/s
Iteration  12: 11373.570 ops/s
Iteration  13: 11384.655 ops/s
Iteration  14: 11378.267 ops/s
Iteration  15: 11383.816 ops/s
Iteration  16: 11374.368 ops/s
Iteration  17: 11382.170 ops/s
Iteration  18: 11378.276 ops/s
Iteration  19: 11375.145 ops/s
Iteration  20: 11382.582 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 10494.230 ops/s
# Warmup Iteration   2: 10956.238 ops/s
# Warmup Iteration   3: 11078.788 ops/s
# Warmup Iteration   4: 11107.876 ops/s
# Warmup Iteration   5: 11034.408 ops/s
# Warmup Iteration   6: 11093.520 ops/s
# Warmup Iteration   7: 11135.831 ops/s
# Warmup Iteration   8: 11116.827 ops/s
# Warmup Iteration   9: 11035.272 ops/s
# Warmup Iteration  10: 11003.862 ops/s
# Warmup Iteration  11: 11046.695 ops/s
# Warmup Iteration  12: 11135.301 ops/s
# Warmup Iteration  13: 11159.549 ops/s
# Warmup Iteration  14: 11161.770 ops/s
# Warmup Iteration  15: 11141.405 ops/s
# Warmup Iteration  16: 11162.669 ops/s
