# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
Iteration  11: 16207.110 ops/s
Iteration  12: 16208.444 ops/s
Iteration  13: 16213.023 ops/s
Iteration  14: 16214.521 ops/s
Iteration  15: 16209.544 ops/s
Iteration  16: 16209.122 ops/s
Iteration  17: 16213.266 ops/s
Iteration  18: 16213.371 ops/s
Iteration  19: 16220.099 ops/s
Iteration  20: 12372.173 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  16208.431 ±(99.9%) 189.066 ops/s [Average]
  (min, avg, max) = (10910.205, 16208.431, 16663.775), stdev = 800.517
  CI (99.9%): [16019.365, 16397.497] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 3855.772 ops/s
# Warmup Iteration   2: 4069.763 ops/s
# Warmup Iteration   3: 4062.058 ops/s
# Warmup Iteration   4: 4084.476 ops/s
# Warmup Iteration   5: 4082.891 ops/s
# Warmup Iteration   6: 4084.362 ops/s
# Warmup Iteration   7: 4074.205 ops/s
# Warmup Iteration   8: 4098.583 ops/s
# Warmup Iteration   9: 4099.189 ops/s
# Warmup Iteration  10: 4094.074 ops/s
# Warmup Iteration  11: 4102.676 ops/s
# Warmup Iteration  12: 4102.802 ops/s
# Warmup Iteration  13: 4094.844 ops/s
# Warmup Iteration  14: 4094.412 ops/s
# Warmup Iteration  15: 4093.858 ops/s
# Warmup Iteration  16: 4058.912 ops/s
# Warmup Iteration  17: 4100.871 ops/s
# Warmup Iteration  18: 4103.503 ops/s
# Warmup Iteration  19: 4103.737 ops/s
# Warmup Iteration  20: 4096.159 ops/s
Iteration   1: 4102.404 ops/s
Iteration   2: 4103.532 ops/s
Iteration   3: 4101.258 ops/s
Iteration   4: 4097.909 ops/s
Iteration   5: 4097.294 ops/s
Iteration   6: 4093.788 ops/s
Iteration   7: 4043.173 ops/s
Iteration   8: 4104.033 ops/s
Iteration   9: 4100.812 ops/s
Iteration  10: 4104.889 ops/s
Iteration  11: 4105.536 ops/s
Iteration  12: 4102.621 ops/s
Iteration  13: 4102.673 ops/s
Iteration  14: 4103.345 ops/s
Iteration  15: 4100.972 ops/s
Iteration  16: 4104.099 ops/s
Iteration  17: 4104.132 ops/s
Iteration  18: 4101.129 ops/s
Iteration  19: 4105.361 ops/s
Iteration  20: 4104.784 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 3917.983 ops/s
# Warmup Iteration   2: 4107.511 ops/s
# Warmup Iteration   3: 4101.458 ops/s
# Warmup Iteration   4: 4138.032 ops/s
# Warmup Iteration   5: 4136.672 ops/s
# Warmup Iteration   6: 4139.376 ops/s
# Warmup Iteration   7: 4133.679 ops/s
# Warmup Iteration   8: 4141.567 ops/s
# Warmup Iteration   9: 4143.379 ops/s
# Warmup Iteration  10: 4132.148 ops/s
# Warmup Iteration  11: 4136.881 ops/s
# Warmup Iteration  12: 4136.564 ops/s
# Warmup Iteration  13: 4130.856 ops/s
# Warmup Iteration  14: 4139.250 ops/s
# Warmup Iteration  15: 4137.036 ops/s
# Warmup Iteration  16: 4132.750 ops/s
# Warmup Iteration  17: 4129.761 ops/s
# Warmup Iteration  18: 4137.460 ops/s
# Warmup Iteration  19: 4138.654 ops/s
# Warmup Iteration  20: 4134.738 ops/s
Iteration   1: 2904.937 ops/s
Iteration   2: 4142.012 ops/s
Iteration   3: 4133.393 ops/s
Iteration   4: 4129.082 ops/s
Iteration   5: 4138.083 ops/s
Iteration   6: 4133.832 ops/s
Iteration   7: 4137.615 ops/s
Iteration   8: 4120.840 ops/s
Iteration   9: 4120.493 ops/s
Iteration  10: 4120.825 ops/s
Iteration  11: 4121.770 ops/s
Iteration  12: 4117.743 ops/s
Iteration  13: 4122.094 ops/s
Iteration  14: 4120.892 ops/s
Iteration  15: 4119.841 ops/s
Iteration  16: 4116.382 ops/s
Iteration  17: 4121.678 ops/s
Iteration  18: 4117.878 ops/s
Iteration  19: 4122.591 ops/s
Iteration  20: 4121.655 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 3792.712 ops/s
# Warmup Iteration   2: 4016.665 ops/s
# Warmup Iteration   3: 4010.889 ops/s
# Warmup Iteration   4: 4044.888 ops/s
# Warmup Iteration   5: 4044.869 ops/s
# Warmup Iteration   6: 4047.238 ops/s
# Warmup Iteration   7: 4030.860 ops/s
# Warmup Iteration   8: 4035.276 ops/s
# Warmup Iteration   9: 4035.110 ops/s
# Warmup Iteration  10: 4033.556 ops/s
# Warmup Iteration  11: 4047.760 ops/s
# Warmup Iteration  12: 4049.919 ops/s
# Warmup Iteration  13: 4048.754 ops/s
# Warmup Iteration  14: 4040.955 ops/s
# Warmup Iteration  15: 4044.718 ops/s
# Warmup Iteration  16: 4041.727 ops/s
# Warmup Iteration  17: 4033.640 ops/s
# Warmup Iteration  18: 4016.229 ops/s
# Warmup Iteration  19: 4015.436 ops/s
# Warmup Iteration  20: 4013.684 ops/s
Iteration   1: 4042.638 ops/s
Iteration   2: 4043.644 ops/s
Iteration   3: 4043.671 ops/s
Iteration   4: 4012.583 ops/s
Iteration   5: 4018.593 ops/s
Iteration   6: 4019.320 ops/s
Iteration   7: 4017.513 ops/s
Iteration   8: 4033.920 ops/s
Iteration   9: 4035.529 ops/s
Iteration  10: 4032.001 ops/s
Iteration  11: 4035.546 ops/s
Iteration  12: 4035.941 ops/s
Iteration  13: 4033.295 ops/s
Iteration  14: 4036.310 ops/s
Iteration  15: 4034.857 ops/s
Iteration  16: 4033.849 ops/s
Iteration  17: 3987.015 ops/s
Iteration  18: 4036.742 ops/s
Iteration  19: 4033.494 ops/s
Iteration  20: 4034.993 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 3908.757 ops/s
# Warmup Iteration   2: 4103.884 ops/s
# Warmup Iteration   3: 4099.844 ops/s
# Warmup Iteration   4: 4147.018 ops/s
# Warmup Iteration   5: 4145.231 ops/s
# Warmup Iteration   6: 4148.613 ops/s
# Warmup Iteration   7: 4137.083 ops/s
# Warmup Iteration   8: 4145.610 ops/s
# Warmup Iteration   9: 2804.944 ops/s
# Warmup Iteration  10: 3443.033 ops/s
# Warmup Iteration  11: 4148.651 ops/s
# Warmup Iteration  12: 4148.757 ops/s
# Warmup Iteration  13: 4147.915 ops/s
# Warmup Iteration  14: 4141.502 ops/s
# Warmup Iteration  15: 3985.272 ops/s
# Warmup Iteration  16: 4145.594 ops/s
# Warmup Iteration  17: 4120.256 ops/s
# Warmup Iteration  18: 4138.113 ops/s
# Warmup Iteration  19: 4141.102 ops/s
# Warmup Iteration  20: 4136.015 ops/s
Iteration   1: 2797.110 ops/s
Iteration   2: 4148.305 ops/s
Iteration   3: 4148.823 ops/s
Iteration   4: 4141.056 ops/s
Iteration   5: 4147.244 ops/s
Iteration   6: 4087.126 ops/s
Iteration   7: 4036.275 ops/s
Iteration   8: 4147.570 ops/s
Iteration   9: 4147.699 ops/s
Iteration  10: 4147.196 ops/s
Iteration  11: 4148.906 ops/s
Iteration  12: 4147.222 ops/s
Iteration  13: 4143.066 ops/s
Iteration  14: 4149.645 ops/s
Iteration  15: 4148.761 ops/s
Iteration  16: 4146.923 ops/s
Iteration  17: 4148.065 ops/s
Iteration  18: 4148.441 ops/s
Iteration  19: 3626.384 ops/s
Iteration  20: 4149.320 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 3885.433 ops/s
# Warmup Iteration   2: 4071.046 ops/s
# Warmup Iteration   3: 4063.409 ops/s
# Warmup Iteration   4: 4106.123 ops/s
# Warmup Iteration   5: 4104.947 ops/s
# Warmup Iteration   6: 4106.479 ops/s
# Warmup Iteration   7: 4096.423 ops/s
# Warmup Iteration   8: 4104.972 ops/s
# Warmup Iteration   9: 4104.540 ops/s
# Warmup Iteration  10: 4094.694 ops/s
# Warmup Iteration  11: 4097.131 ops/s
# Warmup Iteration  12: 4096.489 ops/s
# Warmup Iteration  13: 4090.432 ops/s
# Warmup Iteration  14: 4103.242 ops/s
# Warmup Iteration  15: 4103.252 ops/s
# Warmup Iteration  16: 4095.790 ops/s
# Warmup Iteration  17: 4086.589 ops/s
# Warmup Iteration  18: 4055.462 ops/s
# Warmup Iteration  19: 4054.780 ops/s
# Warmup Iteration  20: 4065.581 ops/s
Iteration   1: 4088.999 ops/s
Iteration   2: 4089.896 ops/s
Iteration   3: 4080.826 ops/s
Iteration   4: 4085.864 ops/s
Iteration   5: 4084.455 ops/s
Iteration   6: 4083.557 ops/s
Iteration   7: 4087.511 ops/s
Iteration   8: 4102.697 ops/s
Iteration   9: 4101.030 ops/s
Iteration  10: 4103.740 ops/s
Iteration  11: 4105.465 ops/s
Iteration  12: 4100.179 ops/s
Iteration  13: 4103.278 ops/s
Iteration  14: 4102.671 ops/s
Iteration  15: 4100.424 ops/s
Iteration  16: 4104.480 ops/s
Iteration  17: 4103.640 ops/s
Iteration  18: 4100.757 ops/s
Iteration  19: 4104.949 ops/s
Iteration  20: 4106.173 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 3919.483 ops/s
# Warmup Iteration   2: 4124.097 ops/s
# Warmup Iteration   3: 4117.127 ops/s
# Warmup Iteration   4: 4154.721 ops/s
# Warmup Iteration   5: 4152.483 ops/s
# Warmup Iteration   6: 4155.802 ops/s
# Warmup Iteration   7: 4147.991 ops/s
# Warmup Iteration   8: 4154.772 ops/s
# Warmup Iteration   9: 4153.901 ops/s
# Warmup Iteration  10: 4147.912 ops/s
# Warmup Iteration  11: 3749.704 ops/s
# Warmup Iteration  12: 4153.733 ops/s
# Warmup Iteration  13: 4144.479 ops/s
# Warmup Iteration  14: 4140.005 ops/s
# Warmup Iteration  15: 4138.709 ops/s
# Warmup Iteration  16: 4144.863 ops/s
# Warmup Iteration  17: 4146.365 ops/s
# Warmup Iteration  18: 4156.796 ops/s
# Warmup Iteration  19: 4156.578 ops/s
# Warmup Iteration  20: 4147.451 ops/s
Iteration   1: 4153.749 ops/s
Iteration   2: 4155.997 ops/s
Iteration   3: 4139.847 ops/s
Iteration   4: 4138.824 ops/s
Iteration   5: 4138.250 ops/s
Iteration   6: 4135.537 ops/s
Iteration   7: 4143.838 ops/s
Iteration   8: 4159.404 ops/s
Iteration   9: 4156.052 ops/s
Iteration  10: 4158.967 ops/s
Iteration  11: 4159.458 ops/s
Iteration  12: 4156.562 ops/s
Iteration  13: 4159.142 ops/s
Iteration  14: 4159.877 ops/s
Iteration  15: 4159.420 ops/s
Iteration  16: 4158.542 ops/s
Iteration  17: 4159.886 ops/s
Iteration  18: 4156.810 ops/s
Iteration  19: 4159.719 ops/s
Iteration  20: 4159.901 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 3845.954 ops/s
# Warmup Iteration   2: 4021.956 ops/s
# Warmup Iteration   3: 4014.957 ops/s
# Warmup Iteration   4: 4050.636 ops/s
# Warmup Iteration   5: 4041.912 ops/s
# Warmup Iteration   6: 4051.633 ops/s
# Warmup Iteration   7: 4050.365 ops/s
# Warmup Iteration   8: 4061.237 ops/s
# Warmup Iteration   9: 4060.838 ops/s
# Warmup Iteration  10: 4053.968 ops/s
# Warmup Iteration  11: 4059.743 ops/s
# Warmup Iteration  12: 4058.842 ops/s
# Warmup Iteration  13: 4059.636 ops/s
# Warmup Iteration  14: 4053.469 ops/s
# Warmup Iteration  15: 4059.531 ops/s
# Warmup Iteration  16: 4060.373 ops/s
# Warmup Iteration  17: 4053.483 ops/s
# Warmup Iteration  18: 4057.660 ops/s
# Warmup Iteration  19: 4057.078 ops/s
# Warmup Iteration  20: 4049.477 ops/s
Iteration   1: 4058.663 ops/s
Iteration   2: 4057.424 ops/s
Iteration   3: 4050.187 ops/s
Iteration   4: 4080.686 ops/s
Iteration   5: 4078.047 ops/s
Iteration   6: 4077.958 ops/s
Iteration   7: 4076.576 ops/s
Iteration   8: 4057.524 ops/s
Iteration   9: 4054.424 ops/s
Iteration  10: 4053.898 ops/s
Iteration  11: 4056.460 ops/s
Iteration  12: 4056.883 ops/s
Iteration  13: 4054.795 ops/s
Iteration  14: 4057.274 ops/s
Iteration  15: 4057.356 ops/s
Iteration  16: 4055.216 ops/s
Iteration  17: 4055.974 ops/s
Iteration  18: 4058.430 ops/s
Iteration  19: 4055.456 ops/s
Iteration  20: 4054.341 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 3918.299 ops/s
# Warmup Iteration   2: 4110.739 ops/s
# Warmup Iteration   3: 4114.375 ops/s
# Warmup Iteration   4: 4133.589 ops/s
# Warmup Iteration   5: 4132.636 ops/s
# Warmup Iteration   6: 4135.832 ops/s
# Warmup Iteration   7: 4130.699 ops/s
# Warmup Iteration   8: 4140.074 ops/s
# Warmup Iteration   9: 4139.010 ops/s
# Warmup Iteration  10: 4139.269 ops/s
# Warmup Iteration  11: 4151.592 ops/s
# Warmup Iteration  12: 4150.064 ops/s
# Warmup Iteration  13: 4142.717 ops/s
# Warmup Iteration  14: 3566.627 ops/s
# Warmup Iteration  15: 4150.322 ops/s
# Warmup Iteration  16: 4134.358 ops/s
# Warmup Iteration  17: 3967.886 ops/s
# Warmup Iteration  18: 3984.371 ops/s
# Warmup Iteration  19: 4143.480 ops/s
# Warmup Iteration  20: 4135.693 ops/s
Iteration   1: 4143.248 ops/s
Iteration   2: 4141.605 ops/s
Iteration   3: 4135.413 ops/s
Iteration   4: 3960.237 ops/s
Iteration   5: 4143.688 ops/s
Iteration   6: 4142.186 ops/s
Iteration   7: 4144.992 ops/s
Iteration   8: 4148.501 ops/s
Iteration   9: 4145.188 ops/s
Iteration  10: 4147.203 ops/s
Iteration  11: 4147.942 ops/s
Iteration  12: 4144.943 ops/s
Iteration  13: 4148.629 ops/s
Iteration  14: 4149.139 ops/s
Iteration  15: 4146.483 ops/s
Iteration  16: 3962.231 ops/s
Iteration  17: 4147.782 ops/s
Iteration  18: 4144.851 ops/s
Iteration  19: 4148.924 ops/s
Iteration  20: 4149.451 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 3837.035 ops/s
# Warmup Iteration   2: 4020.845 ops/s
# Warmup Iteration   3: 4016.310 ops/s
# Warmup Iteration   4: 4055.094 ops/s
# Warmup Iteration   5: 4056.401 ops/s
# Warmup Iteration   6: 4057.113 ops/s
# Warmup Iteration   7: 4026.589 ops/s
# Warmup Iteration   8: 4022.506 ops/s
# Warmup Iteration   9: 4020.616 ops/s
# Warmup Iteration  10: 4030.855 ops/s
# Warmup Iteration  11: 4055.655 ops/s
# Warmup Iteration  12: 4059.694 ops/s
# Warmup Iteration  13: 4057.896 ops/s
# Warmup Iteration  14: 4048.701 ops/s
# Warmup Iteration  15: 4051.876 ops/s
# Warmup Iteration  16: 4055.213 ops/s
# Warmup Iteration  17: 4022.063 ops/s
# Warmup Iteration  18: 4054.176 ops/s
# Warmup Iteration  19: 4055.669 ops/s
# Warmup Iteration  20: 4053.120 ops/s
Iteration   1: 4069.112 ops/s
Iteration   2: 4071.466 ops/s
Iteration   3: 4074.109 ops/s
Iteration   4: 4054.597 ops/s
Iteration   5: 4054.807 ops/s
Iteration   6: 3998.729 ops/s
Iteration   7: 4053.126 ops/s
Iteration   8: 4053.677 ops/s
Iteration   9: 4052.696 ops/s
Iteration  10: 4049.930 ops/s
Iteration  11: 4050.874 ops/s
Iteration  12: 4052.248 ops/s
Iteration  13: 4048.942 ops/s
Iteration  14: 4052.737 ops/s
Iteration  15: 4053.840 ops/s
Iteration  16: 4051.308 ops/s
Iteration  17: 4053.717 ops/s
Iteration  18: 4053.943 ops/s
Iteration  19: 4049.739 ops/s
Iteration  20: 4052.924 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 3899.322 ops/s
# Warmup Iteration   2: 2752.188 ops/s
# Warmup Iteration   3: 4096.420 ops/s
# Warmup Iteration   4: 4109.319 ops/s
# Warmup Iteration   5: 4126.850 ops/s
# Warmup Iteration   6: 4128.831 ops/s
# Warmup Iteration   7: 4122.843 ops/s
# Warmup Iteration   8: 4131.532 ops/s
# Warmup Iteration   9: 4131.330 ops/s
# Warmup Iteration  10: 4123.875 ops/s
# Warmup Iteration  11: 4125.510 ops/s
# Warmup Iteration  12: 4126.025 ops/s
# Warmup Iteration  13: 4127.129 ops/s
# Warmup Iteration  14: 4123.716 ops/s
# Warmup Iteration  15: 4130.802 ops/s
# Warmup Iteration  16: 4128.917 ops/s
# Warmup Iteration  17: 4126.149 ops/s
# Warmup Iteration  18: 4118.914 ops/s
# Warmup Iteration  19: 4107.299 ops/s
# Warmup Iteration  20: 4089.597 ops/s
Iteration   1: 4039.307 ops/s
Iteration   2: 3017.903 ops/s
Iteration   3: 4038.850 ops/s
Iteration   4: 4101.156 ops/s
Iteration   5: 4124.338 ops/s
Iteration   6: 4124.850 ops/s
Iteration   7: 4121.868 ops/s
Iteration   8: 4113.460 ops/s
Iteration   9: 4128.875 ops/s
Iteration  10: 4124.605 ops/s
Iteration  11: 4127.827 ops/s
Iteration  12: 4126.990 ops/s
Iteration  13: 4125.143 ops/s
Iteration  14: 4128.443 ops/s
Iteration  15: 4128.739 ops/s
Iteration  16: 4125.838 ops/s
Iteration  17: 4127.783 ops/s
Iteration  18: 4128.313 ops/s
Iteration  19: 4123.416 ops/s
Iteration  20: 4126.838 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  4078.958 ±(99.9%) 36.783 ops/s [Average]
  (min, avg, max) = (2797.110, 4078.958, 4159.901), stdev = 155.742
  CI (99.9%): [4042.175, 4115.741] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 10491.274 ops/s
# Warmup Iteration   2: 11041.673 ops/s
# Warmup Iteration   3: 11005.176 ops/s
# Warmup Iteration   4: 11025.106 ops/s
# Warmup Iteration   5: 11036.168 ops/s
# Warmup Iteration   6: 11077.866 ops/s
# Warmup Iteration   7: 11116.059 ops/s
# Warmup Iteration   8: 11062.403 ops/s
# Warmup Iteration   9: 11063.113 ops/s
# Warmup Iteration  10: 11117.771 ops/s
# Warmup Iteration  11: 11174.548 ops/s
# Warmup Iteration  12: 11110.353 ops/s
# Warmup Iteration  13: 11185.550 ops/s
# Warmup Iteration  14: 11188.000 ops/s
# Warmup Iteration  15: 11129.974 ops/s
# Warmup Iteration  16: 11142.585 ops/s
# Warmup Iteration  17: 11054.991 ops/s
# Warmup Iteration  18: 11019.159 ops/s
# Warmup Iteration  19: 11012.746 ops/s
# Warmup Iteration  20: 11020.011 ops/s
Iteration   1: 11016.378 ops/s
Iteration   2: 11007.754 ops/s
Iteration   3: 11016.206 ops/s
Iteration   4: 11009.189 ops/s
Iteration   5: 11016.662 ops/s
Iteration   6: 11010.053 ops/s
Iteration   7: 11016.621 ops/s
Iteration   8: 11010.241 ops/s
Iteration   9: 11017.841 ops/s
Iteration  10: 11009.173 ops/s
Iteration  11: 11015.366 ops/s
Iteration  12: 10088.929 ops/s
Iteration  13: 11016.312 ops/s
Iteration  14: 11009.925 ops/s
Iteration  15: 11017.015 ops/s
Iteration  16: 11007.761 ops/s
Iteration  17: 11015.732 ops/s
Iteration  18: 11010.119 ops/s
Iteration  19: 11018.072 ops/s
Iteration  20: 11009.808 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 10478.180 ops/s
# Warmup Iteration   2: 11018.929 ops/s
# Warmup Iteration   3: 11094.331 ops/s
# Warmup Iteration   4: 11130.412 ops/s
# Warmup Iteration   5: 11084.323 ops/s
# Warmup Iteration   6: 11065.680 ops/s
# Warmup Iteration   7: 11068.820 ops/s
# Warmup Iteration   8: 11089.397 ops/s
# Warmup Iteration   9: 11091.343 ops/s
# Warmup Iteration  10: 10874.458 ops/s
# Warmup Iteration  11: 10968.162 ops/s
# Warmup Iteration  12: 11122.254 ops/s
# Warmup Iteration  13: 11124.384 ops/s
# Warmup Iteration  14: 11123.842 ops/s
# Warmup Iteration  15: 11080.159 ops/s
# Warmup Iteration  16: 11091.924 ops/s
# Warmup Iteration  17: 11055.311 ops/s
# Warmup Iteration  18: 11105.181 ops/s
# Warmup Iteration  19: 11099.489 ops/s
# Warmup Iteration  20: 11107.632 ops/s
Iteration   1: 11106.967 ops/s
Iteration   2: 11100.311 ops/s
Iteration   3: 11097.344 ops/s
Iteration   4: 11076.358 ops/s
Iteration   5: 11106.906 ops/s
Iteration   6: 11099.261 ops/s
Iteration   7: 11103.935 ops/s
Iteration   8: 11092.343 ops/s
Iteration   9: 11107.900 ops/s
Iteration  10: 11107.005 ops/s
Iteration  11: 11108.267 ops/s
Iteration  12: 11097.709 ops/s
Iteration  13: 11106.622 ops/s
Iteration  14: 11095.675 ops/s
Iteration  15: 11109.022 ops/s
Iteration  16: 11085.999 ops/s
Iteration  17: 11108.387 ops/s
Iteration  18: 11098.059 ops/s
Iteration  19: 11105.085 ops/s
Iteration  20: 11098.040 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 10715.631 ops/s
# Warmup Iteration   2: 11289.695 ops/s
# Warmup Iteration   3: 11339.780 ops/s
# Warmup Iteration   4: 11373.088 ops/s
# Warmup Iteration   5: 11328.546 ops/s
# Warmup Iteration   6: 11330.700 ops/s
# Warmup Iteration   7: 11295.767 ops/s
# Warmup Iteration   8: 11413.327 ops/s
# Warmup Iteration   9: 11413.243 ops/s
# Warmup Iteration  10: 11398.792 ops/s
# Warmup Iteration  11: 11427.729 ops/s
# Warmup Iteration  12: 10680.134 ops/s
# Warmup Iteration  13: 6372.732 ops/s
# Warmup Iteration  14: 6372.625 ops/s
# Warmup Iteration  15: 10603.961 ops/s
# Warmup Iteration  16: 11324.284 ops/s
# Warmup Iteration  17: 11265.270 ops/s
# Warmup Iteration  18: 11386.555 ops/s
# Warmup Iteration  19: 11429.741 ops/s
# Warmup Iteration  20: 11422.913 ops/s
Iteration   1: 11431.354 ops/s
Iteration   2: 11422.737 ops/s
Iteration   3: 11431.293 ops/s
Iteration   4: 10666.955 ops/s
Iteration   5: 10625.595 ops/s
Iteration   6: 11424.815 ops/s
Iteration   7: 11429.786 ops/s
Iteration   8: 11421.080 ops/s
Iteration   9: 11432.023 ops/s
Iteration  10: 11431.471 ops/s
Iteration  11: 11422.145 ops/s
Iteration  12: 11424.456 ops/s
Iteration  13: 11420.369 ops/s
Iteration  14: 11424.522 ops/s
Iteration  15: 11427.296 ops/s
Iteration  16: 8237.231 ops/s
Iteration  17: 9875.268 ops/s
Iteration  18: 11423.840 ops/s
Iteration  19: 11416.756 ops/s
Iteration  20: 11425.848 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 10294.028 ops/s
# Warmup Iteration   2: 10830.136 ops/s
# Warmup Iteration   3: 10850.355 ops/s
# Warmup Iteration   4: 9064.789 ops/s
# Warmup Iteration   5: 6548.689 ops/s
# Warmup Iteration   6: 9703.768 ops/s
# Warmup Iteration   7: 10912.170 ops/s
# Warmup Iteration   8: 10933.766 ops/s
# Warmup Iteration   9: 10952.622 ops/s
# Warmup Iteration  10: 10953.665 ops/s
# Warmup Iteration  11: 10914.630 ops/s
# Warmup Iteration  12: 10952.298 ops/s
# Warmup Iteration  13: 10896.963 ops/s
# Warmup Iteration  14: 10845.153 ops/s
# Warmup Iteration  15: 10843.054 ops/s
# Warmup Iteration  16: 9048.736 ops/s
# Warmup Iteration  17: 6552.898 ops/s
# Warmup Iteration  18: 6553.133 ops/s
# Warmup Iteration  19: 8412.719 ops/s
# Warmup Iteration  20: 10954.523 ops/s
Iteration   1: 10946.208 ops/s
Iteration   2: 10955.996 ops/s
Iteration   3: 10957.089 ops/s
Iteration   4: 10950.537 ops/s
Iteration   5: 10957.331 ops/s
Iteration   6: 10946.157 ops/s
Iteration   7: 10956.719 ops/s
Iteration   8: 10147.796 ops/s
Iteration   9: 10957.302 ops/s
Iteration  10: 10949.477 ops/s
Iteration  11: 10957.590 ops/s
Iteration  12: 10957.622 ops/s
Iteration  13: 10951.086 ops/s
Iteration  14: 10957.221 ops/s
Iteration  15: 10949.412 ops/s
Iteration  16: 9032.538 ops/s
Iteration  17: 8475.678 ops/s
Iteration  18: 10958.956 ops/s
Iteration  19: 10948.694 ops/s
Iteration  20: 9023.727 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 10090.329 ops/s
# Warmup Iteration   2: 10560.796 ops/s
# Warmup Iteration   3: 10626.030 ops/s
# Warmup Iteration   4: 10673.948 ops/s
# Warmup Iteration   5: 10661.602 ops/s
# Warmup Iteration   6: 10667.064 ops/s
# Warmup Iteration   7: 10666.139 ops/s
# Warmup Iteration   8: 10648.169 ops/s
# Warmup Iteration   9: 10675.997 ops/s
# Warmup Iteration  10: 10664.673 ops/s
# Warmup Iteration  11: 10586.723 ops/s
# Warmup Iteration  12: 10679.325 ops/s
# Warmup Iteration  13: 10657.869 ops/s
# Warmup Iteration  14: 10677.872 ops/s
# Warmup Iteration  15: 10658.578 ops/s
# Warmup Iteration  16: 10678.089 ops/s
