# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
Iteration  11: 20327.926 ops/s
Iteration  12: 20680.351 ops/s
Iteration  13: 21009.434 ops/s
Iteration  14: 20977.617 ops/s
Iteration  15: 20861.320 ops/s
Iteration  16: 20638.915 ops/s
Iteration  17: 20801.027 ops/s
Iteration  18: 20907.880 ops/s
Iteration  19: 20915.132 ops/s
Iteration  20: 20823.144 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  20339.340 ±(99.9%) 146.631 ops/s [Average]
  (min, avg, max) = (15485.060, 20339.340, 21009.434), stdev = 620.846
  CI (99.9%): [20192.708, 20485.971] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4967.707 ops/s
# Warmup Iteration   2: 5199.726 ops/s
# Warmup Iteration   3: 5226.973 ops/s
# Warmup Iteration   4: 5244.313 ops/s
# Warmup Iteration   5: 5148.240 ops/s
# Warmup Iteration   6: 5255.108 ops/s
# Warmup Iteration   7: 5221.516 ops/s
# Warmup Iteration   8: 5250.048 ops/s
# Warmup Iteration   9: 5261.210 ops/s
# Warmup Iteration  10: 5261.743 ops/s
# Warmup Iteration  11: 5246.931 ops/s
# Warmup Iteration  12: 5223.359 ops/s
# Warmup Iteration  13: 5243.866 ops/s
# Warmup Iteration  14: 5260.334 ops/s
# Warmup Iteration  15: 5270.176 ops/s
# Warmup Iteration  16: 5227.117 ops/s
# Warmup Iteration  17: 5228.220 ops/s
# Warmup Iteration  18: 5248.930 ops/s
# Warmup Iteration  19: 5266.293 ops/s
# Warmup Iteration  20: 5267.982 ops/s
Iteration   1: 5251.961 ops/s
Iteration   2: 5228.073 ops/s
Iteration   3: 5260.170 ops/s
Iteration   4: 5265.325 ops/s
Iteration   5: 5265.637 ops/s
Iteration   6: 5260.629 ops/s
Iteration   7: 5231.041 ops/s
Iteration   8: 5265.455 ops/s
Iteration   9: 5249.523 ops/s
Iteration  10: 5259.101 ops/s
Iteration  11: 5258.997 ops/s
Iteration  12: 5118.077 ops/s
Iteration  13: 5257.417 ops/s
Iteration  14: 5266.262 ops/s
Iteration  15: 5258.648 ops/s
Iteration  16: 5256.604 ops/s
Iteration  17: 5219.055 ops/s
Iteration  18: 5265.059 ops/s
Iteration  19: 5251.889 ops/s
Iteration  20: 5266.672 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4964.197 ops/s
# Warmup Iteration   2: 5172.973 ops/s
# Warmup Iteration   3: 4924.665 ops/s
# Warmup Iteration   4: 4958.569 ops/s
# Warmup Iteration   5: 4985.602 ops/s
# Warmup Iteration   6: 5209.613 ops/s
# Warmup Iteration   7: 5193.180 ops/s
# Warmup Iteration   8: 5230.677 ops/s
# Warmup Iteration   9: 5264.673 ops/s
# Warmup Iteration  10: 5260.578 ops/s
# Warmup Iteration  11: 5246.834 ops/s
# Warmup Iteration  12: 5225.822 ops/s
# Warmup Iteration  13: 5245.914 ops/s
# Warmup Iteration  14: 5283.384 ops/s
# Warmup Iteration  15: 5278.160 ops/s
# Warmup Iteration  16: 5248.227 ops/s
# Warmup Iteration  17: 5211.610 ops/s
# Warmup Iteration  18: 5229.959 ops/s
# Warmup Iteration  19: 5252.470 ops/s
# Warmup Iteration  20: 5260.896 ops/s
Iteration   1: 5245.591 ops/s
Iteration   2: 5227.260 ops/s
Iteration   3: 5257.777 ops/s
Iteration   4: 5267.255 ops/s
Iteration   5: 5267.907 ops/s
Iteration   6: 5255.961 ops/s
Iteration   7: 5230.956 ops/s
Iteration   8: 5261.773 ops/s
Iteration   9: 5270.266 ops/s
Iteration  10: 5256.497 ops/s
Iteration  11: 5258.941 ops/s
Iteration  12: 5226.842 ops/s
Iteration  13: 5259.230 ops/s
Iteration  14: 5265.810 ops/s
Iteration  15: 5241.107 ops/s
Iteration  16: 5259.207 ops/s
Iteration  17: 5223.309 ops/s
Iteration  18: 5265.186 ops/s
Iteration  19: 5255.827 ops/s
Iteration  20: 5266.361 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4804.919 ops/s
# Warmup Iteration   2: 5097.016 ops/s
# Warmup Iteration   3: 5114.808 ops/s
# Warmup Iteration   4: 5146.749 ops/s
# Warmup Iteration   5: 5128.773 ops/s
# Warmup Iteration   6: 5112.672 ops/s
# Warmup Iteration   7: 5152.160 ops/s
# Warmup Iteration   8: 5133.793 ops/s
# Warmup Iteration   9: 5149.046 ops/s
# Warmup Iteration  10: 5116.020 ops/s
# Warmup Iteration  11: 5100.317 ops/s
# Warmup Iteration  12: 5157.380 ops/s
# Warmup Iteration  13: 5135.148 ops/s
# Warmup Iteration  14: 5142.250 ops/s
# Warmup Iteration  15: 5136.724 ops/s
# Warmup Iteration  16: 5088.833 ops/s
# Warmup Iteration  17: 5160.256 ops/s
# Warmup Iteration  18: 5148.307 ops/s
# Warmup Iteration  19: 5142.909 ops/s
# Warmup Iteration  20: 5156.063 ops/s
Iteration   1: 5113.598 ops/s
Iteration   2: 5156.083 ops/s
Iteration   3: 5153.768 ops/s
Iteration   4: 5149.710 ops/s
Iteration   5: 5112.904 ops/s
Iteration   6: 5108.480 ops/s
Iteration   7: 5159.287 ops/s
Iteration   8: 5148.378 ops/s
Iteration   9: 5157.633 ops/s
Iteration  10: 5144.186 ops/s
Iteration  11: 5101.329 ops/s
Iteration  12: 5156.263 ops/s
Iteration  13: 5150.217 ops/s
Iteration  14: 5157.778 ops/s
Iteration  15: 5140.635 ops/s
Iteration  16: 5113.435 ops/s
Iteration  17: 5153.566 ops/s
Iteration  18: 5148.619 ops/s
Iteration  19: 5156.978 ops/s
Iteration  20: 5087.577 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4803.124 ops/s
# Warmup Iteration   2: 5003.908 ops/s
# Warmup Iteration   3: 5107.817 ops/s
# Warmup Iteration   4: 5150.372 ops/s
# Warmup Iteration   5: 5123.543 ops/s
# Warmup Iteration   6: 5116.736 ops/s
# Warmup Iteration   7: 5161.086 ops/s
# Warmup Iteration   8: 5138.146 ops/s
# Warmup Iteration   9: 5166.086 ops/s
# Warmup Iteration  10: 5160.702 ops/s
# Warmup Iteration  11: 5085.982 ops/s
# Warmup Iteration  12: 5129.439 ops/s
# Warmup Iteration  13: 5146.397 ops/s
# Warmup Iteration  14: 5174.288 ops/s
# Warmup Iteration  15: 5151.204 ops/s
# Warmup Iteration  16: 5084.702 ops/s
# Warmup Iteration  17: 5169.389 ops/s
# Warmup Iteration  18: 5166.163 ops/s
# Warmup Iteration  19: 5152.718 ops/s
# Warmup Iteration  20: 5164.312 ops/s
Iteration   1: 5133.473 ops/s
Iteration   2: 5159.328 ops/s
Iteration   3: 5162.539 ops/s
Iteration   4: 5154.506 ops/s
Iteration   5: 5174.274 ops/s
Iteration   6: 5124.738 ops/s
Iteration   7: 5177.746 ops/s
Iteration   8: 5070.446 ops/s
Iteration   9: 5173.011 ops/s
Iteration  10: 5164.059 ops/s
Iteration  11: 5106.335 ops/s
Iteration  12: 5173.353 ops/s
Iteration  13: 5164.334 ops/s
Iteration  14: 5173.289 ops/s
Iteration  15: 5160.997 ops/s
Iteration  16: 5129.130 ops/s
Iteration  17: 5169.701 ops/s
Iteration  18: 5028.939 ops/s
Iteration  19: 5171.410 ops/s
Iteration  20: 5027.400 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4877.267 ops/s
# Warmup Iteration   2: 5194.817 ops/s
# Warmup Iteration   3: 5212.457 ops/s
# Warmup Iteration   4: 5243.652 ops/s
# Warmup Iteration   5: 5217.016 ops/s
# Warmup Iteration   6: 5148.532 ops/s
# Warmup Iteration   7: 5216.550 ops/s
# Warmup Iteration   8: 5213.905 ops/s
# Warmup Iteration   9: 5248.195 ops/s
# Warmup Iteration  10: 5240.073 ops/s
# Warmup Iteration  11: 5195.447 ops/s
# Warmup Iteration  12: 5247.832 ops/s
# Warmup Iteration  13: 5223.106 ops/s
# Warmup Iteration  14: 5243.944 ops/s
# Warmup Iteration  15: 5237.691 ops/s
# Warmup Iteration  16: 5191.030 ops/s
# Warmup Iteration  17: 5234.174 ops/s
# Warmup Iteration  18: 5214.428 ops/s
# Warmup Iteration  19: 5251.761 ops/s
# Warmup Iteration  20: 5237.433 ops/s
Iteration   1: 5168.621 ops/s
Iteration   2: 5185.522 ops/s
Iteration   3: 5238.707 ops/s
Iteration   4: 5240.263 ops/s
Iteration   5: 5231.112 ops/s
Iteration   6: 5198.474 ops/s
Iteration   7: 5244.293 ops/s
Iteration   8: 5232.524 ops/s
Iteration   9: 5242.671 ops/s
Iteration  10: 5225.105 ops/s
Iteration  11: 5199.145 ops/s
Iteration  12: 5243.910 ops/s
Iteration  13: 5232.403 ops/s
Iteration  14: 5245.154 ops/s
Iteration  15: 5231.801 ops/s
Iteration  16: 5204.374 ops/s
Iteration  17: 5193.347 ops/s
Iteration  18: 5238.271 ops/s
Iteration  19: 5233.952 ops/s
Iteration  20: 5235.138 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4921.571 ops/s
# Warmup Iteration   2: 5209.778 ops/s
# Warmup Iteration   3: 5239.779 ops/s
# Warmup Iteration   4: 5272.546 ops/s
# Warmup Iteration   5: 5241.671 ops/s
# Warmup Iteration   6: 5244.306 ops/s
# Warmup Iteration   7: 5267.635 ops/s
# Warmup Iteration   8: 5243.014 ops/s
# Warmup Iteration   9: 5264.865 ops/s
# Warmup Iteration  10: 5245.974 ops/s
# Warmup Iteration  11: 5220.972 ops/s
# Warmup Iteration  12: 5236.573 ops/s
# Warmup Iteration  13: 5179.691 ops/s
# Warmup Iteration  14: 5258.974 ops/s
# Warmup Iteration  15: 5235.145 ops/s
# Warmup Iteration  16: 5198.476 ops/s
# Warmup Iteration  17: 5279.592 ops/s
# Warmup Iteration  18: 5251.027 ops/s
# Warmup Iteration  19: 5259.435 ops/s
# Warmup Iteration  20: 5197.411 ops/s
Iteration   1: 5221.764 ops/s
Iteration   2: 5251.118 ops/s
Iteration   3: 5241.682 ops/s
Iteration   4: 5202.903 ops/s
Iteration   5: 5238.576 ops/s
Iteration   6: 5213.810 ops/s
Iteration   7: 5232.729 ops/s
Iteration   8: 5234.915 ops/s
Iteration   9: 5254.750 ops/s
Iteration  10: 5227.162 ops/s
Iteration  11: 5219.747 ops/s
Iteration  12: 5246.129 ops/s
Iteration  13: 5207.505 ops/s
Iteration  14: 5254.170 ops/s
Iteration  15: 5226.668 ops/s
Iteration  16: 5149.566 ops/s
Iteration  17: 5226.544 ops/s
Iteration  18: 5244.259 ops/s
Iteration  19: 5241.068 ops/s
Iteration  20: 5238.676 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4907.121 ops/s
# Warmup Iteration   2: 5139.364 ops/s
# Warmup Iteration   3: 5047.159 ops/s
# Warmup Iteration   4: 5209.002 ops/s
# Warmup Iteration   5: 5162.422 ops/s
# Warmup Iteration   6: 5188.540 ops/s
# Warmup Iteration   7: 5169.932 ops/s
# Warmup Iteration   8: 5185.262 ops/s
# Warmup Iteration   9: 5208.089 ops/s
# Warmup Iteration  10: 5173.847 ops/s
# Warmup Iteration  11: 5209.086 ops/s
# Warmup Iteration  12: 5200.294 ops/s
# Warmup Iteration  13: 5189.680 ops/s
# Warmup Iteration  14: 5204.205 ops/s
# Warmup Iteration  15: 5156.744 ops/s
# Warmup Iteration  16: 5200.127 ops/s
# Warmup Iteration  17: 5200.605 ops/s
# Warmup Iteration  18: 5154.238 ops/s
# Warmup Iteration  19: 5188.274 ops/s
# Warmup Iteration  20: 5167.633 ops/s
Iteration   1: 5198.084 ops/s
Iteration   2: 5206.054 ops/s
Iteration   3: 5198.629 ops/s
Iteration   4: 5205.391 ops/s
Iteration   5: 5177.444 ops/s
Iteration   6: 5214.180 ops/s
Iteration   7: 5214.860 ops/s
Iteration   8: 5197.945 ops/s
Iteration   9: 5209.708 ops/s
Iteration  10: 5162.148 ops/s
Iteration  11: 5205.452 ops/s
Iteration  12: 5208.279 ops/s
Iteration  13: 5183.629 ops/s
Iteration  14: 5200.446 ops/s
Iteration  15: 5168.424 ops/s
Iteration  16: 5221.570 ops/s
Iteration  17: 5197.467 ops/s
Iteration  18: 5216.032 ops/s
Iteration  19: 5187.650 ops/s
Iteration  20: 5179.997 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4902.193 ops/s
# Warmup Iteration   2: 5006.617 ops/s
# Warmup Iteration   3: 5099.609 ops/s
# Warmup Iteration   4: 5244.378 ops/s
# Warmup Iteration   5: 5201.445 ops/s
# Warmup Iteration   6: 5249.945 ops/s
# Warmup Iteration   7: 5238.240 ops/s
# Warmup Iteration   8: 5208.644 ops/s
# Warmup Iteration   9: 5221.318 ops/s
# Warmup Iteration  10: 5188.690 ops/s
# Warmup Iteration  11: 5228.293 ops/s
# Warmup Iteration  12: 5226.104 ops/s
# Warmup Iteration  13: 5215.900 ops/s
# Warmup Iteration  14: 5251.504 ops/s
# Warmup Iteration  15: 5188.158 ops/s
# Warmup Iteration  16: 5239.679 ops/s
# Warmup Iteration  17: 5243.780 ops/s
# Warmup Iteration  18: 5130.729 ops/s
# Warmup Iteration  19: 5238.814 ops/s
# Warmup Iteration  20: 5206.334 ops/s
Iteration   1: 5242.156 ops/s
Iteration   2: 5246.928 ops/s
Iteration   3: 5243.557 ops/s
Iteration   4: 5222.316 ops/s
Iteration   5: 5219.008 ops/s
Iteration   6: 5243.377 ops/s
Iteration   7: 5252.668 ops/s
Iteration   8: 5248.537 ops/s
Iteration   9: 5251.343 ops/s
Iteration  10: 5198.971 ops/s
Iteration  11: 5255.097 ops/s
Iteration  12: 5253.418 ops/s
Iteration  13: 5253.742 ops/s
Iteration  14: 5249.483 ops/s
Iteration  15: 5207.783 ops/s
Iteration  16: 5252.981 ops/s
Iteration  17: 5247.598 ops/s
Iteration  18: 5253.956 ops/s
Iteration  19: 5220.243 ops/s
Iteration  20: 5208.992 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 4913.661 ops/s
# Warmup Iteration   2: 5179.893 ops/s
# Warmup Iteration   3: 4851.027 ops/s
# Warmup Iteration   4: 5230.678 ops/s
# Warmup Iteration   5: 5151.749 ops/s
# Warmup Iteration   6: 5197.338 ops/s
# Warmup Iteration   7: 5130.470 ops/s
# Warmup Iteration   8: 5217.067 ops/s
# Warmup Iteration   9: 5233.263 ops/s
# Warmup Iteration  10: 5192.275 ops/s
# Warmup Iteration  11: 5226.261 ops/s
# Warmup Iteration  12: 5238.492 ops/s
# Warmup Iteration  13: 5210.018 ops/s
# Warmup Iteration  14: 5208.091 ops/s
# Warmup Iteration  15: 5030.705 ops/s
# Warmup Iteration  16: 5213.489 ops/s
# Warmup Iteration  17: 5229.451 ops/s
# Warmup Iteration  18: 5222.558 ops/s
# Warmup Iteration  19: 5233.909 ops/s
# Warmup Iteration  20: 5199.459 ops/s
Iteration   1: 5234.469 ops/s
Iteration   2: 5203.350 ops/s
Iteration   3: 5221.421 ops/s
Iteration   4: 5216.372 ops/s
Iteration   5: 5197.499 ops/s
Iteration   6: 5228.404 ops/s
Iteration   7: 5228.601 ops/s
Iteration   8: 5018.948 ops/s
Iteration   9: 5227.074 ops/s
Iteration  10: 5160.642 ops/s
Iteration  11: 5236.770 ops/s
Iteration  12: 5227.093 ops/s
Iteration  13: 5232.025 ops/s
Iteration  14: 5226.231 ops/s
Iteration  15: 5185.988 ops/s
Iteration  16: 5228.279 ops/s
Iteration  17: 5217.733 ops/s
Iteration  18: 5228.435 ops/s
Iteration  19: 5217.459 ops/s
Iteration  20: 5196.112 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4908.357 ops/s
# Warmup Iteration   2: 5180.622 ops/s
# Warmup Iteration   3: 5188.117 ops/s
# Warmup Iteration   4: 5191.336 ops/s
# Warmup Iteration   5: 5179.275 ops/s
# Warmup Iteration   6: 5219.812 ops/s
# Warmup Iteration   7: 5215.278 ops/s
# Warmup Iteration   8: 5202.642 ops/s
# Warmup Iteration   9: 5188.240 ops/s
# Warmup Iteration  10: 5223.739 ops/s
# Warmup Iteration  11: 5219.784 ops/s
# Warmup Iteration  12: 5229.616 ops/s
# Warmup Iteration  13: 5201.870 ops/s
# Warmup Iteration  14: 5212.409 ops/s
# Warmup Iteration  15: 5216.620 ops/s
# Warmup Iteration  16: 5211.918 ops/s
# Warmup Iteration  17: 5141.480 ops/s
# Warmup Iteration  18: 5216.562 ops/s
# Warmup Iteration  19: 5180.453 ops/s
# Warmup Iteration  20: 5199.524 ops/s
Iteration   1: 5221.711 ops/s
Iteration   2: 5216.346 ops/s
Iteration   3: 5226.717 ops/s
Iteration   4: 5194.929 ops/s
Iteration   5: 5229.168 ops/s
Iteration   6: 5228.268 ops/s
Iteration   7: 5236.082 ops/s
Iteration   8: 5214.883 ops/s
Iteration   9: 5192.347 ops/s
Iteration  10: 5206.075 ops/s
Iteration  11: 5238.152 ops/s
Iteration  12: 5230.545 ops/s
Iteration  13: 5225.637 ops/s
Iteration  14: 5189.410 ops/s
Iteration  15: 5226.106 ops/s
Iteration  16: 5214.819 ops/s
Iteration  17: 5223.834 ops/s
Iteration  18: 5229.311 ops/s
Iteration  19: 5164.064 ops/s
Iteration  20: 5229.335 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5209.114 ±(99.9%) 11.317 ops/s [Average]
  (min, avg, max) = (5018.948, 5209.114, 5270.266), stdev = 47.918
  CI (99.9%): [5197.797, 5220.431] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13435.679 ops/s
# Warmup Iteration   2: 14244.417 ops/s
# Warmup Iteration   3: 14458.859 ops/s
# Warmup Iteration   4: 14332.806 ops/s
# Warmup Iteration   5: 14443.525 ops/s
# Warmup Iteration   6: 14408.608 ops/s
# Warmup Iteration   7: 14421.462 ops/s
# Warmup Iteration   8: 14411.861 ops/s
# Warmup Iteration   9: 14311.370 ops/s
# Warmup Iteration  10: 14464.577 ops/s
# Warmup Iteration  11: 14402.287 ops/s
# Warmup Iteration  12: 14478.829 ops/s
# Warmup Iteration  13: 14382.150 ops/s
# Warmup Iteration  14: 14358.856 ops/s
# Warmup Iteration  15: 14441.545 ops/s
# Warmup Iteration  16: 14478.204 ops/s
# Warmup Iteration  17: 14470.978 ops/s
# Warmup Iteration  18: 14400.032 ops/s
# Warmup Iteration  19: 14385.233 ops/s
# Warmup Iteration  20: 14474.787 ops/s
Iteration   1: 14475.945 ops/s
Iteration   2: 14444.314 ops/s
Iteration   3: 14436.168 ops/s
Iteration   4: 14378.774 ops/s
Iteration   5: 14473.229 ops/s
Iteration   6: 14407.705 ops/s
Iteration   7: 14497.644 ops/s
Iteration   8: 14436.759 ops/s
Iteration   9: 14354.174 ops/s
Iteration  10: 14497.480 ops/s
Iteration  11: 14446.793 ops/s
Iteration  12: 14474.080 ops/s
Iteration  13: 14487.036 ops/s
Iteration  14: 14358.776 ops/s
Iteration  15: 14451.904 ops/s
Iteration  16: 14466.606 ops/s
Iteration  17: 14483.591 ops/s
Iteration  18: 14464.199 ops/s
Iteration  19: 14403.615 ops/s
Iteration  20: 14487.089 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13145.529 ops/s
# Warmup Iteration   2: 13941.610 ops/s
# Warmup Iteration   3: 14147.437 ops/s
# Warmup Iteration   4: 14003.012 ops/s
# Warmup Iteration   5: 14129.914 ops/s
# Warmup Iteration   6: 14100.480 ops/s
# Warmup Iteration   7: 14139.877 ops/s
# Warmup Iteration   8: 14072.668 ops/s
# Warmup Iteration   9: 13894.530 ops/s
# Warmup Iteration  10: 13752.352 ops/s
# Warmup Iteration  11: 14148.665 ops/s
# Warmup Iteration  12: 13891.852 ops/s
# Warmup Iteration  13: 14125.842 ops/s
# Warmup Iteration  14: 13961.487 ops/s
# Warmup Iteration  15: 14123.195 ops/s
# Warmup Iteration  16: 14090.262 ops/s
# Warmup Iteration  17: 14074.790 ops/s
# Warmup Iteration  18: 14126.717 ops/s
# Warmup Iteration  19: 14017.225 ops/s
# Warmup Iteration  20: 14139.842 ops/s
Iteration   1: 14118.448 ops/s
Iteration   2: 14104.674 ops/s
Iteration   3: 14122.349 ops/s
Iteration   4: 14018.660 ops/s
Iteration   5: 14146.295 ops/s
Iteration   6: 14115.095 ops/s
Iteration   7: 14127.690 ops/s
Iteration   8: 14121.691 ops/s
Iteration   9: 14004.610 ops/s
Iteration  10: 14122.272 ops/s
Iteration  11: 14134.738 ops/s
Iteration  12: 14030.351 ops/s
Iteration  13: 14096.241 ops/s
Iteration  14: 14031.512 ops/s
Iteration  15: 14128.953 ops/s
Iteration  16: 14115.960 ops/s
Iteration  17: 14113.559 ops/s
Iteration  18: 14118.199 ops/s
Iteration  19: 14017.848 ops/s
Iteration  20: 14129.413 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13209.952 ops/s
# Warmup Iteration   2: 13951.527 ops/s
# Warmup Iteration   3: 14210.056 ops/s
# Warmup Iteration   4: 14154.573 ops/s
# Warmup Iteration   5: 14191.935 ops/s
# Warmup Iteration   6: 14165.499 ops/s
# Warmup Iteration   7: 13264.237 ops/s
# Warmup Iteration   8: 13549.081 ops/s
# Warmup Iteration   9: 14170.858 ops/s
# Warmup Iteration  10: 14185.599 ops/s
# Warmup Iteration  11: 14201.886 ops/s
# Warmup Iteration  12: 14176.763 ops/s
# Warmup Iteration  13: 14205.918 ops/s
# Warmup Iteration  14: 13749.162 ops/s
# Warmup Iteration  15: 13830.719 ops/s
# Warmup Iteration  16: 13852.086 ops/s
# Warmup Iteration  17: 14143.930 ops/s
# Warmup Iteration  18: 14120.962 ops/s
# Warmup Iteration  19: 14060.358 ops/s
# Warmup Iteration  20: 14157.746 ops/s
Iteration   1: 13822.411 ops/s
Iteration   2: 13967.621 ops/s
Iteration   3: 14082.406 ops/s
Iteration   4: 14053.837 ops/s
Iteration   5: 14160.936 ops/s
Iteration   6: 14131.357 ops/s
Iteration   7: 14140.388 ops/s
Iteration   8: 14114.215 ops/s
Iteration   9: 14054.685 ops/s
Iteration  10: 14159.369 ops/s
Iteration  11: 14153.364 ops/s
Iteration  12: 14127.972 ops/s
Iteration  13: 14085.709 ops/s
Iteration  14: 14072.050 ops/s
Iteration  15: 14130.713 ops/s
Iteration  16: 14121.369 ops/s
Iteration  17: 14114.569 ops/s
Iteration  18: 14049.237 ops/s
Iteration  19: 14016.857 ops/s
Iteration  20: 14149.136 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 12979.960 ops/s
# Warmup Iteration   2: 13639.617 ops/s
# Warmup Iteration   3: 13733.393 ops/s
# Warmup Iteration   4: 13611.688 ops/s
# Warmup Iteration   5: 13822.919 ops/s
# Warmup Iteration   6: 13806.900 ops/s
# Warmup Iteration   7: 13917.784 ops/s
# Warmup Iteration   8: 13722.178 ops/s
# Warmup Iteration   9: 13906.341 ops/s
# Warmup Iteration  10: 13788.133 ops/s
# Warmup Iteration  11: 13738.872 ops/s
# Warmup Iteration  12: 13703.548 ops/s
# Warmup Iteration  13: 13655.770 ops/s
# Warmup Iteration  14: 13843.441 ops/s
# Warmup Iteration  15: 13931.551 ops/s
# Warmup Iteration  16: 13917.408 ops/s
# Warmup Iteration  17: 13910.111 ops/s
# Warmup Iteration  18: 13824.837 ops/s
# Warmup Iteration  19: 13926.107 ops/s
# Warmup Iteration  20: 13935.780 ops/s
Iteration   1: 13911.678 ops/s
Iteration   2: 13903.643 ops/s
Iteration   3: 13546.736 ops/s
Iteration   4: 13923.528 ops/s
Iteration   5: 13937.602 ops/s
Iteration   6: 13913.142 ops/s
Iteration   7: 13919.318 ops/s
Iteration   8: 13812.824 ops/s
Iteration   9: 13887.923 ops/s
Iteration  10: 13930.416 ops/s
Iteration  11: 13905.103 ops/s
Iteration  12: 13894.941 ops/s
Iteration  13: 13827.706 ops/s
Iteration  14: 13923.814 ops/s
Iteration  15: 13935.529 ops/s
Iteration  16: 13924.325 ops/s
Iteration  17: 13894.046 ops/s
Iteration  18: 13804.208 ops/s
Iteration  19: 13917.968 ops/s
Iteration  20: 13938.609 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13032.453 ops/s
# Warmup Iteration   2: 13411.670 ops/s
# Warmup Iteration   3: 13567.769 ops/s
# Warmup Iteration   4: 13638.155 ops/s
# Warmup Iteration   5: 13771.029 ops/s
# Warmup Iteration   6: 13710.731 ops/s
# Warmup Iteration   7: 13943.396 ops/s
# Warmup Iteration   8: 13846.152 ops/s
# Warmup Iteration   9: 13733.664 ops/s
# Warmup Iteration  10: 13951.803 ops/s
# Warmup Iteration  11: 13966.663 ops/s
# Warmup Iteration  12: 13844.940 ops/s
# Warmup Iteration  13: 13761.010 ops/s
# Warmup Iteration  14: 13868.870 ops/s
# Warmup Iteration  15: 13914.667 ops/s
# Warmup Iteration  16: 13920.494 ops/s
