# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
Iteration  11: 20675.354 ops/s
Iteration  12: 20339.208 ops/s
Iteration  13: 20277.203 ops/s
Iteration  14: 20138.548 ops/s
Iteration  15: 20281.613 ops/s
Iteration  16: 20209.800 ops/s
Iteration  17: 20136.379 ops/s
Iteration  18: 20283.181 ops/s
Iteration  19: 20184.067 ops/s
Iteration  20: 20431.444 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  20440.616 ±(99.9%) 142.554 ops/s [Average]
  (min, avg, max) = (16796.975, 20440.616, 21035.338), stdev = 603.585
  CI (99.9%): [20298.062, 20583.171] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4986.388 ops/s
# Warmup Iteration   2: 5253.249 ops/s
# Warmup Iteration   3: 5278.122 ops/s
# Warmup Iteration   4: 5293.795 ops/s
# Warmup Iteration   5: 5296.484 ops/s
# Warmup Iteration   6: 5315.232 ops/s
# Warmup Iteration   7: 5317.239 ops/s
# Warmup Iteration   8: 5301.677 ops/s
# Warmup Iteration   9: 5298.143 ops/s
# Warmup Iteration  10: 5279.220 ops/s
# Warmup Iteration  11: 5283.242 ops/s
# Warmup Iteration  12: 5290.369 ops/s
# Warmup Iteration  13: 5296.458 ops/s
# Warmup Iteration  14: 5306.943 ops/s
# Warmup Iteration  15: 5316.018 ops/s
# Warmup Iteration  16: 5294.339 ops/s
# Warmup Iteration  17: 5306.198 ops/s
# Warmup Iteration  18: 5296.790 ops/s
# Warmup Iteration  19: 5296.050 ops/s
# Warmup Iteration  20: 5309.579 ops/s
Iteration   1: 5309.891 ops/s
Iteration   2: 5291.637 ops/s
Iteration   3: 5292.148 ops/s
Iteration   4: 5273.112 ops/s
Iteration   5: 5279.967 ops/s
Iteration   6: 5297.237 ops/s
Iteration   7: 5293.794 ops/s
Iteration   8: 5293.369 ops/s
Iteration   9: 5277.326 ops/s
Iteration  10: 5294.734 ops/s
Iteration  11: 5288.401 ops/s
Iteration  12: 5290.890 ops/s
Iteration  13: 5299.104 ops/s
Iteration  14: 5254.536 ops/s
Iteration  15: 5278.236 ops/s
Iteration  16: 5271.121 ops/s
Iteration  17: 5299.342 ops/s
Iteration  18: 5290.728 ops/s
Iteration  19: 5234.811 ops/s
Iteration  20: 5269.788 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4982.172 ops/s
# Warmup Iteration   2: 5218.701 ops/s
# Warmup Iteration   3: 5240.916 ops/s
# Warmup Iteration   4: 5238.524 ops/s
# Warmup Iteration   5: 5264.052 ops/s
# Warmup Iteration   6: 5276.517 ops/s
# Warmup Iteration   7: 5278.932 ops/s
# Warmup Iteration   8: 5251.810 ops/s
# Warmup Iteration   9: 5236.679 ops/s
# Warmup Iteration  10: 5275.414 ops/s
# Warmup Iteration  11: 5261.882 ops/s
# Warmup Iteration  12: 5270.313 ops/s
# Warmup Iteration  13: 5255.915 ops/s
# Warmup Iteration  14: 5241.987 ops/s
# Warmup Iteration  15: 5255.736 ops/s
# Warmup Iteration  16: 5254.897 ops/s
# Warmup Iteration  17: 4950.478 ops/s
# Warmup Iteration  18: 5084.748 ops/s
# Warmup Iteration  19: 5243.929 ops/s
# Warmup Iteration  20: 5276.423 ops/s
Iteration   1: 5265.209 ops/s
Iteration   2: 5231.407 ops/s
Iteration   3: 5275.631 ops/s
Iteration   4: 5252.724 ops/s
Iteration   5: 5284.612 ops/s
Iteration   6: 5288.262 ops/s
Iteration   7: 5274.828 ops/s
Iteration   8: 5280.112 ops/s
Iteration   9: 5255.853 ops/s
Iteration  10: 5288.611 ops/s
Iteration  11: 5277.165 ops/s
Iteration  12: 5286.107 ops/s
Iteration  13: 5286.637 ops/s
Iteration  14: 5251.892 ops/s
Iteration  15: 5268.221 ops/s
Iteration  16: 5276.233 ops/s
Iteration  17: 5265.128 ops/s
Iteration  18: 5287.722 ops/s
Iteration  19: 5249.058 ops/s
Iteration  20: 5295.236 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4863.647 ops/s
# Warmup Iteration   2: 5167.904 ops/s
# Warmup Iteration   3: 5148.126 ops/s
# Warmup Iteration   4: 5221.534 ops/s
# Warmup Iteration   5: 5204.389 ops/s
# Warmup Iteration   6: 5206.666 ops/s
# Warmup Iteration   7: 5204.480 ops/s
# Warmup Iteration   8: 5163.057 ops/s
# Warmup Iteration   9: 5218.966 ops/s
# Warmup Iteration  10: 5195.625 ops/s
# Warmup Iteration  11: 5210.179 ops/s
# Warmup Iteration  12: 5214.715 ops/s
# Warmup Iteration  13: 5161.132 ops/s
# Warmup Iteration  14: 5223.991 ops/s
# Warmup Iteration  15: 5214.520 ops/s
# Warmup Iteration  16: 5194.325 ops/s
# Warmup Iteration  17: 5206.313 ops/s
# Warmup Iteration  18: 5144.533 ops/s
# Warmup Iteration  19: 5217.105 ops/s
# Warmup Iteration  20: 5211.634 ops/s
Iteration   1: 5203.731 ops/s
Iteration   2: 5203.892 ops/s
Iteration   3: 5148.652 ops/s
Iteration   4: 5189.561 ops/s
Iteration   5: 5219.175 ops/s
Iteration   6: 5213.061 ops/s
Iteration   7: 5213.480 ops/s
Iteration   8: 5177.347 ops/s
Iteration   9: 5219.123 ops/s
Iteration  10: 5191.305 ops/s
Iteration  11: 5218.118 ops/s
Iteration  12: 5191.365 ops/s
Iteration  13: 5154.714 ops/s
Iteration  14: 5206.993 ops/s
Iteration  15: 5194.471 ops/s
Iteration  16: 5212.241 ops/s
Iteration  17: 5170.575 ops/s
Iteration  18: 5179.845 ops/s
Iteration  19: 5212.317 ops/s
Iteration  20: 5220.084 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4937.172 ops/s
# Warmup Iteration   2: 5189.174 ops/s
# Warmup Iteration   3: 5052.158 ops/s
# Warmup Iteration   4: 5237.775 ops/s
# Warmup Iteration   5: 5214.306 ops/s
# Warmup Iteration   6: 5214.019 ops/s
# Warmup Iteration   7: 5205.651 ops/s
# Warmup Iteration   8: 5180.952 ops/s
# Warmup Iteration   9: 5221.900 ops/s
# Warmup Iteration  10: 5225.716 ops/s
# Warmup Iteration  11: 5230.581 ops/s
# Warmup Iteration  12: 5229.956 ops/s
# Warmup Iteration  13: 5160.421 ops/s
# Warmup Iteration  14: 5243.251 ops/s
# Warmup Iteration  15: 5235.608 ops/s
# Warmup Iteration  16: 5230.399 ops/s
# Warmup Iteration  17: 5228.983 ops/s
# Warmup Iteration  18: 5181.075 ops/s
# Warmup Iteration  19: 5243.137 ops/s
# Warmup Iteration  20: 5242.566 ops/s
Iteration   1: 5236.632 ops/s
Iteration   2: 5206.573 ops/s
Iteration   3: 5164.099 ops/s
Iteration   4: 5190.961 ops/s
Iteration   5: 5206.573 ops/s
Iteration   6: 5199.320 ops/s
Iteration   7: 5189.266 ops/s
Iteration   8: 5165.290 ops/s
Iteration   9: 5211.181 ops/s
Iteration  10: 5093.227 ops/s
Iteration  11: 5198.472 ops/s
Iteration  12: 5177.325 ops/s
Iteration  13: 5086.851 ops/s
Iteration  14: 5196.060 ops/s
Iteration  15: 5176.526 ops/s
Iteration  16: 5181.894 ops/s
Iteration  17: 5196.762 ops/s
Iteration  18: 5174.578 ops/s
Iteration  19: 5202.660 ops/s
Iteration  20: 5208.384 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4816.060 ops/s
# Warmup Iteration   2: 5092.230 ops/s
# Warmup Iteration   3: 5093.467 ops/s
# Warmup Iteration   4: 5159.866 ops/s
# Warmup Iteration   5: 5110.156 ops/s
# Warmup Iteration   6: 5132.720 ops/s
# Warmup Iteration   7: 5142.684 ops/s
# Warmup Iteration   8: 5110.090 ops/s
# Warmup Iteration   9: 4951.704 ops/s
# Warmup Iteration  10: 5155.062 ops/s
# Warmup Iteration  11: 5145.782 ops/s
# Warmup Iteration  12: 5046.008 ops/s
# Warmup Iteration  13: 5112.492 ops/s
# Warmup Iteration  14: 5151.500 ops/s
# Warmup Iteration  15: 5162.370 ops/s
# Warmup Iteration  16: 5048.281 ops/s
# Warmup Iteration  17: 5155.705 ops/s
# Warmup Iteration  18: 5117.050 ops/s
# Warmup Iteration  19: 5138.133 ops/s
# Warmup Iteration  20: 5046.969 ops/s
Iteration   1: 4439.849 ops/s
Iteration   2: 5145.790 ops/s
Iteration   3: 5124.261 ops/s
Iteration   4: 5158.910 ops/s
Iteration   5: 5061.398 ops/s
Iteration   6: 5160.064 ops/s
Iteration   7: 5146.178 ops/s
Iteration   8: 5129.493 ops/s
Iteration   9: 5159.674 ops/s
Iteration  10: 5161.668 ops/s
Iteration  11: 5159.645 ops/s
Iteration  12: 5158.761 ops/s
Iteration  13: 5115.678 ops/s
Iteration  14: 5166.339 ops/s
Iteration  15: 5161.208 ops/s
Iteration  16: 5154.756 ops/s
Iteration  17: 5152.465 ops/s
Iteration  18: 5124.818 ops/s
Iteration  19: 5162.105 ops/s
Iteration  20: 5158.090 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4819.332 ops/s
# Warmup Iteration   2: 5078.382 ops/s
# Warmup Iteration   3: 5063.494 ops/s
# Warmup Iteration   4: 5093.770 ops/s
# Warmup Iteration   5: 5055.110 ops/s
# Warmup Iteration   6: 5094.985 ops/s
# Warmup Iteration   7: 5141.707 ops/s
# Warmup Iteration   8: 5111.062 ops/s
# Warmup Iteration   9: 5161.001 ops/s
# Warmup Iteration  10: 5158.579 ops/s
# Warmup Iteration  11: 5133.602 ops/s
# Warmup Iteration  12: 5139.941 ops/s
# Warmup Iteration  13: 5130.198 ops/s
# Warmup Iteration  14: 5134.493 ops/s
# Warmup Iteration  15: 5144.865 ops/s
# Warmup Iteration  16: 5127.688 ops/s
# Warmup Iteration  17: 5145.416 ops/s
# Warmup Iteration  18: 5148.733 ops/s
# Warmup Iteration  19: 5131.601 ops/s
# Warmup Iteration  20: 5149.136 ops/s
Iteration   1: 5142.831 ops/s
Iteration   2: 5138.268 ops/s
Iteration   3: 5132.463 ops/s
Iteration   4: 5140.425 ops/s
Iteration   5: 5150.328 ops/s
Iteration   6: 5137.229 ops/s
Iteration   7: 5132.731 ops/s
Iteration   8: 5121.690 ops/s
Iteration   9: 5141.431 ops/s
Iteration  10: 5144.912 ops/s
Iteration  11: 5132.171 ops/s
Iteration  12: 5128.230 ops/s
Iteration  13: 5125.183 ops/s
Iteration  14: 5148.255 ops/s
Iteration  15: 5140.190 ops/s
Iteration  16: 5138.240 ops/s
Iteration  17: 5127.811 ops/s
Iteration  18: 5123.244 ops/s
Iteration  19: 5133.208 ops/s
Iteration  20: 5141.457 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4886.808 ops/s
# Warmup Iteration   2: 5174.360 ops/s
# Warmup Iteration   3: 5074.153 ops/s
# Warmup Iteration   4: 5258.043 ops/s
# Warmup Iteration   5: 5247.451 ops/s
# Warmup Iteration   6: 5174.315 ops/s
# Warmup Iteration   7: 5262.931 ops/s
# Warmup Iteration   8: 5264.445 ops/s
# Warmup Iteration   9: 5275.513 ops/s
# Warmup Iteration  10: 5270.881 ops/s
# Warmup Iteration  11: 5254.080 ops/s
# Warmup Iteration  12: 5245.161 ops/s
# Warmup Iteration  13: 5264.645 ops/s
# Warmup Iteration  14: 5248.809 ops/s
# Warmup Iteration  15: 5254.226 ops/s
# Warmup Iteration  16: 5248.768 ops/s
# Warmup Iteration  17: 5254.818 ops/s
# Warmup Iteration  18: 5149.481 ops/s
# Warmup Iteration  19: 5267.721 ops/s
# Warmup Iteration  20: 5266.645 ops/s
Iteration   1: 5255.211 ops/s
Iteration   2: 5217.649 ops/s
Iteration   3: 5249.357 ops/s
Iteration   4: 5251.532 ops/s
Iteration   5: 5255.666 ops/s
Iteration   6: 5239.993 ops/s
Iteration   7: 5214.979 ops/s
Iteration   8: 5247.974 ops/s
Iteration   9: 5244.651 ops/s
Iteration  10: 5244.248 ops/s
Iteration  11: 5246.480 ops/s
Iteration  12: 5209.754 ops/s
Iteration  13: 5255.582 ops/s
Iteration  14: 5256.220 ops/s
Iteration  15: 5247.087 ops/s
Iteration  16: 5248.002 ops/s
Iteration  17: 5211.040 ops/s
Iteration  18: 5253.072 ops/s
Iteration  19: 5248.727 ops/s
Iteration  20: 5256.202 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4891.158 ops/s
# Warmup Iteration   2: 5110.408 ops/s
# Warmup Iteration   3: 5179.473 ops/s
# Warmup Iteration   4: 5197.932 ops/s
# Warmup Iteration   5: 5194.611 ops/s
# Warmup Iteration   6: 5203.138 ops/s
# Warmup Iteration   7: 5170.179 ops/s
# Warmup Iteration   8: 5198.008 ops/s
# Warmup Iteration   9: 5211.625 ops/s
# Warmup Iteration  10: 5209.720 ops/s
# Warmup Iteration  11: 5188.002 ops/s
# Warmup Iteration  12: 5165.690 ops/s
# Warmup Iteration  13: 5190.566 ops/s
# Warmup Iteration  14: 5204.568 ops/s
# Warmup Iteration  15: 5210.281 ops/s
# Warmup Iteration  16: 5191.877 ops/s
# Warmup Iteration  17: 5151.202 ops/s
# Warmup Iteration  18: 5176.780 ops/s
# Warmup Iteration  19: 5189.560 ops/s
# Warmup Iteration  20: 5176.611 ops/s
Iteration   1: 5176.544 ops/s
Iteration   2: 5165.315 ops/s
Iteration   3: 5201.764 ops/s
Iteration   4: 5202.453 ops/s
Iteration   5: 5203.064 ops/s
Iteration   6: 5190.359 ops/s
Iteration   7: 5168.479 ops/s
Iteration   8: 5199.017 ops/s
Iteration   9: 5201.551 ops/s
Iteration  10: 5200.012 ops/s
Iteration  11: 5199.445 ops/s
Iteration  12: 5163.649 ops/s
Iteration  13: 5197.123 ops/s
Iteration  14: 5204.651 ops/s
Iteration  15: 5190.111 ops/s
Iteration  16: 5201.471 ops/s
Iteration  17: 5164.286 ops/s
Iteration  18: 5207.906 ops/s
Iteration  19: 5192.380 ops/s
Iteration  20: 5208.746 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 4962.967 ops/s
# Warmup Iteration   2: 5167.605 ops/s
# Warmup Iteration   3: 5230.672 ops/s
# Warmup Iteration   4: 5256.635 ops/s
# Warmup Iteration   5: 5249.824 ops/s
# Warmup Iteration   6: 5277.216 ops/s
# Warmup Iteration   7: 5240.037 ops/s
# Warmup Iteration   8: 5263.685 ops/s
# Warmup Iteration   9: 5271.395 ops/s
# Warmup Iteration  10: 5259.673 ops/s
# Warmup Iteration  11: 5260.924 ops/s
# Warmup Iteration  12: 5227.439 ops/s
# Warmup Iteration  13: 5249.852 ops/s
# Warmup Iteration  14: 5278.619 ops/s
# Warmup Iteration  15: 5271.147 ops/s
# Warmup Iteration  16: 5259.219 ops/s
# Warmup Iteration  17: 5237.607 ops/s
# Warmup Iteration  18: 5249.968 ops/s
# Warmup Iteration  19: 5264.569 ops/s
# Warmup Iteration  20: 5265.775 ops/s
Iteration   1: 5254.740 ops/s
Iteration   2: 5241.450 ops/s
Iteration   3: 5275.697 ops/s
Iteration   4: 5277.903 ops/s
Iteration   5: 5267.772 ops/s
Iteration   6: 5267.166 ops/s
Iteration   7: 5245.949 ops/s
Iteration   8: 5276.581 ops/s
Iteration   9: 5282.887 ops/s
Iteration  10: 5271.664 ops/s
Iteration  11: 5277.564 ops/s
Iteration  12: 5238.021 ops/s
Iteration  13: 3916.862 ops/s
Iteration  14: 4491.105 ops/s
Iteration  15: 5268.985 ops/s
Iteration  16: 5277.036 ops/s
Iteration  17: 5236.075 ops/s
Iteration  18: 5285.425 ops/s
Iteration  19: 5273.897 ops/s
Iteration  20: 5277.819 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4875.259 ops/s
# Warmup Iteration   2: 5131.075 ops/s
# Warmup Iteration   3: 5263.538 ops/s
# Warmup Iteration   4: 5297.851 ops/s
# Warmup Iteration   5: 5278.615 ops/s
# Warmup Iteration   6: 5262.808 ops/s
# Warmup Iteration   7: 5301.412 ops/s
# Warmup Iteration   8: 5175.851 ops/s
# Warmup Iteration   9: 5284.500 ops/s
# Warmup Iteration  10: 5278.874 ops/s
# Warmup Iteration  11: 5245.330 ops/s
# Warmup Iteration  12: 5294.671 ops/s
# Warmup Iteration  13: 5262.968 ops/s
# Warmup Iteration  14: 5297.298 ops/s
# Warmup Iteration  15: 5294.543 ops/s
# Warmup Iteration  16: 5240.678 ops/s
# Warmup Iteration  17: 5287.294 ops/s
# Warmup Iteration  18: 5272.708 ops/s
# Warmup Iteration  19: 5298.041 ops/s
# Warmup Iteration  20: 5288.709 ops/s
Iteration   1: 5196.542 ops/s
Iteration   2: 5274.070 ops/s
Iteration   3: 5266.168 ops/s
Iteration   4: 5273.879 ops/s
Iteration   5: 5191.513 ops/s
Iteration   6: 5213.576 ops/s
Iteration   7: 5274.995 ops/s
Iteration   8: 5265.998 ops/s
Iteration   9: 5274.053 ops/s
Iteration  10: 5261.341 ops/s
Iteration  11: 5229.838 ops/s
Iteration  12: 5270.560 ops/s
Iteration  13: 5275.266 ops/s
Iteration  14: 5275.072 ops/s
Iteration  15: 5260.536 ops/s
Iteration  16: 5231.991 ops/s
Iteration  17: 5269.125 ops/s
Iteration  18: 5272.323 ops/s
Iteration  19: 5269.008 ops/s
Iteration  20: 5269.513 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5203.283 ±(99.9%) 30.775 ops/s [Average]
  (min, avg, max) = (3916.862, 5203.283, 5309.891), stdev = 130.302
  CI (99.9%): [5172.509, 5234.058] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 12865.194 ops/s
# Warmup Iteration   2: 13647.785 ops/s
# Warmup Iteration   3: 13810.783 ops/s
# Warmup Iteration   4: 13697.211 ops/s
# Warmup Iteration   5: 13566.269 ops/s
# Warmup Iteration   6: 13491.352 ops/s
# Warmup Iteration   7: 13719.485 ops/s
# Warmup Iteration   8: 13746.739 ops/s
# Warmup Iteration   9: 13706.449 ops/s
# Warmup Iteration  10: 13683.303 ops/s
# Warmup Iteration  11: 13744.534 ops/s
# Warmup Iteration  12: 13787.231 ops/s
# Warmup Iteration  13: 13831.587 ops/s
# Warmup Iteration  14: 13730.303 ops/s
# Warmup Iteration  15: 13708.808 ops/s
# Warmup Iteration  16: 13605.829 ops/s
# Warmup Iteration  17: 13834.692 ops/s
# Warmup Iteration  18: 13815.987 ops/s
# Warmup Iteration  19: 13802.449 ops/s
# Warmup Iteration  20: 13808.197 ops/s
Iteration   1: 13696.740 ops/s
Iteration   2: 13814.379 ops/s
Iteration   3: 13811.870 ops/s
Iteration   4: 13633.056 ops/s
Iteration   5: 13676.213 ops/s
Iteration   6: 13719.055 ops/s
Iteration   7: 13834.318 ops/s
Iteration   8: 13806.528 ops/s
Iteration   9: 13509.024 ops/s
Iteration  10: 13814.540 ops/s
Iteration  11: 13514.573 ops/s
Iteration  12: 13814.016 ops/s
Iteration  13: 13824.250 ops/s
Iteration  14: 13812.470 ops/s
Iteration  15: 13812.263 ops/s
Iteration  16: 13759.221 ops/s
Iteration  17: 13788.202 ops/s
Iteration  18: 13822.787 ops/s
Iteration  19: 13819.234 ops/s
Iteration  20: 13799.652 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 12974.804 ops/s
# Warmup Iteration   2: 13867.445 ops/s
# Warmup Iteration   3: 14058.907 ops/s
# Warmup Iteration   4: 14099.093 ops/s
# Warmup Iteration   5: 14188.620 ops/s
# Warmup Iteration   6: 14063.290 ops/s
# Warmup Iteration   7: 14099.637 ops/s
# Warmup Iteration   8: 14065.814 ops/s
# Warmup Iteration   9: 14133.075 ops/s
# Warmup Iteration  10: 14061.317 ops/s
# Warmup Iteration  11: 14116.924 ops/s
# Warmup Iteration  12: 14135.910 ops/s
# Warmup Iteration  13: 14220.093 ops/s
# Warmup Iteration  14: 13415.444 ops/s
# Warmup Iteration  15: 13588.800 ops/s
# Warmup Iteration  16: 13498.538 ops/s
# Warmup Iteration  17: 14156.433 ops/s
# Warmup Iteration  18: 14107.832 ops/s
# Warmup Iteration  19: 14118.345 ops/s
# Warmup Iteration  20: 14156.656 ops/s
Iteration   1: 14046.314 ops/s
Iteration   2: 14109.603 ops/s
Iteration   3: 14164.651 ops/s
Iteration   4: 14137.964 ops/s
Iteration   5: 14099.818 ops/s
Iteration   6: 14059.334 ops/s
Iteration   7: 14116.865 ops/s
Iteration   8: 14163.848 ops/s
Iteration   9: 14136.710 ops/s
Iteration  10: 14120.020 ops/s
Iteration  11: 14050.707 ops/s
Iteration  12: 13849.025 ops/s
Iteration  13: 14124.340 ops/s
Iteration  14: 14173.069 ops/s
Iteration  15: 14131.464 ops/s
Iteration  16: 14036.207 ops/s
Iteration  17: 14067.536 ops/s
Iteration  18: 14164.181 ops/s
Iteration  19: 14137.367 ops/s
Iteration  20: 14099.890 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13162.934 ops/s
# Warmup Iteration   2: 13755.344 ops/s
# Warmup Iteration   3: 13837.386 ops/s
# Warmup Iteration   4: 12980.054 ops/s
# Warmup Iteration   5: 12730.824 ops/s
# Warmup Iteration   6: 13995.204 ops/s
# Warmup Iteration   7: 13921.335 ops/s
# Warmup Iteration   8: 13890.835 ops/s
# Warmup Iteration   9: 13921.291 ops/s
# Warmup Iteration  10: 13828.498 ops/s
# Warmup Iteration  11: 14001.335 ops/s
# Warmup Iteration  12: 13944.426 ops/s
# Warmup Iteration  13: 13967.397 ops/s
# Warmup Iteration  14: 13857.059 ops/s
# Warmup Iteration  15: 13821.394 ops/s
# Warmup Iteration  16: 13891.552 ops/s
# Warmup Iteration  17: 13968.300 ops/s
# Warmup Iteration  18: 13960.750 ops/s
# Warmup Iteration  19: 13954.544 ops/s
# Warmup Iteration  20: 13671.636 ops/s
Iteration   1: 13958.684 ops/s
Iteration   2: 13974.041 ops/s
Iteration   3: 13967.271 ops/s
Iteration   4: 13935.071 ops/s
Iteration   5: 13893.603 ops/s
Iteration   6: 13974.350 ops/s
Iteration   7: 13950.179 ops/s
Iteration   8: 13935.824 ops/s
Iteration   9: 13700.166 ops/s
Iteration  10: 13879.736 ops/s
Iteration  11: 13977.304 ops/s
Iteration  12: 13974.417 ops/s
Iteration  13: 13961.983 ops/s
Iteration  14: 13952.040 ops/s
Iteration  15: 13869.498 ops/s
Iteration  16: 13992.286 ops/s
Iteration  17: 13635.619 ops/s
Iteration  18: 13971.651 ops/s
Iteration  19: 13901.839 ops/s
Iteration  20: 13886.814 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13136.455 ops/s
# Warmup Iteration   2: 13801.026 ops/s
# Warmup Iteration   3: 13931.958 ops/s
# Warmup Iteration   4: 13926.308 ops/s
# Warmup Iteration   5: 13836.631 ops/s
# Warmup Iteration   6: 13869.246 ops/s
# Warmup Iteration   7: 14096.507 ops/s
# Warmup Iteration   8: 14004.986 ops/s
# Warmup Iteration   9: 13994.758 ops/s
# Warmup Iteration  10: 13896.814 ops/s
# Warmup Iteration  11: 14041.595 ops/s
# Warmup Iteration  12: 13991.842 ops/s
# Warmup Iteration  13: 14055.463 ops/s
# Warmup Iteration  14: 13951.810 ops/s
# Warmup Iteration  15: 13899.688 ops/s
# Warmup Iteration  16: 13951.931 ops/s
# Warmup Iteration  17: 14064.842 ops/s
# Warmup Iteration  18: 14074.369 ops/s
# Warmup Iteration  19: 14042.780 ops/s
# Warmup Iteration  20: 13979.721 ops/s
Iteration   1: 14061.387 ops/s
Iteration   2: 14007.939 ops/s
Iteration   3: 14070.350 ops/s
Iteration   4: 14019.392 ops/s
Iteration   5: 13980.533 ops/s
Iteration   6: 14057.725 ops/s
Iteration   7: 14061.988 ops/s
Iteration   8: 14040.865 ops/s
Iteration   9: 13989.651 ops/s
Iteration  10: 13957.477 ops/s
Iteration  11: 14082.245 ops/s
Iteration  12: 14055.880 ops/s
Iteration  13: 13982.402 ops/s
Iteration  14: 14062.615 ops/s
Iteration  15: 13959.210 ops/s
Iteration  16: 14020.130 ops/s
Iteration  17: 14081.717 ops/s
Iteration  18: 14062.289 ops/s
Iteration  19: 13994.646 ops/s
Iteration  20: 13960.126 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13821.661 ops/s
# Warmup Iteration   2: 14485.409 ops/s
# Warmup Iteration   3: 14750.620 ops/s
# Warmup Iteration   4: 14727.608 ops/s
# Warmup Iteration   5: 14635.205 ops/s
# Warmup Iteration   6: 14744.616 ops/s
# Warmup Iteration   7: 14787.164 ops/s
# Warmup Iteration   8: 14773.175 ops/s
# Warmup Iteration   9: 14721.012 ops/s
# Warmup Iteration  10: 14674.722 ops/s
# Warmup Iteration  11: 14727.314 ops/s
# Warmup Iteration  12: 14770.608 ops/s
# Warmup Iteration  13: 14698.337 ops/s
# Warmup Iteration  14: 14697.321 ops/s
# Warmup Iteration  15: 14629.144 ops/s
# Warmup Iteration  16: 14732.292 ops/s
