# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
Iteration  11: 19831.742 ops/s
Iteration  12: 16425.604 ops/s
Iteration  13: 20162.494 ops/s
Iteration  14: 20582.204 ops/s
Iteration  15: 20587.611 ops/s
Iteration  16: 20591.799 ops/s
Iteration  17: 20596.900 ops/s
Iteration  18: 17978.245 ops/s
Iteration  19: 20569.188 ops/s
Iteration  20: 20570.408 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  20411.229 ±(99.9%) 228.717 ops/s [Average]
  (min, avg, max) = (13051.030, 20411.229, 20937.612), stdev = 968.402
  CI (99.9%): [20182.512, 20639.946] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4094.237 ops/s
# Warmup Iteration   2: 4483.648 ops/s
# Warmup Iteration   3: 4481.797 ops/s
# Warmup Iteration   4: 4512.315 ops/s
# Warmup Iteration   5: 3418.740 ops/s
# Warmup Iteration   6: 4508.631 ops/s
# Warmup Iteration   7: 4522.164 ops/s
# Warmup Iteration   8: 4524.936 ops/s
# Warmup Iteration   9: 4517.939 ops/s
# Warmup Iteration  10: 4518.910 ops/s
# Warmup Iteration  11: 4519.805 ops/s
# Warmup Iteration  12: 3761.173 ops/s
# Warmup Iteration  13: 4517.933 ops/s
# Warmup Iteration  14: 4524.882 ops/s
# Warmup Iteration  15: 4520.119 ops/s
# Warmup Iteration  16: 3925.346 ops/s
# Warmup Iteration  17: 4466.382 ops/s
# Warmup Iteration  18: 4466.520 ops/s
# Warmup Iteration  19: 4493.506 ops/s
# Warmup Iteration  20: 4518.360 ops/s
Iteration   1: 4519.428 ops/s
Iteration   2: 4512.664 ops/s
Iteration   3: 4521.959 ops/s
Iteration   4: 3764.183 ops/s
Iteration   5: 4517.806 ops/s
Iteration   6: 4517.821 ops/s
Iteration   7: 4477.783 ops/s
Iteration   8: 3905.148 ops/s
Iteration   9: 4477.503 ops/s
Iteration  10: 4475.957 ops/s
Iteration  11: 4478.090 ops/s
Iteration  12: 3736.309 ops/s
Iteration  13: 4474.814 ops/s
Iteration  14: 4478.552 ops/s
Iteration  15: 4115.397 ops/s
Iteration  16: 4475.325 ops/s
Iteration  17: 4477.937 ops/s
Iteration  18: 4477.266 ops/s
Iteration  19: 4475.093 ops/s
Iteration  20: 3908.495 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 4062.706 ops/s
# Warmup Iteration   2: 4338.912 ops/s
# Warmup Iteration   3: 4345.901 ops/s
# Warmup Iteration   4: 4412.231 ops/s
# Warmup Iteration   5: 4411.098 ops/s
# Warmup Iteration   6: 4398.026 ops/s
# Warmup Iteration   7: 4371.804 ops/s
# Warmup Iteration   8: 4372.292 ops/s
# Warmup Iteration   9: 4363.858 ops/s
# Warmup Iteration  10: 4407.133 ops/s
# Warmup Iteration  11: 4406.014 ops/s
# Warmup Iteration  12: 4407.500 ops/s
# Warmup Iteration  13: 4361.314 ops/s
# Warmup Iteration  14: 4366.055 ops/s
# Warmup Iteration  15: 4384.498 ops/s
# Warmup Iteration  16: 4390.593 ops/s
# Warmup Iteration  17: 4390.232 ops/s
# Warmup Iteration  18: 4388.525 ops/s
# Warmup Iteration  19: 4324.455 ops/s
# Warmup Iteration  20: 4310.507 ops/s
Iteration   1: 4310.510 ops/s
Iteration   2: 4358.270 ops/s
Iteration   3: 4393.122 ops/s
Iteration   4: 4391.122 ops/s
Iteration   5: 4387.951 ops/s
Iteration   6: 4408.319 ops/s
Iteration   7: 4414.435 ops/s
Iteration   8: 4411.842 ops/s
Iteration   9: 4412.643 ops/s
Iteration  10: 4412.215 ops/s
Iteration  11: 4412.530 ops/s
Iteration  12: 4416.043 ops/s
Iteration  13: 4413.028 ops/s
Iteration  14: 4414.473 ops/s
Iteration  15: 4413.854 ops/s
Iteration  16: 4411.528 ops/s
Iteration  17: 4413.277 ops/s
Iteration  18: 4415.432 ops/s
Iteration  19: 4415.251 ops/s
Iteration  20: 4415.360 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 3897.764 ops/s
# Warmup Iteration   2: 4190.654 ops/s
# Warmup Iteration   3: 4190.056 ops/s
# Warmup Iteration   4: 4255.243 ops/s
# Warmup Iteration   5: 4251.562 ops/s
# Warmup Iteration   6: 4255.753 ops/s
# Warmup Iteration   7: 4249.920 ops/s
# Warmup Iteration   8: 4256.757 ops/s
# Warmup Iteration   9: 3812.823 ops/s
# Warmup Iteration  10: 4248.560 ops/s
# Warmup Iteration  11: 4254.071 ops/s
# Warmup Iteration  12: 4253.981 ops/s
# Warmup Iteration  13: 4245.187 ops/s
# Warmup Iteration  14: 4247.480 ops/s
# Warmup Iteration  15: 4249.441 ops/s
# Warmup Iteration  16: 4234.039 ops/s
# Warmup Iteration  17: 4257.784 ops/s
# Warmup Iteration  18: 4258.471 ops/s
# Warmup Iteration  19: 4252.021 ops/s
# Warmup Iteration  20: 4244.528 ops/s
Iteration   1: 4245.340 ops/s
Iteration   2: 4244.716 ops/s
Iteration   3: 4211.483 ops/s
Iteration   4: 4223.805 ops/s
Iteration   5: 4223.778 ops/s
Iteration   6: 4219.915 ops/s
Iteration   7: 4243.124 ops/s
Iteration   8: 4236.430 ops/s
Iteration   9: 4230.599 ops/s
Iteration  10: 4234.487 ops/s
Iteration  11: 4237.277 ops/s
Iteration  12: 4234.708 ops/s
Iteration  13: 4238.442 ops/s
Iteration  14: 4236.437 ops/s
Iteration  15: 4238.662 ops/s
Iteration  16: 4238.819 ops/s
Iteration  17: 4234.684 ops/s
Iteration  18: 4237.360 ops/s
Iteration  19: 3744.349 ops/s
Iteration  20: 4234.091 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4073.189 ops/s
# Warmup Iteration   2: 4321.193 ops/s
# Warmup Iteration   3: 4071.375 ops/s
# Warmup Iteration   4: 4372.090 ops/s
# Warmup Iteration   5: 4371.260 ops/s
# Warmup Iteration   6: 4367.324 ops/s
# Warmup Iteration   7: 4379.616 ops/s
# Warmup Iteration   8: 4378.726 ops/s
# Warmup Iteration   9: 4379.235 ops/s
# Warmup Iteration  10: 4369.599 ops/s
# Warmup Iteration  11: 4376.281 ops/s
# Warmup Iteration  12: 4374.725 ops/s
# Warmup Iteration  13: 4374.960 ops/s
# Warmup Iteration  14: 4382.688 ops/s
# Warmup Iteration  15: 4378.103 ops/s
# Warmup Iteration  16: 4369.444 ops/s
# Warmup Iteration  17: 4335.819 ops/s
# Warmup Iteration  18: 4335.458 ops/s
# Warmup Iteration  19: 4350.185 ops/s
# Warmup Iteration  20: 4375.368 ops/s
Iteration   1: 4374.533 ops/s
Iteration   2: 4366.391 ops/s
Iteration   3: 4374.608 ops/s
Iteration   4: 4375.496 ops/s
Iteration   5: 4372.590 ops/s
Iteration   6: 4371.779 ops/s
Iteration   7: 4369.390 ops/s
Iteration   8: 4366.248 ops/s
Iteration   9: 4369.352 ops/s
Iteration  10: 4370.009 ops/s
Iteration  11: 4366.445 ops/s
Iteration  12: 4368.946 ops/s
Iteration  13: 4366.469 ops/s
Iteration  14: 4370.954 ops/s
Iteration  15: 4371.435 ops/s
Iteration  16: 4366.890 ops/s
Iteration  17: 4370.377 ops/s
Iteration  18: 4370.465 ops/s
Iteration  19: 4366.203 ops/s
Iteration  20: 4369.996 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4172.018 ops/s
# Warmup Iteration   2: 4423.307 ops/s
# Warmup Iteration   3: 4422.195 ops/s
# Warmup Iteration   4: 4460.755 ops/s
# Warmup Iteration   5: 3975.956 ops/s
# Warmup Iteration   6: 4458.452 ops/s
# Warmup Iteration   7: 4492.006 ops/s
# Warmup Iteration   8: 4492.695 ops/s
# Warmup Iteration   9: 4486.921 ops/s
# Warmup Iteration  10: 4487.931 ops/s
# Warmup Iteration  11: 4489.437 ops/s
# Warmup Iteration  12: 4479.526 ops/s
# Warmup Iteration  13: 4494.131 ops/s
# Warmup Iteration  14: 4494.356 ops/s
# Warmup Iteration  15: 4488.728 ops/s
# Warmup Iteration  16: 4488.165 ops/s
# Warmup Iteration  17: 4489.154 ops/s
# Warmup Iteration  18: 4490.191 ops/s
# Warmup Iteration  19: 4476.441 ops/s
# Warmup Iteration  20: 4483.521 ops/s
Iteration   1: 4473.543 ops/s
Iteration   2: 4480.653 ops/s
Iteration   3: 4480.618 ops/s
Iteration   4: 4479.403 ops/s
Iteration   5: 4477.336 ops/s
Iteration   6: 4446.627 ops/s
Iteration   7: 4442.059 ops/s
Iteration   8: 4445.200 ops/s
Iteration   9: 4445.811 ops/s
Iteration  10: 4442.985 ops/s
Iteration  11: 4445.672 ops/s
Iteration  12: 4445.257 ops/s
Iteration  13: 4443.002 ops/s
Iteration  14: 4445.863 ops/s
Iteration  15: 4442.769 ops/s
Iteration  16: 4445.005 ops/s
Iteration  17: 4444.635 ops/s
Iteration  18: 4443.343 ops/s
Iteration  19: 4447.779 ops/s
Iteration  20: 4447.200 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4163.320 ops/s
# Warmup Iteration   2: 4443.487 ops/s
# Warmup Iteration   3: 4447.104 ops/s
# Warmup Iteration   4: 4491.724 ops/s
# Warmup Iteration   5: 4490.182 ops/s
# Warmup Iteration   6: 4491.292 ops/s
# Warmup Iteration   7: 4517.187 ops/s
# Warmup Iteration   8: 4238.668 ops/s
# Warmup Iteration   9: 4504.801 ops/s
# Warmup Iteration  10: 4485.574 ops/s
# Warmup Iteration  11: 4486.997 ops/s
# Warmup Iteration  12: 4483.564 ops/s
# Warmup Iteration  13: 4502.469 ops/s
# Warmup Iteration  14: 4243.122 ops/s
# Warmup Iteration  15: 4481.545 ops/s
# Warmup Iteration  16: 4471.458 ops/s
# Warmup Iteration  17: 4491.773 ops/s
# Warmup Iteration  18: 4484.757 ops/s
# Warmup Iteration  19: 4496.501 ops/s
# Warmup Iteration  20: 4495.372 ops/s
Iteration   1: 4489.916 ops/s
Iteration   2: 4513.331 ops/s
Iteration   3: 4514.928 ops/s
Iteration   4: 4512.104 ops/s
Iteration   5: 4446.105 ops/s
Iteration   6: 4215.453 ops/s
Iteration   7: 4499.211 ops/s
Iteration   8: 4501.449 ops/s
Iteration   9: 4501.665 ops/s
Iteration  10: 4498.234 ops/s
Iteration  11: 4502.862 ops/s
Iteration  12: 4502.729 ops/s
Iteration  13: 4499.456 ops/s
Iteration  14: 4502.141 ops/s
Iteration  15: 4498.888 ops/s
Iteration  16: 4503.890 ops/s
Iteration  17: 4502.606 ops/s
Iteration  18: 4498.093 ops/s
Iteration  19: 4500.652 ops/s
Iteration  20: 4497.852 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4109.750 ops/s
# Warmup Iteration   2: 4436.289 ops/s
# Warmup Iteration   3: 4450.353 ops/s
# Warmup Iteration   4: 4515.550 ops/s
# Warmup Iteration   5: 4515.507 ops/s
# Warmup Iteration   6: 4503.796 ops/s
# Warmup Iteration   7: 4501.149 ops/s
# Warmup Iteration   8: 4502.719 ops/s
# Warmup Iteration   9: 4491.135 ops/s
# Warmup Iteration  10: 4484.792 ops/s
# Warmup Iteration  11: 4485.017 ops/s
# Warmup Iteration  12: 4485.416 ops/s
# Warmup Iteration  13: 4532.876 ops/s
# Warmup Iteration  14: 4531.590 ops/s
# Warmup Iteration  15: 4516.413 ops/s
# Warmup Iteration  16: 4525.832 ops/s
# Warmup Iteration  17: 4412.723 ops/s
# Warmup Iteration  18: 4131.459 ops/s
# Warmup Iteration  19: 4515.896 ops/s
# Warmup Iteration  20: 4510.607 ops/s
Iteration   1: 4495.248 ops/s
Iteration   2: 4519.478 ops/s
Iteration   3: 4519.600 ops/s
Iteration   4: 4516.886 ops/s
Iteration   5: 4522.343 ops/s
Iteration   6: 4078.137 ops/s
Iteration   7: 4522.153 ops/s
Iteration   8: 4525.118 ops/s
Iteration   9: 4526.252 ops/s
Iteration  10: 4070.557 ops/s
Iteration  11: 4526.186 ops/s
Iteration  12: 4079.786 ops/s
Iteration  13: 4522.873 ops/s
Iteration  14: 4526.998 ops/s
Iteration  15: 4523.581 ops/s
Iteration  16: 4526.693 ops/s
Iteration  17: 4525.601 ops/s
Iteration  18: 4523.233 ops/s
Iteration  19: 4526.680 ops/s
Iteration  20: 4527.466 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4111.025 ops/s
# Warmup Iteration   2: 4387.670 ops/s
# Warmup Iteration   3: 4383.510 ops/s
# Warmup Iteration   4: 4422.061 ops/s
# Warmup Iteration   5: 4416.571 ops/s
# Warmup Iteration   6: 4413.755 ops/s
# Warmup Iteration   7: 4426.639 ops/s
# Warmup Iteration   8: 4425.806 ops/s
# Warmup Iteration   9: 4047.575 ops/s
# Warmup Iteration  10: 4423.683 ops/s
# Warmup Iteration  11: 4424.074 ops/s
# Warmup Iteration  12: 4422.684 ops/s
# Warmup Iteration  13: 4415.858 ops/s
# Warmup Iteration  14: 4424.249 ops/s
# Warmup Iteration  15: 3364.853 ops/s
# Warmup Iteration  16: 4400.791 ops/s
# Warmup Iteration  17: 4426.747 ops/s
# Warmup Iteration  18: 4428.039 ops/s
# Warmup Iteration  19: 4399.237 ops/s
# Warmup Iteration  20: 4388.473 ops/s
Iteration   1: 4388.227 ops/s
Iteration   2: 4404.651 ops/s
Iteration   3: 4430.824 ops/s
Iteration   4: 4432.208 ops/s
Iteration   5: 4427.073 ops/s
Iteration   6: 4423.754 ops/s
Iteration   7: 3366.581 ops/s
Iteration   8: 4416.760 ops/s
Iteration   9: 4420.201 ops/s
Iteration  10: 4420.739 ops/s
Iteration  11: 4416.658 ops/s
Iteration  12: 4420.484 ops/s
Iteration  13: 4419.857 ops/s
Iteration  14: 4416.657 ops/s
Iteration  15: 4419.193 ops/s
Iteration  16: 4413.979 ops/s
Iteration  17: 4417.695 ops/s
Iteration  18: 4419.330 ops/s
Iteration  19: 4415.982 ops/s
Iteration  20: 4419.346 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 3825.212 ops/s
# Warmup Iteration   2: 4314.725 ops/s
# Warmup Iteration   3: 4322.944 ops/s
# Warmup Iteration   4: 4377.758 ops/s
# Warmup Iteration   5: 4375.602 ops/s
# Warmup Iteration   6: 4371.191 ops/s
# Warmup Iteration   7: 3510.263 ops/s
# Warmup Iteration   8: 4392.677 ops/s
# Warmup Iteration   9: 4394.054 ops/s
# Warmup Iteration  10: 4381.353 ops/s
# Warmup Iteration  11: 4386.048 ops/s
# Warmup Iteration  12: 4386.314 ops/s
# Warmup Iteration  13: 4380.490 ops/s
# Warmup Iteration  14: 4387.485 ops/s
# Warmup Iteration  15: 4381.926 ops/s
# Warmup Iteration  16: 4374.367 ops/s
# Warmup Iteration  17: 4392.096 ops/s
# Warmup Iteration  18: 4392.727 ops/s
# Warmup Iteration  19: 4241.687 ops/s
# Warmup Iteration  20: 4389.322 ops/s
Iteration   1: 4388.218 ops/s
Iteration   2: 4379.820 ops/s
Iteration   3: 4386.828 ops/s
Iteration   4: 4386.780 ops/s
Iteration   5: 4383.006 ops/s
Iteration   6: 4374.636 ops/s
Iteration   7: 4366.236 ops/s
Iteration   8: 4363.468 ops/s
Iteration   9: 4366.178 ops/s
Iteration  10: 4365.957 ops/s
Iteration  11: 4030.869 ops/s
Iteration  12: 4365.559 ops/s
Iteration  13: 4365.558 ops/s
Iteration  14: 4363.576 ops/s
Iteration  15: 4366.813 ops/s
Iteration  16: 4361.730 ops/s
Iteration  17: 3491.411 ops/s
Iteration  18: 4366.103 ops/s
Iteration  19: 4363.740 ops/s
Iteration  20: 4365.391 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4126.331 ops/s
# Warmup Iteration   2: 4426.284 ops/s
# Warmup Iteration   3: 4431.488 ops/s
# Warmup Iteration   4: 4480.889 ops/s
# Warmup Iteration   5: 4478.528 ops/s
# Warmup Iteration   6: 4474.535 ops/s
# Warmup Iteration   7: 4481.326 ops/s
# Warmup Iteration   8: 4481.541 ops/s
# Warmup Iteration   9: 4474.537 ops/s
# Warmup Iteration  10: 4480.320 ops/s
# Warmup Iteration  11: 4480.881 ops/s
# Warmup Iteration  12: 4472.417 ops/s
# Warmup Iteration  13: 4489.869 ops/s
# Warmup Iteration  14: 4485.199 ops/s
# Warmup Iteration  15: 4467.171 ops/s
# Warmup Iteration  16: 4406.739 ops/s
# Warmup Iteration  17: 4489.130 ops/s
# Warmup Iteration  18: 4482.607 ops/s
# Warmup Iteration  19: 4425.209 ops/s
# Warmup Iteration  20: 4486.150 ops/s
Iteration   1: 4477.423 ops/s
Iteration   2: 4491.050 ops/s
Iteration   3: 4490.590 ops/s
Iteration   4: 4487.284 ops/s
Iteration   5: 4477.442 ops/s
Iteration   6: 4430.393 ops/s
Iteration   7: 4427.562 ops/s
Iteration   8: 4424.511 ops/s
Iteration   9: 4430.448 ops/s
Iteration  10: 4426.722 ops/s
Iteration  11: 4429.073 ops/s
Iteration  12: 4429.151 ops/s
Iteration  13: 4427.406 ops/s
Iteration  14: 4430.569 ops/s
Iteration  15: 4426.823 ops/s
Iteration  16: 4430.066 ops/s
Iteration  17: 4430.336 ops/s
Iteration  18: 4428.251 ops/s
Iteration  19: 4290.592 ops/s
Iteration  20: 3627.438 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  4378.561 ±(99.9%) 41.010 ops/s [Average]
  (min, avg, max) = (3366.581, 4378.561, 4527.466), stdev = 173.640
  CI (99.9%): [4337.551, 4419.571] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 11372.010 ops/s
# Warmup Iteration   2: 11977.636 ops/s
# Warmup Iteration   3: 12192.346 ops/s
# Warmup Iteration   4: 12162.166 ops/s
# Warmup Iteration   5: 12146.817 ops/s
# Warmup Iteration   6: 12107.927 ops/s
# Warmup Iteration   7: 12045.882 ops/s
# Warmup Iteration   8: 12142.269 ops/s
# Warmup Iteration   9: 12117.162 ops/s
# Warmup Iteration  10: 12124.130 ops/s
# Warmup Iteration  11: 12098.811 ops/s
# Warmup Iteration  12: 12129.064 ops/s
# Warmup Iteration  13: 12126.123 ops/s
# Warmup Iteration  14: 12098.934 ops/s
# Warmup Iteration  15: 12133.561 ops/s
# Warmup Iteration  16: 12089.847 ops/s
# Warmup Iteration  17: 11895.264 ops/s
# Warmup Iteration  18: 11890.189 ops/s
# Warmup Iteration  19: 11904.751 ops/s
# Warmup Iteration  20: 11893.873 ops/s
Iteration   1: 11903.822 ops/s
Iteration   2: 11891.562 ops/s
Iteration   3: 11904.027 ops/s
Iteration   4: 11890.613 ops/s
Iteration   5: 11904.488 ops/s
Iteration   6: 11895.177 ops/s
Iteration   7: 11903.485 ops/s
Iteration   8: 11892.238 ops/s
Iteration   9: 11905.806 ops/s
Iteration  10: 11896.118 ops/s
Iteration  11: 11908.809 ops/s
Iteration  12: 11894.955 ops/s
Iteration  13: 11902.923 ops/s
Iteration  14: 11893.165 ops/s
Iteration  15: 11888.846 ops/s
Iteration  16: 11901.414 ops/s
Iteration  17: 11891.603 ops/s
Iteration  18: 11900.032 ops/s
Iteration  19: 11580.561 ops/s
Iteration  20: 11395.561 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 11034.661 ops/s
# Warmup Iteration   2: 11611.109 ops/s
# Warmup Iteration   3: 11620.013 ops/s
# Warmup Iteration   4: 11644.963 ops/s
# Warmup Iteration   5: 11706.382 ops/s
# Warmup Iteration   6: 11761.748 ops/s
# Warmup Iteration   7: 11697.450 ops/s
# Warmup Iteration   8: 11773.334 ops/s
# Warmup Iteration   9: 11754.087 ops/s
# Warmup Iteration  10: 11764.533 ops/s
# Warmup Iteration  11: 11775.266 ops/s
# Warmup Iteration  12: 11746.472 ops/s
# Warmup Iteration  13: 11763.147 ops/s
# Warmup Iteration  14: 11749.995 ops/s
# Warmup Iteration  15: 11774.973 ops/s
# Warmup Iteration  16: 11747.751 ops/s
# Warmup Iteration  17: 11764.069 ops/s
# Warmup Iteration  18: 11756.236 ops/s
# Warmup Iteration  19: 11765.669 ops/s
# Warmup Iteration  20: 11754.872 ops/s
Iteration   1: 11765.399 ops/s
Iteration   2: 11764.391 ops/s
Iteration   3: 11758.610 ops/s
Iteration   4: 11765.105 ops/s
Iteration   5: 11758.038 ops/s
Iteration   6: 11763.780 ops/s
Iteration   7: 11757.290 ops/s
Iteration   8: 11766.251 ops/s
Iteration   9: 11755.404 ops/s
Iteration  10: 11755.142 ops/s
Iteration  11: 11761.958 ops/s
Iteration  12: 11758.153 ops/s
Iteration  13: 11767.189 ops/s
Iteration  14: 11753.626 ops/s
Iteration  15: 11765.204 ops/s
Iteration  16: 11757.677 ops/s
Iteration  17: 11764.489 ops/s
Iteration  18: 11753.473 ops/s
Iteration  19: 11765.336 ops/s
Iteration  20: 11758.928 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 11163.957 ops/s
# Warmup Iteration   2: 11721.609 ops/s
# Warmup Iteration   3: 10906.592 ops/s
# Warmup Iteration   4: 11885.842 ops/s
# Warmup Iteration   5: 11864.193 ops/s
# Warmup Iteration   6: 11885.673 ops/s
# Warmup Iteration   7: 11855.714 ops/s
# Warmup Iteration   8: 11875.091 ops/s
# Warmup Iteration   9: 11848.971 ops/s
# Warmup Iteration  10: 11868.274 ops/s
# Warmup Iteration  11: 11895.818 ops/s
# Warmup Iteration  12: 11881.489 ops/s
# Warmup Iteration  13: 11892.408 ops/s
# Warmup Iteration  14: 11880.606 ops/s
# Warmup Iteration  15: 11893.804 ops/s
# Warmup Iteration  16: 11887.239 ops/s
# Warmup Iteration  17: 11923.848 ops/s
# Warmup Iteration  18: 11916.861 ops/s
# Warmup Iteration  19: 11922.597 ops/s
# Warmup Iteration  20: 11910.204 ops/s
Iteration   1: 11929.708 ops/s
Iteration   2: 11917.237 ops/s
Iteration   3: 11927.352 ops/s
Iteration   4: 11918.877 ops/s
Iteration   5: 11921.310 ops/s
Iteration   6: 11900.865 ops/s
Iteration   7: 11923.139 ops/s
Iteration   8: 11915.968 ops/s
Iteration   9: 11923.966 ops/s
Iteration  10: 11913.671 ops/s
Iteration  11: 11925.712 ops/s
Iteration  12: 11916.778 ops/s
Iteration  13: 11928.269 ops/s
Iteration  14: 11915.834 ops/s
Iteration  15: 11922.411 ops/s
Iteration  16: 11917.492 ops/s
Iteration  17: 11910.163 ops/s
Iteration  18: 11921.234 ops/s
Iteration  19: 11913.152 ops/s
Iteration  20: 11924.203 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 11597.409 ops/s
# Warmup Iteration   2: 12196.580 ops/s
# Warmup Iteration   3: 12401.454 ops/s
# Warmup Iteration   4: 12393.338 ops/s
# Warmup Iteration   5: 12405.093 ops/s
# Warmup Iteration   6: 12406.885 ops/s
# Warmup Iteration   7: 12365.606 ops/s
# Warmup Iteration   8: 12416.688 ops/s
# Warmup Iteration   9: 12396.462 ops/s
# Warmup Iteration  10: 12458.450 ops/s
# Warmup Iteration  11: 12419.640 ops/s
# Warmup Iteration  12: 12468.975 ops/s
# Warmup Iteration  13: 12444.258 ops/s
# Warmup Iteration  14: 12456.804 ops/s
# Warmup Iteration  15: 12409.980 ops/s
# Warmup Iteration  16: 12383.504 ops/s
# Warmup Iteration  17: 12415.048 ops/s
# Warmup Iteration  18: 12434.494 ops/s
# Warmup Iteration  19: 12421.969 ops/s
# Warmup Iteration  20: 12413.047 ops/s
Iteration   1: 12406.733 ops/s
Iteration   2: 12428.104 ops/s
Iteration   3: 12414.762 ops/s
Iteration   4: 12413.984 ops/s
Iteration   5: 12415.865 ops/s
Iteration   6: 12412.407 ops/s
Iteration   7: 12423.048 ops/s
Iteration   8: 12409.701 ops/s
Iteration   9: 12415.977 ops/s
Iteration  10: 12434.698 ops/s
Iteration  11: 12409.867 ops/s
Iteration  12: 12401.438 ops/s
Iteration  13: 12434.246 ops/s
Iteration  14: 12416.932 ops/s
Iteration  15: 12432.559 ops/s
Iteration  16: 12420.771 ops/s
Iteration  17: 12431.849 ops/s
Iteration  18: 12403.404 ops/s
Iteration  19: 12399.488 ops/s
Iteration  20: 12425.531 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 11328.050 ops/s
# Warmup Iteration   2: 12061.621 ops/s
# Warmup Iteration   3: 12227.410 ops/s
# Warmup Iteration   4: 12221.227 ops/s
# Warmup Iteration   5: 12016.337 ops/s
# Warmup Iteration   6: 12092.284 ops/s
# Warmup Iteration   7: 12192.386 ops/s
# Warmup Iteration   8: 12243.928 ops/s
# Warmup Iteration   9: 12227.467 ops/s
# Warmup Iteration  10: 12230.350 ops/s
# Warmup Iteration  11: 12209.550 ops/s
# Warmup Iteration  12: 12237.647 ops/s
# Warmup Iteration  13: 12216.812 ops/s
# Warmup Iteration  14: 12206.675 ops/s
# Warmup Iteration  15: 12203.098 ops/s
# Warmup Iteration  16: 11468.202 ops/s
