# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
Iteration  11: 26382.743 ops/s
Iteration  12: 26488.471 ops/s
Iteration  13: 26482.486 ops/s
Iteration  14: 26277.354 ops/s
Iteration  15: 26502.058 ops/s
Iteration  16: 26488.587 ops/s
Iteration  17: 26523.607 ops/s
Iteration  18: 25754.278 ops/s
Iteration  19: 25617.891 ops/s
Iteration  20: 25835.966 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  26102.049 ±(99.9%) 87.011 ops/s [Average]
  (min, avg, max) = (23885.152, 26102.049, 26792.236), stdev = 368.408
  CI (99.9%): [26015.039, 26189.060] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5068.239 ops/s
# Warmup Iteration   2: 5520.693 ops/s
# Warmup Iteration   3: 5555.495 ops/s
# Warmup Iteration   4: 5572.590 ops/s
# Warmup Iteration   5: 5565.641 ops/s
# Warmup Iteration   6: 5574.295 ops/s
# Warmup Iteration   7: 5572.988 ops/s
# Warmup Iteration   8: 5556.578 ops/s
# Warmup Iteration   9: 5572.751 ops/s
# Warmup Iteration  10: 5568.252 ops/s
# Warmup Iteration  11: 5600.369 ops/s
# Warmup Iteration  12: 5584.213 ops/s
# Warmup Iteration  13: 5551.784 ops/s
# Warmup Iteration  14: 5577.673 ops/s
# Warmup Iteration  15: 5555.733 ops/s
# Warmup Iteration  16: 5570.632 ops/s
# Warmup Iteration  17: 5546.620 ops/s
# Warmup Iteration  18: 5574.189 ops/s
# Warmup Iteration  19: 5529.102 ops/s
# Warmup Iteration  20: 5555.119 ops/s
Iteration   1: 5571.958 ops/s
Iteration   2: 5572.750 ops/s
Iteration   3: 5572.686 ops/s
Iteration   4: 5530.826 ops/s
Iteration   5: 5584.406 ops/s
Iteration   6: 5573.647 ops/s
Iteration   7: 5584.022 ops/s
Iteration   8: 5569.593 ops/s
Iteration   9: 5538.658 ops/s
Iteration  10: 5581.724 ops/s
Iteration  11: 5577.889 ops/s
Iteration  12: 5544.142 ops/s
Iteration  13: 5566.131 ops/s
Iteration  14: 5539.110 ops/s
Iteration  15: 5572.365 ops/s
Iteration  16: 5575.230 ops/s
Iteration  17: 5574.937 ops/s
Iteration  18: 5574.113 ops/s
Iteration  19: 5528.946 ops/s
Iteration  20: 5578.232 ops/s

# Run progress: 67.78% complete, ETA 00:19:28
# Fork: 2 of 10
# Warmup Iteration   1: 5220.904 ops/s
# Warmup Iteration   2: 5555.782 ops/s
# Warmup Iteration   3: 5579.506 ops/s
# Warmup Iteration   4: 5566.931 ops/s
# Warmup Iteration   5: 5593.864 ops/s
# Warmup Iteration   6: 5615.142 ops/s
# Warmup Iteration   7: 5592.156 ops/s
# Warmup Iteration   8: 5572.820 ops/s
# Warmup Iteration   9: 5555.314 ops/s
# Warmup Iteration  10: 5585.248 ops/s
# Warmup Iteration  11: 5599.753 ops/s
# Warmup Iteration  12: 5562.660 ops/s
# Warmup Iteration  13: 5601.686 ops/s
# Warmup Iteration  14: 5561.544 ops/s
# Warmup Iteration  15: 5542.973 ops/s
# Warmup Iteration  16: 5531.680 ops/s
# Warmup Iteration  17: 5494.324 ops/s
# Warmup Iteration  18: 5593.243 ops/s
# Warmup Iteration  19: 5558.720 ops/s
# Warmup Iteration  20: 5603.622 ops/s
Iteration   1: 5609.586 ops/s
Iteration   2: 5583.133 ops/s
Iteration   3: 5599.767 ops/s
Iteration   4: 5561.265 ops/s
Iteration   5: 5603.768 ops/s
Iteration   6: 5594.210 ops/s
Iteration   7: 5601.518 ops/s
Iteration   8: 5594.270 ops/s
Iteration   9: 5563.509 ops/s
Iteration  10: 5601.489 ops/s
Iteration  11: 5598.720 ops/s
Iteration  12: 5607.118 ops/s
Iteration  13: 5596.499 ops/s
Iteration  14: 5565.128 ops/s
Iteration  15: 5602.541 ops/s
Iteration  16: 5612.050 ops/s
Iteration  17: 5602.854 ops/s
Iteration  18: 5586.552 ops/s
Iteration  19: 5559.024 ops/s
Iteration  20: 5596.521 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4959.292 ops/s
# Warmup Iteration   2: 5341.413 ops/s
# Warmup Iteration   3: 5338.977 ops/s
# Warmup Iteration   4: 5380.806 ops/s
# Warmup Iteration   5: 5333.895 ops/s
# Warmup Iteration   6: 5392.527 ops/s
# Warmup Iteration   7: 5384.442 ops/s
# Warmup Iteration   8: 5325.265 ops/s
# Warmup Iteration   9: 5369.185 ops/s
# Warmup Iteration  10: 5359.875 ops/s
# Warmup Iteration  11: 5387.606 ops/s
# Warmup Iteration  12: 5366.846 ops/s
# Warmup Iteration  13: 5306.529 ops/s
# Warmup Iteration  14: 5384.414 ops/s
# Warmup Iteration  15: 5377.516 ops/s
# Warmup Iteration  16: 5410.032 ops/s
# Warmup Iteration  17: 5302.643 ops/s
# Warmup Iteration  18: 5368.304 ops/s
# Warmup Iteration  19: 5397.502 ops/s
# Warmup Iteration  20: 5391.609 ops/s
Iteration   1: 5379.389 ops/s
Iteration   2: 5340.841 ops/s
Iteration   3: 5262.587 ops/s
Iteration   4: 5351.258 ops/s
Iteration   5: 5341.519 ops/s
Iteration   6: 5340.196 ops/s
Iteration   7: 5339.802 ops/s
Iteration   8: 5309.989 ops/s
Iteration   9: 5348.726 ops/s
Iteration  10: 5339.876 ops/s
Iteration  11: 5347.773 ops/s
Iteration  12: 5336.722 ops/s
Iteration  13: 5335.669 ops/s
Iteration  14: 5340.601 ops/s
Iteration  15: 5348.879 ops/s
Iteration  16: 5346.209 ops/s
Iteration  17: 5349.725 ops/s
Iteration  18: 5325.239 ops/s
Iteration  19: 5347.220 ops/s
Iteration  20: 5341.318 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 5115.989 ops/s
# Warmup Iteration   2: 5496.964 ops/s
# Warmup Iteration   3: 5374.812 ops/s
# Warmup Iteration   4: 5171.211 ops/s
# Warmup Iteration   5: 4733.041 ops/s
# Warmup Iteration   6: 5544.934 ops/s
# Warmup Iteration   7: 5541.370 ops/s
# Warmup Iteration   8: 5492.529 ops/s
# Warmup Iteration   9: 5555.067 ops/s
# Warmup Iteration  10: 5536.266 ops/s
# Warmup Iteration  11: 5552.070 ops/s
# Warmup Iteration  12: 5542.490 ops/s
# Warmup Iteration  13: 5488.256 ops/s
# Warmup Iteration  14: 5553.282 ops/s
# Warmup Iteration  15: 5521.475 ops/s
# Warmup Iteration  16: 5563.838 ops/s
# Warmup Iteration  17: 5539.112 ops/s
# Warmup Iteration  18: 5484.071 ops/s
# Warmup Iteration  19: 5541.115 ops/s
# Warmup Iteration  20: 5544.862 ops/s
Iteration   1: 5545.761 ops/s
Iteration   2: 5536.648 ops/s
Iteration   3: 5519.615 ops/s
Iteration   4: 5555.804 ops/s
Iteration   5: 5562.807 ops/s
Iteration   6: 5562.880 ops/s
Iteration   7: 4165.513 ops/s
Iteration   8: 5377.204 ops/s
Iteration   9: 5552.870 ops/s
Iteration  10: 5556.710 ops/s
Iteration  11: 5552.780 ops/s
Iteration  12: 5546.846 ops/s
Iteration  13: 5506.128 ops/s
Iteration  14: 5536.627 ops/s
Iteration  15: 5540.293 ops/s
Iteration  16: 5554.339 ops/s
Iteration  17: 5540.632 ops/s
Iteration  18: 5510.680 ops/s
Iteration  19: 5555.913 ops/s
Iteration  20: 5553.073 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5104.268 ops/s
# Warmup Iteration   2: 5521.684 ops/s
# Warmup Iteration   3: 5524.554 ops/s
# Warmup Iteration   4: 5601.111 ops/s
# Warmup Iteration   5: 5560.343 ops/s
# Warmup Iteration   6: 5533.936 ops/s
# Warmup Iteration   7: 5531.877 ops/s
# Warmup Iteration   8: 5541.890 ops/s
# Warmup Iteration   9: 5581.264 ops/s
# Warmup Iteration  10: 5584.181 ops/s
# Warmup Iteration  11: 5600.077 ops/s
# Warmup Iteration  12: 5550.896 ops/s
# Warmup Iteration  13: 5535.795 ops/s
# Warmup Iteration  14: 5597.797 ops/s
# Warmup Iteration  15: 5584.544 ops/s
# Warmup Iteration  16: 5601.121 ops/s
# Warmup Iteration  17: 5581.046 ops/s
# Warmup Iteration  18: 5552.693 ops/s
# Warmup Iteration  19: 5531.855 ops/s
# Warmup Iteration  20: 5585.957 ops/s
Iteration   1: 5618.154 ops/s
Iteration   2: 5602.179 ops/s
Iteration   3: 5572.157 ops/s
Iteration   4: 5581.079 ops/s
Iteration   5: 5618.764 ops/s
Iteration   6: 5612.921 ops/s
Iteration   7: 5613.681 ops/s
Iteration   8: 5566.354 ops/s
Iteration   9: 5618.156 ops/s
Iteration  10: 5611.420 ops/s
Iteration  11: 5613.086 ops/s
Iteration  12: 5613.533 ops/s
Iteration  13: 5572.192 ops/s
Iteration  14: 5614.381 ops/s
Iteration  15: 5614.866 ops/s
Iteration  16: 5616.922 ops/s
Iteration  17: 5597.651 ops/s
Iteration  18: 5569.467 ops/s
Iteration  19: 5608.996 ops/s
Iteration  20: 5591.725 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 5209.264 ops/s
# Warmup Iteration   2: 5520.133 ops/s
# Warmup Iteration   3: 5562.056 ops/s
# Warmup Iteration   4: 5616.381 ops/s
# Warmup Iteration   5: 5597.831 ops/s
# Warmup Iteration   6: 5585.220 ops/s
# Warmup Iteration   7: 5579.872 ops/s
# Warmup Iteration   8: 5569.380 ops/s
# Warmup Iteration   9: 5620.509 ops/s
# Warmup Iteration  10: 5500.203 ops/s
# Warmup Iteration  11: 5632.506 ops/s
# Warmup Iteration  12: 5582.043 ops/s
# Warmup Iteration  13: 5580.086 ops/s
# Warmup Iteration  14: 5563.763 ops/s
# Warmup Iteration  15: 5537.852 ops/s
# Warmup Iteration  16: 5624.493 ops/s
# Warmup Iteration  17: 5592.457 ops/s
# Warmup Iteration  18: 5601.072 ops/s
# Warmup Iteration  19: 5612.014 ops/s
# Warmup Iteration  20: 5612.388 ops/s
Iteration   1: 5630.462 ops/s
Iteration   2: 5611.726 ops/s
Iteration   3: 5598.591 ops/s
Iteration   4: 5621.718 ops/s
Iteration   5: 5517.650 ops/s
Iteration   6: 5623.333 ops/s
Iteration   7: 5610.309 ops/s
Iteration   8: 5589.026 ops/s
Iteration   9: 5628.351 ops/s
Iteration  10: 5602.582 ops/s
Iteration  11: 5625.050 ops/s
Iteration  12: 5600.418 ops/s
Iteration  13: 5594.779 ops/s
Iteration  14: 5629.472 ops/s
Iteration  15: 5625.302 ops/s
Iteration  16: 5622.358 ops/s
Iteration  17: 5586.111 ops/s
Iteration  18: 5585.781 ops/s
Iteration  19: 5626.080 ops/s
Iteration  20: 5624.313 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5073.014 ops/s
# Warmup Iteration   2: 5376.395 ops/s
# Warmup Iteration   3: 5455.289 ops/s
# Warmup Iteration   4: 5488.029 ops/s
# Warmup Iteration   5: 5349.011 ops/s
# Warmup Iteration   6: 5124.113 ops/s
# Warmup Iteration   7: 5093.579 ops/s
# Warmup Iteration   8: 5325.006 ops/s
# Warmup Iteration   9: 5468.658 ops/s
# Warmup Iteration  10: 5460.902 ops/s
# Warmup Iteration  11: 5482.163 ops/s
# Warmup Iteration  12: 5438.853 ops/s
# Warmup Iteration  13: 5427.828 ops/s
# Warmup Iteration  14: 5480.196 ops/s
# Warmup Iteration  15: 5467.512 ops/s
# Warmup Iteration  16: 5483.976 ops/s
# Warmup Iteration  17: 5456.761 ops/s
# Warmup Iteration  18: 5425.923 ops/s
# Warmup Iteration  19: 5425.715 ops/s
# Warmup Iteration  20: 5412.060 ops/s
Iteration   1: 5431.574 ops/s
Iteration   2: 5415.169 ops/s
Iteration   3: 5458.449 ops/s
Iteration   4: 5449.674 ops/s
Iteration   5: 5460.611 ops/s
Iteration   6: 5459.995 ops/s
Iteration   7: 5420.017 ops/s
Iteration   8: 5458.091 ops/s
Iteration   9: 5457.629 ops/s
Iteration  10: 5451.821 ops/s
Iteration  11: 5445.991 ops/s
Iteration  12: 5425.794 ops/s
Iteration  13: 5460.708 ops/s
Iteration  14: 5463.881 ops/s
Iteration  15: 5470.591 ops/s
Iteration  16: 5410.171 ops/s
Iteration  17: 5424.387 ops/s
Iteration  18: 5449.436 ops/s
Iteration  19: 5463.691 ops/s
Iteration  20: 5456.574 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 5163.351 ops/s
# Warmup Iteration   2: 5469.955 ops/s
# Warmup Iteration   3: 5402.296 ops/s
# Warmup Iteration   4: 5419.449 ops/s
# Warmup Iteration   5: 5480.688 ops/s
# Warmup Iteration   6: 5518.916 ops/s
# Warmup Iteration   7: 4861.014 ops/s
# Warmup Iteration   8: 5530.989 ops/s
# Warmup Iteration   9: 5550.571 ops/s
# Warmup Iteration  10: 5530.177 ops/s
# Warmup Iteration  11: 5512.069 ops/s
# Warmup Iteration  12: 5485.739 ops/s
# Warmup Iteration  13: 5415.971 ops/s
# Warmup Iteration  14: 5329.271 ops/s
# Warmup Iteration  15: 5456.905 ops/s
# Warmup Iteration  16: 5497.040 ops/s
# Warmup Iteration  17: 5436.158 ops/s
# Warmup Iteration  18: 5359.607 ops/s
# Warmup Iteration  19: 5508.723 ops/s
# Warmup Iteration  20: 5526.092 ops/s
Iteration   1: 5539.121 ops/s
Iteration   2: 5488.028 ops/s
Iteration   3: 5551.544 ops/s
Iteration   4: 5534.547 ops/s
Iteration   5: 5548.364 ops/s
Iteration   6: 5514.578 ops/s
Iteration   7: 5497.109 ops/s
Iteration   8: 5553.324 ops/s
Iteration   9: 5535.371 ops/s
Iteration  10: 5551.202 ops/s
Iteration  11: 4868.931 ops/s
Iteration  12: 5149.016 ops/s
Iteration  13: 5540.732 ops/s
Iteration  14: 5546.853 ops/s
Iteration  15: 5546.289 ops/s
Iteration  16: 5541.654 ops/s
Iteration  17: 4791.170 ops/s
Iteration  18: 5337.250 ops/s
Iteration  19: 5550.900 ops/s
Iteration  20: 5547.113 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5191.304 ops/s
# Warmup Iteration   2: 5499.553 ops/s
# Warmup Iteration   3: 5439.130 ops/s
# Warmup Iteration   4: 5599.943 ops/s
# Warmup Iteration   5: 5591.296 ops/s
# Warmup Iteration   6: 5598.311 ops/s
# Warmup Iteration   7: 5556.399 ops/s
# Warmup Iteration   8: 5542.341 ops/s
# Warmup Iteration   9: 5550.447 ops/s
# Warmup Iteration  10: 5566.522 ops/s
# Warmup Iteration  11: 5609.498 ops/s
# Warmup Iteration  12: 5541.572 ops/s
# Warmup Iteration  13: 5601.972 ops/s
# Warmup Iteration  14: 5591.050 ops/s
# Warmup Iteration  15: 5593.586 ops/s
# Warmup Iteration  16: 5616.401 ops/s
# Warmup Iteration  17: 5521.521 ops/s
# Warmup Iteration  18: 5611.718 ops/s
# Warmup Iteration  19: 5606.671 ops/s
# Warmup Iteration  20: 5602.178 ops/s
Iteration   1: 5604.093 ops/s
Iteration   2: 5561.333 ops/s
Iteration   3: 5608.852 ops/s
Iteration   4: 5600.279 ops/s
Iteration   5: 5607.637 ops/s
Iteration   6: 5601.303 ops/s
Iteration   7: 5568.100 ops/s
Iteration   8: 5609.396 ops/s
Iteration   9: 5613.096 ops/s
Iteration  10: 5605.534 ops/s
Iteration  11: 5604.717 ops/s
Iteration  12: 5534.891 ops/s
Iteration  13: 5608.560 ops/s
Iteration  14: 5609.158 ops/s
Iteration  15: 5578.647 ops/s
Iteration  16: 5604.511 ops/s
Iteration  17: 5559.969 ops/s
Iteration  18: 5610.284 ops/s
Iteration  19: 5605.869 ops/s
Iteration  20: 5606.494 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 5208.465 ops/s
# Warmup Iteration   2: 5596.118 ops/s
# Warmup Iteration   3: 5631.131 ops/s
# Warmup Iteration   4: 5661.105 ops/s
# Warmup Iteration   5: 5628.066 ops/s
# Warmup Iteration   6: 5601.423 ops/s
# Warmup Iteration   7: 5579.304 ops/s
# Warmup Iteration   8: 5606.862 ops/s
# Warmup Iteration   9: 5629.459 ops/s
# Warmup Iteration  10: 5510.443 ops/s
# Warmup Iteration  11: 5559.385 ops/s
# Warmup Iteration  12: 5611.359 ops/s
# Warmup Iteration  13: 5655.852 ops/s
# Warmup Iteration  14: 5662.874 ops/s
# Warmup Iteration  15: 5640.607 ops/s
# Warmup Iteration  16: 5620.727 ops/s
# Warmup Iteration  17: 5636.063 ops/s
# Warmup Iteration  18: 5663.327 ops/s
# Warmup Iteration  19: 5657.336 ops/s
# Warmup Iteration  20: 5585.510 ops/s
Iteration   1: 5577.764 ops/s
Iteration   2: 5619.194 ops/s
Iteration   3: 5485.775 ops/s
Iteration   4: 5612.849 ops/s
Iteration   5: 5613.201 ops/s
Iteration   6: 5571.248 ops/s
Iteration   7: 5620.628 ops/s
Iteration   8: 5612.433 ops/s
Iteration   9: 5615.080 ops/s
Iteration  10: 5601.944 ops/s
Iteration  11: 5576.217 ops/s
Iteration  12: 5615.591 ops/s
Iteration  13: 5615.012 ops/s
Iteration  14: 5614.370 ops/s
Iteration  15: 5611.471 ops/s
Iteration  16: 5594.961 ops/s
Iteration  17: 5614.373 ops/s
Iteration  18: 5588.989 ops/s
Iteration  19: 5614.826 ops/s
Iteration  20: 5602.964 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5524.938 ±(99.9%) 35.553 ops/s [Average]
  (min, avg, max) = (4165.513, 5524.938, 5630.462), stdev = 150.533
  CI (99.9%): [5489.385, 5560.491] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 13062.948 ops/s
# Warmup Iteration   2: 13863.046 ops/s
# Warmup Iteration   3: 14209.089 ops/s
# Warmup Iteration   4: 14222.537 ops/s
# Warmup Iteration   5: 14296.926 ops/s
# Warmup Iteration   6: 13947.496 ops/s
# Warmup Iteration   7: 13330.540 ops/s
# Warmup Iteration   8: 14277.082 ops/s
# Warmup Iteration   9: 14289.135 ops/s
# Warmup Iteration  10: 14276.937 ops/s
# Warmup Iteration  11: 13262.673 ops/s
# Warmup Iteration  12: 14144.169 ops/s
# Warmup Iteration  13: 14043.987 ops/s
# Warmup Iteration  14: 13871.674 ops/s
# Warmup Iteration  15: 14326.905 ops/s
# Warmup Iteration  16: 14286.735 ops/s
# Warmup Iteration  17: 14370.213 ops/s
# Warmup Iteration  18: 14388.811 ops/s
# Warmup Iteration  19: 14378.061 ops/s
# Warmup Iteration  20: 14365.602 ops/s
Iteration   1: 14258.704 ops/s
Iteration   2: 14361.666 ops/s
Iteration   3: 11901.565 ops/s
Iteration   4: 14366.041 ops/s
Iteration   5: 14370.504 ops/s
Iteration   6: 14254.717 ops/s
Iteration   7: 14374.084 ops/s
Iteration   8: 14337.466 ops/s
Iteration   9: 14340.641 ops/s
Iteration  10: 14343.732 ops/s
Iteration  11: 14260.061 ops/s
Iteration  12: 14361.120 ops/s
Iteration  13: 14372.859 ops/s
Iteration  14: 13933.334 ops/s
Iteration  15: 14345.922 ops/s
Iteration  16: 14257.434 ops/s
Iteration  17: 14363.496 ops/s
Iteration  18: 14160.497 ops/s
Iteration  19: 14369.602 ops/s
Iteration  20: 14359.423 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13199.006 ops/s
# Warmup Iteration   2: 14173.007 ops/s
# Warmup Iteration   3: 14370.460 ops/s
# Warmup Iteration   4: 14234.681 ops/s
# Warmup Iteration   5: 14275.376 ops/s
# Warmup Iteration   6: 13863.480 ops/s
# Warmup Iteration   7: 14382.895 ops/s
# Warmup Iteration   8: 14335.651 ops/s
# Warmup Iteration   9: 14056.354 ops/s
# Warmup Iteration  10: 14344.012 ops/s
# Warmup Iteration  11: 14290.844 ops/s
# Warmup Iteration  12: 14330.181 ops/s
# Warmup Iteration  13: 14312.389 ops/s
# Warmup Iteration  14: 14373.598 ops/s
# Warmup Iteration  15: 14349.066 ops/s
# Warmup Iteration  16: 14280.398 ops/s
# Warmup Iteration  17: 14329.648 ops/s
# Warmup Iteration  18: 14342.391 ops/s
# Warmup Iteration  19: 14244.815 ops/s
# Warmup Iteration  20: 14313.635 ops/s
Iteration   1: 14246.329 ops/s
Iteration   2: 14309.966 ops/s
Iteration   3: 14339.282 ops/s
Iteration   4: 14323.447 ops/s
Iteration   5: 14309.229 ops/s
Iteration   6: 14236.633 ops/s
Iteration   7: 14325.694 ops/s
Iteration   8: 14321.767 ops/s
Iteration   9: 14338.570 ops/s
Iteration  10: 14303.252 ops/s
Iteration  11: 14197.505 ops/s
Iteration  12: 14353.884 ops/s
Iteration  13: 14322.333 ops/s
Iteration  14: 14324.704 ops/s
Iteration  15: 14226.094 ops/s
Iteration  16: 14239.131 ops/s
Iteration  17: 14328.654 ops/s
Iteration  18: 14317.056 ops/s
Iteration  19: 14345.778 ops/s
Iteration  20: 14310.254 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13386.277 ops/s
# Warmup Iteration   2: 13865.958 ops/s
# Warmup Iteration   3: 14559.773 ops/s
# Warmup Iteration   4: 14368.774 ops/s
# Warmup Iteration   5: 14306.653 ops/s
# Warmup Iteration   6: 14345.577 ops/s
# Warmup Iteration   7: 14514.243 ops/s
# Warmup Iteration   8: 14538.197 ops/s
# Warmup Iteration   9: 14300.792 ops/s
# Warmup Iteration  10: 14206.505 ops/s
# Warmup Iteration  11: 14282.845 ops/s
# Warmup Iteration  12: 14677.723 ops/s
# Warmup Iteration  13: 14551.360 ops/s
# Warmup Iteration  14: 14303.835 ops/s
# Warmup Iteration  15: 14257.057 ops/s
# Warmup Iteration  16: 14228.697 ops/s
# Warmup Iteration  17: 14528.564 ops/s
# Warmup Iteration  18: 14527.859 ops/s
# Warmup Iteration  19: 14541.408 ops/s
# Warmup Iteration  20: 14472.070 ops/s
Iteration   1: 14450.428 ops/s
Iteration   2: 14527.240 ops/s
Iteration   3: 14519.035 ops/s
Iteration   4: 14547.229 ops/s
Iteration   5: 14473.485 ops/s
Iteration   6: 14421.872 ops/s
Iteration   7: 14551.421 ops/s
Iteration   8: 14523.352 ops/s
Iteration   9: 14519.770 ops/s
Iteration  10: 14492.522 ops/s
Iteration  11: 14437.658 ops/s
Iteration  12: 14534.815 ops/s
Iteration  13: 14483.154 ops/s
Iteration  14: 14531.649 ops/s
Iteration  15: 14476.920 ops/s
Iteration  16: 14423.395 ops/s
Iteration  17: 14539.000 ops/s
Iteration  18: 14512.110 ops/s
Iteration  19: 14522.787 ops/s
Iteration  20: 14481.873 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13264.063 ops/s
# Warmup Iteration   2: 14207.721 ops/s
# Warmup Iteration   3: 14611.534 ops/s
# Warmup Iteration   4: 14553.177 ops/s
# Warmup Iteration   5: 14468.438 ops/s
# Warmup Iteration   6: 14587.672 ops/s
# Warmup Iteration   7: 14666.115 ops/s
# Warmup Iteration   8: 14392.264 ops/s
# Warmup Iteration   9: 14629.918 ops/s
# Warmup Iteration  10: 14488.154 ops/s
# Warmup Iteration  11: 14551.912 ops/s
# Warmup Iteration  12: 14588.514 ops/s
# Warmup Iteration  13: 14571.519 ops/s
# Warmup Iteration  14: 14591.893 ops/s
# Warmup Iteration  15: 14489.498 ops/s
# Warmup Iteration  16: 14556.957 ops/s
# Warmup Iteration  17: 14588.459 ops/s
# Warmup Iteration  18: 14625.670 ops/s
# Warmup Iteration  19: 14619.351 ops/s
# Warmup Iteration  20: 14499.586 ops/s
Iteration   1: 14629.848 ops/s
Iteration   2: 14370.354 ops/s
Iteration   3: 14488.086 ops/s
Iteration   4: 14617.889 ops/s
Iteration   5: 14500.047 ops/s
Iteration   6: 14603.461 ops/s
Iteration   7: 14615.820 ops/s
Iteration   8: 14608.670 ops/s
Iteration   9: 14585.883 ops/s
Iteration  10: 14512.522 ops/s
Iteration  11: 14526.083 ops/s
Iteration  12: 14602.930 ops/s
Iteration  13: 14640.501 ops/s
Iteration  14: 14592.871 ops/s
Iteration  15: 14503.714 ops/s
Iteration  16: 14603.450 ops/s
Iteration  17: 14612.173 ops/s
Iteration  18: 14608.340 ops/s
Iteration  19: 14584.086 ops/s
Iteration  20: 14502.269 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 14313.274 ops/s
# Warmup Iteration   2: 15119.105 ops/s
# Warmup Iteration   3: 15308.009 ops/s
# Warmup Iteration   4: 15218.607 ops/s
# Warmup Iteration   5: 14849.458 ops/s
# Warmup Iteration   6: 14994.475 ops/s
# Warmup Iteration   7: 15278.172 ops/s
# Warmup Iteration   8: 15314.893 ops/s
# Warmup Iteration   9: 15012.618 ops/s
# Warmup Iteration  10: 14989.794 ops/s
# Warmup Iteration  11: 15291.183 ops/s
# Warmup Iteration  12: 15281.276 ops/s
# Warmup Iteration  13: 15270.216 ops/s
# Warmup Iteration  14: 14019.037 ops/s
# Warmup Iteration  15: 15275.253 ops/s
# Warmup Iteration  16: 15338.188 ops/s
