# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
Iteration  11: 5593.067 ops/s
Iteration  12: 5593.477 ops/s
Iteration  13: 5587.027 ops/s
Iteration  14: 5629.673 ops/s
Iteration  15: 5629.739 ops/s
Iteration  16: 5630.117 ops/s
Iteration  17: 5628.771 ops/s
Iteration  18: 5624.893 ops/s
Iteration  19: 5629.626 ops/s
Iteration  20: 5630.014 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  5315.117 ±(99.9%) 71.776 ops/s [Average]
  (min, avg, max) = (4126.453, 5315.117, 5684.440), stdev = 303.904
  CI (99.9%): [5243.341, 5386.893] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 2941.964 ops/s
# Warmup Iteration   2: 3010.696 ops/s
# Warmup Iteration   3: 3003.600 ops/s
# Warmup Iteration   4: 3010.760 ops/s
# Warmup Iteration   5: 3056.823 ops/s
# Warmup Iteration   6: 3058.020 ops/s
# Warmup Iteration   7: 3059.281 ops/s
# Warmup Iteration   8: 3058.210 ops/s
# Warmup Iteration   9: 3029.759 ops/s
# Warmup Iteration  10: 3036.643 ops/s
# Warmup Iteration  11: 3038.195 ops/s
# Warmup Iteration  12: 3037.792 ops/s
# Warmup Iteration  13: 3037.652 ops/s
# Warmup Iteration  14: 3063.430 ops/s
# Warmup Iteration  15: 3053.535 ops/s
# Warmup Iteration  16: 2524.922 ops/s
# Warmup Iteration  17: 2951.926 ops/s
# Warmup Iteration  18: 2961.515 ops/s
# Warmup Iteration  19: 2986.692 ops/s
# Warmup Iteration  20: 2986.682 ops/s
Iteration   1: 3011.446 ops/s
Iteration   2: 3050.596 ops/s
Iteration   3: 3032.394 ops/s
Iteration   4: 3033.491 ops/s
Iteration   5: 3032.925 ops/s
Iteration   6: 3033.408 ops/s
Iteration   7: 3018.551 ops/s
Iteration   8: 3013.185 ops/s
Iteration   9: 3014.231 ops/s
Iteration  10: 3015.218 ops/s
Iteration  11: 3012.751 ops/s
Iteration  12: 3037.518 ops/s
Iteration  13: 3038.115 ops/s
Iteration  14: 3006.742 ops/s
Iteration  15: 3035.962 ops/s
Iteration  16: 3035.049 ops/s
Iteration  17: 3049.821 ops/s
Iteration  18: 3049.519 ops/s
Iteration  19: 3049.480 ops/s
Iteration  20: 3046.277 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 2847.072 ops/s
# Warmup Iteration   2: 2931.977 ops/s
# Warmup Iteration   3: 2932.531 ops/s
# Warmup Iteration   4: 2925.607 ops/s
# Warmup Iteration   5: 2960.154 ops/s
# Warmup Iteration   6: 2959.843 ops/s
# Warmup Iteration   7: 2961.672 ops/s
# Warmup Iteration   8: 2961.833 ops/s
# Warmup Iteration   9: 2970.009 ops/s
# Warmup Iteration  10: 2984.464 ops/s
# Warmup Iteration  11: 2984.941 ops/s
# Warmup Iteration  12: 2978.466 ops/s
# Warmup Iteration  13: 2980.402 ops/s
# Warmup Iteration  14: 2960.675 ops/s
# Warmup Iteration  15: 2961.644 ops/s
# Warmup Iteration  16: 2961.521 ops/s
# Warmup Iteration  17: 2950.652 ops/s
# Warmup Iteration  18: 2941.806 ops/s
# Warmup Iteration  19: 2957.750 ops/s
# Warmup Iteration  20: 2958.409 ops/s
Iteration   1: 2957.146 ops/s
Iteration   2: 2964.435 ops/s
Iteration   3: 2944.613 ops/s
Iteration   4: 2962.866 ops/s
Iteration   5: 2966.209 ops/s
Iteration   6: 2967.300 ops/s
Iteration   7: 2960.779 ops/s
Iteration   8: 2935.309 ops/s
Iteration   9: 2936.019 ops/s
Iteration  10: 2935.183 ops/s
Iteration  11: 2935.743 ops/s
Iteration  12: 2957.914 ops/s
Iteration  13: 2982.927 ops/s
Iteration  14: 2982.474 ops/s
Iteration  15: 2981.955 ops/s
Iteration  16: 2979.374 ops/s
Iteration  17: 2981.775 ops/s
Iteration  18: 2972.094 ops/s
Iteration  19: 2963.346 ops/s
Iteration  20: 2961.217 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 3211.097 ops/s
# Warmup Iteration   2: 3285.736 ops/s
# Warmup Iteration   3: 3287.168 ops/s
# Warmup Iteration   4: 3283.733 ops/s
# Warmup Iteration   5: 3301.115 ops/s
# Warmup Iteration   6: 3299.826 ops/s
# Warmup Iteration   7: 3300.505 ops/s
# Warmup Iteration   8: 3290.297 ops/s
# Warmup Iteration   9: 3283.301 ops/s
# Warmup Iteration  10: 3278.777 ops/s
# Warmup Iteration  11: 3283.449 ops/s
# Warmup Iteration  12: 3279.976 ops/s
# Warmup Iteration  13: 3294.573 ops/s
# Warmup Iteration  14: 3294.321 ops/s
# Warmup Iteration  15: 3294.873 ops/s
# Warmup Iteration  16: 3294.643 ops/s
# Warmup Iteration  17: 3283.199 ops/s
# Warmup Iteration  18: 3289.738 ops/s
# Warmup Iteration  19: 3289.890 ops/s
# Warmup Iteration  20: 3286.181 ops/s
Iteration   1: 3241.679 ops/s
Iteration   2: 3235.136 ops/s
Iteration   3: 3235.222 ops/s
Iteration   4: 3235.984 ops/s
Iteration   5: 3248.023 ops/s
Iteration   6: 3260.441 ops/s
Iteration   7: 3260.776 ops/s
Iteration   8: 3261.783 ops/s
Iteration   9: 3247.520 ops/s
Iteration  10: 3250.593 ops/s
Iteration  11: 3249.998 ops/s
Iteration  12: 3250.026 ops/s
Iteration  13: 3248.244 ops/s
Iteration  14: 3264.767 ops/s
Iteration  15: 3285.717 ops/s
Iteration  16: 3285.760 ops/s
Iteration  17: 3284.280 ops/s
Iteration  18: 3287.011 ops/s
Iteration  19: 3287.129 ops/s
Iteration  20: 3284.088 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 2841.915 ops/s
# Warmup Iteration   2: 2919.299 ops/s
# Warmup Iteration   3: 2919.036 ops/s
# Warmup Iteration   4: 2910.195 ops/s
# Warmup Iteration   5: 2931.605 ops/s
# Warmup Iteration   6: 2930.038 ops/s
# Warmup Iteration   7: 2932.069 ops/s
# Warmup Iteration   8: 2932.019 ops/s
# Warmup Iteration   9: 2940.214 ops/s
# Warmup Iteration  10: 2970.693 ops/s
# Warmup Iteration  11: 2972.474 ops/s
# Warmup Iteration  12: 2969.691 ops/s
# Warmup Iteration  13: 2971.814 ops/s
# Warmup Iteration  14: 2961.538 ops/s
# Warmup Iteration  15: 2282.792 ops/s
# Warmup Iteration  16: 2963.617 ops/s
# Warmup Iteration  17: 2951.794 ops/s
# Warmup Iteration  18: 2946.834 ops/s
# Warmup Iteration  19: 2936.403 ops/s
# Warmup Iteration  20: 2939.199 ops/s
Iteration   1: 2940.299 ops/s
Iteration   2: 2944.051 ops/s
Iteration   3: 2953.025 ops/s
Iteration   4: 2914.156 ops/s
Iteration   5: 2913.728 ops/s
Iteration   6: 2913.536 ops/s
Iteration   7: 2913.860 ops/s
Iteration   8: 2927.676 ops/s
Iteration   9: 2943.787 ops/s
Iteration  10: 2942.222 ops/s
Iteration  11: 2943.660 ops/s
Iteration  12: 2937.272 ops/s
Iteration  13: 2940.747 ops/s
Iteration  14: 2940.574 ops/s
Iteration  15: 2940.149 ops/s
Iteration  16: 2940.872 ops/s
Iteration  17: 2939.351 ops/s
Iteration  18: 2941.632 ops/s
Iteration  19: 2916.349 ops/s
Iteration  20: 2916.728 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 2725.230 ops/s
# Warmup Iteration   2: 2890.470 ops/s
# Warmup Iteration   3: 2901.456 ops/s
# Warmup Iteration   4: 2901.041 ops/s
# Warmup Iteration   5: 2638.737 ops/s
# Warmup Iteration   6: 2910.064 ops/s
# Warmup Iteration   7: 2773.152 ops/s
# Warmup Iteration   8: 2911.529 ops/s
# Warmup Iteration   9: 2751.527 ops/s
# Warmup Iteration  10: 2938.169 ops/s
# Warmup Iteration  11: 2938.542 ops/s
# Warmup Iteration  12: 2937.127 ops/s
# Warmup Iteration  13: 2936.938 ops/s
# Warmup Iteration  14: 2943.877 ops/s
# Warmup Iteration  15: 2870.869 ops/s
# Warmup Iteration  16: 2965.796 ops/s
# Warmup Iteration  17: 2899.331 ops/s
# Warmup Iteration  18: 2900.444 ops/s
# Warmup Iteration  19: 2897.905 ops/s
# Warmup Iteration  20: 2904.415 ops/s
Iteration   1: 2903.640 ops/s
Iteration   2: 2336.667 ops/s
Iteration   3: 2938.444 ops/s
Iteration   4: 2929.587 ops/s
Iteration   5: 2823.299 ops/s
Iteration   6: 2936.828 ops/s
Iteration   7: 2936.719 ops/s
Iteration   8: 2933.785 ops/s
Iteration   9: 2945.763 ops/s
Iteration  10: 2946.027 ops/s
Iteration  11: 2946.070 ops/s
Iteration  12: 2946.117 ops/s
Iteration  13: 2944.671 ops/s
Iteration  14: 2347.449 ops/s
Iteration  15: 2950.711 ops/s
Iteration  16: 2950.515 ops/s
Iteration  17: 2947.983 ops/s
Iteration  18: 2950.572 ops/s
Iteration  19: 2957.738 ops/s
Iteration  20: 2960.653 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 3185.927 ops/s
# Warmup Iteration   2: 3257.239 ops/s
# Warmup Iteration   3: 3259.327 ops/s
# Warmup Iteration   4: 3265.216 ops/s
# Warmup Iteration   5: 3296.182 ops/s
# Warmup Iteration   6: 3295.032 ops/s
# Warmup Iteration   7: 3296.838 ops/s
# Warmup Iteration   8: 3281.064 ops/s
# Warmup Iteration   9: 3260.734 ops/s
# Warmup Iteration  10: 3260.611 ops/s
# Warmup Iteration  11: 3260.062 ops/s
# Warmup Iteration  12: 3258.481 ops/s
# Warmup Iteration  13: 3290.188 ops/s
# Warmup Iteration  14: 2810.279 ops/s
# Warmup Iteration  15: 2108.300 ops/s
# Warmup Iteration  16: 2108.353 ops/s
# Warmup Iteration  17: 2354.731 ops/s
# Warmup Iteration  18: 3298.038 ops/s
# Warmup Iteration  19: 3299.799 ops/s
# Warmup Iteration  20: 3297.465 ops/s
Iteration   1: 3271.453 ops/s
Iteration   2: 3265.622 ops/s
Iteration   3: 3315.401 ops/s
Iteration   4: 3277.738 ops/s
Iteration   5: 3316.147 ops/s
Iteration   6: 3291.522 ops/s
Iteration   7: 3281.690 ops/s
Iteration   8: 3282.519 ops/s
Iteration   9: 3282.473 ops/s
Iteration  10: 3032.176 ops/s
Iteration  11: 2108.205 ops/s
Iteration  12: 3203.250 ops/s
Iteration  13: 3303.951 ops/s
Iteration  14: 3301.288 ops/s
Iteration  15: 3303.634 ops/s
Iteration  16: 3303.795 ops/s
Iteration  17: 3307.192 ops/s
Iteration  18: 3212.333 ops/s
Iteration  19: 3306.758 ops/s
Iteration  20: 3307.643 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 2928.146 ops/s
# Warmup Iteration   2: 3007.244 ops/s
# Warmup Iteration   3: 3007.825 ops/s
# Warmup Iteration   4: 3005.512 ops/s
# Warmup Iteration   5: 3053.019 ops/s
# Warmup Iteration   6: 3050.944 ops/s
# Warmup Iteration   7: 3053.010 ops/s
# Warmup Iteration   8: 3054.241 ops/s
# Warmup Iteration   9: 2856.705 ops/s
# Warmup Iteration  10: 3033.004 ops/s
# Warmup Iteration  11: 3032.936 ops/s
# Warmup Iteration  12: 3033.183 ops/s
# Warmup Iteration  13: 3028.963 ops/s
# Warmup Iteration  14: 3025.089 ops/s
# Warmup Iteration  15: 2826.738 ops/s
# Warmup Iteration  16: 3025.742 ops/s
# Warmup Iteration  17: 3042.763 ops/s
# Warmup Iteration  18: 2991.570 ops/s
# Warmup Iteration  19: 2980.427 ops/s
# Warmup Iteration  20: 2980.968 ops/s
Iteration   1: 2954.930 ops/s
Iteration   2: 2989.713 ops/s
Iteration   3: 3038.619 ops/s
Iteration   4: 3048.447 ops/s
Iteration   5: 3047.905 ops/s
Iteration   6: 3048.501 ops/s
Iteration   7: 3047.806 ops/s
Iteration   8: 3056.753 ops/s
Iteration   9: 3056.009 ops/s
Iteration  10: 3056.874 ops/s
Iteration  11: 3043.900 ops/s
Iteration  12: 3024.378 ops/s
Iteration  13: 3024.217 ops/s
Iteration  14: 3024.828 ops/s
Iteration  15: 3024.377 ops/s
Iteration  16: 3022.606 ops/s
Iteration  17: 3039.055 ops/s
Iteration  18: 3051.044 ops/s
Iteration  19: 3051.362 ops/s
Iteration  20: 3048.567 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 2870.339 ops/s
# Warmup Iteration   2: 2937.322 ops/s
# Warmup Iteration   3: 2938.234 ops/s
# Warmup Iteration   4: 2932.235 ops/s
# Warmup Iteration   5: 2952.348 ops/s
# Warmup Iteration   6: 2951.608 ops/s
# Warmup Iteration   7: 2952.187 ops/s
# Warmup Iteration   8: 2953.897 ops/s
# Warmup Iteration   9: 2954.161 ops/s
# Warmup Iteration  10: 2967.829 ops/s
# Warmup Iteration  11: 2967.593 ops/s
# Warmup Iteration  12: 2968.639 ops/s
# Warmup Iteration  13: 2942.316 ops/s
# Warmup Iteration  14: 2930.745 ops/s
# Warmup Iteration  15: 2925.970 ops/s
# Warmup Iteration  16: 2926.535 ops/s
# Warmup Iteration  17: 2794.859 ops/s
# Warmup Iteration  18: 2791.619 ops/s
# Warmup Iteration  19: 2498.000 ops/s
# Warmup Iteration  20: 2949.866 ops/s
Iteration   1: 2949.929 ops/s
Iteration   2: 2932.682 ops/s
Iteration   3: 2919.836 ops/s
Iteration   4: 2940.353 ops/s
Iteration   5: 2940.795 ops/s
Iteration   6: 2939.940 ops/s
Iteration   7: 2939.734 ops/s
Iteration   8: 2965.128 ops/s
Iteration   9: 2984.425 ops/s
Iteration  10: 2985.240 ops/s
Iteration  11: 2984.767 ops/s
Iteration  12: 2978.800 ops/s
Iteration  13: 2983.374 ops/s
Iteration  14: 2983.818 ops/s
Iteration  15: 2982.821 ops/s
Iteration  16: 2982.680 ops/s
Iteration  17: 2982.188 ops/s
Iteration  18: 2984.301 ops/s
Iteration  19: 2985.159 ops/s
Iteration  20: 2985.343 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 2859.972 ops/s
# Warmup Iteration   2: 2943.254 ops/s
# Warmup Iteration   3: 2945.428 ops/s
# Warmup Iteration   4: 2935.736 ops/s
# Warmup Iteration   5: 2934.865 ops/s
# Warmup Iteration   6: 2934.596 ops/s
# Warmup Iteration   7: 2846.001 ops/s
# Warmup Iteration   8: 2935.482 ops/s
# Warmup Iteration   9: 2935.079 ops/s
# Warmup Iteration  10: 2949.682 ops/s
# Warmup Iteration  11: 2913.944 ops/s
# Warmup Iteration  12: 2948.475 ops/s
# Warmup Iteration  13: 2950.094 ops/s
# Warmup Iteration  14: 2948.235 ops/s
# Warmup Iteration  15: 2953.464 ops/s
# Warmup Iteration  16: 2952.573 ops/s
# Warmup Iteration  17: 2945.238 ops/s
# Warmup Iteration  18: 2940.572 ops/s
# Warmup Iteration  19: 2578.530 ops/s
# Warmup Iteration  20: 2941.373 ops/s
Iteration   1: 2939.564 ops/s
Iteration   2: 2464.210 ops/s
Iteration   3: 2926.263 ops/s
Iteration   4: 2947.783 ops/s
Iteration   5: 2653.194 ops/s
Iteration   6: 2946.897 ops/s
Iteration   7: 2947.809 ops/s
Iteration   8: 2948.706 ops/s
Iteration   9: 2957.642 ops/s
Iteration  10: 2955.436 ops/s
Iteration  11: 2955.815 ops/s
Iteration  12: 2948.589 ops/s
Iteration  13: 2924.091 ops/s
Iteration  14: 2923.701 ops/s
Iteration  15: 2924.012 ops/s
Iteration  16: 2923.761 ops/s
Iteration  17: 2922.581 ops/s
Iteration  18: 2929.329 ops/s
Iteration  19: 2929.887 ops/s
Iteration  20: 2928.424 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 2862.076 ops/s
# Warmup Iteration   2: 2926.122 ops/s
# Warmup Iteration   3: 2928.063 ops/s
# Warmup Iteration   4: 2920.918 ops/s
# Warmup Iteration   5: 2954.303 ops/s
# Warmup Iteration   6: 2953.418 ops/s
# Warmup Iteration   7: 2954.861 ops/s
# Warmup Iteration   8: 2955.381 ops/s
# Warmup Iteration   9: 2949.068 ops/s
# Warmup Iteration  10: 2954.664 ops/s
# Warmup Iteration  11: 2954.477 ops/s
# Warmup Iteration  12: 2954.888 ops/s
# Warmup Iteration  13: 2954.922 ops/s
# Warmup Iteration  14: 2968.232 ops/s
# Warmup Iteration  15: 2978.475 ops/s
# Warmup Iteration  16: 2978.141 ops/s
# Warmup Iteration  17: 2951.091 ops/s
# Warmup Iteration  18: 2951.260 ops/s
# Warmup Iteration  19: 2985.829 ops/s
# Warmup Iteration  20: 2985.645 ops/s
Iteration   1: 2986.077 ops/s
Iteration   2: 2981.177 ops/s
Iteration   3: 2917.460 ops/s
Iteration   4: 2925.422 ops/s
Iteration   5: 2925.453 ops/s
Iteration   6: 2924.721 ops/s
Iteration   7: 2924.873 ops/s
Iteration   8: 2959.272 ops/s
Iteration   9: 2964.489 ops/s
Iteration  10: 2963.879 ops/s
Iteration  11: 2965.001 ops/s
Iteration  12: 2969.335 ops/s
Iteration  13: 2984.613 ops/s
Iteration  14: 2984.461 ops/s
Iteration  15: 2984.027 ops/s
Iteration  16: 2982.523 ops/s
Iteration  17: 2984.474 ops/s
Iteration  18: 2975.464 ops/s
Iteration  19: 2973.783 ops/s
Iteration  20: 2971.572 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  3013.991 ±(99.9%) 38.524 ops/s [Average]
  (min, avg, max) = (2108.205, 3013.991, 3316.147), stdev = 163.113
  CI (99.9%): [2975.467, 3052.515] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 7543.788 ops/s
# Warmup Iteration   2: 7753.044 ops/s
# Warmup Iteration   3: 7735.256 ops/s
# Warmup Iteration   4: 7805.972 ops/s
# Warmup Iteration   5: 7803.076 ops/s
# Warmup Iteration   6: 7809.170 ops/s
# Warmup Iteration   7: 7715.907 ops/s
# Warmup Iteration   8: 7681.543 ops/s
# Warmup Iteration   9: 7794.805 ops/s
# Warmup Iteration  10: 7772.987 ops/s
# Warmup Iteration  11: 7819.980 ops/s
# Warmup Iteration  12: 6964.282 ops/s
# Warmup Iteration  13: 7819.417 ops/s
# Warmup Iteration  14: 7811.753 ops/s
# Warmup Iteration  15: 7839.339 ops/s
# Warmup Iteration  16: 7828.517 ops/s
# Warmup Iteration  17: 7715.159 ops/s
# Warmup Iteration  18: 6819.930 ops/s
# Warmup Iteration  19: 7700.598 ops/s
# Warmup Iteration  20: 7698.961 ops/s
Iteration   1: 7759.459 ops/s
Iteration   2: 7821.060 ops/s
Iteration   3: 7827.204 ops/s
Iteration   4: 7783.852 ops/s
Iteration   5: 7746.237 ops/s
Iteration   6: 7738.860 ops/s
Iteration   7: 7732.734 ops/s
Iteration   8: 7738.177 ops/s
Iteration   9: 7738.492 ops/s
Iteration  10: 6822.772 ops/s
Iteration  11: 7732.326 ops/s
Iteration  12: 7738.113 ops/s
Iteration  13: 7736.490 ops/s
Iteration  14: 7730.432 ops/s
Iteration  15: 7738.353 ops/s
Iteration  16: 6859.038 ops/s
Iteration  17: 7730.436 ops/s
Iteration  18: 7736.018 ops/s
Iteration  19: 7737.350 ops/s
Iteration  20: 7731.459 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 5925.521 ops/s
# Warmup Iteration   2: 7693.655 ops/s
# Warmup Iteration   3: 7692.837 ops/s
# Warmup Iteration   4: 7636.712 ops/s
# Warmup Iteration   5: 7647.510 ops/s
# Warmup Iteration   6: 7651.375 ops/s
# Warmup Iteration   7: 7681.811 ops/s
# Warmup Iteration   8: 7797.337 ops/s
# Warmup Iteration   9: 7730.097 ops/s
# Warmup Iteration  10: 7785.924 ops/s
# Warmup Iteration  11: 7788.053 ops/s
# Warmup Iteration  12: 7828.103 ops/s
# Warmup Iteration  13: 7830.340 ops/s
# Warmup Iteration  14: 7767.938 ops/s
# Warmup Iteration  15: 7695.003 ops/s
# Warmup Iteration  16: 7756.384 ops/s
# Warmup Iteration  17: 7826.113 ops/s
# Warmup Iteration  18: 7672.927 ops/s
# Warmup Iteration  19: 7681.617 ops/s
# Warmup Iteration  20: 6605.270 ops/s
Iteration   1: 7684.830 ops/s
Iteration   2: 7734.531 ops/s
Iteration   3: 7728.886 ops/s
Iteration   4: 7698.328 ops/s
Iteration   5: 7589.460 ops/s
Iteration   6: 5984.507 ops/s
Iteration   7: 7589.115 ops/s
Iteration   8: 7581.383 ops/s
Iteration   9: 7589.140 ops/s
Iteration  10: 7589.239 ops/s
Iteration  11: 7585.873 ops/s
Iteration  12: 7588.838 ops/s
Iteration  13: 7590.265 ops/s
Iteration  14: 7589.231 ops/s
Iteration  15: 7584.303 ops/s
Iteration  16: 7580.884 ops/s
Iteration  17: 7589.644 ops/s
Iteration  18: 5964.101 ops/s
Iteration  19: 4871.983 ops/s
Iteration  20: 7297.576 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 7544.552 ops/s
# Warmup Iteration   2: 7766.598 ops/s
# Warmup Iteration   3: 7743.557 ops/s
# Warmup Iteration   4: 7812.523 ops/s
# Warmup Iteration   5: 7816.391 ops/s
# Warmup Iteration   6: 7819.619 ops/s
# Warmup Iteration   7: 7618.665 ops/s
# Warmup Iteration   8: 7520.329 ops/s
# Warmup Iteration   9: 7781.701 ops/s
# Warmup Iteration  10: 7779.351 ops/s
# Warmup Iteration  11: 7772.040 ops/s
# Warmup Iteration  12: 7782.239 ops/s
# Warmup Iteration  13: 7773.918 ops/s
# Warmup Iteration  14: 7801.716 ops/s
# Warmup Iteration  15: 7834.124 ops/s
# Warmup Iteration  16: 7844.028 ops/s
# Warmup Iteration  17: 7667.878 ops/s
# Warmup Iteration  18: 7801.050 ops/s
# Warmup Iteration  19: 7801.740 ops/s
# Warmup Iteration  20: 7797.096 ops/s
Iteration   1: 7821.200 ops/s
Iteration   2: 7827.460 ops/s
Iteration   3: 7827.035 ops/s
Iteration   4: 7763.033 ops/s
Iteration   5: 7743.170 ops/s
Iteration   6: 7734.075 ops/s
Iteration   7: 7741.515 ops/s
Iteration   8: 7736.929 ops/s
Iteration   9: 7736.732 ops/s
Iteration  10: 7732.035 ops/s
Iteration  11: 7736.672 ops/s
Iteration  12: 7736.992 ops/s
Iteration  13: 7736.870 ops/s
Iteration  14: 7730.702 ops/s
Iteration  15: 7734.714 ops/s
Iteration  16: 7734.237 ops/s
Iteration  17: 7731.138 ops/s
Iteration  18: 7736.589 ops/s
Iteration  19: 7737.804 ops/s
Iteration  20: 7320.494 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 8303.845 ops/s
# Warmup Iteration   2: 8542.312 ops/s
# Warmup Iteration   3: 8426.752 ops/s
# Warmup Iteration   4: 8231.403 ops/s
# Warmup Iteration   5: 8229.049 ops/s
# Warmup Iteration   6: 8237.050 ops/s
# Warmup Iteration   7: 8591.392 ops/s
# Warmup Iteration   8: 8612.557 ops/s
# Warmup Iteration   9: 8639.133 ops/s
# Warmup Iteration  10: 8598.037 ops/s
# Warmup Iteration  11: 8608.746 ops/s
# Warmup Iteration  12: 8603.770 ops/s
# Warmup Iteration  13: 8619.353 ops/s
# Warmup Iteration  14: 8592.088 ops/s
# Warmup Iteration  15: 8596.643 ops/s
# Warmup Iteration  16: 8567.245 ops/s
# Warmup Iteration  17: 8652.728 ops/s
# Warmup Iteration  18: 8653.302 ops/s
# Warmup Iteration  19: 8581.523 ops/s
# Warmup Iteration  20: 7011.394 ops/s
Iteration   1: 8553.662 ops/s
Iteration   2: 8551.288 ops/s
Iteration   3: 8566.478 ops/s
Iteration   4: 7015.640 ops/s
Iteration   5: 8236.874 ops/s
Iteration   6: 8577.298 ops/s
Iteration   7: 8139.635 ops/s
Iteration   8: 7986.910 ops/s
Iteration   9: 8580.354 ops/s
Iteration  10: 8580.642 ops/s
Iteration  11: 8574.733 ops/s
Iteration  12: 8485.892 ops/s
Iteration  13: 8071.560 ops/s
Iteration  14: 7251.861 ops/s
Iteration  15: 8578.940 ops/s
Iteration  16: 8576.770 ops/s
Iteration  17: 8572.815 ops/s
Iteration  18: 8577.753 ops/s
Iteration  19: 8576.131 ops/s
Iteration  20: 8574.064 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 8209.864 ops/s
# Warmup Iteration   2: 8419.989 ops/s
# Warmup Iteration   3: 8459.589 ops/s
# Warmup Iteration   4: 8650.788 ops/s
# Warmup Iteration   5: 8655.172 ops/s
# Warmup Iteration   6: 8632.977 ops/s
# Warmup Iteration   7: 8580.664 ops/s
# Warmup Iteration   8: 8413.224 ops/s
# Warmup Iteration   9: 8569.598 ops/s
# Warmup Iteration  10: 8660.689 ops/s
# Warmup Iteration  11: 8642.655 ops/s
# Warmup Iteration  12: 8660.008 ops/s
# Warmup Iteration  13: 8573.809 ops/s
# Warmup Iteration  14: 8544.587 ops/s
# Warmup Iteration  15: 8524.751 ops/s
# Warmup Iteration  16: 8423.675 ops/s
