# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
Iteration  11: 2752.366 ops/s
Iteration  12: 2752.666 ops/s
Iteration  13: 2752.559 ops/s
Iteration  14: 2752.672 ops/s
Iteration  15: 2752.135 ops/s
Iteration  16: 2752.487 ops/s
Iteration  17: 2752.541 ops/s
Iteration  18: 2748.241 ops/s
Iteration  19: 2755.625 ops/s
Iteration  20: 2754.841 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  2791.424 ±(99.9%) 28.951 ops/s [Average]
  (min, avg, max) = (1876.572, 2791.424, 2893.602), stdev = 122.582
  CI (99.9%): [2762.473, 2820.376] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 1860.564 ops/s
# Warmup Iteration   2: 1908.048 ops/s
# Warmup Iteration   3: 1907.816 ops/s
# Warmup Iteration   4: 1908.850 ops/s
# Warmup Iteration   5: 1908.762 ops/s
# Warmup Iteration   6: 1910.300 ops/s
# Warmup Iteration   7: 1905.211 ops/s
# Warmup Iteration   8: 1863.045 ops/s
# Warmup Iteration   9: 1914.636 ops/s
# Warmup Iteration  10: 1909.814 ops/s
# Warmup Iteration  11: 1836.745 ops/s
# Warmup Iteration  12: 1909.395 ops/s
# Warmup Iteration  13: 1505.565 ops/s
# Warmup Iteration  14: 1759.975 ops/s
# Warmup Iteration  15: 1916.794 ops/s
# Warmup Iteration  16: 1916.920 ops/s
# Warmup Iteration  17: 1903.059 ops/s
# Warmup Iteration  18: 1903.189 ops/s
# Warmup Iteration  19: 1559.232 ops/s
# Warmup Iteration  20: 1903.336 ops/s
Iteration   1: 1900.391 ops/s
Iteration   2: 1907.329 ops/s
Iteration   3: 1908.422 ops/s
Iteration   4: 1908.389 ops/s
Iteration   5: 1496.963 ops/s
Iteration   6: 1907.224 ops/s
Iteration   7: 1907.963 ops/s
Iteration   8: 1907.900 ops/s
Iteration   9: 1904.636 ops/s
Iteration  10: 1907.016 ops/s
Iteration  11: 1560.185 ops/s
Iteration  12: 1906.455 ops/s
Iteration  13: 1907.119 ops/s
Iteration  14: 1901.226 ops/s
Iteration  15: 1892.008 ops/s
Iteration  16: 1900.952 ops/s
Iteration  17: 1539.852 ops/s
Iteration  18: 1912.570 ops/s
Iteration  19: 1912.979 ops/s
Iteration  20: 1912.830 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 1858.548 ops/s
# Warmup Iteration   2: 1902.742 ops/s
# Warmup Iteration   3: 1409.240 ops/s
# Warmup Iteration   4: 1903.007 ops/s
# Warmup Iteration   5: 1902.312 ops/s
# Warmup Iteration   6: 1902.548 ops/s
# Warmup Iteration   7: 1904.825 ops/s
# Warmup Iteration   8: 1914.868 ops/s
# Warmup Iteration   9: 1913.631 ops/s
# Warmup Iteration  10: 1914.142 ops/s
# Warmup Iteration  11: 1914.372 ops/s
# Warmup Iteration  12: 1914.521 ops/s
# Warmup Iteration  13: 1914.560 ops/s
# Warmup Iteration  14: 1910.986 ops/s
# Warmup Iteration  15: 1913.777 ops/s
# Warmup Iteration  16: 1914.335 ops/s
# Warmup Iteration  17: 1920.172 ops/s
# Warmup Iteration  18: 1920.472 ops/s
# Warmup Iteration  19: 1920.142 ops/s
# Warmup Iteration  20: 1920.229 ops/s
Iteration   1: 1910.233 ops/s
Iteration   2: 1900.669 ops/s
Iteration   3: 1901.190 ops/s
Iteration   4: 1900.538 ops/s
Iteration   5: 1901.216 ops/s
Iteration   6: 1900.270 ops/s
Iteration   7: 1901.160 ops/s
Iteration   8: 1896.587 ops/s
Iteration   9: 1897.257 ops/s
Iteration  10: 1897.669 ops/s
Iteration  11: 1897.541 ops/s
Iteration  12: 1897.781 ops/s
Iteration  13: 1902.476 ops/s
Iteration  14: 1897.807 ops/s
Iteration  15: 1905.417 ops/s
Iteration  16: 1895.597 ops/s
Iteration  17: 1898.754 ops/s
Iteration  18: 1898.644 ops/s
Iteration  19: 1898.665 ops/s
Iteration  20: 1898.611 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 1855.905 ops/s
# Warmup Iteration   2: 1903.521 ops/s
# Warmup Iteration   3: 1903.082 ops/s
# Warmup Iteration   4: 1903.002 ops/s
# Warmup Iteration   5: 1902.657 ops/s
# Warmup Iteration   6: 1902.646 ops/s
# Warmup Iteration   7: 1905.517 ops/s
# Warmup Iteration   8: 1911.567 ops/s
# Warmup Iteration   9: 1911.300 ops/s
# Warmup Iteration  10: 1912.436 ops/s
# Warmup Iteration  11: 1912.216 ops/s
# Warmup Iteration  12: 1912.301 ops/s
# Warmup Iteration  13: 1912.113 ops/s
# Warmup Iteration  14: 1909.225 ops/s
# Warmup Iteration  15: 1912.558 ops/s
# Warmup Iteration  16: 1912.435 ops/s
# Warmup Iteration  17: 1795.956 ops/s
# Warmup Iteration  18: 1835.758 ops/s
# Warmup Iteration  19: 1836.261 ops/s
# Warmup Iteration  20: 1836.250 ops/s
Iteration   1: 1832.627 ops/s
Iteration   2: 1574.247 ops/s
Iteration   3: 1780.177 ops/s
Iteration   4: 1834.984 ops/s
Iteration   5: 1835.379 ops/s
Iteration   6: 1834.853 ops/s
Iteration   7: 1834.744 ops/s
Iteration   8: 1834.670 ops/s
Iteration   9: 1788.853 ops/s
Iteration  10: 1825.514 ops/s
Iteration  11: 1839.495 ops/s
Iteration  12: 1795.205 ops/s
Iteration  13: 1839.832 ops/s
Iteration  14: 1839.550 ops/s
Iteration  15: 1839.462 ops/s
Iteration  16: 1905.114 ops/s
Iteration  17: 1911.084 ops/s
Iteration  18: 1910.858 ops/s
Iteration  19: 1911.120 ops/s
Iteration  20: 1911.487 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 1827.131 ops/s
# Warmup Iteration   2: 1876.978 ops/s
# Warmup Iteration   3: 1876.842 ops/s
# Warmup Iteration   4: 1877.099 ops/s
# Warmup Iteration   5: 1877.638 ops/s
# Warmup Iteration   6: 1878.818 ops/s
# Warmup Iteration   7: 1868.299 ops/s
# Warmup Iteration   8: 1875.512 ops/s
# Warmup Iteration   9: 1870.895 ops/s
# Warmup Iteration  10: 1872.024 ops/s
# Warmup Iteration  11: 1856.685 ops/s
# Warmup Iteration  12: 1483.095 ops/s
# Warmup Iteration  13: 1768.608 ops/s
# Warmup Iteration  14: 1480.358 ops/s
# Warmup Iteration  15: 1875.114 ops/s
# Warmup Iteration  16: 1874.991 ops/s
# Warmup Iteration  17: 1768.785 ops/s
# Warmup Iteration  18: 1482.781 ops/s
# Warmup Iteration  19: 1856.959 ops/s
# Warmup Iteration  20: 1482.445 ops/s
Iteration   1: 1768.808 ops/s
Iteration   2: 1870.939 ops/s
Iteration   3: 1876.609 ops/s
Iteration   4: 1886.014 ops/s
Iteration   5: 1782.134 ops/s
Iteration   6: 1481.299 ops/s
Iteration   7: 1879.208 ops/s
Iteration   8: 1885.962 ops/s
Iteration   9: 1785.559 ops/s
Iteration  10: 1703.351 ops/s
Iteration  11: 1854.164 ops/s
Iteration  12: 1854.024 ops/s
Iteration  13: 1760.909 ops/s
Iteration  14: 1854.051 ops/s
Iteration  15: 1857.317 ops/s
Iteration  16: 1477.169 ops/s
Iteration  17: 1757.386 ops/s
Iteration  18: 1840.661 ops/s
Iteration  19: 1844.902 ops/s
Iteration  20: 1848.104 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 1838.295 ops/s
# Warmup Iteration   2: 1860.703 ops/s
# Warmup Iteration   3: 1857.494 ops/s
# Warmup Iteration   4: 1860.973 ops/s
# Warmup Iteration   5: 1860.598 ops/s
# Warmup Iteration   6: 1860.528 ops/s
# Warmup Iteration   7: 1869.563 ops/s
# Warmup Iteration   8: 1873.753 ops/s
# Warmup Iteration   9: 1871.818 ops/s
# Warmup Iteration  10: 1873.477 ops/s
# Warmup Iteration  11: 1872.470 ops/s
# Warmup Iteration  12: 1872.472 ops/s
# Warmup Iteration  13: 1873.318 ops/s
# Warmup Iteration  14: 1878.380 ops/s
# Warmup Iteration  15: 1890.319 ops/s
# Warmup Iteration  16: 1889.127 ops/s
# Warmup Iteration  17: 1892.750 ops/s
# Warmup Iteration  18: 1900.547 ops/s
# Warmup Iteration  19: 1900.240 ops/s
# Warmup Iteration  20: 1898.878 ops/s
Iteration   1: 1896.070 ops/s
Iteration   2: 1899.023 ops/s
Iteration   3: 1899.181 ops/s
Iteration   4: 1816.097 ops/s
Iteration   5: 1898.544 ops/s
Iteration   6: 1894.900 ops/s
Iteration   7: 1898.778 ops/s
Iteration   8: 1894.914 ops/s
Iteration   9: 1884.173 ops/s
Iteration  10: 1885.518 ops/s
Iteration  11: 1885.724 ops/s
Iteration  12: 1885.876 ops/s
Iteration  13: 1885.746 ops/s
Iteration  14: 1892.605 ops/s
Iteration  15: 1892.679 ops/s
Iteration  16: 1894.428 ops/s
Iteration  17: 1899.454 ops/s
Iteration  18: 1900.053 ops/s
Iteration  19: 1900.418 ops/s
Iteration  20: 1899.114 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 1822.616 ops/s
# Warmup Iteration   2: 1872.221 ops/s
# Warmup Iteration   3: 1874.152 ops/s
# Warmup Iteration   4: 1874.521 ops/s
# Warmup Iteration   5: 1875.040 ops/s
# Warmup Iteration   6: 1875.192 ops/s
# Warmup Iteration   7: 1863.650 ops/s
# Warmup Iteration   8: 1866.846 ops/s
# Warmup Iteration   9: 1866.212 ops/s
# Warmup Iteration  10: 1867.826 ops/s
# Warmup Iteration  11: 1867.390 ops/s
# Warmup Iteration  12: 1867.679 ops/s
# Warmup Iteration  13: 1867.719 ops/s
# Warmup Iteration  14: 1869.206 ops/s
# Warmup Iteration  15: 1875.501 ops/s
# Warmup Iteration  16: 1875.863 ops/s
# Warmup Iteration  17: 1862.611 ops/s
# Warmup Iteration  18: 1861.750 ops/s
# Warmup Iteration  19: 1862.050 ops/s
# Warmup Iteration  20: 1862.063 ops/s
Iteration   1: 1862.531 ops/s
Iteration   2: 1882.882 ops/s
Iteration   3: 1882.763 ops/s
Iteration   4: 1882.465 ops/s
Iteration   5: 1882.747 ops/s
Iteration   6: 1882.512 ops/s
Iteration   7: 1882.323 ops/s
Iteration   8: 1881.800 ops/s
Iteration   9: 1874.473 ops/s
Iteration  10: 1877.549 ops/s
Iteration  11: 1877.103 ops/s
Iteration  12: 1877.450 ops/s
Iteration  13: 1877.068 ops/s
Iteration  14: 1873.108 ops/s
Iteration  15: 1871.760 ops/s
Iteration  16: 1862.205 ops/s
Iteration  17: 1877.557 ops/s
Iteration  18: 1877.501 ops/s
Iteration  19: 1877.522 ops/s
Iteration  20: 1877.571 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 1840.856 ops/s
# Warmup Iteration   2: 1887.279 ops/s
# Warmup Iteration   3: 1883.161 ops/s
# Warmup Iteration   4: 1886.811 ops/s
# Warmup Iteration   5: 1887.069 ops/s
# Warmup Iteration   6: 1886.868 ops/s
# Warmup Iteration   7: 1883.314 ops/s
# Warmup Iteration   8: 1889.958 ops/s
# Warmup Iteration   9: 1888.694 ops/s
# Warmup Iteration  10: 1889.811 ops/s
# Warmup Iteration  11: 1890.330 ops/s
# Warmup Iteration  12: 1890.630 ops/s
# Warmup Iteration  13: 1890.184 ops/s
# Warmup Iteration  14: 1884.578 ops/s
# Warmup Iteration  15: 1885.905 ops/s
# Warmup Iteration  16: 1885.531 ops/s
# Warmup Iteration  17: 1883.808 ops/s
# Warmup Iteration  18: 1883.605 ops/s
# Warmup Iteration  19: 1883.531 ops/s
# Warmup Iteration  20: 1883.219 ops/s
Iteration   1: 1884.066 ops/s
Iteration   2: 1894.239 ops/s
Iteration   3: 1893.997 ops/s
Iteration   4: 1893.753 ops/s
Iteration   5: 1893.905 ops/s
Iteration   6: 1893.952 ops/s
Iteration   7: 1894.105 ops/s
Iteration   8: 1891.064 ops/s
Iteration   9: 1894.347 ops/s
Iteration  10: 1894.551 ops/s
Iteration  11: 1894.662 ops/s
Iteration  12: 1894.651 ops/s
Iteration  13: 1895.147 ops/s
Iteration  14: 1894.803 ops/s
Iteration  15: 1896.799 ops/s
Iteration  16: 1893.267 ops/s
Iteration  17: 1896.104 ops/s
Iteration  18: 1896.312 ops/s
Iteration  19: 1896.552 ops/s
Iteration  20: 1896.377 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 1954.958 ops/s
# Warmup Iteration   2: 2002.046 ops/s
# Warmup Iteration   3: 2003.755 ops/s
# Warmup Iteration   4: 2003.548 ops/s
# Warmup Iteration   5: 2003.578 ops/s
# Warmup Iteration   6: 1994.851 ops/s
# Warmup Iteration   7: 1985.797 ops/s
# Warmup Iteration   8: 1985.393 ops/s
# Warmup Iteration   9: 1986.165 ops/s
# Warmup Iteration  10: 1986.206 ops/s
# Warmup Iteration  11: 1986.369 ops/s
# Warmup Iteration  12: 1985.956 ops/s
# Warmup Iteration  13: 1989.933 ops/s
# Warmup Iteration  14: 2007.412 ops/s
# Warmup Iteration  15: 2007.759 ops/s
# Warmup Iteration  16: 2007.792 ops/s
# Warmup Iteration  17: 1934.804 ops/s
# Warmup Iteration  18: 1934.969 ops/s
# Warmup Iteration  19: 1934.938 ops/s
# Warmup Iteration  20: 1917.556 ops/s
Iteration   1: 1897.932 ops/s
Iteration   2: 1897.610 ops/s
Iteration   3: 1897.604 ops/s
Iteration   4: 1897.828 ops/s
Iteration   5: 1897.514 ops/s
Iteration   6: 1897.164 ops/s
Iteration   7: 1899.593 ops/s
Iteration   8: 1923.288 ops/s
Iteration   9: 1922.904 ops/s
Iteration  10: 1923.690 ops/s
Iteration  11: 1923.619 ops/s
Iteration  12: 1960.489 ops/s
Iteration  13: 1990.887 ops/s
Iteration  14: 1991.672 ops/s
Iteration  15: 2011.009 ops/s
Iteration  16: 2010.916 ops/s
Iteration  17: 2011.476 ops/s
Iteration  18: 2011.508 ops/s
Iteration  19: 2011.442 ops/s
Iteration  20: 2008.566 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 1959.746 ops/s
# Warmup Iteration   2: 2007.750 ops/s
# Warmup Iteration   3: 2008.556 ops/s
# Warmup Iteration   4: 2008.754 ops/s
# Warmup Iteration   5: 2008.973 ops/s
# Warmup Iteration   6: 2003.448 ops/s
# Warmup Iteration   7: 2008.174 ops/s
# Warmup Iteration   8: 2007.022 ops/s
# Warmup Iteration   9: 2008.430 ops/s
# Warmup Iteration  10: 2008.046 ops/s
# Warmup Iteration  11: 2006.924 ops/s
# Warmup Iteration  12: 2007.135 ops/s
# Warmup Iteration  13: 1818.520 ops/s
# Warmup Iteration  14: 1535.650 ops/s
# Warmup Iteration  15: 1955.356 ops/s
# Warmup Iteration  16: 1308.253 ops/s
# Warmup Iteration  17: 1540.286 ops/s
# Warmup Iteration  18: 1808.877 ops/s
# Warmup Iteration  19: 1806.091 ops/s
# Warmup Iteration  20: 1688.327 ops/s
Iteration   1: 1965.510 ops/s
Iteration   2: 1962.449 ops/s
Iteration   3: 1962.953 ops/s
Iteration   4: 1504.663 ops/s
Iteration   5: 1963.249 ops/s
Iteration   6: 1961.840 ops/s
Iteration   7: 1960.692 ops/s
Iteration   8: 1959.027 ops/s
Iteration   9: 1961.490 ops/s
Iteration  10: 1961.720 ops/s
Iteration  11: 1799.382 ops/s
Iteration  12: 1961.745 ops/s
Iteration  13: 1956.263 ops/s
Iteration  14: 1971.986 ops/s
Iteration  15: 1967.707 ops/s
Iteration  16: 1948.435 ops/s
Iteration  17: 1948.751 ops/s
Iteration  18: 1947.689 ops/s
Iteration  19: 1948.515 ops/s
Iteration  20: 1948.629 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 1823.056 ops/s
# Warmup Iteration   2: 1870.434 ops/s
# Warmup Iteration   3: 1873.980 ops/s
# Warmup Iteration   4: 1873.588 ops/s
# Warmup Iteration   5: 1875.259 ops/s
# Warmup Iteration   6: 1875.279 ops/s
# Warmup Iteration   7: 1876.325 ops/s
# Warmup Iteration   8: 1883.657 ops/s
# Warmup Iteration   9: 1883.391 ops/s
# Warmup Iteration  10: 1884.612 ops/s
# Warmup Iteration  11: 1883.834 ops/s
# Warmup Iteration  12: 1884.211 ops/s
# Warmup Iteration  13: 1884.242 ops/s
# Warmup Iteration  14: 1879.889 ops/s
# Warmup Iteration  15: 1882.514 ops/s
# Warmup Iteration  16: 1882.714 ops/s
# Warmup Iteration  17: 1881.098 ops/s
# Warmup Iteration  18: 1881.150 ops/s
# Warmup Iteration  19: 1880.687 ops/s
# Warmup Iteration  20: 1638.365 ops/s
Iteration   1: 1872.552 ops/s
Iteration   2: 1848.693 ops/s
Iteration   3: 1848.851 ops/s
Iteration   4: 1848.234 ops/s
Iteration   5: 1848.307 ops/s
Iteration   6: 1686.378 ops/s
Iteration   7: 1848.612 ops/s
Iteration   8: 1848.566 ops/s
Iteration   9: 1852.638 ops/s
Iteration  10: 1859.623 ops/s
Iteration  11: 1859.484 ops/s
Iteration  12: 1859.230 ops/s
Iteration  13: 1858.546 ops/s
Iteration  14: 1758.526 ops/s
Iteration  15: 1849.967 ops/s
Iteration  16: 1857.916 ops/s
Iteration  17: 1871.522 ops/s
Iteration  18: 1871.956 ops/s
Iteration  19: 1867.401 ops/s
Iteration  20: 1871.979 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  1876.068 ±(99.9%) 19.993 ops/s [Average]
  (min, avg, max) = (1477.169, 1876.068, 2011.508), stdev = 84.650
  CI (99.9%): [1856.075, 1896.060] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 6576.518 ops/s
# Warmup Iteration   2: 6758.356 ops/s
# Warmup Iteration   3: 6758.472 ops/s
# Warmup Iteration   4: 6713.388 ops/s
# Warmup Iteration   5: 6716.183 ops/s
# Warmup Iteration   6: 5901.981 ops/s
# Warmup Iteration   7: 6715.162 ops/s
# Warmup Iteration   8: 6779.545 ops/s
# Warmup Iteration   9: 6849.309 ops/s
# Warmup Iteration  10: 6817.579 ops/s
# Warmup Iteration  11: 6852.209 ops/s
# Warmup Iteration  12: 6032.416 ops/s
# Warmup Iteration  13: 6830.828 ops/s
# Warmup Iteration  14: 6830.357 ops/s
# Warmup Iteration  15: 6831.159 ops/s
# Warmup Iteration  16: 6819.770 ops/s
# Warmup Iteration  17: 6775.675 ops/s
# Warmup Iteration  18: 6679.192 ops/s
# Warmup Iteration  19: 6679.066 ops/s
# Warmup Iteration  20: 6736.255 ops/s
Iteration   1: 6819.235 ops/s
Iteration   2: 6818.437 ops/s
Iteration   3: 6818.417 ops/s
Iteration   4: 5981.806 ops/s
Iteration   5: 6821.815 ops/s
Iteration   6: 6821.847 ops/s
Iteration   7: 6819.753 ops/s
Iteration   8: 6785.821 ops/s
Iteration   9: 6791.263 ops/s
Iteration  10: 6190.904 ops/s
Iteration  11: 6790.884 ops/s
Iteration  12: 6791.532 ops/s
Iteration  13: 6790.940 ops/s
Iteration  14: 6790.723 ops/s
Iteration  15: 6787.089 ops/s
Iteration  16: 6790.935 ops/s
Iteration  17: 6791.312 ops/s
Iteration  18: 6791.900 ops/s
Iteration  19: 6770.922 ops/s
Iteration  20: 4974.490 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 6188.511 ops/s
# Warmup Iteration   2: 6344.957 ops/s
# Warmup Iteration   3: 6339.147 ops/s
# Warmup Iteration   4: 6349.599 ops/s
# Warmup Iteration   5: 6401.567 ops/s
# Warmup Iteration   6: 6398.834 ops/s
# Warmup Iteration   7: 6401.627 ops/s
# Warmup Iteration   8: 6403.835 ops/s
# Warmup Iteration   9: 5363.536 ops/s
# Warmup Iteration  10: 6457.618 ops/s
# Warmup Iteration  11: 6419.315 ops/s
# Warmup Iteration  12: 6133.210 ops/s
# Warmup Iteration  13: 6445.068 ops/s
# Warmup Iteration  14: 6482.932 ops/s
# Warmup Iteration  15: 5033.083 ops/s
# Warmup Iteration  16: 6478.115 ops/s
# Warmup Iteration  17: 6419.224 ops/s
# Warmup Iteration  18: 6479.903 ops/s
# Warmup Iteration  19: 6453.912 ops/s
# Warmup Iteration  20: 6453.419 ops/s
Iteration   1: 6447.339 ops/s
Iteration   2: 6472.203 ops/s
Iteration   3: 6472.843 ops/s
Iteration   4: 6471.201 ops/s
Iteration   5: 6464.276 ops/s
Iteration   6: 6481.569 ops/s
Iteration   7: 6482.888 ops/s
Iteration   8: 6483.467 ops/s
Iteration   9: 6459.214 ops/s
Iteration  10: 6422.903 ops/s
Iteration  11: 6267.748 ops/s
Iteration  12: 6422.577 ops/s
Iteration  13: 6418.345 ops/s
Iteration  14: 6422.982 ops/s
Iteration  15: 6422.674 ops/s
Iteration  16: 5534.846 ops/s
Iteration  17: 6417.080 ops/s
Iteration  18: 6422.586 ops/s
Iteration  19: 6172.504 ops/s
Iteration  20: 6422.196 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 6627.658 ops/s
# Warmup Iteration   2: 6837.566 ops/s
# Warmup Iteration   3: 6838.812 ops/s
# Warmup Iteration   4: 6844.526 ops/s
# Warmup Iteration   5: 6879.118 ops/s
# Warmup Iteration   6: 6882.768 ops/s
# Warmup Iteration   7: 6881.283 ops/s
# Warmup Iteration   8: 6847.992 ops/s
# Warmup Iteration   9: 6849.989 ops/s
# Warmup Iteration  10: 6787.453 ops/s
# Warmup Iteration  11: 6840.218 ops/s
# Warmup Iteration  12: 6788.725 ops/s
# Warmup Iteration  13: 6807.695 ops/s
# Warmup Iteration  14: 6807.072 ops/s
# Warmup Iteration  15: 6807.030 ops/s
# Warmup Iteration  16: 6780.718 ops/s
# Warmup Iteration  17: 6664.258 ops/s
# Warmup Iteration  18: 6735.664 ops/s
# Warmup Iteration  19: 6727.960 ops/s
# Warmup Iteration  20: 6818.481 ops/s
Iteration   1: 6853.554 ops/s
Iteration   2: 6852.112 ops/s
Iteration   3: 6851.024 ops/s
Iteration   4: 6775.235 ops/s
Iteration   5: 6784.773 ops/s
Iteration   6: 6784.642 ops/s
Iteration   7: 6786.340 ops/s
Iteration   8: 6846.019 ops/s
Iteration   9: 6845.414 ops/s
Iteration  10: 6846.962 ops/s
Iteration  11: 6842.898 ops/s
Iteration  12: 6847.810 ops/s
Iteration  13: 6845.527 ops/s
Iteration  14: 6846.414 ops/s
Iteration  15: 6843.497 ops/s
Iteration  16: 6846.367 ops/s
Iteration  17: 6848.839 ops/s
Iteration  18: 6844.434 ops/s
Iteration  19: 6846.880 ops/s
Iteration  20: 6847.959 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 6729.836 ops/s
# Warmup Iteration   2: 6894.570 ops/s
# Warmup Iteration   3: 6894.912 ops/s
# Warmup Iteration   4: 6931.845 ops/s
# Warmup Iteration   5: 6979.232 ops/s
# Warmup Iteration   6: 6982.599 ops/s
# Warmup Iteration   7: 6982.753 ops/s
# Warmup Iteration   8: 6858.431 ops/s
# Warmup Iteration   9: 6852.464 ops/s
# Warmup Iteration  10: 6901.890 ops/s
# Warmup Iteration  11: 6447.021 ops/s
# Warmup Iteration  12: 6970.174 ops/s
# Warmup Iteration  13: 6997.088 ops/s
# Warmup Iteration  14: 6998.712 ops/s
# Warmup Iteration  15: 6986.544 ops/s
# Warmup Iteration  16: 6979.714 ops/s
# Warmup Iteration  17: 6016.887 ops/s
# Warmup Iteration  18: 6891.542 ops/s
# Warmup Iteration  19: 6891.542 ops/s
# Warmup Iteration  20: 7002.997 ops/s
Iteration   1: 7015.665 ops/s
Iteration   2: 7014.145 ops/s
Iteration   3: 7007.421 ops/s
Iteration   4: 6983.809 ops/s
Iteration   5: 6983.661 ops/s
Iteration   6: 6983.654 ops/s
Iteration   7: 6994.247 ops/s
Iteration   8: 7027.450 ops/s
Iteration   9: 5098.150 ops/s
Iteration  10: 7027.613 ops/s
Iteration  11: 7022.720 ops/s
Iteration  12: 7027.453 ops/s
Iteration  13: 7026.788 ops/s
Iteration  14: 7026.452 ops/s
Iteration  15: 6578.672 ops/s
Iteration  16: 7027.037 ops/s
Iteration  17: 7026.745 ops/s
Iteration  18: 7023.459 ops/s
Iteration  19: 7027.783 ops/s
Iteration  20: 7027.407 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 6605.126 ops/s
# Warmup Iteration   2: 6253.497 ops/s
# Warmup Iteration   3: 6837.710 ops/s
# Warmup Iteration   4: 6822.823 ops/s
# Warmup Iteration   5: 6848.681 ops/s
# Warmup Iteration   6: 6844.530 ops/s
# Warmup Iteration   7: 6847.214 ops/s
# Warmup Iteration   8: 6846.347 ops/s
# Warmup Iteration   9: 6863.265 ops/s
# Warmup Iteration  10: 6824.677 ops/s
# Warmup Iteration  11: 6847.577 ops/s
# Warmup Iteration  12: 6800.159 ops/s
# Warmup Iteration  13: 6796.905 ops/s
# Warmup Iteration  14: 6798.388 ops/s
# Warmup Iteration  15: 6797.503 ops/s
# Warmup Iteration  16: 6819.965 ops/s
