# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
Iteration  11: 25538.161 ops/s
Iteration  12: 25611.294 ops/s
Iteration  13: 25701.045 ops/s
Iteration  14: 25673.955 ops/s
Iteration  15: 25523.744 ops/s
Iteration  16: 25525.095 ops/s
Iteration  17: 25637.672 ops/s
Iteration  18: 25598.190 ops/s
Iteration  19: 25629.238 ops/s
Iteration  20: 25605.546 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  25764.290 ±(99.9%) 80.168 ops/s [Average]
  (min, avg, max) = (23663.757, 25764.290, 26472.836), stdev = 339.436
  CI (99.9%): [25684.122, 25844.458] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 4936.480 ops/s
# Warmup Iteration   2: 5293.649 ops/s
# Warmup Iteration   3: 5300.039 ops/s
# Warmup Iteration   4: 5311.305 ops/s
# Warmup Iteration   5: 5271.901 ops/s
# Warmup Iteration   6: 5341.106 ops/s
# Warmup Iteration   7: 5345.766 ops/s
# Warmup Iteration   8: 5221.205 ops/s
# Warmup Iteration   9: 5309.288 ops/s
# Warmup Iteration  10: 5259.931 ops/s
# Warmup Iteration  11: 5324.939 ops/s
# Warmup Iteration  12: 5330.713 ops/s
# Warmup Iteration  13: 5246.898 ops/s
# Warmup Iteration  14: 5310.813 ops/s
# Warmup Iteration  15: 5275.117 ops/s
# Warmup Iteration  16: 5225.417 ops/s
# Warmup Iteration  17: 5320.441 ops/s
# Warmup Iteration  18: 5273.870 ops/s
# Warmup Iteration  19: 5231.582 ops/s
# Warmup Iteration  20: 5191.606 ops/s
Iteration   1: 5242.917 ops/s
Iteration   2: 5312.037 ops/s
Iteration   3: 5292.994 ops/s
Iteration   4: 5293.466 ops/s
Iteration   5: 5265.027 ops/s
Iteration   6: 5313.924 ops/s
Iteration   7: 5314.956 ops/s
Iteration   8: 5253.867 ops/s
Iteration   9: 5301.296 ops/s
Iteration  10: 5259.126 ops/s
Iteration  11: 5197.723 ops/s
Iteration  12: 5306.350 ops/s
Iteration  13: 5314.564 ops/s
Iteration  14: 5294.026 ops/s
Iteration  15: 5274.566 ops/s
Iteration  16: 5302.893 ops/s
Iteration  17: 5306.501 ops/s
Iteration  18: 5311.051 ops/s
Iteration  19: 5294.666 ops/s
Iteration  20: 5267.632 ops/s

# Run progress: 67.78% complete, ETA 00:19:28
# Fork: 2 of 10
# Warmup Iteration   1: 4912.801 ops/s
# Warmup Iteration   2: 5243.048 ops/s
# Warmup Iteration   3: 5215.009 ops/s
# Warmup Iteration   4: 5280.402 ops/s
# Warmup Iteration   5: 5237.086 ops/s
# Warmup Iteration   6: 5277.841 ops/s
# Warmup Iteration   7: 5273.637 ops/s
# Warmup Iteration   8: 5271.270 ops/s
# Warmup Iteration   9: 5281.658 ops/s
# Warmup Iteration  10: 5244.808 ops/s
# Warmup Iteration  11: 5299.012 ops/s
# Warmup Iteration  12: 5302.343 ops/s
# Warmup Iteration  13: 5281.626 ops/s
# Warmup Iteration  14: 5080.016 ops/s
# Warmup Iteration  15: 5052.869 ops/s
# Warmup Iteration  16: 5222.171 ops/s
# Warmup Iteration  17: 5323.317 ops/s
# Warmup Iteration  18: 5270.562 ops/s
# Warmup Iteration  19: 5257.910 ops/s
# Warmup Iteration  20: 5243.185 ops/s
Iteration   1: 5292.768 ops/s
Iteration   2: 5287.047 ops/s
Iteration   3: 5288.149 ops/s
Iteration   4: 5289.305 ops/s
Iteration   5: 5229.469 ops/s
Iteration   6: 5276.381 ops/s
Iteration   7: 5294.506 ops/s
Iteration   8: 5308.517 ops/s
Iteration   9: 5284.902 ops/s
Iteration  10: 5230.093 ops/s
Iteration  11: 5289.100 ops/s
Iteration  12: 5293.415 ops/s
Iteration  13: 5296.366 ops/s
Iteration  14: 5243.121 ops/s
Iteration  15: 5242.941 ops/s
Iteration  16: 5301.944 ops/s
Iteration  17: 5284.847 ops/s
Iteration  18: 5294.193 ops/s
Iteration  19: 5280.150 ops/s
Iteration  20: 5240.087 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4855.633 ops/s
# Warmup Iteration   2: 5150.551 ops/s
# Warmup Iteration   3: 5171.599 ops/s
# Warmup Iteration   4: 5206.024 ops/s
# Warmup Iteration   5: 5154.121 ops/s
# Warmup Iteration   6: 5193.259 ops/s
# Warmup Iteration   7: 5193.150 ops/s
# Warmup Iteration   8: 5185.089 ops/s
# Warmup Iteration   9: 5157.087 ops/s
# Warmup Iteration  10: 5154.388 ops/s
# Warmup Iteration  11: 5187.357 ops/s
# Warmup Iteration  12: 5197.835 ops/s
# Warmup Iteration  13: 5165.683 ops/s
# Warmup Iteration  14: 5193.833 ops/s
# Warmup Iteration  15: 5154.542 ops/s
# Warmup Iteration  16: 5187.315 ops/s
# Warmup Iteration  17: 5218.093 ops/s
# Warmup Iteration  18: 5203.471 ops/s
# Warmup Iteration  19: 5194.711 ops/s
# Warmup Iteration  20: 5166.282 ops/s
Iteration   1: 5198.590 ops/s
Iteration   2: 5176.985 ops/s
Iteration   3: 5161.958 ops/s
Iteration   4: 5140.388 ops/s
Iteration   5: 5116.086 ops/s
Iteration   6: 5164.236 ops/s
Iteration   7: 5172.689 ops/s
Iteration   8: 5162.537 ops/s
Iteration   9: 5155.785 ops/s
Iteration  10: 5129.261 ops/s
Iteration  11: 5162.927 ops/s
Iteration  12: 5173.154 ops/s
Iteration  13: 5159.895 ops/s
Iteration  14: 5162.027 ops/s
Iteration  15: 5130.202 ops/s
Iteration  16: 5176.708 ops/s
Iteration  17: 5148.880 ops/s
Iteration  18: 5166.008 ops/s
Iteration  19: 5148.718 ops/s
Iteration  20: 5096.296 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4972.430 ops/s
# Warmup Iteration   2: 5296.799 ops/s
# Warmup Iteration   3: 5311.069 ops/s
# Warmup Iteration   4: 5313.718 ops/s
# Warmup Iteration   5: 5331.512 ops/s
# Warmup Iteration   6: 5324.127 ops/s
# Warmup Iteration   7: 5328.460 ops/s
# Warmup Iteration   8: 5321.147 ops/s
# Warmup Iteration   9: 5321.810 ops/s
# Warmup Iteration  10: 5347.669 ops/s
# Warmup Iteration  11: 5360.270 ops/s
# Warmup Iteration  12: 5361.521 ops/s
# Warmup Iteration  13: 5326.797 ops/s
# Warmup Iteration  14: 5315.222 ops/s
# Warmup Iteration  15: 5360.456 ops/s
# Warmup Iteration  16: 5338.846 ops/s
# Warmup Iteration  17: 5310.656 ops/s
# Warmup Iteration  18: 5298.729 ops/s
# Warmup Iteration  19: 5314.510 ops/s
# Warmup Iteration  20: 5344.648 ops/s
Iteration   1: 5354.862 ops/s
Iteration   2: 5362.753 ops/s
Iteration   3: 5344.166 ops/s
Iteration   4: 5316.425 ops/s
Iteration   5: 5354.415 ops/s
Iteration   6: 5361.664 ops/s
Iteration   7: 5357.044 ops/s
Iteration   8: 5354.480 ops/s
Iteration   9: 5318.648 ops/s
Iteration  10: 5347.379 ops/s
Iteration  11: 5355.220 ops/s
Iteration  12: 5349.977 ops/s
Iteration  13: 5314.522 ops/s
Iteration  14: 5310.173 ops/s
Iteration  15: 5362.625 ops/s
Iteration  16: 5356.593 ops/s
Iteration  17: 5358.938 ops/s
Iteration  18: 5347.138 ops/s
Iteration  19: 5319.884 ops/s
Iteration  20: 5355.504 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 4770.566 ops/s
# Warmup Iteration   2: 4926.780 ops/s
# Warmup Iteration   3: 4915.840 ops/s
# Warmup Iteration   4: 5034.238 ops/s
# Warmup Iteration   5: 4983.943 ops/s
# Warmup Iteration   6: 5087.762 ops/s
# Warmup Iteration   7: 5111.188 ops/s
# Warmup Iteration   8: 4943.367 ops/s
# Warmup Iteration   9: 4997.382 ops/s
# Warmup Iteration  10: 5101.760 ops/s
# Warmup Iteration  11: 5092.062 ops/s
# Warmup Iteration  12: 5125.308 ops/s
# Warmup Iteration  13: 5100.001 ops/s
# Warmup Iteration  14: 5071.856 ops/s
# Warmup Iteration  15: 5100.253 ops/s
# Warmup Iteration  16: 5084.498 ops/s
# Warmup Iteration  17: 5111.863 ops/s
# Warmup Iteration  18: 5118.063 ops/s
# Warmup Iteration  19: 5080.494 ops/s
# Warmup Iteration  20: 5104.116 ops/s
Iteration   1: 5080.826 ops/s
Iteration   2: 5090.851 ops/s
Iteration   3: 5080.640 ops/s
Iteration   4: 5048.479 ops/s
Iteration   5: 5104.791 ops/s
Iteration   6: 5090.273 ops/s
Iteration   7: 5110.536 ops/s
Iteration   8: 5096.415 ops/s
Iteration   9: 5061.291 ops/s
Iteration  10: 5110.435 ops/s
Iteration  11: 5107.705 ops/s
Iteration  12: 5106.549 ops/s
Iteration  13: 5091.221 ops/s
Iteration  14: 5070.709 ops/s
Iteration  15: 5106.072 ops/s
Iteration  16: 5104.246 ops/s
Iteration  17: 5108.346 ops/s
Iteration  18: 5092.271 ops/s
Iteration  19: 5050.832 ops/s
Iteration  20: 5099.087 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4928.182 ops/s
# Warmup Iteration   2: 5337.983 ops/s
# Warmup Iteration   3: 5370.648 ops/s
# Warmup Iteration   4: 5368.260 ops/s
# Warmup Iteration   5: 5398.541 ops/s
# Warmup Iteration   6: 5412.330 ops/s
# Warmup Iteration   7: 5404.144 ops/s
# Warmup Iteration   8: 5382.265 ops/s
# Warmup Iteration   9: 5359.351 ops/s
# Warmup Iteration  10: 5388.202 ops/s
# Warmup Iteration  11: 5409.514 ops/s
# Warmup Iteration  12: 5387.582 ops/s
# Warmup Iteration  13: 5357.466 ops/s
# Warmup Iteration  14: 5341.178 ops/s
# Warmup Iteration  15: 5377.356 ops/s
# Warmup Iteration  16: 5393.163 ops/s
# Warmup Iteration  17: 5401.384 ops/s
# Warmup Iteration  18: 5378.293 ops/s
# Warmup Iteration  19: 5355.172 ops/s
# Warmup Iteration  20: 5397.291 ops/s
Iteration   1: 5390.831 ops/s
Iteration   2: 5393.435 ops/s
Iteration   3: 5376.140 ops/s
Iteration   4: 5297.438 ops/s
Iteration   5: 5386.640 ops/s
Iteration   6: 5397.578 ops/s
Iteration   7: 5389.165 ops/s
Iteration   8: 5390.216 ops/s
Iteration   9: 5346.895 ops/s
Iteration  10: 5378.909 ops/s
Iteration  11: 5392.629 ops/s
Iteration  12: 5387.057 ops/s
Iteration  13: 5389.708 ops/s
Iteration  14: 5349.803 ops/s
Iteration  15: 5400.467 ops/s
Iteration  16: 5389.861 ops/s
Iteration  17: 5396.022 ops/s
Iteration  18: 5380.470 ops/s
Iteration  19: 5315.146 ops/s
Iteration  20: 5390.916 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 5039.280 ops/s
# Warmup Iteration   2: 5291.491 ops/s
# Warmup Iteration   3: 5385.777 ops/s
# Warmup Iteration   4: 5402.205 ops/s
# Warmup Iteration   5: 5435.297 ops/s
# Warmup Iteration   6: 5465.813 ops/s
# Warmup Iteration   7: 5297.989 ops/s
# Warmup Iteration   8: 5415.200 ops/s
# Warmup Iteration   9: 5424.684 ops/s
# Warmup Iteration  10: 5333.613 ops/s
# Warmup Iteration  11: 5478.678 ops/s
# Warmup Iteration  12: 5466.627 ops/s
# Warmup Iteration  13: 5387.736 ops/s
# Warmup Iteration  14: 5406.984 ops/s
# Warmup Iteration  15: 5426.428 ops/s
# Warmup Iteration  16: 5478.940 ops/s
# Warmup Iteration  17: 5473.810 ops/s
# Warmup Iteration  18: 5281.911 ops/s
# Warmup Iteration  19: 5394.873 ops/s
# Warmup Iteration  20: 5424.123 ops/s
Iteration   1: 5411.836 ops/s
Iteration   2: 5462.740 ops/s
Iteration   3: 5447.568 ops/s
Iteration   4: 5426.505 ops/s
Iteration   5: 5475.039 ops/s
Iteration   6: 5478.716 ops/s
Iteration   7: 5466.506 ops/s
Iteration   8: 5453.556 ops/s
Iteration   9: 5451.361 ops/s
Iteration  10: 5468.354 ops/s
Iteration  11: 5470.539 ops/s
Iteration  12: 5461.938 ops/s
Iteration  13: 5461.138 ops/s
Iteration  14: 5452.956 ops/s
Iteration  15: 5479.928 ops/s
Iteration  16: 5419.021 ops/s
Iteration  17: 5474.010 ops/s
Iteration  18: 5443.393 ops/s
Iteration  19: 5447.160 ops/s
Iteration  20: 5455.232 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4957.389 ops/s
# Warmup Iteration   2: 5280.958 ops/s
# Warmup Iteration   3: 5268.296 ops/s
# Warmup Iteration   4: 5340.210 ops/s
# Warmup Iteration   5: 5296.691 ops/s
# Warmup Iteration   6: 5312.518 ops/s
# Warmup Iteration   7: 5338.306 ops/s
# Warmup Iteration   8: 5291.278 ops/s
# Warmup Iteration   9: 5331.616 ops/s
# Warmup Iteration  10: 5330.457 ops/s
# Warmup Iteration  11: 5328.913 ops/s
# Warmup Iteration  12: 5246.813 ops/s
# Warmup Iteration  13: 5278.246 ops/s
# Warmup Iteration  14: 5304.717 ops/s
# Warmup Iteration  15: 5312.139 ops/s
# Warmup Iteration  16: 5328.996 ops/s
# Warmup Iteration  17: 5317.869 ops/s
# Warmup Iteration  18: 5213.812 ops/s
# Warmup Iteration  19: 5317.718 ops/s
# Warmup Iteration  20: 5337.702 ops/s
Iteration   1: 5323.367 ops/s
Iteration   2: 5326.567 ops/s
Iteration   3: 5285.130 ops/s
Iteration   4: 5211.980 ops/s
Iteration   5: 5330.616 ops/s
Iteration   6: 5341.986 ops/s
Iteration   7: 5308.514 ops/s
Iteration   8: 5290.743 ops/s
Iteration   9: 5328.976 ops/s
Iteration  10: 5329.638 ops/s
Iteration  11: 5339.438 ops/s
Iteration  12: 5313.511 ops/s
Iteration  13: 5299.541 ops/s
Iteration  14: 5330.478 ops/s
Iteration  15: 5338.924 ops/s
Iteration  16: 5201.540 ops/s
Iteration  17: 5329.909 ops/s
Iteration  18: 5290.147 ops/s
Iteration  19: 5336.451 ops/s
Iteration  20: 5337.973 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 5138.825 ops/s
# Warmup Iteration   2: 5450.557 ops/s
# Warmup Iteration   3: 5476.353 ops/s
# Warmup Iteration   4: 5548.566 ops/s
# Warmup Iteration   5: 5508.708 ops/s
# Warmup Iteration   6: 5337.891 ops/s
# Warmup Iteration   7: 5450.517 ops/s
# Warmup Iteration   8: 5448.297 ops/s
# Warmup Iteration   9: 5520.193 ops/s
# Warmup Iteration  10: 5508.388 ops/s
# Warmup Iteration  11: 5525.596 ops/s
# Warmup Iteration  12: 5517.765 ops/s
# Warmup Iteration  13: 5464.952 ops/s
# Warmup Iteration  14: 5523.436 ops/s
# Warmup Iteration  15: 5507.485 ops/s
# Warmup Iteration  16: 5536.757 ops/s
# Warmup Iteration  17: 5488.063 ops/s
# Warmup Iteration  18: 5483.627 ops/s
# Warmup Iteration  19: 5533.304 ops/s
# Warmup Iteration  20: 5527.367 ops/s
Iteration   1: 5522.957 ops/s
Iteration   2: 5512.889 ops/s
Iteration   3: 5488.911 ops/s
Iteration   4: 5522.971 ops/s
Iteration   5: 5537.666 ops/s
Iteration   6: 5536.241 ops/s
Iteration   7: 5515.323 ops/s
Iteration   8: 5491.601 ops/s
Iteration   9: 5524.433 ops/s
Iteration  10: 5534.480 ops/s
Iteration  11: 5525.345 ops/s
Iteration  12: 5513.153 ops/s
Iteration  13: 5467.350 ops/s
Iteration  14: 5537.349 ops/s
Iteration  15: 5531.514 ops/s
Iteration  16: 5538.676 ops/s
Iteration  17: 5518.722 ops/s
Iteration  18: 5486.841 ops/s
Iteration  19: 5526.479 ops/s
Iteration  20: 5536.076 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4964.343 ops/s
# Warmup Iteration   2: 5284.877 ops/s
# Warmup Iteration   3: 5257.190 ops/s
# Warmup Iteration   4: 5334.017 ops/s
# Warmup Iteration   5: 5310.181 ops/s
# Warmup Iteration   6: 5336.631 ops/s
# Warmup Iteration   7: 5337.368 ops/s
# Warmup Iteration   8: 5281.355 ops/s
# Warmup Iteration   9: 5343.799 ops/s
# Warmup Iteration  10: 5326.678 ops/s
# Warmup Iteration  11: 5319.212 ops/s
# Warmup Iteration  12: 5313.519 ops/s
# Warmup Iteration  13: 5240.308 ops/s
# Warmup Iteration  14: 5325.303 ops/s
# Warmup Iteration  15: 5312.311 ops/s
# Warmup Iteration  16: 5319.752 ops/s
# Warmup Iteration  17: 5329.541 ops/s
# Warmup Iteration  18: 5264.159 ops/s
# Warmup Iteration  19: 5338.774 ops/s
# Warmup Iteration  20: 5338.867 ops/s
Iteration   1: 5335.002 ops/s
Iteration   2: 5296.165 ops/s
Iteration   3: 5254.725 ops/s
Iteration   4: 5320.771 ops/s
Iteration   5: 5309.392 ops/s
Iteration   6: 5325.871 ops/s
Iteration   7: 5310.147 ops/s
Iteration   8: 5269.013 ops/s
Iteration   9: 5324.717 ops/s
Iteration  10: 5300.409 ops/s
Iteration  11: 5100.605 ops/s
Iteration  12: 5309.970 ops/s
Iteration  13: 5260.140 ops/s
Iteration  14: 5315.574 ops/s
Iteration  15: 5320.732 ops/s
Iteration  16: 5315.455 ops/s
Iteration  17: 5122.305 ops/s
Iteration  18: 5226.391 ops/s
Iteration  19: 5316.405 ops/s
Iteration  20: 5324.124 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5309.767 ±(99.9%) 29.425 ops/s [Average]
  (min, avg, max) = (5048.479, 5309.767, 5538.676), stdev = 124.586
  CI (99.9%): [5280.342, 5339.191] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 14133.326 ops/s
# Warmup Iteration   2: 14804.403 ops/s
# Warmup Iteration   3: 15083.185 ops/s
# Warmup Iteration   4: 15065.279 ops/s
# Warmup Iteration   5: 14989.811 ops/s
# Warmup Iteration   6: 14966.569 ops/s
# Warmup Iteration   7: 14934.641 ops/s
# Warmup Iteration   8: 15071.317 ops/s
# Warmup Iteration   9: 14960.672 ops/s
# Warmup Iteration  10: 14702.015 ops/s
# Warmup Iteration  11: 14815.653 ops/s
# Warmup Iteration  12: 14961.822 ops/s
# Warmup Iteration  13: 14950.188 ops/s
# Warmup Iteration  14: 15065.475 ops/s
# Warmup Iteration  15: 15064.466 ops/s
# Warmup Iteration  16: 15061.542 ops/s
# Warmup Iteration  17: 14905.453 ops/s
# Warmup Iteration  18: 14992.141 ops/s
# Warmup Iteration  19: 14986.973 ops/s
# Warmup Iteration  20: 15015.699 ops/s
Iteration   1: 14964.420 ops/s
Iteration   2: 14899.515 ops/s
Iteration   3: 14979.497 ops/s
Iteration   4: 14994.871 ops/s
Iteration   5: 15025.560 ops/s
Iteration   6: 14977.015 ops/s
Iteration   7: 14864.060 ops/s
Iteration   8: 14980.427 ops/s
Iteration   9: 14942.810 ops/s
Iteration  10: 14991.818 ops/s
Iteration  11: 14951.317 ops/s
Iteration  12: 14847.041 ops/s
Iteration  13: 14938.569 ops/s
Iteration  14: 14996.849 ops/s
Iteration  15: 15000.184 ops/s
Iteration  16: 14965.651 ops/s
Iteration  17: 14896.842 ops/s
Iteration  18: 14986.502 ops/s
Iteration  19: 14981.539 ops/s
Iteration  20: 14965.028 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 14100.805 ops/s
# Warmup Iteration   2: 14824.742 ops/s
# Warmup Iteration   3: 15149.971 ops/s
# Warmup Iteration   4: 15025.917 ops/s
# Warmup Iteration   5: 14832.278 ops/s
# Warmup Iteration   6: 14528.296 ops/s
# Warmup Iteration   7: 14930.565 ops/s
# Warmup Iteration   8: 14923.382 ops/s
# Warmup Iteration   9: 15089.156 ops/s
# Warmup Iteration  10: 15160.722 ops/s
# Warmup Iteration  11: 15033.005 ops/s
# Warmup Iteration  12: 15028.331 ops/s
# Warmup Iteration  13: 14174.827 ops/s
# Warmup Iteration  14: 14983.804 ops/s
# Warmup Iteration  15: 14994.716 ops/s
# Warmup Iteration  16: 15000.966 ops/s
# Warmup Iteration  17: 15002.679 ops/s
# Warmup Iteration  18: 15089.564 ops/s
# Warmup Iteration  19: 15026.232 ops/s
# Warmup Iteration  20: 15134.507 ops/s
Iteration   1: 14982.167 ops/s
Iteration   2: 14941.427 ops/s
Iteration   3: 15083.280 ops/s
Iteration   4: 15098.625 ops/s
Iteration   5: 15141.609 ops/s
Iteration   6: 15091.911 ops/s
Iteration   7: 14958.577 ops/s
Iteration   8: 15064.538 ops/s
Iteration   9: 15075.253 ops/s
Iteration  10: 15112.875 ops/s
Iteration  11: 15017.634 ops/s
Iteration  12: 15022.203 ops/s
Iteration  13: 15061.860 ops/s
Iteration  14: 14779.627 ops/s
Iteration  15: 14138.678 ops/s
Iteration  16: 15105.069 ops/s
Iteration  17: 14909.865 ops/s
Iteration  18: 15082.366 ops/s
Iteration  19: 15054.871 ops/s
Iteration  20: 15076.489 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13433.453 ops/s
# Warmup Iteration   2: 14015.320 ops/s
# Warmup Iteration   3: 14309.166 ops/s
# Warmup Iteration   4: 14270.019 ops/s
# Warmup Iteration   5: 14301.214 ops/s
# Warmup Iteration   6: 14246.303 ops/s
# Warmup Iteration   7: 14202.220 ops/s
# Warmup Iteration   8: 14271.978 ops/s
# Warmup Iteration   9: 14296.953 ops/s
# Warmup Iteration  10: 14251.458 ops/s
# Warmup Iteration  11: 14307.781 ops/s
# Warmup Iteration  12: 14175.596 ops/s
# Warmup Iteration  13: 14052.978 ops/s
# Warmup Iteration  14: 14320.577 ops/s
# Warmup Iteration  15: 14266.182 ops/s
# Warmup Iteration  16: 14321.471 ops/s
# Warmup Iteration  17: 14033.701 ops/s
# Warmup Iteration  18: 14142.840 ops/s
# Warmup Iteration  19: 14147.611 ops/s
# Warmup Iteration  20: 13875.106 ops/s
Iteration   1: 14125.218 ops/s
Iteration   2: 14010.468 ops/s
Iteration   3: 14137.947 ops/s
Iteration   4: 13866.695 ops/s
Iteration   5: 14091.375 ops/s
Iteration   6: 14116.472 ops/s
Iteration   7: 14016.862 ops/s
Iteration   8: 14134.693 ops/s
Iteration   9: 14152.899 ops/s
Iteration  10: 14087.973 ops/s
Iteration  11: 14111.062 ops/s
Iteration  12: 14036.071 ops/s
Iteration  13: 14143.786 ops/s
Iteration  14: 13731.903 ops/s
Iteration  15: 14160.996 ops/s
Iteration  16: 14123.548 ops/s
Iteration  17: 13983.208 ops/s
Iteration  18: 14117.659 ops/s
Iteration  19: 14144.954 ops/s
Iteration  20: 14052.525 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13737.835 ops/s
# Warmup Iteration   2: 14484.949 ops/s
# Warmup Iteration   3: 14726.194 ops/s
# Warmup Iteration   4: 14769.258 ops/s
# Warmup Iteration   5: 14729.386 ops/s
# Warmup Iteration   6: 14642.220 ops/s
# Warmup Iteration   7: 14358.176 ops/s
# Warmup Iteration   8: 14733.753 ops/s
# Warmup Iteration   9: 14799.313 ops/s
# Warmup Iteration  10: 14827.856 ops/s
# Warmup Iteration  11: 14580.015 ops/s
# Warmup Iteration  12: 14630.529 ops/s
# Warmup Iteration  13: 14649.466 ops/s
# Warmup Iteration  14: 14789.331 ops/s
# Warmup Iteration  15: 14692.813 ops/s
# Warmup Iteration  16: 14742.119 ops/s
# Warmup Iteration  17: 14330.146 ops/s
# Warmup Iteration  18: 14385.025 ops/s
# Warmup Iteration  19: 12563.089 ops/s
# Warmup Iteration  20: 14386.828 ops/s
Iteration   1: 13270.206 ops/s
Iteration   2: 14207.808 ops/s
Iteration   3: 14366.770 ops/s
Iteration   4: 14387.737 ops/s
Iteration   5: 14396.283 ops/s
Iteration   6: 14353.006 ops/s
Iteration   7: 14322.806 ops/s
Iteration   8: 14390.594 ops/s
Iteration   9: 14389.795 ops/s
Iteration  10: 14412.547 ops/s
Iteration  11: 13636.090 ops/s
Iteration  12: 14317.511 ops/s
Iteration  13: 14423.299 ops/s
Iteration  14: 14403.608 ops/s
Iteration  15: 14372.266 ops/s
Iteration  16: 14347.036 ops/s
Iteration  17: 14302.488 ops/s
Iteration  18: 14400.264 ops/s
Iteration  19: 14381.740 ops/s
Iteration  20: 14421.214 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13388.907 ops/s
# Warmup Iteration   2: 14299.188 ops/s
# Warmup Iteration   3: 14545.965 ops/s
# Warmup Iteration   4: 14490.087 ops/s
# Warmup Iteration   5: 14118.071 ops/s
# Warmup Iteration   6: 14270.447 ops/s
# Warmup Iteration   7: 14452.624 ops/s
# Warmup Iteration   8: 14434.743 ops/s
# Warmup Iteration   9: 14351.232 ops/s
# Warmup Iteration  10: 14455.919 ops/s
# Warmup Iteration  11: 14370.046 ops/s
# Warmup Iteration  12: 14518.502 ops/s
# Warmup Iteration  13: 14481.355 ops/s
# Warmup Iteration  14: 14426.789 ops/s
# Warmup Iteration  15: 14366.182 ops/s
# Warmup Iteration  16: 14334.384 ops/s
