# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
Iteration  11: 20437.017 ops/s
Iteration  12: 20401.949 ops/s
Iteration  13: 20456.209 ops/s
Iteration  14: 20459.841 ops/s
Iteration  15: 20463.362 ops/s
Iteration  16: 20412.987 ops/s
Iteration  17: 20459.861 ops/s
Iteration  18: 20471.447 ops/s
Iteration  19: 20463.140 ops/s
Iteration  20: 20429.735 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  20037.627 ±(99.9%) 253.445 ops/s [Average]
  (min, avg, max) = (12451.814, 20037.627, 20606.070), stdev = 1073.101
  CI (99.9%): [19784.182, 20291.071] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 3926.958 ops/s
# Warmup Iteration   2: 4185.216 ops/s
# Warmup Iteration   3: 4177.214 ops/s
# Warmup Iteration   4: 4211.460 ops/s
# Warmup Iteration   5: 4210.010 ops/s
# Warmup Iteration   6: 4211.783 ops/s
# Warmup Iteration   7: 4199.062 ops/s
# Warmup Iteration   8: 4206.300 ops/s
# Warmup Iteration   9: 4205.528 ops/s
# Warmup Iteration  10: 4180.905 ops/s
# Warmup Iteration  11: 4178.280 ops/s
# Warmup Iteration  12: 4177.992 ops/s
# Warmup Iteration  13: 4185.334 ops/s
# Warmup Iteration  14: 4214.370 ops/s
# Warmup Iteration  15: 4207.384 ops/s
# Warmup Iteration  16: 4186.900 ops/s
# Warmup Iteration  17: 4213.946 ops/s
# Warmup Iteration  18: 4213.905 ops/s
# Warmup Iteration  19: 4213.982 ops/s
# Warmup Iteration  20: 4209.921 ops/s
Iteration   1: 4217.748 ops/s
Iteration   2: 4216.123 ops/s
Iteration   3: 4188.657 ops/s
Iteration   4: 4192.521 ops/s
Iteration   5: 4193.023 ops/s
Iteration   6: 4190.200 ops/s
Iteration   7: 4184.437 ops/s
Iteration   8: 4174.639 ops/s
Iteration   9: 4170.877 ops/s
Iteration  10: 4173.357 ops/s
Iteration  11: 4174.633 ops/s
Iteration  12: 4171.462 ops/s
Iteration  13: 4174.144 ops/s
Iteration  14: 4174.031 ops/s
Iteration  15: 4170.700 ops/s
Iteration  16: 4173.623 ops/s
Iteration  17: 4174.144 ops/s
Iteration  18: 4170.046 ops/s
Iteration  19: 4173.403 ops/s
Iteration  20: 4170.532 ops/s

# Run progress: 67.78% complete, ETA 00:19:27
# Fork: 2 of 10
# Warmup Iteration   1: 3978.905 ops/s
# Warmup Iteration   2: 4241.190 ops/s
# Warmup Iteration   3: 4239.893 ops/s
# Warmup Iteration   4: 4239.972 ops/s
# Warmup Iteration   5: 4236.961 ops/s
# Warmup Iteration   6: 4240.927 ops/s
# Warmup Iteration   7: 4237.676 ops/s
# Warmup Iteration   8: 4246.848 ops/s
# Warmup Iteration   9: 2998.469 ops/s
# Warmup Iteration  10: 4248.802 ops/s
# Warmup Iteration  11: 4264.944 ops/s
# Warmup Iteration  12: 4265.124 ops/s
# Warmup Iteration  13: 3735.672 ops/s
# Warmup Iteration  14: 4261.960 ops/s
# Warmup Iteration  15: 4259.329 ops/s
# Warmup Iteration  16: 4253.443 ops/s
# Warmup Iteration  17: 4286.800 ops/s
# Warmup Iteration  18: 4293.365 ops/s
# Warmup Iteration  19: 4294.414 ops/s
# Warmup Iteration  20: 4262.057 ops/s
Iteration   1: 4263.140 ops/s
Iteration   2: 4260.089 ops/s
Iteration   3: 4247.897 ops/s
Iteration   4: 4253.241 ops/s
Iteration   5: 3734.686 ops/s
Iteration   6: 4253.555 ops/s
Iteration   7: 4239.753 ops/s
Iteration   8: 4239.255 ops/s
Iteration   9: 3499.246 ops/s
Iteration  10: 4238.635 ops/s
Iteration  11: 4239.130 ops/s
Iteration  12: 4235.930 ops/s
Iteration  13: 4240.320 ops/s
Iteration  14: 4239.197 ops/s
Iteration  15: 4236.865 ops/s
Iteration  16: 4238.189 ops/s
Iteration  17: 3724.921 ops/s
Iteration  18: 3948.548 ops/s
Iteration  19: 4241.417 ops/s
Iteration  20: 4241.038 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 3994.792 ops/s
# Warmup Iteration   2: 4255.856 ops/s
# Warmup Iteration   3: 4251.280 ops/s
# Warmup Iteration   4: 4283.091 ops/s
# Warmup Iteration   5: 4122.610 ops/s
# Warmup Iteration   6: 4283.865 ops/s
# Warmup Iteration   7: 4278.681 ops/s
# Warmup Iteration   8: 3737.871 ops/s
# Warmup Iteration   9: 4284.236 ops/s
# Warmup Iteration  10: 4271.304 ops/s
# Warmup Iteration  11: 4264.203 ops/s
# Warmup Iteration  12: 4185.927 ops/s
# Warmup Iteration  13: 4270.631 ops/s
# Warmup Iteration  14: 4282.754 ops/s
# Warmup Iteration  15: 4266.051 ops/s
# Warmup Iteration  16: 4262.930 ops/s
# Warmup Iteration  17: 4277.203 ops/s
# Warmup Iteration  18: 4277.443 ops/s
# Warmup Iteration  19: 4270.146 ops/s
# Warmup Iteration  20: 4272.187 ops/s
Iteration   1: 4272.181 ops/s
Iteration   2: 4259.454 ops/s
Iteration   3: 4245.408 ops/s
Iteration   4: 4240.865 ops/s
Iteration   5: 4246.513 ops/s
Iteration   6: 4142.748 ops/s
Iteration   7: 4275.614 ops/s
Iteration   8: 4272.388 ops/s
Iteration   9: 3849.852 ops/s
Iteration  10: 4276.494 ops/s
Iteration  11: 4276.104 ops/s
Iteration  12: 4270.290 ops/s
Iteration  13: 4277.922 ops/s
Iteration  14: 4272.738 ops/s
Iteration  15: 4276.448 ops/s
Iteration  16: 4269.831 ops/s
Iteration  17: 4272.244 ops/s
Iteration  18: 4276.659 ops/s
Iteration  19: 4275.886 ops/s
Iteration  20: 4273.269 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 3988.568 ops/s
# Warmup Iteration   2: 4227.901 ops/s
# Warmup Iteration   3: 4222.978 ops/s
# Warmup Iteration   4: 4261.549 ops/s
# Warmup Iteration   5: 4256.650 ops/s
# Warmup Iteration   6: 4252.623 ops/s
# Warmup Iteration   7: 4253.568 ops/s
# Warmup Iteration   8: 4253.062 ops/s
# Warmup Iteration   9: 4253.932 ops/s
# Warmup Iteration  10: 4253.356 ops/s
# Warmup Iteration  11: 4260.257 ops/s
# Warmup Iteration  12: 4264.524 ops/s
# Warmup Iteration  13: 4242.132 ops/s
# Warmup Iteration  14: 4044.160 ops/s
# Warmup Iteration  15: 4238.379 ops/s
# Warmup Iteration  16: 4217.970 ops/s
# Warmup Iteration  17: 4259.385 ops/s
# Warmup Iteration  18: 4255.094 ops/s
# Warmup Iteration  19: 4252.006 ops/s
# Warmup Iteration  20: 4258.877 ops/s
Iteration   1: 4257.844 ops/s
Iteration   2: 4249.955 ops/s
Iteration   3: 4259.657 ops/s
Iteration   4: 4259.960 ops/s
Iteration   5: 4258.273 ops/s
Iteration   6: 4015.240 ops/s
Iteration   7: 4262.974 ops/s
Iteration   8: 4260.403 ops/s
Iteration   9: 4262.615 ops/s
Iteration  10: 4263.335 ops/s
Iteration  11: 4260.151 ops/s
Iteration  12: 4068.663 ops/s
Iteration  13: 4258.251 ops/s
Iteration  14: 4256.319 ops/s
Iteration  15: 4263.763 ops/s
Iteration  16: 4261.590 ops/s
Iteration  17: 4259.123 ops/s
Iteration  18: 4261.452 ops/s
Iteration  19: 4262.785 ops/s
Iteration  20: 4259.004 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 3943.561 ops/s
# Warmup Iteration   2: 4165.237 ops/s
# Warmup Iteration   3: 4139.101 ops/s
# Warmup Iteration   4: 4076.188 ops/s
# Warmup Iteration   5: 4074.732 ops/s
# Warmup Iteration   6: 4075.432 ops/s
# Warmup Iteration   7: 4150.041 ops/s
# Warmup Iteration   8: 4174.080 ops/s
# Warmup Iteration   9: 4171.833 ops/s
# Warmup Iteration  10: 4180.399 ops/s
# Warmup Iteration  11: 4198.332 ops/s
# Warmup Iteration  12: 4199.239 ops/s
# Warmup Iteration  13: 4191.572 ops/s
# Warmup Iteration  14: 4193.168 ops/s
# Warmup Iteration  15: 4191.716 ops/s
# Warmup Iteration  16: 4158.735 ops/s
# Warmup Iteration  17: 3609.630 ops/s
# Warmup Iteration  18: 4196.047 ops/s
# Warmup Iteration  19: 4196.375 ops/s
# Warmup Iteration  20: 4192.280 ops/s
Iteration   1: 4201.562 ops/s
Iteration   2: 4201.000 ops/s
Iteration   3: 4192.949 ops/s
Iteration   4: 4199.334 ops/s
Iteration   5: 4199.831 ops/s
Iteration   6: 4195.803 ops/s
Iteration   7: 4196.029 ops/s
Iteration   8: 4208.348 ops/s
Iteration   9: 4205.228 ops/s
Iteration  10: 4208.661 ops/s
Iteration  11: 4206.831 ops/s
Iteration  12: 4204.183 ops/s
Iteration  13: 4208.151 ops/s
Iteration  14: 4209.214 ops/s
Iteration  15: 4205.848 ops/s
Iteration  16: 4208.706 ops/s
Iteration  17: 4208.161 ops/s
Iteration  18: 4204.900 ops/s
Iteration  19: 4208.433 ops/s
Iteration  20: 4208.513 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 3971.599 ops/s
# Warmup Iteration   2: 4223.759 ops/s
# Warmup Iteration   3: 3134.530 ops/s
# Warmup Iteration   4: 2559.443 ops/s
# Warmup Iteration   5: 4251.813 ops/s
# Warmup Iteration   6: 4252.203 ops/s
# Warmup Iteration   7: 4245.763 ops/s
# Warmup Iteration   8: 4256.489 ops/s
# Warmup Iteration   9: 4255.124 ops/s
# Warmup Iteration  10: 4250.733 ops/s
# Warmup Iteration  11: 4266.161 ops/s
# Warmup Iteration  12: 4265.263 ops/s
# Warmup Iteration  13: 4265.071 ops/s
# Warmup Iteration  14: 4253.045 ops/s
# Warmup Iteration  15: 4257.849 ops/s
# Warmup Iteration  16: 4260.143 ops/s
# Warmup Iteration  17: 4245.355 ops/s
# Warmup Iteration  18: 4237.739 ops/s
# Warmup Iteration  19: 4236.884 ops/s
# Warmup Iteration  20: 4237.467 ops/s
Iteration   1: 4253.727 ops/s
Iteration   2: 4253.990 ops/s
Iteration   3: 4230.731 ops/s
Iteration   4: 4216.466 ops/s
Iteration   5: 4217.570 ops/s
Iteration   6: 4213.596 ops/s
Iteration   7: 4213.880 ops/s
Iteration   8: 4203.531 ops/s
Iteration   9: 4200.269 ops/s
Iteration  10: 4204.257 ops/s
Iteration  11: 4204.061 ops/s
Iteration  12: 4200.483 ops/s
Iteration  13: 4202.092 ops/s
Iteration  14: 4202.792 ops/s
Iteration  15: 4202.737 ops/s
Iteration  16: 4202.390 ops/s
Iteration  17: 4202.678 ops/s
Iteration  18: 4200.069 ops/s
Iteration  19: 4203.203 ops/s
Iteration  20: 4203.672 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 3984.363 ops/s
# Warmup Iteration   2: 4248.090 ops/s
# Warmup Iteration   3: 4240.135 ops/s
# Warmup Iteration   4: 4257.034 ops/s
# Warmup Iteration   5: 4256.033 ops/s
# Warmup Iteration   6: 4252.659 ops/s
# Warmup Iteration   7: 4281.328 ops/s
# Warmup Iteration   8: 4282.052 ops/s
# Warmup Iteration   9: 4282.509 ops/s
# Warmup Iteration  10: 4247.314 ops/s
# Warmup Iteration  11: 4248.032 ops/s
# Warmup Iteration  12: 4248.030 ops/s
# Warmup Iteration  13: 4258.730 ops/s
# Warmup Iteration  14: 4278.720 ops/s
# Warmup Iteration  15: 3815.553 ops/s
# Warmup Iteration  16: 4215.895 ops/s
# Warmup Iteration  17: 4275.308 ops/s
# Warmup Iteration  18: 4273.618 ops/s
# Warmup Iteration  19: 4267.284 ops/s
# Warmup Iteration  20: 4282.506 ops/s
Iteration   1: 4281.700 ops/s
Iteration   2: 4272.334 ops/s
Iteration   3: 3800.527 ops/s
Iteration   4: 4268.282 ops/s
Iteration   5: 4267.771 ops/s
Iteration   6: 4264.640 ops/s
Iteration   7: 4065.344 ops/s
Iteration   8: 4274.076 ops/s
Iteration   9: 4271.745 ops/s
Iteration  10: 4275.114 ops/s
Iteration  11: 4271.345 ops/s
Iteration  12: 4273.567 ops/s
Iteration  13: 4273.312 ops/s
Iteration  14: 4270.695 ops/s
Iteration  15: 4275.141 ops/s
Iteration  16: 4275.451 ops/s
Iteration  17: 4271.650 ops/s
Iteration  18: 4275.197 ops/s
Iteration  19: 4016.946 ops/s
Iteration  20: 4271.741 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 3910.573 ops/s
# Warmup Iteration   2: 4169.057 ops/s
# Warmup Iteration   3: 4168.424 ops/s
# Warmup Iteration   4: 4231.887 ops/s
# Warmup Iteration   5: 4228.872 ops/s
# Warmup Iteration   6: 4229.264 ops/s
# Warmup Iteration   7: 4216.054 ops/s
# Warmup Iteration   8: 4220.558 ops/s
# Warmup Iteration   9: 4219.724 ops/s
# Warmup Iteration  10: 4221.156 ops/s
# Warmup Iteration  11: 4234.589 ops/s
# Warmup Iteration  12: 4233.278 ops/s
# Warmup Iteration  13: 4185.318 ops/s
# Warmup Iteration  14: 4142.884 ops/s
# Warmup Iteration  15: 4166.090 ops/s
# Warmup Iteration  16: 4156.168 ops/s
# Warmup Iteration  17: 4219.659 ops/s
# Warmup Iteration  18: 4220.756 ops/s
# Warmup Iteration  19: 4219.135 ops/s
# Warmup Iteration  20: 4222.018 ops/s
Iteration   1: 4233.157 ops/s
Iteration   2: 4232.979 ops/s
Iteration   3: 4211.322 ops/s
Iteration   4: 4216.462 ops/s
Iteration   5: 4216.194 ops/s
Iteration   6: 4214.193 ops/s
Iteration   7: 4228.354 ops/s
Iteration   8: 4232.146 ops/s
Iteration   9: 4228.596 ops/s
Iteration  10: 4232.273 ops/s
Iteration  11: 4230.050 ops/s
Iteration  12: 4226.483 ops/s
Iteration  13: 4228.245 ops/s
Iteration  14: 4228.571 ops/s
Iteration  15: 4229.097 ops/s
Iteration  16: 4232.294 ops/s
Iteration  17: 4227.685 ops/s
Iteration  18: 4230.755 ops/s
Iteration  19: 4230.217 ops/s
Iteration  20: 4226.260 ops/s

# Run progress: 75.56% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 3952.775 ops/s
# Warmup Iteration   2: 4178.133 ops/s
# Warmup Iteration   3: 4187.707 ops/s
# Warmup Iteration   4: 4234.388 ops/s
# Warmup Iteration   5: 4228.026 ops/s
# Warmup Iteration   6: 4228.137 ops/s
# Warmup Iteration   7: 4207.255 ops/s
# Warmup Iteration   8: 4210.292 ops/s
# Warmup Iteration   9: 4216.053 ops/s
# Warmup Iteration  10: 4216.533 ops/s
# Warmup Iteration  11: 4235.936 ops/s
# Warmup Iteration  12: 4221.539 ops/s
# Warmup Iteration  13: 4179.895 ops/s
# Warmup Iteration  14: 4162.600 ops/s
# Warmup Iteration  15: 4168.152 ops/s
# Warmup Iteration  16: 4191.278 ops/s
# Warmup Iteration  17: 4269.672 ops/s
# Warmup Iteration  18: 4270.226 ops/s
# Warmup Iteration  19: 4262.711 ops/s
# Warmup Iteration  20: 4211.671 ops/s
Iteration   1: 4206.099 ops/s
Iteration   2: 4206.457 ops/s
Iteration   3: 3334.619 ops/s
Iteration   4: 4252.450 ops/s
Iteration   5: 4238.074 ops/s
Iteration   6: 4242.760 ops/s
Iteration   7: 4224.225 ops/s
Iteration   8: 4228.619 ops/s
Iteration   9: 4219.857 ops/s
Iteration  10: 4219.416 ops/s
Iteration  11: 4213.778 ops/s
Iteration  12: 4224.855 ops/s
Iteration  13: 4228.471 ops/s
Iteration  14: 4216.785 ops/s
Iteration  15: 3332.909 ops/s
Iteration  16: 4214.566 ops/s
Iteration  17: 4214.856 ops/s
Iteration  18: 4208.360 ops/s
Iteration  19: 4218.396 ops/s
Iteration  20: 4223.853 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4013.528 ops/s
# Warmup Iteration   2: 4243.510 ops/s
# Warmup Iteration   3: 4244.571 ops/s
# Warmup Iteration   4: 4282.983 ops/s
# Warmup Iteration   5: 4282.054 ops/s
# Warmup Iteration   6: 4277.063 ops/s
# Warmup Iteration   7: 4282.611 ops/s
# Warmup Iteration   8: 4282.927 ops/s
# Warmup Iteration   9: 4282.204 ops/s
# Warmup Iteration  10: 4276.063 ops/s
# Warmup Iteration  11: 4283.562 ops/s
# Warmup Iteration  12: 4283.917 ops/s
# Warmup Iteration  13: 4276.521 ops/s
# Warmup Iteration  14: 4283.856 ops/s
# Warmup Iteration  15: 4268.753 ops/s
# Warmup Iteration  16: 4239.354 ops/s
# Warmup Iteration  17: 4261.779 ops/s
# Warmup Iteration  18: 4263.257 ops/s
# Warmup Iteration  19: 4258.964 ops/s
# Warmup Iteration  20: 4270.522 ops/s
Iteration   1: 4270.022 ops/s
Iteration   2: 4260.889 ops/s
Iteration   3: 4269.284 ops/s
Iteration   4: 4221.241 ops/s
Iteration   5: 4266.932 ops/s
Iteration   6: 4270.906 ops/s
Iteration   7: 4280.988 ops/s
Iteration   8: 4276.317 ops/s
Iteration   9: 4282.004 ops/s
Iteration  10: 4279.864 ops/s
Iteration  11: 4276.960 ops/s
Iteration  12: 4279.066 ops/s
Iteration  13: 4279.747 ops/s
Iteration  14: 3173.179 ops/s
Iteration  15: 4281.658 ops/s
Iteration  16: 4281.174 ops/s
Iteration  17: 4278.022 ops/s
Iteration  18: 4280.804 ops/s
Iteration  19: 4280.880 ops/s
Iteration  20: 4277.027 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  4202.149 ±(99.9%) 34.977 ops/s [Average]
  (min, avg, max) = (3173.179, 4202.149, 4282.004), stdev = 148.095
  CI (99.9%): [4167.172, 4237.126] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 10720.684 ops/s
# Warmup Iteration   2: 11290.832 ops/s
# Warmup Iteration   3: 11330.985 ops/s
# Warmup Iteration   4: 11358.068 ops/s
# Warmup Iteration   5: 11269.892 ops/s
# Warmup Iteration   6: 11206.098 ops/s
# Warmup Iteration   7: 11309.028 ops/s
# Warmup Iteration   8: 11330.301 ops/s
# Warmup Iteration   9: 11330.115 ops/s
# Warmup Iteration  10: 11295.546 ops/s
# Warmup Iteration  11: 11440.685 ops/s
# Warmup Iteration  12: 11390.904 ops/s
# Warmup Iteration  13: 11370.087 ops/s
# Warmup Iteration  14: 11358.470 ops/s
# Warmup Iteration  15: 11456.667 ops/s
# Warmup Iteration  16: 11455.291 ops/s
# Warmup Iteration  17: 11428.054 ops/s
# Warmup Iteration  18: 11454.170 ops/s
# Warmup Iteration  19: 11449.331 ops/s
# Warmup Iteration  20: 11456.184 ops/s
Iteration   1: 11446.387 ops/s
Iteration   2: 11453.134 ops/s
Iteration   3: 11445.068 ops/s
Iteration   4: 11456.197 ops/s
Iteration   5: 11449.460 ops/s
Iteration   6: 11455.278 ops/s
Iteration   7: 11448.031 ops/s
Iteration   8: 11455.748 ops/s
Iteration   9: 11448.640 ops/s
Iteration  10: 11451.139 ops/s
Iteration  11: 11443.229 ops/s
Iteration  12: 11456.390 ops/s
Iteration  13: 11448.609 ops/s
Iteration  14: 11457.009 ops/s
Iteration  15: 11446.839 ops/s
Iteration  16: 11456.768 ops/s
Iteration  17: 11450.344 ops/s
Iteration  18: 11455.589 ops/s
Iteration  19: 11449.063 ops/s
Iteration  20: 11456.920 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 10333.156 ops/s
# Warmup Iteration   2: 10811.364 ops/s
# Warmup Iteration   3: 10900.305 ops/s
# Warmup Iteration   4: 10944.856 ops/s
# Warmup Iteration   5: 10961.247 ops/s
# Warmup Iteration   6: 9608.604 ops/s
# Warmup Iteration   7: 11010.376 ops/s
# Warmup Iteration   8: 10981.043 ops/s
# Warmup Iteration   9: 10997.090 ops/s
# Warmup Iteration  10: 10944.655 ops/s
# Warmup Iteration  11: 10722.746 ops/s
# Warmup Iteration  12: 10925.835 ops/s
# Warmup Iteration  13: 10985.900 ops/s
# Warmup Iteration  14: 11015.068 ops/s
# Warmup Iteration  15: 10980.545 ops/s
# Warmup Iteration  16: 10987.123 ops/s
# Warmup Iteration  17: 10980.047 ops/s
# Warmup Iteration  18: 9596.414 ops/s
# Warmup Iteration  19: 11005.775 ops/s
# Warmup Iteration  20: 10998.767 ops/s
Iteration   1: 11004.104 ops/s
Iteration   2: 9027.648 ops/s
Iteration   3: 11006.149 ops/s
Iteration   4: 10996.087 ops/s
Iteration   5: 11003.580 ops/s
Iteration   6: 11004.010 ops/s
Iteration   7: 10996.790 ops/s
Iteration   8: 11004.299 ops/s
Iteration   9: 10996.111 ops/s
Iteration  10: 11005.047 ops/s
Iteration  11: 10999.265 ops/s
Iteration  12: 11004.102 ops/s
Iteration  13: 10993.698 ops/s
Iteration  14: 11003.080 ops/s
Iteration  15: 10995.455 ops/s
Iteration  16: 11003.021 ops/s
Iteration  17: 10999.135 ops/s
Iteration  18: 11004.822 ops/s
Iteration  19: 10998.084 ops/s
Iteration  20: 11006.481 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 10603.427 ops/s
# Warmup Iteration   2: 11119.847 ops/s
# Warmup Iteration   3: 11188.981 ops/s
# Warmup Iteration   4: 11194.774 ops/s
# Warmup Iteration   5: 11115.017 ops/s
# Warmup Iteration   6: 11044.391 ops/s
# Warmup Iteration   7: 10996.645 ops/s
# Warmup Iteration   8: 11277.439 ops/s
# Warmup Iteration   9: 11274.949 ops/s
# Warmup Iteration  10: 11284.147 ops/s
# Warmup Iteration  11: 11242.561 ops/s
# Warmup Iteration  12: 11236.469 ops/s
# Warmup Iteration  13: 11282.604 ops/s
# Warmup Iteration  14: 11291.048 ops/s
# Warmup Iteration  15: 11234.027 ops/s
# Warmup Iteration  16: 11249.460 ops/s
# Warmup Iteration  17: 11236.035 ops/s
# Warmup Iteration  18: 11260.826 ops/s
# Warmup Iteration  19: 11256.313 ops/s
# Warmup Iteration  20: 11259.387 ops/s
Iteration   1: 11255.870 ops/s
Iteration   2: 11258.039 ops/s
Iteration   3: 11257.846 ops/s
Iteration   4: 11255.120 ops/s
Iteration   5: 11260.505 ops/s
Iteration   6: 11252.792 ops/s
Iteration   7: 11259.322 ops/s
Iteration   8: 11251.725 ops/s
Iteration   9: 11265.183 ops/s
Iteration  10: 11253.224 ops/s
Iteration  11: 11260.482 ops/s
Iteration  12: 11249.809 ops/s
Iteration  13: 11258.990 ops/s
Iteration  14: 11255.691 ops/s
Iteration  15: 11263.045 ops/s
Iteration  16: 11254.812 ops/s
Iteration  17: 11265.907 ops/s
Iteration  18: 11257.004 ops/s
Iteration  19: 11265.220 ops/s
Iteration  20: 11251.589 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 10520.774 ops/s
# Warmup Iteration   2: 11013.302 ops/s
# Warmup Iteration   3: 11325.612 ops/s
# Warmup Iteration   4: 11394.441 ops/s
# Warmup Iteration   5: 11377.837 ops/s
# Warmup Iteration   6: 11424.533 ops/s
# Warmup Iteration   7: 11282.232 ops/s
# Warmup Iteration   8: 11305.188 ops/s
# Warmup Iteration   9: 11304.405 ops/s
# Warmup Iteration  10: 11180.147 ops/s
# Warmup Iteration  11: 11491.755 ops/s
# Warmup Iteration  12: 11429.676 ops/s
# Warmup Iteration  13: 11379.568 ops/s
# Warmup Iteration  14: 11373.017 ops/s
# Warmup Iteration  15: 11469.942 ops/s
# Warmup Iteration  16: 11472.343 ops/s
# Warmup Iteration  17: 11467.707 ops/s
# Warmup Iteration  18: 11489.458 ops/s
# Warmup Iteration  19: 11484.551 ops/s
# Warmup Iteration  20: 11488.404 ops/s
Iteration   1: 11483.105 ops/s
Iteration   2: 11492.930 ops/s
Iteration   3: 11483.336 ops/s
Iteration   4: 11491.675 ops/s
Iteration   5: 11483.603 ops/s
Iteration   6: 11493.512 ops/s
Iteration   7: 11480.200 ops/s
Iteration   8: 11490.275 ops/s
Iteration   9: 11482.863 ops/s
Iteration  10: 11489.150 ops/s
Iteration  11: 11479.333 ops/s
Iteration  12: 11492.429 ops/s
Iteration  13: 11485.994 ops/s
Iteration  14: 11493.230 ops/s
Iteration  15: 11482.378 ops/s
Iteration  16: 11492.117 ops/s
Iteration  17: 11484.838 ops/s
Iteration  18: 11492.264 ops/s
Iteration  19: 11480.305 ops/s
Iteration  20: 11487.691 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 10576.613 ops/s
# Warmup Iteration   2: 11035.853 ops/s
# Warmup Iteration   3: 11448.927 ops/s
# Warmup Iteration   4: 11529.121 ops/s
# Warmup Iteration   5: 11524.108 ops/s
# Warmup Iteration   6: 11575.991 ops/s
# Warmup Iteration   7: 11550.923 ops/s
# Warmup Iteration   8: 11598.011 ops/s
# Warmup Iteration   9: 11598.071 ops/s
# Warmup Iteration  10: 11515.974 ops/s
# Warmup Iteration  11: 11589.962 ops/s
# Warmup Iteration  12: 11578.097 ops/s
# Warmup Iteration  13: 11603.245 ops/s
# Warmup Iteration  14: 11580.226 ops/s
# Warmup Iteration  15: 11596.721 ops/s
# Warmup Iteration  16: 11581.539 ops/s
