# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
Iteration  11: 25517.836 ops/s
Iteration  12: 25669.687 ops/s
Iteration  13: 25898.986 ops/s
Iteration  14: 26030.443 ops/s
Iteration  15: 26041.499 ops/s
Iteration  16: 26038.587 ops/s
Iteration  17: 25968.194 ops/s
Iteration  18: 25802.824 ops/s
Iteration  19: 25937.739 ops/s
Iteration  20: 25956.893 ops/s


Result "com.github.arnaudroger.re2j.Re2jFindRegex.testExp2":
  25593.907 ±(99.9%) 98.210 ops/s [Average]
  (min, avg, max) = (23826.412, 25593.907, 26314.260), stdev = 415.827
  CI (99.9%): [25495.698, 25692.117] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine

# Run progress: 66.67% complete, ETA 00:20:08
# Fork: 1 of 10
# Warmup Iteration   1: 5108.228 ops/s
# Warmup Iteration   2: 5301.896 ops/s
# Warmup Iteration   3: 5389.592 ops/s
# Warmup Iteration   4: 5450.473 ops/s
# Warmup Iteration   5: 5418.333 ops/s
# Warmup Iteration   6: 5460.140 ops/s
# Warmup Iteration   7: 5449.214 ops/s
# Warmup Iteration   8: 5382.928 ops/s
# Warmup Iteration   9: 5425.127 ops/s
# Warmup Iteration  10: 5412.711 ops/s
# Warmup Iteration  11: 5393.693 ops/s
# Warmup Iteration  12: 5398.218 ops/s
# Warmup Iteration  13: 5397.754 ops/s
# Warmup Iteration  14: 5444.780 ops/s
# Warmup Iteration  15: 5426.966 ops/s
# Warmup Iteration  16: 5442.899 ops/s
# Warmup Iteration  17: 5385.410 ops/s
# Warmup Iteration  18: 5287.284 ops/s
# Warmup Iteration  19: 5442.585 ops/s
# Warmup Iteration  20: 5402.633 ops/s
Iteration   1: 5433.835 ops/s
Iteration   2: 5410.329 ops/s
Iteration   3: 5380.753 ops/s
Iteration   4: 5426.755 ops/s
Iteration   5: 5414.997 ops/s
Iteration   6: 5427.866 ops/s
Iteration   7: 5392.333 ops/s
Iteration   8: 5387.739 ops/s
Iteration   9: 5422.399 ops/s
Iteration  10: 5426.883 ops/s
Iteration  11: 5418.346 ops/s
Iteration  12: 5413.279 ops/s
Iteration  13: 5380.058 ops/s
Iteration  14: 5404.900 ops/s
Iteration  15: 5403.015 ops/s
Iteration  16: 5422.867 ops/s
Iteration  17: 5422.503 ops/s
Iteration  18: 5381.401 ops/s
Iteration  19: 5426.363 ops/s
Iteration  20: 5418.326 ops/s

# Run progress: 67.78% complete, ETA 00:19:28
# Fork: 2 of 10
# Warmup Iteration   1: 5033.333 ops/s
# Warmup Iteration   2: 5358.142 ops/s
# Warmup Iteration   3: 5327.238 ops/s
# Warmup Iteration   4: 5387.412 ops/s
# Warmup Iteration   5: 5375.794 ops/s
# Warmup Iteration   6: 5444.712 ops/s
# Warmup Iteration   7: 5434.947 ops/s
# Warmup Iteration   8: 5363.220 ops/s
# Warmup Iteration   9: 5410.586 ops/s
# Warmup Iteration  10: 5379.943 ops/s
# Warmup Iteration  11: 5442.512 ops/s
# Warmup Iteration  12: 5436.630 ops/s
# Warmup Iteration  13: 5370.311 ops/s
# Warmup Iteration  14: 5440.050 ops/s
# Warmup Iteration  15: 5410.140 ops/s
# Warmup Iteration  16: 5437.886 ops/s
# Warmup Iteration  17: 5399.916 ops/s
# Warmup Iteration  18: 5341.513 ops/s
# Warmup Iteration  19: 5400.168 ops/s
# Warmup Iteration  20: 5400.622 ops/s
Iteration   1: 5409.009 ops/s
Iteration   2: 5407.248 ops/s
Iteration   3: 5371.712 ops/s
Iteration   4: 5419.495 ops/s
Iteration   5: 5414.076 ops/s
Iteration   6: 5400.034 ops/s
Iteration   7: 5408.199 ops/s
Iteration   8: 5374.412 ops/s
Iteration   9: 5415.695 ops/s
Iteration  10: 5421.192 ops/s
Iteration  11: 5414.907 ops/s
Iteration  12: 5412.648 ops/s
Iteration  13: 5382.493 ops/s
Iteration  14: 5413.450 ops/s
Iteration  15: 5424.368 ops/s
Iteration  16: 5414.957 ops/s
Iteration  17: 5414.174 ops/s
Iteration  18: 5368.777 ops/s
Iteration  19: 5418.758 ops/s
Iteration  20: 5412.578 ops/s

# Run progress: 68.89% complete, ETA 00:18:47
# Fork: 3 of 10
# Warmup Iteration   1: 4990.240 ops/s
# Warmup Iteration   2: 5268.177 ops/s
# Warmup Iteration   3: 5316.353 ops/s
# Warmup Iteration   4: 5381.177 ops/s
# Warmup Iteration   5: 5387.841 ops/s
# Warmup Iteration   6: 5377.882 ops/s
# Warmup Iteration   7: 5391.185 ops/s
# Warmup Iteration   8: 5324.011 ops/s
# Warmup Iteration   9: 5387.764 ops/s
# Warmup Iteration  10: 5379.853 ops/s
# Warmup Iteration  11: 5386.548 ops/s
# Warmup Iteration  12: 5372.402 ops/s
# Warmup Iteration  13: 5308.526 ops/s
# Warmup Iteration  14: 5408.360 ops/s
# Warmup Iteration  15: 5392.420 ops/s
# Warmup Iteration  16: 5368.790 ops/s
# Warmup Iteration  17: 5330.235 ops/s
# Warmup Iteration  18: 5275.234 ops/s
# Warmup Iteration  19: 5364.347 ops/s
# Warmup Iteration  20: 5331.928 ops/s
Iteration   1: 5352.057 ops/s
Iteration   2: 5332.579 ops/s
Iteration   3: 5291.411 ops/s
Iteration   4: 5310.890 ops/s
Iteration   5: 5337.254 ops/s
Iteration   6: 5348.295 ops/s
Iteration   7: 5322.645 ops/s
Iteration   8: 5312.608 ops/s
Iteration   9: 5339.974 ops/s
Iteration  10: 5345.599 ops/s
Iteration  11: 5320.779 ops/s
Iteration  12: 5202.568 ops/s
Iteration  13: 5307.069 ops/s
Iteration  14: 5333.845 ops/s
Iteration  15: 5353.632 ops/s
Iteration  16: 5325.076 ops/s
Iteration  17: 5342.279 ops/s
Iteration  18: 5299.036 ops/s
Iteration  19: 5333.880 ops/s
Iteration  20: 5232.791 ops/s

# Run progress: 70.00% complete, ETA 00:18:07
# Fork: 4 of 10
# Warmup Iteration   1: 4900.105 ops/s
# Warmup Iteration   2: 5180.928 ops/s
# Warmup Iteration   3: 5238.341 ops/s
# Warmup Iteration   4: 5259.165 ops/s
# Warmup Iteration   5: 5254.964 ops/s
# Warmup Iteration   6: 5203.491 ops/s
# Warmup Iteration   7: 5216.243 ops/s
# Warmup Iteration   8: 5248.836 ops/s
# Warmup Iteration   9: 5262.394 ops/s
# Warmup Iteration  10: 5169.872 ops/s
# Warmup Iteration  11: 5253.226 ops/s
# Warmup Iteration  12: 5232.337 ops/s
# Warmup Iteration  13: 5246.729 ops/s
# Warmup Iteration  14: 5230.360 ops/s
# Warmup Iteration  15: 5243.176 ops/s
# Warmup Iteration  16: 5237.635 ops/s
# Warmup Iteration  17: 5206.594 ops/s
# Warmup Iteration  18: 5210.195 ops/s
# Warmup Iteration  19: 5068.442 ops/s
# Warmup Iteration  20: 5089.304 ops/s
Iteration   1: 5078.928 ops/s
Iteration   2: 5182.500 ops/s
Iteration   3: 5263.315 ops/s
Iteration   4: 5247.729 ops/s
Iteration   5: 5243.316 ops/s
Iteration   6: 5255.756 ops/s
Iteration   7: 5234.835 ops/s
Iteration   8: 5280.127 ops/s
Iteration   9: 5263.565 ops/s
Iteration  10: 5268.788 ops/s
Iteration  11: 5267.210 ops/s
Iteration  12: 5236.026 ops/s
Iteration  13: 5189.106 ops/s
Iteration  14: 5277.968 ops/s
Iteration  15: 5159.454 ops/s
Iteration  16: 5272.411 ops/s
Iteration  17: 5200.527 ops/s
Iteration  18: 5277.802 ops/s
Iteration  19: 5268.460 ops/s
Iteration  20: 5276.532 ops/s

# Run progress: 71.11% complete, ETA 00:17:27
# Fork: 5 of 10
# Warmup Iteration   1: 5032.360 ops/s
# Warmup Iteration   2: 5309.466 ops/s
# Warmup Iteration   3: 5390.004 ops/s
# Warmup Iteration   4: 5392.256 ops/s
# Warmup Iteration   5: 5384.893 ops/s
# Warmup Iteration   6: 5395.935 ops/s
# Warmup Iteration   7: 5354.744 ops/s
# Warmup Iteration   8: 5380.428 ops/s
# Warmup Iteration   9: 5396.510 ops/s
# Warmup Iteration  10: 5372.560 ops/s
# Warmup Iteration  11: 5391.029 ops/s
# Warmup Iteration  12: 5340.975 ops/s
# Warmup Iteration  13: 5374.660 ops/s
# Warmup Iteration  14: 5403.079 ops/s
# Warmup Iteration  15: 5390.851 ops/s
# Warmup Iteration  16: 5397.242 ops/s
# Warmup Iteration  17: 5349.304 ops/s
# Warmup Iteration  18: 5383.383 ops/s
# Warmup Iteration  19: 5384.845 ops/s
# Warmup Iteration  20: 5396.908 ops/s
Iteration   1: 5394.426 ops/s
Iteration   2: 5363.843 ops/s
Iteration   3: 5398.170 ops/s
Iteration   4: 5391.080 ops/s
Iteration   5: 5294.171 ops/s
Iteration   6: 5397.222 ops/s
Iteration   7: 5336.157 ops/s
Iteration   8: 5277.263 ops/s
Iteration   9: 5396.710 ops/s
Iteration  10: 5403.285 ops/s
Iteration  11: 5393.092 ops/s
Iteration  12: 5352.749 ops/s
Iteration  13: 5398.363 ops/s
Iteration  14: 5387.142 ops/s
Iteration  15: 5405.815 ops/s
Iteration  16: 5376.805 ops/s
Iteration  17: 5349.171 ops/s
Iteration  18: 5396.851 ops/s
Iteration  19: 5398.459 ops/s
Iteration  20: 5386.799 ops/s

# Run progress: 72.22% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 4951.504 ops/s
# Warmup Iteration   2: 5229.070 ops/s
# Warmup Iteration   3: 5146.798 ops/s
# Warmup Iteration   4: 5318.696 ops/s
# Warmup Iteration   5: 5303.353 ops/s
# Warmup Iteration   6: 5292.465 ops/s
# Warmup Iteration   7: 5255.523 ops/s
# Warmup Iteration   8: 5306.661 ops/s
# Warmup Iteration   9: 5331.614 ops/s
# Warmup Iteration  10: 5335.960 ops/s
# Warmup Iteration  11: 5319.801 ops/s
# Warmup Iteration  12: 5296.605 ops/s
# Warmup Iteration  13: 5296.771 ops/s
# Warmup Iteration  14: 5335.197 ops/s
# Warmup Iteration  15: 5340.835 ops/s
# Warmup Iteration  16: 5314.555 ops/s
# Warmup Iteration  17: 5269.288 ops/s
# Warmup Iteration  18: 5264.990 ops/s
# Warmup Iteration  19: 5240.294 ops/s
# Warmup Iteration  20: 5243.702 ops/s
Iteration   1: 5233.151 ops/s
Iteration   2: 5300.255 ops/s
Iteration   3: 5334.601 ops/s
Iteration   4: 5334.457 ops/s
Iteration   5: 5330.551 ops/s
Iteration   6: 5335.180 ops/s
Iteration   7: 5300.886 ops/s
Iteration   8: 5335.499 ops/s
Iteration   9: 5331.959 ops/s
Iteration  10: 5245.886 ops/s
Iteration  11: 5335.358 ops/s
Iteration  12: 5298.468 ops/s
Iteration  13: 5306.784 ops/s
Iteration  14: 5222.659 ops/s
Iteration  15: 5342.361 ops/s
Iteration  16: 5328.319 ops/s
Iteration  17: 5301.224 ops/s
Iteration  18: 5312.007 ops/s
Iteration  19: 5322.615 ops/s
Iteration  20: 5342.654 ops/s

# Run progress: 73.33% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 4879.426 ops/s
# Warmup Iteration   2: 5227.740 ops/s
# Warmup Iteration   3: 5275.340 ops/s
# Warmup Iteration   4: 5310.672 ops/s
# Warmup Iteration   5: 5296.603 ops/s
# Warmup Iteration   6: 5292.628 ops/s
# Warmup Iteration   7: 5286.942 ops/s
# Warmup Iteration   8: 5275.963 ops/s
# Warmup Iteration   9: 5288.787 ops/s
# Warmup Iteration  10: 5300.469 ops/s
# Warmup Iteration  11: 5243.780 ops/s
# Warmup Iteration  12: 5262.182 ops/s
# Warmup Iteration  13: 5283.207 ops/s
# Warmup Iteration  14: 5312.835 ops/s
# Warmup Iteration  15: 5311.993 ops/s
# Warmup Iteration  16: 5264.654 ops/s
# Warmup Iteration  17: 5284.671 ops/s
# Warmup Iteration  18: 5290.713 ops/s
# Warmup Iteration  19: 5302.873 ops/s
# Warmup Iteration  20: 5305.704 ops/s
Iteration   1: 5275.241 ops/s
Iteration   2: 5292.820 ops/s
Iteration   3: 5298.965 ops/s
Iteration   4: 5300.285 ops/s
Iteration   5: 5310.596 ops/s
Iteration   6: 5298.460 ops/s
Iteration   7: 4773.464 ops/s
Iteration   8: 4528.795 ops/s
Iteration   9: 5322.266 ops/s
Iteration  10: 5312.935 ops/s
Iteration  11: 5294.064 ops/s
Iteration  12: 5291.525 ops/s
Iteration  13: 5314.155 ops/s
Iteration  14: 5322.339 ops/s
Iteration  15: 5312.373 ops/s
Iteration  16: 5296.174 ops/s
Iteration  17: 5291.656 ops/s
Iteration  18: 5316.558 ops/s
Iteration  19: 5279.983 ops/s
Iteration  20: 5315.549 ops/s

# Run progress: 74.44% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 4858.888 ops/s
# Warmup Iteration   2: 5321.092 ops/s
# Warmup Iteration   3: 5288.253 ops/s
# Warmup Iteration   4: 5391.606 ops/s
# Warmup Iteration   5: 5366.041 ops/s
# Warmup Iteration   6: 5342.670 ops/s
# Warmup Iteration   7: 5348.507 ops/s
# Warmup Iteration   8: 5358.982 ops/s
# Warmup Iteration   9: 5389.795 ops/s
# Warmup Iteration  10: 5360.574 ops/s
# Warmup Iteration  11: 5225.574 ops/s
# Warmup Iteration  12: 5306.606 ops/s
# Warmup Iteration  13: 5342.209 ops/s
# Warmup Iteration  14: 5396.718 ops/s
# Warmup Iteration  15: 5409.985 ops/s
# Warmup Iteration  16: 5328.441 ops/s
# Warmup Iteration  17: 5386.620 ops/s
# Warmup Iteration  18: 5378.427 ops/s
# Warmup Iteration  19: 5395.155 ops/s
# Warmup Iteration  20: 5374.649 ops/s
Iteration   1: 5344.801 ops/s
Iteration   2: 5393.723 ops/s
Iteration   3: 5389.121 ops/s
Iteration   4: 5391.791 ops/s
Iteration   5: 5378.938 ops/s
Iteration   6: 5359.513 ops/s
Iteration   7: 5393.417 ops/s
Iteration   8: 5390.608 ops/s
Iteration   9: 5385.529 ops/s
Iteration  10: 5363.999 ops/s
Iteration  11: 5221.191 ops/s
Iteration  12: 5383.514 ops/s
Iteration  13: 5384.067 ops/s
Iteration  14: 5387.587 ops/s
Iteration  15: 5387.989 ops/s
Iteration  16: 5340.134 ops/s
Iteration  17: 5395.821 ops/s
Iteration  18: 5395.698 ops/s
Iteration  19: 5388.933 ops/s
Iteration  20: 5370.833 ops/s

# Run progress: 75.56% complete, ETA 00:14:46
# Fork: 9 of 10
# Warmup Iteration   1: 4896.359 ops/s
# Warmup Iteration   2: 5337.725 ops/s
# Warmup Iteration   3: 5363.379 ops/s
# Warmup Iteration   4: 5380.998 ops/s
# Warmup Iteration   5: 5355.044 ops/s
# Warmup Iteration   6: 5364.751 ops/s
# Warmup Iteration   7: 5407.298 ops/s
# Warmup Iteration   8: 5178.799 ops/s
# Warmup Iteration   9: 5094.586 ops/s
# Warmup Iteration  10: 5061.641 ops/s
# Warmup Iteration  11: 5239.121 ops/s
# Warmup Iteration  12: 5415.271 ops/s
# Warmup Iteration  13: 5240.548 ops/s
# Warmup Iteration  14: 5415.494 ops/s
# Warmup Iteration  15: 5406.616 ops/s
# Warmup Iteration  16: 5355.248 ops/s
# Warmup Iteration  17: 5291.282 ops/s
# Warmup Iteration  18: 5380.534 ops/s
# Warmup Iteration  19: 5399.626 ops/s
# Warmup Iteration  20: 5351.847 ops/s
Iteration   1: 5333.738 ops/s
Iteration   2: 5393.108 ops/s
Iteration   3: 5382.459 ops/s
Iteration   4: 5391.700 ops/s
Iteration   5: 5380.622 ops/s
Iteration   6: 5353.787 ops/s
Iteration   7: 5386.531 ops/s
Iteration   8: 5386.938 ops/s
Iteration   9: 5392.962 ops/s
Iteration  10: 5373.903 ops/s
Iteration  11: 5353.424 ops/s
Iteration  12: 5385.558 ops/s
Iteration  13: 5386.086 ops/s
Iteration  14: 5387.209 ops/s
Iteration  15: 5387.274 ops/s
Iteration  16: 5320.617 ops/s
Iteration  17: 5395.354 ops/s
Iteration  18: 5383.107 ops/s
Iteration  19: 5390.996 ops/s
Iteration  20: 5373.545 ops/s

# Run progress: 76.67% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 4965.844 ops/s
# Warmup Iteration   2: 5348.929 ops/s
# Warmup Iteration   3: 5355.068 ops/s
# Warmup Iteration   4: 5293.173 ops/s
# Warmup Iteration   5: 5373.787 ops/s
# Warmup Iteration   6: 5367.472 ops/s
# Warmup Iteration   7: 5405.213 ops/s
# Warmup Iteration   8: 5382.563 ops/s
# Warmup Iteration   9: 5406.726 ops/s
# Warmup Iteration  10: 5381.741 ops/s
# Warmup Iteration  11: 5322.534 ops/s
# Warmup Iteration  12: 5395.048 ops/s
# Warmup Iteration  13: 5368.999 ops/s
# Warmup Iteration  14: 5403.352 ops/s
# Warmup Iteration  15: 5381.403 ops/s
# Warmup Iteration  16: 5347.187 ops/s
# Warmup Iteration  17: 5401.471 ops/s
# Warmup Iteration  18: 5343.804 ops/s
# Warmup Iteration  19: 5343.629 ops/s
# Warmup Iteration  20: 5331.619 ops/s
Iteration   1: 5322.907 ops/s
Iteration   2: 5376.003 ops/s
Iteration   3: 5368.693 ops/s
Iteration   4: 5372.174 ops/s
Iteration   5: 5365.950 ops/s
Iteration   6: 5304.463 ops/s
Iteration   7: 5374.558 ops/s
Iteration   8: 5373.578 ops/s
Iteration   9: 5375.092 ops/s
Iteration  10: 5370.032 ops/s
Iteration  11: 5334.296 ops/s
Iteration  12: 5374.334 ops/s
Iteration  13: 5378.224 ops/s
Iteration  14: 5373.309 ops/s
Iteration  15: 5374.074 ops/s
Iteration  16: 5333.065 ops/s
Iteration  17: 5381.875 ops/s
Iteration  18: 5369.572 ops/s
Iteration  19: 5376.938 ops/s
Iteration  20: 5363.012 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testCombine":
  5340.553 ±(99.9%) 21.850 ops/s [Average]
  (min, avg, max) = (4528.795, 5340.553, 5433.835), stdev = 92.514
  CI (99.9%): [5318.703, 5362.403] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1

# Run progress: 77.78% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 12863.796 ops/s
# Warmup Iteration   2: 13629.062 ops/s
# Warmup Iteration   3: 14032.972 ops/s
# Warmup Iteration   4: 14001.866 ops/s
# Warmup Iteration   5: 13651.433 ops/s
# Warmup Iteration   6: 13811.918 ops/s
# Warmup Iteration   7: 13995.104 ops/s
# Warmup Iteration   8: 13973.423 ops/s
# Warmup Iteration   9: 14011.036 ops/s
# Warmup Iteration  10: 13584.403 ops/s
# Warmup Iteration  11: 14035.241 ops/s
# Warmup Iteration  12: 13974.909 ops/s
# Warmup Iteration  13: 14040.734 ops/s
# Warmup Iteration  14: 13975.513 ops/s
# Warmup Iteration  15: 13926.703 ops/s
# Warmup Iteration  16: 14017.503 ops/s
# Warmup Iteration  17: 13945.518 ops/s
# Warmup Iteration  18: 14049.110 ops/s
# Warmup Iteration  19: 13971.545 ops/s
# Warmup Iteration  20: 13934.597 ops/s
Iteration   1: 14022.770 ops/s
Iteration   2: 13997.556 ops/s
Iteration   3: 14031.997 ops/s
Iteration   4: 13993.454 ops/s
Iteration   5: 13935.566 ops/s
Iteration   6: 14025.932 ops/s
Iteration   7: 14012.431 ops/s
Iteration   8: 14041.015 ops/s
Iteration   9: 14004.605 ops/s
Iteration  10: 13916.590 ops/s
Iteration  11: 14027.670 ops/s
Iteration  12: 13952.172 ops/s
Iteration  13: 14028.690 ops/s
Iteration  14: 14022.700 ops/s
Iteration  15: 13917.626 ops/s
Iteration  16: 14022.924 ops/s
Iteration  17: 14029.852 ops/s
Iteration  18: 13994.681 ops/s
Iteration  19: 13999.514 ops/s
Iteration  20: 13910.295 ops/s

# Run progress: 78.89% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 13440.365 ops/s
# Warmup Iteration   2: 14345.228 ops/s
# Warmup Iteration   3: 14264.221 ops/s
# Warmup Iteration   4: 14478.056 ops/s
# Warmup Iteration   5: 14407.804 ops/s
# Warmup Iteration   6: 14427.357 ops/s
# Warmup Iteration   7: 14572.754 ops/s
# Warmup Iteration   8: 14502.022 ops/s
# Warmup Iteration   9: 14461.842 ops/s
# Warmup Iteration  10: 14383.766 ops/s
# Warmup Iteration  11: 14490.053 ops/s
# Warmup Iteration  12: 14027.078 ops/s
# Warmup Iteration  13: 14390.649 ops/s
# Warmup Iteration  14: 14499.654 ops/s
# Warmup Iteration  15: 13112.260 ops/s
# Warmup Iteration  16: 14534.121 ops/s
# Warmup Iteration  17: 14594.901 ops/s
# Warmup Iteration  18: 14595.919 ops/s
# Warmup Iteration  19: 14597.628 ops/s
# Warmup Iteration  20: 14545.610 ops/s
Iteration   1: 10835.112 ops/s
Iteration   2: 14586.040 ops/s
Iteration   3: 14559.886 ops/s
Iteration   4: 13395.346 ops/s
Iteration   5: 14551.816 ops/s
Iteration   6: 14609.359 ops/s
Iteration   7: 14580.428 ops/s
Iteration   8: 14589.842 ops/s
Iteration   9: 14605.399 ops/s
Iteration  10: 14541.257 ops/s
Iteration  11: 14581.081 ops/s
Iteration  12: 12640.926 ops/s
Iteration  13: 14603.526 ops/s
Iteration  14: 14572.484 ops/s
Iteration  15: 14500.568 ops/s
Iteration  16: 11818.720 ops/s
Iteration  17: 14587.861 ops/s
Iteration  18: 14540.664 ops/s
Iteration  19: 13261.832 ops/s
Iteration  20: 14485.486 ops/s

# Run progress: 80.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 13035.075 ops/s
# Warmup Iteration   2: 13707.719 ops/s
# Warmup Iteration   3: 13869.560 ops/s
# Warmup Iteration   4: 13796.021 ops/s
# Warmup Iteration   5: 13737.408 ops/s
# Warmup Iteration   6: 13832.979 ops/s
# Warmup Iteration   7: 13847.031 ops/s
# Warmup Iteration   8: 13681.910 ops/s
# Warmup Iteration   9: 13856.093 ops/s
# Warmup Iteration  10: 13694.206 ops/s
# Warmup Iteration  11: 13830.615 ops/s
# Warmup Iteration  12: 13756.633 ops/s
# Warmup Iteration  13: 13717.695 ops/s
# Warmup Iteration  14: 13757.669 ops/s
# Warmup Iteration  15: 13741.564 ops/s
# Warmup Iteration  16: 13836.202 ops/s
# Warmup Iteration  17: 13827.921 ops/s
# Warmup Iteration  18: 13841.583 ops/s
# Warmup Iteration  19: 13833.966 ops/s
# Warmup Iteration  20: 13744.581 ops/s
Iteration   1: 13839.520 ops/s
Iteration   2: 13839.848 ops/s
Iteration   3: 13807.872 ops/s
Iteration   4: 13812.544 ops/s
Iteration   5: 13741.784 ops/s
Iteration   6: 13836.567 ops/s
Iteration   7: 13842.093 ops/s
Iteration   8: 13816.122 ops/s
Iteration   9: 13752.461 ops/s
Iteration  10: 13740.808 ops/s
Iteration  11: 13831.183 ops/s
Iteration  12: 13805.659 ops/s
Iteration  13: 13857.621 ops/s
Iteration  14: 13819.569 ops/s
Iteration  15: 13722.734 ops/s
Iteration  16: 13857.998 ops/s
Iteration  17: 13835.912 ops/s
Iteration  18: 13570.300 ops/s
Iteration  19: 13818.747 ops/s
Iteration  20: 13732.613 ops/s

# Run progress: 81.11% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 13099.417 ops/s
# Warmup Iteration   2: 13798.843 ops/s
# Warmup Iteration   3: 13901.500 ops/s
# Warmup Iteration   4: 13852.360 ops/s
# Warmup Iteration   5: 14007.640 ops/s
# Warmup Iteration   6: 13971.934 ops/s
# Warmup Iteration   7: 14054.374 ops/s
# Warmup Iteration   8: 14032.327 ops/s
# Warmup Iteration   9: 13974.601 ops/s
# Warmup Iteration  10: 13855.256 ops/s
# Warmup Iteration  11: 13877.936 ops/s
# Warmup Iteration  12: 13951.026 ops/s
# Warmup Iteration  13: 14066.033 ops/s
# Warmup Iteration  14: 13932.940 ops/s
# Warmup Iteration  15: 13995.860 ops/s
# Warmup Iteration  16: 14062.041 ops/s
# Warmup Iteration  17: 14049.640 ops/s
# Warmup Iteration  18: 14063.376 ops/s
# Warmup Iteration  19: 13919.021 ops/s
# Warmup Iteration  20: 14024.461 ops/s
Iteration   1: 14048.537 ops/s
Iteration   2: 14021.666 ops/s
Iteration   3: 14051.195 ops/s
Iteration   4: 13958.268 ops/s
Iteration   5: 14033.406 ops/s
Iteration   6: 14045.803 ops/s
Iteration   7: 14025.031 ops/s
Iteration   8: 14063.299 ops/s
Iteration   9: 13967.422 ops/s
Iteration  10: 13996.068 ops/s
Iteration  11: 14041.003 ops/s
Iteration  12: 14019.341 ops/s
Iteration  13: 14045.505 ops/s
Iteration  14: 13952.807 ops/s
Iteration  15: 13969.560 ops/s
Iteration  16: 14053.584 ops/s
Iteration  17: 14052.613 ops/s
Iteration  18: 14027.895 ops/s
Iteration  19: 13937.786 ops/s
Iteration  20: 13980.533 ops/s

# Run progress: 82.22% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 13624.347 ops/s
# Warmup Iteration   2: 14408.398 ops/s
# Warmup Iteration   3: 14558.962 ops/s
# Warmup Iteration   4: 14449.201 ops/s
# Warmup Iteration   5: 14321.650 ops/s
# Warmup Iteration   6: 14282.026 ops/s
# Warmup Iteration   7: 14467.276 ops/s
# Warmup Iteration   8: 14568.562 ops/s
# Warmup Iteration   9: 14506.211 ops/s
# Warmup Iteration  10: 14572.432 ops/s
# Warmup Iteration  11: 14630.604 ops/s
# Warmup Iteration  12: 14662.605 ops/s
# Warmup Iteration  13: 14579.412 ops/s
# Warmup Iteration  14: 14515.276 ops/s
# Warmup Iteration  15: 14599.451 ops/s
# Warmup Iteration  16: 14632.034 ops/s
